,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,GRT-BTC,1679313526009,2023-03-20 19:58:46.009,-6.8143000000,11.6883000000,85037.5383394705,0.0000058700,0.0000060200,0.0000053900,0.0000054700,3.0530363100,540677.0000000000
420,TRADE-USDT,1679313525511,2023-03-20 19:58:45.511,-1.5493000000,11.5385000000,84752.6741500284,0.0710000000,0.0754000000,0.0676000000,0.0699000000,84752.6741500284,1198394.8217890000
421,DCR-USDT,1679313526612,2023-03-20 19:58:46.612,-1.3520000000,6.1447000000,84409.9671527777,20.7100000000,21.4200000000,20.1800000000,20.4300000000,84409.9671527777,4059.9794770700
422,CONV-USDT,1679313522623,2023-03-20 19:58:42.623,2.6611000000,7.9433000000,84306.9812988928,0.0007140000,0.0007610000,0.0007050000,0.0007330000,84306.9812988928,115106859.8019389957
423,COMP-USDC,1679313525909,2023-03-20 19:58:45.909,-0.4792000000,6.4025000000,83739.5338814155,45.9100000000,47.5300000000,44.6700000000,45.6900000000,84008.6162513300,1821.8309170000
424,AVAX-ETH,1679313528209,2023-03-20 19:58:48.209,-0.9128000000,2.6694000000,82119.6188940323,0.0098600000,0.0100000000,0.0097400000,0.0097700000,45.9574495450,4659.9769000000
425,DEVT-USDT,1679313525047,2023-03-20 19:58:45.047,-0.3226000000,6.4906000000,81895.6344787054,0.0093000000,0.0096800000,0.0090900000,0.0092700000,81895.6344787054,8810395.5543339998
426,ARG-USDT,1679313517210,2023-03-20 19:58:37.210,3.1812000000,9.1224000000,81787.6352616600,1.1631000000,1.2596000000,1.1543000000,1.2001000000,81787.6352616600,67788.6199000000
427,ALPHA-USDT,1679313528013,2023-03-20 19:58:48.013,1.2174000000,6.8566000000,81628.8857168824,0.1150000000,0.1200000000,0.1123000000,0.1164000000,81628.8857168824,695623.3488430000
428,KLAY-USDC,1679313527604,2023-03-20 19:58:47.604,-1.7544000000,6.0052000000,81402.1785279954,0.2394000000,0.2436000000,0.2298000000,0.2352000000,81663.7502146200,344844.9560000000
429,SNX-ETH,1679313528504,2023-03-20 19:58:48.504,6.2112000000,10.6918000000,80589.7909168800,0.0016100000,0.0017600000,0.0015900000,0.0017100000,45.1012961310,27441.9493000000
430,BLOK-USDT,1679313529004,2023-03-20 19:58:49.004,4.0974000000,8.1175000000,80305.3276538780,0.0025870000,0.0027970000,0.0025870000,0.0026930000,80305.3276538780,29757029.6270000003
431,GAS-BTC,1679313522512,2023-03-20 19:58:42.512,-3.6237000000,11.1380000000,79571.1013187403,0.0001297000,0.0001377000,0.0001239000,0.0001250000,2.8567790919,21915.8417500000
432,KNC-USDC,1679313528205,2023-03-20 19:58:48.205,-0.5583000000,6.0104000000,77898.4289197429,0.7523000000,0.7743000000,0.7304000000,0.7481000000,78148.7419188100,103665.6428000000
433,YFI-ETH,1679313528709,2023-03-20 19:58:48.709,1.8480000000,3.4979000000,77709.9588493710,4.8700000000,5.0300000000,4.8600000000,4.9600000000,43.4896260000,8.8270000000
434,TRB-USDC,1679313526709,2023-03-20 19:58:46.709,0.0000000000,6.9081000000,76839.2154644166,15.4200000000,15.9400000000,14.9100000000,15.4200000000,77086.1248660000,4996.4943000000
435,LSK-USDT,1679313525906,2023-03-20 19:58:45.906,0.3594000000,4.5788000000,75374.0164292271,1.1130000000,1.1420000000,1.0920000000,1.1170000000,75374.0164292271,67167.4584067600
436,GLMR-USDC,1679313522712,2023-03-20 19:58:42.712,-2.1282000000,9.5594000000,74858.9808097100,0.4182000000,0.4401000000,0.4017000000,0.4093000000,75099.5270730100,178720.0290000000
437,TAKI-USDT,1679313528605,2023-03-20 19:58:48.605,6.7797000000,9.6774000000,73243.1344952190,0.0059000000,0.0064600000,0.0058900000,0.0063000000,73243.1344952190,11889854.0156999994
438,OMI-USDT,1679313525352,2023-03-20 19:58:45.352,0.0000000000,2.8302000000,72807.7746269950,0.0008670000,0.0008720000,0.0008480000,0.0008670000,72807.7746269950,84370688.8400000036
439,KOL-USDT,1679313529009,2023-03-20 19:58:49.009,-0.3049000000,11.6352000000,72370.9870530999,0.0032800000,0.0035500000,0.0031800000,0.0032700000,72370.9870530999,21630408.2547900006
440,ELF-BTC,1679313528610,2023-03-20 19:58:48.610,-4.4974000000,5.2925000000,71427.4943020747,0.0000113400,0.0000113400,0.0000107700,0.0000108300,2.5644055307,232742.0110000000
441,ZYRO-USDT,1679313499341,2023-03-20 19:58:19.341,-1.2570000000,7.9710000000,71222.2424568933,0.0071600000,0.0074500000,0.0069000000,0.0070700000,71222.2424568933,9978444.1000069994
442,CRV-ETH,1679313528208,2023-03-20 19:58:48.208,-2.9565000000,5.0179000000,71084.2967997491,0.0005750000,0.0005860000,0.0005580000,0.0005580000,39.7816383906,69611.4897000000
443,NULS-ETH,1679313528205,2023-03-20 19:58:48.205,1.3072000000,3.9474000000,70930.1017505583,0.0001530000,0.0001580000,0.0001520000,0.0001550000,39.6953446244,257376.4801000000
444,TRUE-USDT,1679313524908,2023-03-20 19:58:44.908,0.0905000000,8.9476000000,70649.4141345852,0.0220900000,0.0235000000,0.0215700000,0.0221100000,70649.4141345852,3162871.7760210000
445,AUCTION-USDT,1679313528707,2023-03-20 19:58:48.707,-0.5042000000,4.9658000000,70579.9723095800,5.9500000000,6.1300000000,5.8400000000,5.9200000000,70579.9723095800,11800.8952100000
446,WBTC-BTC,1679313522205,2023-03-20 19:58:42.205,0.0600000000,0.2503000000,69129.3151528456,1.0000000000,1.0013000000,0.9988000000,1.0006000000,2.4818958000,2.4814000000
447,GM-USDT,1679313513612,2023-03-20 19:58:33.612,-4.1392000000,9.9000000000,68865.0919894600,0.0000106300,0.0000109900,0.0000100000,0.0000101900,68865.0919894600,6509026787.0000000000
448,ELT-USDT,1679313526604,2023-03-20 19:58:46.604,1.7259000000,19.8545000000,68794.2172711969,0.0009850000,0.0011530000,0.0009620000,0.0010020000,68794.2172711969,66662699.9795999974
449,SOC-USDT,1679313522513,2023-03-20 19:58:42.513,1.8237000000,4.5385000000,67827.4800196942,0.0013160000,0.0013590000,0.0013000000,0.0013400000,67827.4800196942,51298797.6795750037
450,MXC-USDT,1679313527304,2023-03-20 19:58:47.304,-0.6420000000,4.3216000000,67300.2183078403,0.0202500000,0.0207600000,0.0199000000,0.0201200000,67300.2183078403,3325829.9096019999
451,DIA-USDT,1679313494013,2023-03-20 19:58:14.013,-1.8277000000,5.0667000000,67200.6886769740,0.3830000000,0.3940000000,0.3750000000,0.3760000000,67200.6886769740,174546.7007230000
452,GALFT-USDT,1679313517059,2023-03-20 19:58:37.059,-6.2442000000,12.8147000000,66544.0051606000,4.3240000000,4.4810000000,3.9720000000,4.0540000000,66544.0051606000,15904.1163000000
453,BABYDOGE-USDC,1679313524205,2023-03-20 19:58:44.205,-0.7864000000,6.7451000000,66435.8685732272,0.0000000023,0.0000000024,0.0000000022,0.0000000023,66649.3486361605,29201937314959.0000000000
454,GALA-USDC,1679313525013,2023-03-20 19:58:45.013,-1.6787000000,11.7540000000,65103.9383606812,0.0470600000,0.0492500000,0.0440700000,0.0462700000,65313.1384984520,1399354.2800000000
455,DOME-USDC,1679313480009,2023-03-20 19:58:00.009,-5.6738000000,10.0000000000,64203.9653919151,0.0014100000,0.0014300000,0.0013000000,0.0013300000,64410.2736237000,45907659.5200000033
456,FSN-USDT,1679313527309,2023-03-20 19:58:47.309,-2.5493000000,8.8361000000,63958.9738713719,0.3295000000,0.3301000000,0.3033000000,0.3211000000,63958.9738713719,201913.1247650000
457,IOST-BTC,1679313526505,2023-03-20 19:58:46.505,-4.6117000000,7.6336000000,63035.6587963326,0.0000004120,0.0000004230,0.0000003930,0.0000003930,2.2631200160,5591540.8600000003
458,THETA-USDC,1679313525309,2023-03-20 19:58:45.309,-1.2127000000,5.2023000000,63029.1314844327,1.0720000000,1.0920000000,1.0380000000,1.0590000000,63231.6645926000,59279.7567000000
459,EFI-USDT,1679313480010,2023-03-20 19:58:00.010,-0.3654000000,8.4682000000,62042.1433952205,0.0821000000,0.0871000000,0.0803000000,0.0818000000,62042.1433952205,741606.0929340000
460,TRX-USDC,1679313528604,2023-03-20 19:58:48.604,-0.3297000000,2.6547000000,61035.3385178508,0.0667200000,0.0676700000,0.0659200000,0.0665000000,61231.4649204670,916793.5450000000
461,EOS-ETH,1679313528512,2023-03-20 19:58:48.512,6.6038000000,9.0047000000,60633.6668696904,0.0006360000,0.0006900000,0.0006330000,0.0006780000,33.9330445443,51726.1318000000
462,CITY-USDT,1679313512010,2023-03-20 19:58:32.010,-2.1687000000,3.7972000000,59566.1883440000,4.5881000000,4.6169000000,4.4480000000,4.4886000000,59566.1883440000,13141.5022000000
463,RADAR-USDC,1679313526406,2023-03-20 19:58:46.406,-4.3550000000,11.6860000000,59145.4913736752,0.0121700000,0.0125200000,0.0112100000,0.0116400000,59335.5450824900,5003967.3969999999
464,GOAL-USDC,1679313528904,2023-03-20 19:58:48.904,-4.2062000000,8.2753000000,59019.5277598630,0.2425000000,0.2486000000,0.2296000000,0.2323000000,59209.1767066000,246064.5860000000
465,STC-USDT,1679313526915,2023-03-20 19:58:46.915,-2.8011000000,8.4548000000,58226.4333126000,0.3570000000,0.3720000000,0.3430000000,0.3470000000,58226.4333126000,162299.0128000000
466,CELO-USDC,1679313527206,2023-03-20 19:58:47.206,1.2140000000,7.5117000000,57502.4427660841,0.6590000000,0.6870000000,0.6390000000,0.6670000000,57687.2168251000,86884.9430000000
467,WGRT-USDT,1679313527305,2023-03-20 19:58:47.305,-1.1765000000,10.7595000000,56339.2627731843,0.0017000000,0.0017500000,0.0015800000,0.0016800000,56339.2627731843,33701723.4500100017
468,ENJ-BTC,1679313528913,2023-03-20 19:58:48.913,-4.4174000000,7.7748000000,55561.9442239663,0.0000156200,0.0000160800,0.0000149200,0.0000149300,1.9947970800,128276.0000000000
469,ICP-USDC,1679313526121,2023-03-20 19:58:46.121,-1.6544000000,7.4144000000,55467.2510701232,5.4400000000,5.6500000000,5.2600000000,5.3500000000,55645.4853960000,10263.4359000000
470,SWRV-USDT,1679313527045,2023-03-20 19:58:47.045,-1.1867000000,9.1736000000,55380.4761388930,0.1264000000,0.1321000000,0.1210000000,0.1249000000,55380.4761388930,439458.0485570000
471,POLS-USDT,1679313528104,2023-03-20 19:58:48.104,2.8322000000,3.7199000000,54256.7588727910,0.4590000000,0.4740000000,0.4570000000,0.4720000000,54256.7588727910,116233.3964050000
472,VRA-USDC,1679313524510,2023-03-20 19:58:44.510,-1.4164000000,8.2849000000,53178.7734966023,0.0070600000,0.0074500000,0.0068800000,0.0069600000,53349.6541994000,7512123.2999999998
473,SUSHI-ETH,1679313525504,2023-03-20 19:58:45.504,-0.7299000000,3.5294000000,52908.2413724255,0.0006850000,0.0007040000,0.0006800000,0.0006800000,29.6095849705,42944.1154000000
474,SWFTC-USDT,1679313521371,2023-03-20 19:58:41.371,-0.3416000000,3.7133000000,52122.3870099369,0.0011710000,0.0012010000,0.0011580000,0.0011670000,52122.3870099369,44453378.1622679979
475,PPT-USDT,1679313521280,2023-03-20 19:58:41.280,-3.3364000000,12.6000000000,52036.7814221650,0.1079000000,0.1126000000,0.1000000000,0.1043000000,52036.7814221650,488149.2905550000
476,YOU-USDT,1679313528441,2023-03-20 19:58:48.441,-1.8053000000,17.7658000000,50932.3417853586,0.0015510000,0.0017500000,0.0014860000,0.0015230000,50932.3417853586,31891469.8382770009
477,XNO-USDT,1679313482991,2023-03-20 19:58:02.991,2.2962000000,6.6820000000,50803.7462413000,0.8710000000,0.9260000000,0.8680000000,0.8910000000,50803.7462413000,57294.2647000000
478,HEGIC-USDT,1679313526206,2023-03-20 19:58:46.206,1.0280000000,15.8855000000,50730.3290231982,0.0214000000,0.0234900000,0.0202700000,0.0216200000,50730.3290231982,2360453.0655850000
479,GOG-USDT,1679313520312,2023-03-20 19:58:40.312,-1.4157000000,12.6761000000,50318.5562502611,0.0777000000,0.0800000000,0.0710000000,0.0766000000,50318.5562502611,664805.0603010000
480,MINA-USDC,1679313528808,2023-03-20 19:58:48.808,-1.8519000000,11.7429000000,50175.8861186409,0.8640000000,0.9040000000,0.8090000000,0.8480000000,50337.1175672000,58648.2074000000
481,TCT-USDT,1679313501005,2023-03-20 19:58:21.005,-2.5000000000,14.2857000000,50122.8556525131,0.0016000000,0.0016800000,0.0014700000,0.0015600000,50122.8556525131,31841618.4078590013
482,BORING-USDT,1679313525313,2023-03-20 19:58:45.313,3.2544000000,13.7931000000,49847.4467667346,0.0033800000,0.0036300000,0.0031900000,0.0034900000,49847.4467667346,14462089.2749940008
483,VALUE-USDT,1679313525905,2023-03-20 19:58:45.905,-1.6734000000,15.1397000000,49738.8177739885,0.1972000000,0.2061000000,0.1790000000,0.1939000000,49738.8177739885,263948.5579330000
484,ANT-USDC,1679313523008,2023-03-20 19:58:43.008,-3.1061000000,5.0463000000,49733.1854799410,2.4790000000,2.4980000000,2.3780000000,2.4020000000,49892.9943873000,20327.9735000000
485,CRV-BTC,1679313528834,2023-03-20 19:58:48.834,-6.8783000000,8.8068000000,49703.2022639858,0.0000378000,0.0000383000,0.0000352000,0.0000352000,1.7844552441,48419.6920000000
486,TUP-USDT,1679313501409,2023-03-20 19:58:21.409,1.8361000000,7.5694000000,48545.9618579583,0.0294100000,0.0309800000,0.0288000000,0.0299500000,48545.9618579583,1638703.8471790000
487,ETC-ETH,1679313522706,2023-03-20 19:58:42.706,-2.1904000000,3.3679000000,47535.6215325428,0.0118700000,0.0119700000,0.0115800000,0.0116100000,26.6028503005,2261.1179600000
488,OM-USDT,1679313501011,2023-03-20 19:58:21.011,1.7241000000,6.1584000000,47393.0804324356,0.0348000000,0.0362000000,0.0341000000,0.0354000000,47393.0804324356,1348620.6267160000
489,BZZ-USDT,1679313529004,2023-03-20 19:58:49.004,0.5243000000,3.4087000000,46178.1723980672,0.5340000000,0.5491000000,0.5310000000,0.5368000000,46178.1723980672,85727.6858650000
490,MITH-USDT,1679313528509,2023-03-20 19:58:48.509,-0.6250000000,4.4586000000,43490.4411029331,0.0032000000,0.0032800000,0.0031400000,0.0031800000,43490.4411029331,13517867.9054840002
491,CFG-USDT,1679313529006,2023-03-20 19:58:49.006,-5.6958000000,7.5625000000,42873.3517663768,0.3406000000,0.3442000000,0.3200000000,0.3212000000,42873.3517663768,129509.7552180000
492,BAT-BTC,1679313526805,2023-03-20 19:58:46.805,-4.1622000000,6.0335000000,42676.7868247801,0.0000093700,0.0000094900,0.0000089500,0.0000089800,1.5321913394,167584.5796000000
493,MON-USDT,1679313522313,2023-03-20 19:58:42.313,-3.3648000000,12.7792000000,42575.8538630600,0.0016940000,0.0018180000,0.0016120000,0.0016370000,42575.8538630600,25011951.3889999986
494,SAMO-USDT,1679313482013,2023-03-20 19:58:02.013,-2.8133000000,5.5703000000,42414.0510733323,0.0039100000,0.0039800000,0.0037700000,0.0038000000,42414.0510733323,10951322.9896290004
495,TAMA-USDC,1679313527014,2023-03-20 19:58:47.014,-1.4437000000,4.6801000000,41868.8999126361,0.0125370000,0.0127940000,0.0122220000,0.0123560000,42003.4383115500,3358944.2400000002
496,LAMB-USDT,1679313525805,2023-03-20 19:58:45.805,-3.2013000000,6.7308000000,41644.7220934698,0.0018430000,0.0018870000,0.0017680000,0.0017840000,41644.7220934698,22657075.0054600015
497,CMT-USDT,1679313516006,2023-03-20 19:58:36.006,3.6145000000,10.0000000000,41250.3043616707,0.0024900000,0.0026400000,0.0024000000,0.0025800000,41250.3043616707,16214236.4092779998
498,PIT-USDT,1679313522071,2023-03-20 19:58:42.071,3.1250000000,6.7416000000,40228.4409643659,0.0000000005,0.0000000006,0.0000000005,0.0000000006,40228.4409643659,73052469995718.0000000000
499,BTG-BTC,1679313528709,2023-03-20 19:58:48.709,-3.2626000000,6.4081000000,39978.9838306012,0.0006130000,0.0006310000,0.0005930000,0.0005930000,1.4353342260,2360.2461700000
500,YEE-USDT,1679313516008,2023-03-20 19:58:36.008,-3.2767000000,6.3226000000,39693.6191164024,0.0001648000,0.0001648000,0.0001550000,0.0001594000,39693.6191164024,248155668.6892000139
501,ASTR-USDC,1679313524506,2023-03-20 19:58:44.506,-2.5424000000,7.0692000000,39343.6625424498,0.0708000000,0.0727000000,0.0679000000,0.0690000000,39470.0865320200,560025.2308000000
502,NMR-USDC,1679313523504,2023-03-20 19:58:43.504,-0.4622000000,5.6872000000,38672.0144281649,19.4700000000,20.0700000000,18.9900000000,19.3800000000,38796.2801938000,1982.6598710000
503,EC-USDT,1679313521714,2023-03-20 19:58:41.714,-1.8727000000,15.5378000000,38498.3447177934,0.0002670000,0.0002900000,0.0002510000,0.0002620000,38498.3447177934,142325300.5932590067
504,WXT-BTC,1679313522207,2023-03-20 19:58:42.207,-3.4965000000,6.6667000000,38372.6882905573,0.0000001430,0.0000001440,0.0000001350,0.0000001380,1.3776646520,9820073.0000000000
505,DNA-USDT,1679313502009,2023-03-20 19:58:22.009,-5.8655000000,10.3846000000,37506.2646641354,0.0001398000,0.0001435000,0.0001300000,0.0001316000,37506.2646641354,277005458.5182999969
506,RVN-BTC,1679313525406,2023-03-20 19:58:45.406,-1.7928000000,3.5751000000,36813.5107291580,0.0000010040,0.0000010140,0.0000009790,0.0000009860,1.3216867180,1328997.0000000000
507,WNXM-USDT,1679313525910,2023-03-20 19:58:45.910,4.8335000000,4.9147000000,36711.0363476300,24.6200000000,25.8300000000,24.6200000000,25.8100000000,36711.0363476300,1440.9017420000
508,HBAR-BTC,1679313525205,2023-03-20 19:58:45.205,-3.8298000000,6.6667000000,36330.0989533712,0.0000023500,0.0000024000,0.0000022500,0.0000022600,1.3043311626,564718.5009000000
509,BRWL-USDT,1679313501086,2023-03-20 19:58:21.086,-5.7437000000,8.9286000000,36062.8754993657,0.0030120000,0.0030500000,0.0028000000,0.0028390000,36062.8754993657,12305521.5769999996
510,TRUE-BTC,1679313493072,2023-03-20 19:58:13.072,-2.4691000000,6.4103000000,35963.9909433003,0.0000008100,0.0000008300,0.0000007800,0.0000007900,1.2911870728,1600720.2800000000
511,NEAR-ETH,1679313527505,2023-03-20 19:58:47.505,-2.3392000000,4.6392000000,35486.8857707112,0.0011970000,0.0012180000,0.0011640000,0.0011690000,19.8598920000,16689.0000000000
512,FLM-USDC,1679313525305,2023-03-20 19:58:45.305,4.1068000000,5.7851000000,35431.1403943959,0.0974000000,0.1024000000,0.0968000000,0.1014000000,35544.9921772300,357000.7435000000
513,LBA-USDT,1679313527121,2023-03-20 19:58:47.121,-2.6609000000,11.7686000000,35361.6012418890,0.0016160000,0.0017000000,0.0015210000,0.0015730000,35361.6012418890,21661938.2320460007
514,APE-BTC,1679313523306,2023-03-20 19:58:43.306,-6.9549000000,7.8378000000,35228.5411069823,0.0001596000,0.0001596000,0.0001480000,0.0001485000,1.2647827918,8240.6681000000
515,APM-USDT,1679313509013,2023-03-20 19:58:29.013,-1.7178000000,11.3708000000,35077.2824093095,0.0163000000,0.0176300000,0.0158300000,0.0160200000,35077.2824093095,2140184.4711199999
516,MANA-ETH,1679313525512,2023-03-20 19:58:45.512,-1.2287000000,3.9271000000,34811.6881919077,0.0003581000,0.0003652000,0.0003514000,0.0003537000,19.4820242130,54764.0900000000
517,DASH-ETH,1679313528808,2023-03-20 19:58:48.808,-0.9434000000,5.7143000000,34317.4655166876,0.0318000000,0.0333000000,0.0315000000,0.0315000000,19.2054372784,596.7762320000
518,NYM-USDC,1679313526505,2023-03-20 19:58:46.505,-3.2030000000,6.6354000000,34137.8046487183,0.2685000000,0.2732000000,0.2562000000,0.2599000000,34247.5005229700,130569.2160000000
519,ACA-USDT,1679313528905,2023-03-20 19:58:48.905,-0.9709000000,6.8627000000,33530.4451266100,0.1030000000,0.1090000000,0.1020000000,0.1020000000,33530.4451266100,318925.3553280000
520,ADA-ETH,1679313528409,2023-03-20 19:58:48.409,0.5208000000,2.1053000000,33428.9211010220,0.0001920000,0.0001940000,0.0001900000,0.0001930000,18.7081720000,97109.0000000000
521,LITH-USDT,1679313528208,2023-03-20 19:58:48.208,-3.8803000000,11.3164000000,33365.5082711685,0.0009020000,0.0009640000,0.0008660000,0.0008670000,33365.5082711685,36538240.3259529993
522,COMP-BTC,1679313528513,2023-03-20 19:58:48.513,-4.2136000000,5.0868000000,33351.3637933974,0.0016850000,0.0016940000,0.0016120000,0.0016140000,1.1973879611,722.7561000000
523,BICO-USDC,1679313522705,2023-03-20 19:58:42.705,-1.6746000000,4.4118000000,33290.5436321801,0.4180000000,0.4260000000,0.4080000000,0.4110000000,33397.5169811000,80281.9558000000
524,APIX-USDT,1679313520812,2023-03-20 19:58:40.812,-2.6270000000,16.6359000000,32752.2091540417,0.0057100000,0.0063100000,0.0054100000,0.0055600000,32752.2091540417,5696233.8194479998
525,GODS-USDC,1679313524504,2023-03-20 19:58:44.504,-2.0232000000,11.8792000000,32686.3644174476,0.2669000000,0.2816000000,0.2517000000,0.2615000000,32791.3963419600,122526.1098000000
526,XEC-USDT,1679313527913,2023-03-20 19:58:47.913,2.0694000000,4.7665000000,32378.1724579840,0.0000314100,0.0000327500,0.0000312600,0.0000320600,32378.1724579840,1009588098.6000000238
527,ABT-USDT,1679313509012,2023-03-20 19:58:29.012,4.4663000000,9.8410000000,32359.6575192094,0.1321000000,0.1451000000,0.1321000000,0.1380000000,32359.6575192094,236005.8203250000
528,IGU-USDC,1679313522915,2023-03-20 19:58:42.915,-1.4846000000,5.1794000000,32282.8342965306,0.0868900000,0.0885400000,0.0841800000,0.0856000000,32386.5695474620,373376.2899000000
529,FAME-USDT,1679313527610,2023-03-20 19:58:47.610,-1.6129000000,8.3333000000,32024.9724043790,0.0018600000,0.0019500000,0.0018000000,0.0018300000,32024.9724043790,17180823.1798000000
530,SWFTC-BTC,1679313524512,2023-03-20 19:58:44.512,-4.3981000000,6.0827000000,31939.8377302383,0.0000000432,0.0000000436,0.0000000411,0.0000000413,1.1467110435,27151029.1999999993
531,THETA-BTC,1679313528834,2023-03-20 19:58:48.834,-4.5918000000,5.0802000000,31790.6244872973,0.0000392000,0.0000393000,0.0000374000,0.0000374000,1.1413539570,29773.2600000000
532,FLOW-BTC,1679313522915,2023-03-20 19:58:42.915,-3.0691000000,5.5409000000,31573.6400892725,0.0000391000,0.0000400000,0.0000379000,0.0000379000,1.1335637357,29126.2009000000
533,TAMA-BTC,1679313523509,2023-03-20 19:58:43.509,-6.6098000000,9.7674000000,31130.2463726734,0.0000004690,0.0000004720,0.0000004300,0.0000004380,1.1176449174,2483700.1899999999
534,XCH-BTC,1679313524509,2023-03-20 19:58:44.509,-4.9365000000,7.2235000000,30765.0074251011,0.0014180000,0.0014250000,0.0013290000,0.0013480000,1.1045320288,801.3045000000
535,XETA-USDT,1679313528909,2023-03-20 19:58:48.909,-2.0833000000,4.9492000000,30609.0618312540,0.0480000000,0.0485600000,0.0462700000,0.0470000000,30609.0618312540,641925.4190000000
536,KISHU-USDC,1679313502973,2023-03-20 19:58:22.973,0.8977000000,6.5455000000,29798.6109492609,0.0000000006,0.0000000006,0.0000000005,0.0000000006,29894.3635822495,53061566046923.0000000000
537,QTUM-ETH,1679313522813,2023-03-20 19:58:42.813,8.5714000000,24.7126000000,29665.3074373215,0.0017500000,0.0021700000,0.0017400000,0.0019000000,16.6019020564,8571.0438900000
538,AAVE-ETH,1679313528405,2023-03-20 19:58:48.405,0.2273000000,3.2037000000,29613.8945109669,0.0440000000,0.0451000000,0.0437000000,0.0441000000,16.5731293100,373.8028000000
539,SRM-USDC,1679313503510,2023-03-20 19:58:23.510,0.0000000000,6.1538000000,29573.2792068193,0.2650000000,0.2760000000,0.2600000000,0.2650000000,29668.3077756000,111515.9935000000
540,CEL-BTC,1679313522409,2023-03-20 19:58:42.409,-6.0258000000,6.5699000000,29280.0829873268,0.0000139400,0.0000139500,0.0000130900,0.0000131000,1.0512199467,77351.8631000000
541,LDN-USDT,1679313528168,2023-03-20 19:58:48.168,-3.5627000000,7.8974000000,29144.0222149269,0.2049000000,0.2104000000,0.1950000000,0.1976000000,29144.0222149269,142591.7681240000
542,ZIL-BTC,1679313525405,2023-03-20 19:58:45.405,-3.5951000000,5.5937000000,28853.4612771292,0.0000010570,0.0000010760,0.0000010190,0.0000010190,1.0359032807,988007.3110000000
543,RSR-USDC,1679313526006,2023-03-20 19:58:46.006,-0.4854000000,6.8354000000,28649.8320494115,0.0041200000,0.0042200000,0.0039500000,0.0041000000,28741.8932820000,7001952.8200000003
544,RACA-USDC,1679313522712,2023-03-20 19:58:42.712,0.7560000000,3.9979000000,28069.4059181330,0.0001984000,0.0002029000,0.0001951000,0.0001999000,28159.6020527000,141462159.0000000000
545,HC-USDT,1679313520005,2023-03-20 19:58:40.005,2.9382000000,11.2140000000,27195.5689508580,0.0987000000,0.1081000000,0.0972000000,0.1016000000,27195.5689508580,272900.8841250000
546,STARL-USDC,1679313522708,2023-03-20 19:58:42.708,-2.8099000000,8.2602000000,26749.4541423386,0.0000025980,0.0000027130,0.0000025060,0.0000025250,26835.4088423580,10398865694.0000000000
547,SLP-USDC,1679313525012,2023-03-20 19:58:45.012,0.6993000000,7.1685000000,26550.1594473451,0.0028600000,0.0029900000,0.0027900000,0.0028800000,26635.4737486620,9227830.1476000007
548,YFI-BTC,1679313528713,2023-03-20 19:58:48.713,-1.5674000000,3.5370000000,26535.0396470524,0.3190000000,0.3220000000,0.3110000000,0.3140000000,0.9526668000,3.0275000000
549,MIR-USDT,1679313528814,2023-03-20 19:58:48.814,0.0000000000,4.0000000000,26272.2957477500,0.1020000000,0.1040000000,0.1000000000,0.1020000000,26272.2957477500,258263.0478800000
550,RSR-BTC,1679313524505,2023-03-20 19:58:44.505,-3.3113000000,40.5594000000,25821.5283979786,0.0000001510,0.0000002010,0.0000001430,0.0000001460,0.9270501630,5629199.0000000000
551,ZEC-ETH,1679313528404,2023-03-20 19:58:48.404,-0.4902000000,4.9505000000,25616.9297228986,0.0204000000,0.0212000000,0.0202000000,0.0203000000,14.3362666692,702.0815610000
552,SAITAMA-USDC,1679313513092,2023-03-20 19:58:33.092,-1.0393000000,7.8836000000,25528.2522152925,0.0022130000,0.0022990000,0.0021310000,0.0021900000,25610.2827961600,11543306.0700000003
553,TOPC-USDT,1679313528371,2023-03-20 19:58:48.371,0.1605000000,4.7002000000,25391.9729773602,0.0006230000,0.0006460000,0.0006170000,0.0006240000,25391.9729773602,40425374.9209230021
554,STRK-USDT,1679313525014,2023-03-20 19:58:45.014,1.0776000000,2.9624000000,25014.2061168100,13.9200000000,14.2500000000,13.8400000000,14.0700000000,25014.2061168100,1770.1647310000
555,XLM-ETH,1679313528405,2023-03-20 19:58:48.405,1.6360000000,4.7817000000,24894.2562757637,0.0000489000,0.0000504000,0.0000481000,0.0000497000,13.9318294722,283512.9480000000
556,UMEE-USDT,1679313517113,2023-03-20 19:58:37.113,-1.6282000000,11.8571000000,24711.5835256174,0.0073700000,0.0078300000,0.0070000000,0.0072500000,24711.5835256174,3387022.4597620000
557,KCAL-USDT,1679313526419,2023-03-20 19:58:46.419,-3.4621000000,6.3904000000,24692.6027558400,0.3004000000,0.3030000000,0.2848000000,0.2900000000,24692.6027558400,84325.8714000000
558,ORBS-USDT,1679313520598,2023-03-20 19:58:40.598,0.0000000000,3.3846000000,24319.9838274313,0.0328000000,0.0336000000,0.0325000000,0.0328000000,24319.9838274313,736392.8416880000
559,API3-ETH,1679313528505,2023-03-20 19:58:48.505,-9.1800000000,17.6817000000,24092.0581447065,0.0011220000,0.0011980000,0.0010180000,0.0010190000,13.4828870559,12489.6478180000
