,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,OMI-USDT,1679496467153,2023-03-22 22:47:47.153,0.9445000000,3.3776000000,64252.5175540220,0.0008470000,0.0008570000,0.0008290000,0.0008550000,64252.5175540220,76008725.5230000019
420,BZZ-USDT,1679496470404,2023-03-22 22:47:50.404,-0.6020000000,3.4987000000,64128.3145538565,0.5316000000,0.5384000000,0.5202000000,0.5284000000,64128.3145538565,121187.8179220000
421,LSK-USDT,1679496455311,2023-03-22 22:47:35.311,-0.5571000000,6.1437000000,63287.7494953654,1.0770000000,1.1230000000,1.0580000000,1.0710000000,63287.7494953654,58689.8767629500
422,USTC-BTC,1679496470104,2023-03-22 22:47:50.104,-3.4696000000,4.3646000000,63178.8159785227,0.0000008070,0.0000008130,0.0000007790,0.0000007790,2.2384086799,2818740.6600000001
423,ELF-BTC,1679496470311,2023-03-22 22:47:50.311,-1.3550000000,4.4403000000,63018.2131571729,0.0000110700,0.0000112900,0.0000108100,0.0000109200,2.2327185646,202706.5840000000
424,POLS-USDT,1679496466805,2023-03-22 22:47:46.805,-2.9148000000,5.1643000000,62721.2003761600,0.4460000000,0.4480000000,0.4260000000,0.4330000000,62721.2003761600,142953.8491700000
425,XTZ-USDC,1679496469707,2023-03-22 22:47:49.707,-1.6793000000,4.0834000000,62318.5911561752,1.1910000000,1.1980000000,1.1510000000,1.1710000000,62508.9112663000,53148.3799000000
426,MXC-USDT,1679496433378,2023-03-22 22:47:13.378,-1.9980000000,3.9589000000,62055.4186022445,0.0200200000,0.0202200000,0.0194500000,0.0196200000,62055.4186022445,3123783.6546620000
427,COMP-USDC,1679496470202,2023-03-22 22:47:50.202,-0.8208000000,4.6347000000,61743.2475398626,45.0800000000,45.8300000000,43.8000000000,44.7100000000,61931.8105585900,1382.9821280000
428,ACA-USDT,1679496457011,2023-03-22 22:47:37.011,-2.9412000000,6.1856000000,61022.5252919070,0.1020000000,0.1030000000,0.0970000000,0.0990000000,61022.5252919070,610113.2034380001
429,SUSHI-ETH,1679496470006,2023-03-22 22:47:50.006,-3.4586000000,6.5287000000,60700.3107363867,0.0006650000,0.0006690000,0.0006280000,0.0006420000,33.7567015546,52294.4991000000
430,YEE-USDT,1679496449011,2023-03-22 22:47:29.011,-14.0506000000,23.1008000000,60660.3745901087,0.0001580000,0.0001588000,0.0001290000,0.0001358000,60660.3745901087,427962091.8838999867
431,CQT-USDT,1679496470111,2023-03-22 22:47:50.111,1.4249000000,4.7151000000,59861.2960210067,0.1544000000,0.1599000000,0.1527000000,0.1566000000,59861.2960210067,383976.8124900000
432,BAT-USDC,1679496469711,2023-03-22 22:47:49.711,0.1606000000,4.8540000000,59794.3368054233,0.2491000000,0.2549000000,0.2431000000,0.2495000000,59976.9478778900,241506.3205000000
433,GALA-USDC,1679496470411,2023-03-22 22:47:50.411,0.7365000000,6.0900000000,59545.1640394997,0.0434500000,0.0447700000,0.0422000000,0.0437700000,59727.0141418070,1381816.3356000001
434,XEC-USDT,1679496470112,2023-03-22 22:47:50.112,-0.5092000000,2.5898000000,59136.7141009650,0.0000314200,0.0000316900,0.0000308900,0.0000312600,59136.7141009650,1898625764.4000000954
435,DIA-USDT,1679496451611,2023-03-22 22:47:31.611,0.8174000000,2.1978000000,59125.0870183780,0.3670000000,0.3720000000,0.3640000000,0.3700000000,59125.0870183780,160675.3027510000
436,ARG-USDT,1679496463094,2023-03-22 22:47:43.094,-2.0286000000,6.7689000000,58133.2148850300,1.1732000000,1.1909000000,1.1154000000,1.1494000000,58133.2148850300,50016.6699000000
437,ORS-USDT,1679496446011,2023-03-22 22:47:26.011,-15.5738000000,27.1795000000,57832.1935200000,0.0024400000,0.0024800000,0.0019500000,0.0020600000,57832.1935200000,26216096.0000000000
438,GLMR-USDC,1679496467912,2023-03-22 22:47:47.912,-1.1794000000,4.9048000000,57517.0368835523,0.3985000000,0.4021000000,0.3833000000,0.3938000000,57692.6931137500,146852.8024000000
439,ALPHA-USDT,1679496469612,2023-03-22 22:47:49.612,-0.2708000000,4.7310000000,57503.1042633473,0.1108000000,0.1129000000,0.1078000000,0.1105000000,57503.1042633473,520143.2650830000
440,XNO-USDT,1679496453812,2023-03-22 22:47:33.812,1.2571000000,2.4166000000,57048.3389030000,0.8750000000,0.8900000000,0.8690000000,0.8860000000,57048.3389030000,64809.7216000000
441,VRA-USDC,1679496464611,2023-03-22 22:47:44.611,-0.5926000000,5.0613000000,56735.2618190695,0.0067500000,0.0068500000,0.0065200000,0.0067100000,56908.5305191000,8522116.7500000000
442,EOS-BTC,1679496470112,2023-03-22 22:47:50.112,-4.0284000000,4.6914000000,56591.6838859804,0.0000422000,0.0000424000,0.0000405000,0.0000405000,2.0050283384,48187.3214000000
443,KCASH-USDT,1679496465105,2023-03-22 22:47:45.105,-9.0327000000,16.8852000000,56229.9487319778,0.0014060000,0.0014260000,0.0012200000,0.0012790000,56229.9487319778,42240696.5544660017
444,TUP-USDT,1679496443310,2023-03-22 22:47:23.310,0.2837000000,12.3188000000,56021.7059624627,0.0282000000,0.0310000000,0.0276000000,0.0282800000,56021.7059624627,1915240.0513150000
445,CITY-USDT,1679496452948,2023-03-22 22:47:32.948,-1.3870000000,2.0643000000,55636.7397506100,4.4702000000,4.4745000000,4.3840000000,4.4082000000,55636.7397506100,12545.8431000000
446,POR-USDT,1679496466410,2023-03-22 22:47:46.410,-1.2196000000,5.5046000000,55050.8506046900,1.1151000000,1.1500000000,1.0900000000,1.1015000000,55050.8506046900,48982.3251000000
447,BABYDOGE-USDC,1679496460406,2023-03-22 22:47:40.406,-3.2765000000,5.5085000000,54414.2847719341,0.0000000022,0.0000000022,0.0000000021,0.0000000022,54580.4652403629,25047259995832.0000000000
448,HYC-USDT,1679496440210,2023-03-22 22:47:20.210,-13.7120000000,16.3782000000,53740.1728259000,0.0001743000,0.0001748000,0.0001502000,0.0001504000,53740.1728259000,330911559.0000000000
449,API3-USDC,1679496469512,2023-03-22 22:47:49.512,-3.7449000000,7.6731000000,53558.9439661885,1.7090000000,1.7260000000,1.6030000000,1.6450000000,53722.5122357000,32266.0461000000
450,PSTAKE-USDT,1679496465406,2023-03-22 22:47:45.406,-4.4811000000,9.2040000000,53291.2133964037,0.0848000000,0.0878000000,0.0804000000,0.0810000000,53291.2133964037,632469.7201970000
451,ICP-USDC,1679496470011,2023-03-22 22:47:50.011,-0.1912000000,3.5088000000,53222.5747952554,5.2300000000,5.3100000000,5.1300000000,5.2200000000,53385.1157980000,10225.4953000000
452,GALFT-USDT,1679496462810,2023-03-22 22:47:42.810,1.4205000000,7.4402000000,53003.3506795000,3.8720000000,4.1300000000,3.8440000000,3.9270000000,53003.3506795000,13410.5909000000
453,EC-USDT,1679496445005,2023-03-22 22:47:25.005,-15.7509000000,26.2443000000,51855.7877411505,0.0002730000,0.0002790000,0.0002210000,0.0002300000,51855.7877411505,210366882.5020169914
454,ASTR-USDC,1679496469310,2023-03-22 22:47:49.310,0.1471000000,6.4179000000,51235.1821748802,0.0680000000,0.0713000000,0.0670000000,0.0681000000,51391.6537082200,746773.8717000000
455,OMG-BTC,1679496470005,2023-03-22 22:47:50.005,-7.1535000000,8.5484000000,50703.6912323209,0.0000671000,0.0000673000,0.0000620000,0.0000623000,1.7964183216,27777.2894000000
456,GOAL-USDC,1679496468405,2023-03-22 22:47:48.405,-5.2440000000,9.0774000000,50593.2917448006,0.2193000000,0.2199000000,0.2016000000,0.2078000000,50747.8029537000,239659.0670000000
457,LEASH-USDT,1679496454569,2023-03-22 22:47:34.569,0.3578000000,4.6495000000,50368.7472994000,419.2000000000,429.9000000000,410.8000000000,420.7000000000,50368.7472994000,120.5509220000
458,CELO-USDC,1679496466405,2023-03-22 22:47:46.405,0.3170000000,3.5599000000,49807.3674449749,0.6310000000,0.6400000000,0.6180000000,0.6330000000,49959.4784520000,79486.5130000000
459,QTUM-BTC,1679496470010,2023-03-22 22:47:50.010,-3.9861000000,4.6196000000,49735.9585745444,0.0001154000,0.0001155000,0.0001104000,0.0001108000,1.7621318104,15613.7521900000
460,PIT-USDT,1679496467770,2023-03-22 22:47:47.770,-1.9928000000,9.8077000000,48978.0218956502,0.0000000006,0.0000000006,0.0000000005,0.0000000005,48978.0218956502,89930896589985.0000000000
461,EGT-USDT,1679496428410,2023-03-22 22:47:08.410,-20.6718000000,40.3571000000,48974.2809925801,0.0003870000,0.0003930000,0.0002800000,0.0003070000,48974.2809925801,152959897.0393359959
462,RVN-BTC,1679496470012,2023-03-22 22:47:50.012,-2.7921000000,5.5556000000,48875.3634908183,0.0000009670,0.0000009880,0.0000009360,0.0000009400,1.7316411550,1789912.0000000000
463,EFI-USDT,1679496420008,2023-03-22 22:47:00.008,-2.0513000000,8.8000000000,48697.4069788352,0.0780000000,0.0816000000,0.0750000000,0.0764000000,48697.4069788352,634585.0254550000
464,GRT-BTC,1679496469604,2023-03-22 22:47:49.604,-2.0333000000,4.1985000000,48298.9133634415,0.0000054100,0.0000054600,0.0000052400,0.0000053000,1.7112176800,319608.0000000000
465,SIS-USDT,1679496470004,2023-03-22 22:47:50.004,0.3724000000,6.6346000000,48269.1083766003,0.1074000000,0.1109000000,0.1040000000,0.1078000000,48269.1083766003,451206.2533220000
466,BLOK-USDT,1679496470404,2023-03-22 22:47:50.404,-0.1134000000,3.2605000000,48012.7623884750,0.0026460000,0.0026920000,0.0026070000,0.0026430000,48012.7623884750,18078479.3409999982
467,YOU-USDT,1679496452005,2023-03-22 22:47:32.005,-3.7061000000,12.5000000000,47802.7371707393,0.0015380000,0.0015750000,0.0014000000,0.0014810000,47802.7371707393,31768854.2309609987
468,THETA-USDC,1679496470004,2023-03-22 22:47:50.004,0.0000000000,4.3350000000,47779.3083612926,1.0390000000,1.0590000000,1.0150000000,1.0390000000,47925.2257041000,46168.2689000000
469,PHA-BTC,1679496458905,2023-03-22 22:47:38.905,-4.7311000000,4.9849000000,47566.1154979627,0.0000055590,0.0000055600,0.0000052960,0.0000052960,1.6852548461,310106.4100000000
470,DOSE-USDT,1679496462605,2023-03-22 22:47:42.605,-6.6007000000,9.8743000000,47378.1026848039,0.0060600000,0.0061200000,0.0055700000,0.0056600000,47378.1026848039,8116011.2843199996
471,RADAR-USDC,1679496424107,2023-03-22 22:47:04.107,1.5357000000,5.0420000000,47005.4547127758,0.0110700000,0.0112500000,0.0107100000,0.0112400000,47149.0087173100,4306217.8669999996
472,VSYS-USDT,1679496470204,2023-03-22 22:47:50.204,0.4836000000,4.6867000000,46040.1023984506,0.0020680000,0.0021220000,0.0020270000,0.0020780000,46040.1023984506,22302109.9479629993
473,FLOW-BTC,1679496470013,2023-03-22 22:47:50.013,-4.4619000000,6.3536000000,45571.9972515930,0.0000381000,0.0000385000,0.0000362000,0.0000364000,1.6146037660,43271.8124000000
474,NAS-USDT,1679496443013,2023-03-22 22:47:23.013,-4.2705000000,16.2698000000,44422.4136114260,0.0281000000,0.0293000000,0.0252000000,0.0269000000,44422.4136114260,1613408.0522739999
475,IGU-USDC,1679496469832,2023-03-22 22:47:49.832,6.6577000000,14.9104000000,43768.7576205963,0.0818600000,0.0930200000,0.0809500000,0.0873100000,43902.4267972550,513475.6880000000
476,NEO-BTC,1679496470309,2023-03-22 22:47:50.309,-4.5045000000,6.8884000000,43412.0804133637,0.0004440000,0.0004500000,0.0004210000,0.0004240000,1.5380784857,3548.2645600000
477,RAY-USDT,1679496455809,2023-03-22 22:47:35.809,-1.1811000000,2.8340000000,43062.1455571310,0.2540000000,0.2540000000,0.2470000000,0.2510000000,43062.1455571310,171343.0687310000
478,GLM-USDT,1679496454309,2023-03-22 22:47:34.309,-1.1070000000,2.7893000000,42430.9896812813,0.2439000000,0.2469000000,0.2402000000,0.2412000000,42430.9896812813,173768.8508360000
479,BCH-BTC,1679496470311,2023-03-22 22:47:50.311,-1.2712000000,3.0108000000,42097.8779696159,0.0047200000,0.0047900000,0.0046500000,0.0046600000,1.4915166420,316.3575000000
480,MON-USDT,1679496465112,2023-03-22 22:47:45.112,-7.2159000000,17.8289000000,41586.2626497410,0.0016630000,0.0017910000,0.0015200000,0.0015430000,41586.2626497410,25159997.5060000010
481,DCR-USDT,1679496470012,2023-03-22 22:47:50.012,-1.3453000000,4.2455000000,40458.8205774317,20.0700000000,20.3800000000,19.5500000000,19.8000000000,40458.8205774317,2026.7098110900
482,CTC-USDT,1679496469903,2023-03-22 22:47:49.903,-0.8043000000,4.6575000000,40165.7499158290,0.3730000000,0.3820000000,0.3650000000,0.3700000000,40165.7499158290,107555.1797190000
483,XLM-ETH,1679496470310,2023-03-22 22:47:50.310,1.5717000000,9.6838000000,40152.3570160026,0.0000509000,0.0000555000,0.0000506000,0.0000517000,22.3295583838,424266.1230000000
484,GAS-BTC,1679496450812,2023-03-22 22:47:30.812,-3.7307000000,3.9629000000,40136.7376945043,0.0001233000,0.0001233000,0.0001186000,0.0001187000,1.4220339626,11801.5233900000
485,TAMA-USDC,1679496433014,2023-03-22 22:47:13.014,-0.9594000000,4.5315000000,39401.6215782986,0.0120910000,0.0122950000,0.0117620000,0.0119750000,39521.9535822600,3281800.3199999998
486,BTG-BTC,1679496469903,2023-03-22 22:47:49.903,-0.5128000000,6.2176000000,39380.5425795599,0.0005850000,0.0006150000,0.0005790000,0.0005820000,1.3952421704,2354.8240000000
487,OM-USDT,1679496446810,2023-03-22 22:47:26.810,-2.0231000000,6.2874000000,39341.3814322559,0.0346000000,0.0355000000,0.0334000000,0.0339000000,39341.3814322559,1132554.0025960000
488,MANA-ETH,1679496469711,2023-03-22 22:47:49.711,-0.3252000000,2.4441000000,38304.7659209733,0.0003383000,0.0003437000,0.0003355000,0.0003372000,21.3020746620,62797.2900000000
489,HEGIC-USDT,1679496469810,2023-03-22 22:47:49.810,-3.6952000000,9.4284000000,38113.2403031884,0.0216500000,0.0224000000,0.0204700000,0.0208500000,38113.2403031884,1760593.9723819999
490,STC-USDT,1679496465391,2023-03-22 22:47:45.391,-4.5198000000,10.0000000000,38088.9206961000,0.3540000000,0.3630000000,0.3300000000,0.3380000000,38088.9206961000,109936.6054000000
491,AGLD-USDC,1679496470110,2023-03-22 22:47:50.110,-0.3877000000,3.1761000000,37324.9311991858,0.4385000000,0.4418000000,0.4282000000,0.4368000000,37438.9210196300,86092.4701000000
492,LAMB-USDT,1679496469306,2023-03-22 22:47:49.306,-5.4977000000,8.8624000000,37231.0037562477,0.0017280000,0.0017320000,0.0015910000,0.0016330000,37231.0037562477,22304502.8104140013
493,COMP-BTC,1679496470312,2023-03-22 22:47:50.312,-3.5382000000,6.2824000000,36474.0454409544,0.0016110000,0.0016410000,0.0015440000,0.0015540000,1.2922657483,814.1350000000
494,LRC-BTC,1679496470013,2023-03-22 22:47:50.013,-3.8281000000,5.4232000000,36111.6067952943,0.0000128000,0.0000128300,0.0000121700,0.0000123100,1.2794246433,102605.0360000000
495,GEAR-USDT,1679496457710,2023-03-22 22:47:37.710,0.4090000000,6.9300000000,36077.6105740000,0.0146700000,0.0154300000,0.0144300000,0.0147300000,36077.6105740000,2448500.8599999999
496,NULS-BTC,1679496470013,2023-03-22 22:47:50.013,7.2508000000,12.4486000000,36059.8954439180,0.0000099300,0.0000109300,0.0000097200,0.0000106500,1.2775925238,125220.2959000000
497,NYM-USDC,1679496443011,2023-03-22 22:47:23.011,-2.3293000000,5.5601000000,35867.8005918721,0.2533000000,0.2563000000,0.2428000000,0.2474000000,35977.3403557200,143308.8230000000
498,CEEK-USDC,1679496469509,2023-03-22 22:47:49.509,-0.4324000000,1.7682000000,35652.9505001343,0.0925100000,0.0932400000,0.0916200000,0.0921100000,35761.8341147920,387394.0726000000
499,HBAR-BTC,1679496470205,2023-03-22 22:47:50.205,-0.8889000000,3.6364000000,35311.5524285011,0.0000022500,0.0000022800,0.0000022000,0.0000022300,1.2510789294,556532.5635000000
500,ZIL-BTC,1679496470209,2023-03-22 22:47:50.209,-2.3645000000,4.0568000000,34994.7401740934,0.0000010150,0.0000010260,0.0000009860,0.0000009910,1.2398543554,1230944.4660000000
501,KNC-USDC,1679496470010,2023-03-22 22:47:50.010,-1.9857000000,4.6521000000,34844.3460142890,0.7403000000,0.7446000000,0.7115000000,0.7256000000,34950.7601621000,48042.5678000000
502,GAS-USDT,1679496450606,2023-03-22 22:47:30.606,-1.5425000000,4.2579000000,34710.3860617450,3.4360000000,3.4770000000,3.3350000000,3.3830000000,34710.3860617450,10255.0941140000
503,FIL-USDC,1679496469710,2023-03-22 22:47:49.710,-1.0731000000,5.0435000000,34548.7561264698,5.9640000000,6.0400000000,5.7500000000,5.9000000000,34654.2675468770,5899.9797100000
504,CFG-USDT,1679496465755,2023-03-22 22:47:45.755,-2.0189000000,8.0360000000,34354.1798638352,0.3071000000,0.3240000000,0.2999000000,0.3009000000,34354.1798638352,110327.2756580000
505,DGB-BTC,1679496465011,2023-03-22 22:47:45.011,-3.9437000000,4.3988000000,34018.7916096607,0.0000003550,0.0000003560,0.0000003410,0.0000003410,1.2052767568,3447195.8999999999
506,DASH-ETH,1679496470303,2023-03-22 22:47:50.303,-1.2539000000,4.4586000000,33887.7530465822,0.0319000000,0.0328000000,0.0314000000,0.0315000000,18.8456822061,588.5084790000
507,MLN-USDT,1679496463209,2023-03-22 22:47:43.209,-2.2422000000,4.1667000000,33873.9209379000,22.3000000000,22.5000000000,21.6000000000,21.8000000000,33873.9209379000,1534.3361990000
508,FAME-USDT,1679496469704,2023-03-22 22:47:49.704,-7.5145000000,14.3791000000,33629.8129456350,0.0017300000,0.0017500000,0.0015300000,0.0016000000,33629.8129456350,20372899.9607999995
509,WSB-USDT,1679496461012,2023-03-22 22:47:41.012,-16.5835000000,23.3687000000,33584.2200456022,0.0008020000,0.0008130000,0.0006590000,0.0006690000,33584.2200456022,46322752.8251840025
510,SWFTC-USDT,1679496470011,2023-03-22 22:47:50.011,1.3722000000,5.0523000000,33242.5904491406,0.0011660000,0.0012060000,0.0011480000,0.0011820000,33242.5904491406,28120239.8740050010
511,IOST-ETH,1679496470010,2023-03-22 22:47:50.010,-0.8347000000,2.8765000000,32679.4070210571,0.0000059900,0.0000060800,0.0000059100,0.0000059400,18.1736959236,3017598.1499999999
512,EOS-USDC,1679496470211,2023-03-22 22:47:50.211,-1.1727000000,3.9229000000,32605.6179235326,1.1853000000,1.1921000000,1.1471000000,1.1714000000,32705.1950269100,27878.0182000000
513,OM-ETH,1679496469710,2023-03-22 22:47:49.710,-3.6269000000,15.0000000000,31931.3045733054,0.0000193000,0.0000207000,0.0000180000,0.0000186000,17.7576606389,907202.9460999999
514,GOG-USDT,1679496468611,2023-03-22 22:47:48.611,0.4087000000,9.1691000000,31866.4679110463,0.0734000000,0.0762000000,0.0698000000,0.0737000000,31866.4679110463,435746.9319760000
515,TOPC-USDT,1679496470114,2023-03-22 22:47:50.114,-13.5135000000,20.8835000000,31668.9879638685,0.0005920000,0.0006020000,0.0004980000,0.0005120000,31668.9879638685,56631632.2335679978
516,BRWL-USDT,1679496459012,2023-03-22 22:47:39.012,-8.7966000000,10.4938000000,31600.6069408235,0.0028420000,0.0028640000,0.0025920000,0.0025920000,31600.6069408235,11705601.4143000003
517,AXS-USDC,1679496469310,2023-03-22 22:47:49.310,-0.9091000000,4.6948000000,31417.9903846884,8.8000000000,8.9200000000,8.5200000000,8.7200000000,31513.9404900900,3609.8625910000
518,BORA-USDT,1679496466441,2023-03-22 22:47:46.441,0.5464000000,9.4444000000,31085.3795396000,0.1830000000,0.1970000000,0.1800000000,0.1840000000,31085.3795396000,164479.8794000000
519,AAVE-ETH,1679496470409,2023-03-22 22:47:50.409,0.2315000000,2.3310000000,31069.7287196915,0.0432000000,0.0439000000,0.0429000000,0.0433000000,17.2785204400,397.1426000000
520,EOS-ETH,1679496470012,2023-03-22 22:47:50.012,-1.3846000000,3.9185000000,30621.8870746256,0.0006500000,0.0006630000,0.0006380000,0.0006410000,17.0294664142,26088.4214000000
521,WNXM-USDT,1679496452610,2023-03-22 22:47:32.610,-2.4581000000,3.6072000000,30592.7174231400,25.6300000000,25.8500000000,24.9500000000,25.0000000000,30592.7174231400,1213.0282710000
522,STORJ-USDC,1679496470210,2023-03-22 22:47:50.210,0.2695000000,4.0044000000,30272.3017116218,0.3710000000,0.3766000000,0.3621000000,0.3720000000,30364.7528997600,82028.5969000000
523,ANT-USDC,1679496434510,2023-03-22 22:47:14.510,0.1688000000,3.3362000000,29812.5713480941,2.3700000000,2.4160000000,2.3380000000,2.3740000000,29903.6185261000,12587.2955000000
524,NEAR-ETH,1679496470105,2023-03-22 22:47:50.105,0.2657000000,3.1250000000,29807.5775480914,0.0011290000,0.0011550000,0.0011200000,0.0011320000,16.5766120000,14624.0000000000
525,HC-USDT,1679496469633,2023-03-22 22:47:49.633,-5.2320000000,8.1847000000,29766.0663912422,0.1013000000,0.1031000000,0.0953000000,0.0960000000,29766.0663912422,295707.8595050000
526,RNT-USDT,1679496452004,2023-03-22 22:47:32.004,-17.1151000000,32.8571000000,29654.5576932174,0.0017470000,0.0018600000,0.0014000000,0.0014480000,29654.5576932174,18106376.7951159999
527,IOST-USDC,1679496466409,2023-03-22 22:47:46.409,-0.8272000000,3.1925000000,29650.8658560165,0.0108800000,0.0109900000,0.0106500000,0.0107900000,29741.4191877000,2749971.2400000002
528,TOWN-USDT,1679496469903,2023-03-22 22:47:49.903,-0.0890000000,19.2284000000,29455.6427316844,0.0337100000,0.0380100000,0.0318800000,0.0336800000,29455.6427316844,838524.4589250000
529,LOOKS-USDC,1679496468910,2023-03-22 22:47:48.910,2.4359000000,4.9836000000,29364.3912741727,0.1560000000,0.1601000000,0.1525000000,0.1598000000,29454.0697164700,188200.9296000000
530,CEL-BTC,1679496470011,2023-03-22 22:47:50.011,-5.4131000000,6.8079000000,29032.0068789109,0.0000140400,0.0000141200,0.0000132200,0.0000132800,1.0285962975,75763.3716000000
531,MIR-USDT,1679496427513,2023-03-22 22:47:07.513,-3.0928000000,6.4516000000,28750.3444340500,0.0970000000,0.0990000000,0.0930000000,0.0940000000,28750.3444340500,301521.5265130000
532,ENJ-BTC,1679496470311,2023-03-22 22:47:50.311,-3.9068000000,5.0896000000,28142.6598980946,0.0000145900,0.0000146600,0.0000139500,0.0000140200,0.9970869700,69763.0000000000
533,BHP-USDT,1679496430710,2023-03-22 22:47:10.710,-4.5775000000,16.2500000000,27800.5004474788,0.1420000000,0.1488000000,0.1280000000,0.1355000000,27800.5004474788,205480.6925630000
534,SNT-BTC,1679496450009,2023-03-22 22:47:30.009,-3.1621000000,4.7035000000,27471.7488259331,0.0000010120,0.0000010240,0.0000009780,0.0000009800,0.9733167688,970676.4700000000
535,TAMA-BTC,1679496465839,2023-03-22 22:47:45.839,-3.6613000000,5.5288000000,27224.8532028456,0.0000004370,0.0000004390,0.0000004160,0.0000004210,0.9645693224,2249460.9700000002
536,MOVEZ-USDT,1679496469614,2023-03-22 22:47:49.614,-4.1985000000,10.3306000000,27198.6077526000,0.0026200000,0.0026700000,0.0024200000,0.0025100000,27198.6077526000,10590336.7500000000
537,FIL-ETH,1679496470205,2023-03-22 22:47:50.205,-1.6758000000,4.0099000000,27095.4862924924,0.0032820000,0.0033460000,0.0032170000,0.0032270000,15.0683618116,4613.0840000000
538,TRB-USDC,1679496470013,2023-03-22 22:47:50.013,-1.3624000000,5.6657000000,27031.3902523558,14.6800000000,14.9200000000,14.1200000000,14.4800000000,27113.9437420000,1863.0393000000
539,XCH-BTC,1679496469605,2023-03-22 22:47:49.605,-3.3528000000,4.6003000000,26247.9990592885,0.0013720000,0.0013870000,0.0013260000,0.0013260000,0.9299596394,684.5845000000
540,SWFTC-BTC,1679496470213,2023-03-22 22:47:50.213,-1.4354000000,5.9259000000,25729.9916085425,0.0000000418,0.0000000429,0.0000000405,0.0000000412,0.9116067729,21708885.5000000000
541,ZEC-ETH,1679496464505,2023-03-22 22:47:44.505,2.0408000000,5.6410000000,25727.8953048986,0.0196000000,0.0206000000,0.0195000000,0.0200000000,14.3078161034,715.6449260000
542,SWRV-USDT,1679496469704,2023-03-22 22:47:49.704,-2.5721000000,3.9421000000,25727.2204338033,0.1283000000,0.1292000000,0.1243000000,0.1250000000,25727.2204338033,204087.2979890000
543,GODS-USDC,1679496469406,2023-03-22 22:47:49.406,4.1262000000,9.7245000000,25478.8138716757,0.2472000000,0.2629000000,0.2396000000,0.2574000000,25556.6258146600,102204.7903000000
544,SOS-USDC,1679496430503,2023-03-22 22:47:10.503,11.2245000000,25.0000000000,24777.7124032942,0.0000001960,0.0000002400,0.0000001920,0.0000002180,24853.3831921510,116019577306.0000000000
545,FORTH-USDT,1679496460810,2023-03-22 22:47:40.810,-1.1834000000,4.5455000000,24753.4708382800,3.3800000000,3.4500000000,3.3000000000,3.3400000000,24753.4708382800,7301.2939610000
546,BICO-USDC,1679496456392,2023-03-22 22:47:36.392,-0.7246000000,4.4665000000,24603.3429534164,0.4140000000,0.4210000000,0.4030000000,0.4110000000,24678.4812204000,59724.9797000000
547,LITH-USDT,1679496446004,2023-03-22 22:47:26.004,-3.2143000000,9.0012000000,24244.8212178449,0.0008400000,0.0008840000,0.0008110000,0.0008130000,24244.8212178449,28647959.6227170005
548,ALCX-USDT,1679496469109,2023-03-22 22:47:49.109,-3.0973000000,5.5556000000,24200.5265455000,22.6000000000,22.8000000000,21.6000000000,21.9000000000,24200.5265455000,1099.3758750000
549,MENGO-USDT,1679496466412,2023-03-22 22:47:46.412,-1.1311000000,4.4073000000,23884.3560181560,0.4942100000,0.4960600000,0.4751200000,0.4886200000,23884.3560181560,48483.2240000000
550,LBA-USDT,1679496445010,2023-03-22 22:47:25.010,-8.0720000000,19.2366000000,23764.7907123138,0.0014990000,0.0015620000,0.0013100000,0.0013780000,23764.7907123138,16441606.5106179994
551,FSN-USDT,1679496465906,2023-03-22 22:47:45.906,0.0633000000,4.8550000000,23576.5516992067,0.3160000000,0.3218000000,0.3069000000,0.3162000000,23576.5516992067,74659.9245210000
552,NEO-ETH,1679496469903,2023-03-22 22:47:49.903,-2.1866000000,5.1360000000,23386.2373581520,0.0068600000,0.0069600000,0.0066200000,0.0067100000,13.0055715598,1913.5495400000
553,ALGO-BTC,1679496470410,2023-03-22 22:47:50.410,2.5974000000,11.6883000000,23337.7059388145,0.0000077000,0.0000086000,0.0000077000,0.0000079000,0.8268487266,101337.6211000000
554,MDA-USDT,1679496449213,2023-03-22 22:47:29.213,-6.7126000000,17.0588000000,23300.4988313177,0.0581000000,0.0597000000,0.0510000000,0.0542000000,23300.4988313177,425508.9956990000
555,SAITAMA-USDC,1679496443304,2023-03-22 22:47:23.304,-1.6181000000,5.5262000000,23230.1834155453,0.0021630000,0.0021960000,0.0020810000,0.0021280000,23301.1280724100,10826346.6899999995
556,OXT-USDT,1679496461011,2023-03-22 22:47:41.011,-0.6696000000,2.0362000000,23170.7229426511,0.0896000000,0.0902000000,0.0884000000,0.0890000000,23170.7229426511,260002.9608180000
557,WXT-BTC,1679496440412,2023-03-22 22:47:20.412,-5.9259000000,7.0866000000,23091.6205882383,0.0000001350,0.0000001360,0.0000001270,0.0000001270,0.8181299880,6246625.0000000000
558,RACA-USDC,1679496470111,2023-03-22 22:47:50.111,1.0753000000,2.4781000000,22131.4266081341,0.0001953000,0.0001985000,0.0001937000,0.0001974000,22199.0156770000,113299223.0000000000
559,XPR-USDT,1679496456703,2023-03-22 22:47:36.703,-4.5161000000,10.4167000000,22075.1022508642,0.0015500000,0.0015900000,0.0014400000,0.0014800000,22075.1022508642,14620870.9445220008
