,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,USTC-BTC,1679562315339,2023-03-23 17:05:15.339,-1.2610000000,7.3925000000,87567.0970810119,0.0000007930,0.0000007990,0.0000007440,0.0000007830,3.1475139423,4042662.8199999998
420,XTZ-BTC,1679562321106,2023-03-23 17:05:21.106,0.1211000000,4.1229000000,86959.0449783184,0.0000413000,0.0000416700,0.0000400200,0.0000413500,3.1256581022,76330.6928000000
421,KLAY-USDC,1679562300014,2023-03-23 17:05:00.014,-2.0146000000,7.7378000000,86568.1672586257,0.2333000000,0.2367000000,0.2197000000,0.2286000000,86809.1129550900,380690.3637000000
422,LEASH-USDT,1679562321610,2023-03-23 17:05:21.610,-2.8352000000,8.9159000000,85029.1329782000,416.2000000000,430.0000000000,394.8000000000,404.4000000000,85029.1329782000,208.1769660000
423,ZIL-USDC,1679562315611,2023-03-23 17:05:15.611,-1.1380000000,9.4641000000,83840.2316082025,0.0281200000,0.0288000000,0.0263100000,0.0278000000,84073.5846250940,3038034.3503000000
424,APE-BTC,1679562317811,2023-03-23 17:05:17.811,2.0804000000,4.8261000000,82647.5885871156,0.0001442000,0.0001477000,0.0001409000,0.0001472000,2.9706870051,20607.5132000000
425,CTC-USDT,1679562321809,2023-03-23 17:05:21.809,-1.6260000000,6.8571000000,82558.5611048000,0.3690000000,0.3740000000,0.3500000000,0.3630000000,82558.5611048000,228122.5332490000
426,RAY-USDT,1679562317511,2023-03-23 17:05:17.511,-3.5714000000,9.7458000000,81436.8733260190,0.2520000000,0.2590000000,0.2360000000,0.2430000000,81436.8733260190,330331.8731990000
427,SRM-BTC,1679562303909,2023-03-23 17:05:03.909,-7.0115000000,9.7378000000,80771.0040319023,0.0000087000,0.0000087900,0.0000080100,0.0000080900,2.9032350026,345235.4609000000
428,OKT-BTC,1679562300011,2023-03-23 17:05:00.011,0.6188000000,4.3093000000,79831.9873124205,0.0008080000,0.0008230000,0.0007890000,0.0008130000,2.8694829620,3549.9562000000
429,YOU-USDT,1679562317340,2023-03-23 17:05:17.340,-13.2075000000,19.8005000000,78665.9096974745,0.0015370000,0.0015610000,0.0013030000,0.0013340000,78665.9096974745,54886189.9513079971
430,NULS-BTC,1679562320507,2023-03-23 17:05:20.507,11.4141000000,15.4545000000,78440.7406624755,0.0000099000,0.0000114300,0.0000099000,0.0000110300,2.8194759574,263622.6086000000
431,HYC-USDT,1679562320011,2023-03-23 17:05:20.011,-19.9883000000,29.0977000000,77263.6875756000,0.0001711000,0.0001717000,0.0001330000,0.0001369000,77263.6875756000,518979465.0000000000
432,EGT-USDT,1679562314410,2023-03-23 17:05:14.410,-26.3427000000,44.8148000000,76856.1603162144,0.0003910000,0.0003910000,0.0002700000,0.0002880000,76856.1603162144,248508164.0978179872
433,HEGIC-USDT,1679562306012,2023-03-23 17:05:06.012,-10.5850000000,23.1466000000,76746.8776093070,0.0215400000,0.0217600000,0.0176700000,0.0192600000,76746.8776093070,4038615.2951670000
434,HBAR-USDC,1679562321611,2023-03-23 17:05:21.611,-2.5397000000,8.5859000000,76146.5391215333,0.0630000000,0.0645000000,0.0594000000,0.0614000000,76358.4782382200,1233322.1369000000
435,CQT-USDT,1679562300017,2023-03-23 17:05:00.017,-1.0897000000,8.1118000000,76001.3802420962,0.1560000000,0.1586000000,0.1467000000,0.1543000000,76001.3802420962,496350.7285840000
436,RADAR-USDC,1679562320609,2023-03-23 17:05:20.609,3.5230000000,20.2614000000,74978.3047474273,0.0110700000,0.0128800000,0.0107100000,0.0114600000,75186.9923104100,6583459.6739999996
437,PERP-USDC,1679562318111,2023-03-23 17:05:18.111,-2.6726000000,10.3406000000,73726.0277133583,0.8980000000,0.9070000000,0.8220000000,0.8740000000,73931.2298062000,84905.9935000000
438,WAXP-USDT,1679562300014,2023-03-23 17:05:00.014,-1.8841000000,6.3540000000,73391.9959545978,0.0690000000,0.0703000000,0.0661000000,0.0677000000,73391.9959545978,1074839.2521090000
439,XTZ-USDC,1679562320509,2023-03-23 17:05:20.509,-1.6337000000,8.8561000000,73328.8942816085,1.1630000000,1.1800000000,1.0840000000,1.1440000000,73532.9910306000,64739.8133000000
440,SUSHI-ETH,1679562305612,2023-03-23 17:05:05.612,-4.1991000000,9.5318000000,72780.1051356647,0.0006430000,0.0006550000,0.0005980000,0.0006160000,41.1087771660,65959.4555000000
441,ALCX-USDT,1679562305011,2023-03-23 17:05:05.011,-3.1818000000,8.8670000000,72157.3207777000,22.0000000000,22.1000000000,20.3000000000,21.3000000000,72157.3207777000,3410.4042450000
442,ARG-USDT,1679562320609,2023-03-23 17:05:20.609,-2.5274000000,6.8640000000,71242.9628953200,1.1672000000,1.1770000000,1.1014000000,1.1377000000,71242.9628953200,62626.2157000000
443,ZEC-BTC,1679562320110,2023-03-23 17:05:20.110,-0.3934000000,3.8118000000,71066.7965180334,0.0012710000,0.0012800000,0.0012330000,0.0012660000,2.5544267234,2025.2197100000
444,QTUM-BTC,1679562321106,2023-03-23 17:05:21.106,6.0714000000,13.4492000000,70389.9922206223,0.0001120000,0.0001240000,0.0001093000,0.0001188000,2.5300996527,22195.6787900000
445,TRUE-USDT,1679562300013,2023-03-23 17:05:00.013,-11.7781000000,21.7631000000,70022.8023256912,0.0219900000,0.0221000000,0.0181500000,0.0194000000,70022.8023256912,3495292.3052050001
446,KCASH-USDT,1679562320211,2023-03-23 17:05:20.211,-11.3248000000,18.5497000000,69573.5266230860,0.0014040000,0.0014060000,0.0011860000,0.0012450000,69573.5266230860,55043341.5788699985
447,ORB-USDT,1679562317172,2023-03-23 17:05:17.172,-4.3269000000,11.6667000000,66841.0747557186,0.1040000000,0.1072000000,0.0960000000,0.0995000000,66841.0747557186,664353.8515060000
448,LEO-USDT,1679562307347,2023-03-23 17:05:07.347,-0.2076000000,0.8937000000,66541.2218627780,3.3720000000,3.3870000000,3.3570000000,3.3650000000,66541.2218627780,19769.0599960000
449,BLOK-USDT,1679562321112,2023-03-23 17:05:21.112,-2.0000000000,7.1743000000,65843.6054771710,0.0026500000,0.0026740000,0.0024950000,0.0025970000,65843.6054771710,25525213.7089999989
450,ETC-ETH,1679562321610,2023-03-23 17:05:21.610,3.0702000000,4.8759000000,65624.8704179092,0.0114000000,0.0118300000,0.0112800000,0.0117500000,37.0672475607,3220.1469800000
451,KONO-USDT,1679562302007,2023-03-23 17:05:02.007,-5.6680000000,14.7465000000,64925.7894447662,0.0247000000,0.0249000000,0.0217000000,0.0233000000,64925.7894447662,2780576.9940040000
452,OMI-USDT,1679562318352,2023-03-23 17:05:18.352,0.4723000000,4.3321000000,64844.1609271020,0.0008470000,0.0008670000,0.0008310000,0.0008510000,64844.1609271020,76340464.9979999959
453,FRONT-USDT,1679562313425,2023-03-23 17:05:13.425,-1.2267000000,7.2011000000,64653.2093578076,0.2364000000,0.2367000000,0.2208000000,0.2335000000,64653.2093578076,280040.7144710000
454,WNXM-USDT,1679562305354,2023-03-23 17:05:05.354,-2.4312000000,5.4234000000,63773.4283916200,25.0900000000,25.2700000000,23.9700000000,24.4800000000,63773.4283916200,2595.7387490000
455,ACA-USDT,1679562320209,2023-03-23 17:05:20.209,1.0204000000,9.8901000000,63070.9197823210,0.0980000000,0.1000000000,0.0910000000,0.0990000000,63070.9197823210,651250.8356180000
456,T-USDT,1679562315811,2023-03-23 17:05:15.811,-1.8868000000,5.9406000000,62168.5599595500,0.0424000000,0.0428000000,0.0404000000,0.0416000000,62168.5599595500,1487172.5959999999
457,POR-USDT,1679562313419,2023-03-23 17:05:13.419,-2.1115000000,6.3085000000,62049.6139606700,1.1319000000,1.1358000000,1.0684000000,1.1080000000,62049.6139606700,56564.3010000000
458,EC-USDT,1679562300014,2023-03-23 17:05:00.014,-16.4794000000,26.4151000000,61933.2729928960,0.0002670000,0.0002680000,0.0002120000,0.0002230000,61933.2729928960,266602515.0379649997
459,GLMR-USDC,1679562319410,2023-03-23 17:05:19.410,0.8305000000,9.5212000000,61428.1555138100,0.3853000000,0.3980000000,0.3634000000,0.3885000000,61599.1288655800,160179.9174000000
460,GOAL-USDC,1679562317611,2023-03-23 17:05:17.611,11.5366000000,24.9130000000,61022.6526549566,0.2115000000,0.2512000000,0.2011000000,0.2359000000,61192.4973682000,286813.3010000000
461,THG-USDT,1679562321807,2023-03-23 17:05:21.807,8.5631000000,35.6467000000,60956.8542387000,0.0689000000,0.0860000000,0.0634000000,0.0748000000,60956.8542387000,823923.0074760000
462,CRV-ETH,1679562300013,2023-03-23 17:05:00.013,-1.0870000000,3.5316000000,60777.4656893989,0.0005520000,0.0005570000,0.0005380000,0.0005460000,34.3292619471,62880.6751000000
463,GRT-BTC,1679562315709,2023-03-23 17:05:15.709,6.4762000000,11.3725000000,60633.6774799834,0.0000052500,0.0000056800,0.0000051000,0.0000055900,2.1794184300,409389.0000000000
464,ADA-ETH,1679562321209,2023-03-23 17:05:21.209,1.9231000000,4.4118000000,60178.9232313095,0.0002080000,0.0002130000,0.0002040000,0.0002120000,33.9911840000,163579.0000000000
465,PSTAKE-USDT,1679562315611,2023-03-23 17:05:15.611,-5.2009000000,7.3604000000,59767.4621936775,0.0846000000,0.0846000000,0.0788000000,0.0802000000,59767.4621936775,736871.3285390000
466,MON-USDT,1679562317410,2023-03-23 17:05:17.410,-18.0447000000,26.2879000000,59709.9334382520,0.0016570000,0.0016670000,0.0013200000,0.0013580000,59709.9334382520,41121524.9839999974
467,TUP-USDT,1679562303877,2023-03-23 17:05:03.877,-7.6057000000,14.0713000000,59638.4680857535,0.0293200000,0.0304000000,0.0266500000,0.0270900000,59638.4680857535,2107322.7057480002
468,AGLD-USDC,1679562300011,2023-03-23 17:05:00.011,-3.6755000000,10.8782000000,58694.9386829638,0.4326000000,0.4444000000,0.4008000000,0.4167000000,58858.3046560200,139995.8018000000
469,NEO-BTC,1679562320911,2023-03-23 17:05:20.911,3.7736000000,8.4337000000,57662.9596424568,0.0004240000,0.0004500000,0.0004150000,0.0004400000,2.0726388732,4820.9341400000
470,POLS-USDT,1679562312014,2023-03-23 17:05:12.014,-2.9885000000,8.6849000000,57400.5088665100,0.4350000000,0.4380000000,0.4030000000,0.4220000000,57400.5088665100,136045.6506760000
471,SC-BTC,1679562301611,2023-03-23 17:05:01.611,2.0833000000,5.0000000000,56883.8309246519,0.0000001440,0.0000001470,0.0000001400,0.0000001470,2.0446338510,14213318.0000000000
472,SIS-USDT,1679562310709,2023-03-23 17:05:10.709,-6.9832000000,10.0301000000,56465.8013451311,0.1074000000,0.1097000000,0.0997000000,0.0999000000,56465.8013451311,538821.3812740000
473,BAT-USDC,1679562320510,2023-03-23 17:05:20.510,-1.6320000000,7.9208000000,56373.1927847357,0.2451000000,0.2507000000,0.2323000000,0.2411000000,56530.0966285800,232326.1313000000
474,TCT-USDT,1679562308012,2023-03-23 17:05:08.012,-13.2911000000,22.1374000000,55865.9420604698,0.0015800000,0.0016000000,0.0013100000,0.0013700000,55865.9420604698,39898367.7877549976
475,THETA-USDC,1679562318209,2023-03-23 17:05:18.209,-0.0977000000,8.0330000000,55455.6517211727,1.0240000000,1.0490000000,0.9710000000,1.0230000000,55610.0017675000,54694.7623000000
476,API3-USDC,1679562307911,2023-03-23 17:05:07.911,0.0614000000,7.9531000000,55086.5954013298,1.6280000000,1.6560000000,1.5340000000,1.6290000000,55239.9182510000,34270.3736000000
477,VRA-USDC,1679562318008,2023-03-23 17:05:18.008,-1.3699000000,11.7162000000,54905.0236311212,0.0065700000,0.0067700000,0.0060600000,0.0064800000,55057.8411110000,8583469.2400000002
478,CITY-USDT,1679562321606,2023-03-23 17:05:21.606,-0.6984000000,4.2706000000,54644.6798251700,4.4528000000,4.4632000000,4.2804000000,4.4217000000,54644.6798251700,12449.7517000000
479,GAS-USDT,1679562321609,2023-03-23 17:05:21.609,0.5651000000,5.0046000000,54314.7347618300,3.3620000000,3.4200000000,3.2570000000,3.3810000000,54314.7347618300,16179.4756290000
480,LRC-BTC,1679562320511,2023-03-23 17:05:20.511,0.8900000000,5.2676000000,54231.7377309474,0.0000123600,0.0000125900,0.0000119600,0.0000124700,1.9493069465,158674.2430000000
481,EFI-USDT,1679562303511,2023-03-23 17:05:03.511,-1.5424000000,6.0811000000,54107.1318119899,0.0778000000,0.0785000000,0.0740000000,0.0766000000,54107.1318119899,711072.2409569999
482,SWRV-USDT,1679562318408,2023-03-23 17:05:18.408,-5.1181000000,10.3918000000,53322.9192243100,0.1270000000,0.1296000000,0.1174000000,0.1205000000,53322.9192243100,433638.4054990000
483,NMR-USDC,1679562315711,2023-03-23 17:05:15.711,-2.4285000000,8.7670000000,52150.0435203120,18.5300000000,19.2300000000,17.6800000000,18.0800000000,52295.1930476100,2832.6156800000
484,ICP-USDC,1679562315911,2023-03-23 17:05:15.911,-1.7408000000,8.8477000000,51916.7749435236,5.1700000000,5.2900000000,4.8600000000,5.0800000000,52061.2752130000,10163.7304000000
485,BABYDOGE-USDC,1679562300014,2023-03-23 17:05:00.014,-2.9426000000,8.1633000000,51842.1748828035,0.0000000021,0.0000000022,0.0000000020,0.0000000021,51986.4675174857,24767403384740.0000000000
486,TOPC-USDT,1679562313471,2023-03-23 17:05:13.471,-16.3025000000,26.8085000000,51357.4968410865,0.0005950000,0.0005960000,0.0004700000,0.0004980000,51357.4968410865,100274017.7039480060
487,KNC-USDC,1679562316411,2023-03-23 17:05:16.411,-1.1840000000,7.7116000000,51264.5878966826,0.7179000000,0.7319000000,0.6795000000,0.7094000000,51407.2729300600,72447.2924000000
488,DOSE-USDT,1679562318212,2023-03-23 17:05:18.212,-5.7432000000,7.7477000000,50944.2783923609,0.0059200000,0.0059800000,0.0055500000,0.0055800000,50944.2783923609,8923600.9036359992
489,OXT-USDT,1679562300011,2023-03-23 17:05:00.011,-1.9144000000,6.7857000000,50669.3341490339,0.0888000000,0.0897000000,0.0840000000,0.0871000000,50669.3341490339,583581.7824610000
490,STC-USDT,1679562313012,2023-03-23 17:05:13.012,-1.9774000000,11.5152000000,50651.5439618000,0.3540000000,0.3680000000,0.3300000000,0.3470000000,50651.5439618000,148891.3909000000
491,BRWL-USDT,1679562315186,2023-03-23 17:05:15.186,-2.3590000000,9.8901000000,50637.3676178572,0.0027130000,0.0028000000,0.0025480000,0.0026490000,50637.3676178572,19088104.9442999996
492,GALFT-USDT,1679562300010,2023-03-23 17:05:00.010,0.3030000000,8.3421000000,49995.7642791000,3.9600000000,4.1300000000,3.8120000000,3.9720000000,49995.7642791000,12683.7972000000
493,ASTR-USDC,1679562315013,2023-03-23 17:05:15.013,-5.7353000000,10.7372000000,48287.6628434160,0.0680000000,0.0691000000,0.0624000000,0.0641000000,48422.0621835300,739600.1703999999
494,CELO-USDC,1679562316013,2023-03-23 17:05:16.013,-1.6051000000,7.9661000000,48145.8733525220,0.6230000000,0.6370000000,0.5900000000,0.6130000000,48279.8780491000,78266.8196000000
495,OM-ETH,1679562321210,2023-03-23 17:05:21.210,-3.0769000000,30.5556000000,47823.2565870516,0.0000195000,0.0000235000,0.0000180000,0.0000189000,27.0122665353,1356448.2522000000
496,BHP-USDT,1679562300017,2023-03-23 17:05:00.017,-7.2961000000,13.1068000000,47659.9455371376,0.1398000000,0.1398000000,0.1236000000,0.1296000000,47659.9455371376,364888.6170230000
497,FAME-USDT,1679562311308,2023-03-23 17:05:11.308,-9.2486000000,14.5695000000,47494.1286722470,0.0017300000,0.0017300000,0.0015100000,0.0015700000,47494.1286722470,29746165.8541000001
498,EOS-ETH,1679562321011,2023-03-23 17:05:21.011,0.4658000000,4.6699000000,46880.2142463051,0.0006440000,0.0006500000,0.0006210000,0.0006470000,26.4796028716,41739.8143000000
499,COMP-BTC,1679562317611,2023-03-23 17:05:17.611,1.2117000000,5.7502000000,46657.6923918757,0.0015680000,0.0016000000,0.0015130000,0.0015870000,1.6770652701,1076.6772000000
500,SWFTC-USDT,1679562309210,2023-03-23 17:05:09.210,-3.6789000000,8.5509000000,46503.9928512714,0.0011960000,0.0012060000,0.0011110000,0.0011520000,46503.9928512714,40211587.9117560014
501,STORJ-USDC,1679562318311,2023-03-23 17:05:18.311,-1.0394000000,8.5847000000,46094.0221812500,0.3656000000,0.3744000000,0.3448000000,0.3618000000,46222.3159482200,128288.5947000000
502,DASH-ETH,1679562321209,2023-03-23 17:05:21.209,2.5000000000,9.6154000000,45492.6847211608,0.0320000000,0.0342000000,0.0312000000,0.0328000000,25.6958771274,790.5193760000
503,BTG-BTC,1679562311372,2023-03-23 17:05:11.372,-1.3491000000,6.4014000000,44995.5995457498,0.0005930000,0.0006150000,0.0005780000,0.0005850000,1.6173229630,2740.6799200000
504,AAVE-ETH,1679562319612,2023-03-23 17:05:19.612,0.6881000000,4.2453000000,44477.8603243954,0.0436000000,0.0442000000,0.0424000000,0.0439000000,25.1226684200,580.7674000000
505,WSB-USDT,1679562316810,2023-03-23 17:05:16.810,-18.7186000000,28.8462000000,44328.5317670421,0.0007960000,0.0008040000,0.0006240000,0.0006470000,44328.5317670421,63711583.5743810013
506,NAS-USDT,1679562300011,2023-03-23 17:05:00.011,-9.5745000000,19.1057000000,44223.6634706823,0.0282000000,0.0293000000,0.0246000000,0.0255000000,44223.6634706823,1665569.4364270000
507,AXS-USDC,1679562316506,2023-03-23 17:05:16.506,-1.0441000000,8.2411000000,43922.0278199855,8.6200000000,8.8000000000,8.1300000000,8.5300000000,44044.2762620900,5187.1946790000
508,CEEK-USDC,1679562321610,2023-03-23 17:05:21.610,-1.9410000000,7.0268000000,43565.9909195559,0.0922200000,0.0929100000,0.0868100000,0.0904300000,43687.2484020310,478677.1665000000
509,EOS-USDC,1679562321710,2023-03-23 17:05:21.710,-1.7500000000,9.7723000000,42774.4101448483,1.1543000000,1.1716000000,1.0673000000,1.1341000000,42893.4644158300,38440.1864000000
510,FLOW-BTC,1679562321310,2023-03-23 17:05:21.310,-1.3477000000,5.0992000000,41357.6353845030,0.0000371000,0.0000371000,0.0000353000,0.0000366000,1.4865598876,41030.7309000000
511,LAMB-USDT,1679562321411,2023-03-23 17:05:21.411,-1.4243000000,10.2564000000,40769.9322698758,0.0016850000,0.0017200000,0.0015600000,0.0016610000,40769.9322698758,24945908.4622990005
512,EURT-USDT,1679562310010,2023-03-23 17:05:10.010,1.5561000000,1.5561000000,40587.8062830100,1.0732000000,1.0899000000,1.0732000000,1.0899000000,40587.8062830100,37373.2154000000
513,ANT-USDC,1679562318133,2023-03-23 17:05:18.133,-0.0843000000,6.8475000000,39118.6690479264,2.3730000000,2.4030000000,2.2490000000,2.3710000000,39227.5482729000,16795.0728000000
514,NEO-ETH,1679562318809,2023-03-23 17:05:18.809,4.4978000000,7.9389000000,38996.9320895748,0.0066700000,0.0070700000,0.0065500000,0.0069700000,22.0268463262,3265.3142800000
515,RVN-BTC,1679562316011,2023-03-23 17:05:16.011,-1.3584000000,4.4565000000,38690.5647905956,0.0000009570,0.0000009610,0.0000009200,0.0000009440,1.3906946350,1477218.0000000000
516,HBAR-BTC,1679562321311,2023-03-23 17:05:21.311,-0.4484000000,3.2110000000,38433.6635575488,0.0000022300,0.0000022500,0.0000021800,0.0000022200,1.3814605706,620982.2010999999
517,ORBS-USDT,1679562318598,2023-03-23 17:05:18.598,-1.8868000000,9.1803000000,37619.6110970790,0.0318000000,0.0333000000,0.0305000000,0.0312000000,37619.6110970790,1203918.5398990000
518,TAMA-USDC,1679562321378,2023-03-23 17:05:21.378,-0.3340000000,4.6363000000,37589.9274985125,0.0119770000,0.0120970000,0.0115610000,0.0119370000,37694.5517680100,3189522.5899999999
519,CFG-USDT,1679562318411,2023-03-23 17:05:18.411,0.4587000000,5.8884000000,37425.4222356377,0.3052000000,0.3075000000,0.2904000000,0.3066000000,37425.4222356377,124121.7201290000
520,ZEC-ETH,1679562317711,2023-03-23 17:05:17.711,0.0000000000,2.0408000000,37316.7326985238,0.0200000000,0.0200000000,0.0196000000,0.0200000000,21.0778102918,1057.4699350000
521,ZIL-BTC,1679562318011,2023-03-23 17:05:18.011,0.3000000000,3.9297000000,37277.2334814601,0.0000010000,0.0000010050,0.0000009670,0.0000010030,1.3398938188,1354758.6690000000
522,IOST-USDC,1679562320512,2023-03-23 17:05:20.512,-0.8372000000,7.3050000000,37163.5442737760,0.0107500000,0.0108700000,0.0101300000,0.0106600000,37266.9817883000,3509371.1800000002
523,CEL-BTC,1679562317306,2023-03-23 17:05:17.306,-3.4201000000,7.5650000000,36582.7731212444,0.0000134500,0.0000136500,0.0000126900,0.0000129900,1.3149321182,100624.5749000000
524,CEL-USDC,1679562300016,2023-03-23 17:05:00.016,-5.0425000000,8.9505000000,36362.7397003834,0.3768000000,0.3810000000,0.3497000000,0.3578000000,36463.9483307600,100054.5450000000
525,IGU-USDC,1679562300017,2023-03-23 17:05:00.017,-4.7124000000,13.5775000000,36224.3053685163,0.0865800000,0.0930200000,0.0819000000,0.0825000000,36325.1286937910,423008.7212000000
526,BAT-BTC,1679562300015,2023-03-23 17:05:00.015,-0.1149000000,3.6385000000,35952.9846268384,0.0000087000,0.0000088300,0.0000085200,0.0000086900,1.2922949847,148497.4859000000
527,ENJ-BTC,1679562300017,2023-03-23 17:05:00.017,1.4164000000,4.6613000000,35329.5985548895,0.0000141200,0.0000143700,0.0000137300,0.0000143200,1.2698879800,90248.0000000000
528,BORA-USDT,1679562321010,2023-03-23 17:05:21.010,-4.7368000000,12.0690000000,35289.4896913000,0.1900000000,0.1950000000,0.1740000000,0.1810000000,35289.4896913000,191507.4710000000
529,HC-USDT,1679562315534,2023-03-23 17:05:15.534,-8.2927000000,14.0000000000,35137.7469960936,0.1025000000,0.1026000000,0.0900000000,0.0940000000,35137.7469960936,368541.4921250000
530,PIT-USDT,1679562320670,2023-03-23 17:05:20.670,-3.6232000000,6.3218000000,35095.5788491616,0.0000000006,0.0000000006,0.0000000005,0.0000000005,35095.5788491616,65378677114973.0000000000
531,SAMO-USDT,1679562320011,2023-03-23 17:05:20.011,-4.0650000000,10.7872000000,34432.1452018338,0.0036900000,0.0038000000,0.0034300000,0.0035400000,34432.1452018338,9670090.5637519993
532,GAS-ETH,1679562321610,2023-03-23 17:05:21.610,2.6596000000,4.8128000000,34252.5024733213,0.0018800000,0.0019600000,0.0018700000,0.0019300000,19.3470246976,10122.1033000000
533,NYM-USDC,1679562300010,2023-03-23 17:05:00.010,0.8804000000,4.7776000000,33587.4545928028,0.2499000000,0.2544000000,0.2428000000,0.2521000000,33680.9387555800,134748.0298000000
534,THETA-BTC,1679562321106,2023-03-23 17:05:21.106,1.6529000000,3.9326000000,33375.5640345100,0.0000363000,0.0000370000,0.0000356000,0.0000369000,1.1996521140,32996.2300000000
535,DCR-USDT,1679562300016,2023-03-23 17:05:00.016,-1.5657000000,6.9892000000,33271.3743757451,19.8000000000,19.9000000000,18.6000000000,19.4900000000,33271.3743757451,1713.5258490100
536,MANA-ETH,1679562318810,2023-03-23 17:05:18.810,1.2745000000,4.2399000000,33138.0272299526,0.0003374000,0.0003442000,0.0003302000,0.0003417000,18.7175296680,55555.8400000000
537,MKR-BTC,1679562320206,2023-03-23 17:05:20.206,3.3473000000,5.9829000000,32809.3387801324,0.0239000000,0.0248000000,0.0234000000,0.0247000000,1.1792996992,48.5475720000
538,HDAO-USDT,1679562317007,2023-03-23 17:05:17.007,-8.3857000000,17.3171000000,32787.0817243199,0.0047700000,0.0048100000,0.0041000000,0.0043700000,32787.0817243199,7402950.6618750002
539,XPR-USDT,1679562321011,2023-03-23 17:05:21.011,-4.0000000000,6.9930000000,32346.7657283200,0.0015000000,0.0015300000,0.0014300000,0.0014400000,32346.7657283200,22045001.5489739999
540,XLM-ETH,1679562321210,2023-03-23 17:05:21.210,1.7176000000,5.3254000000,32003.4265298096,0.0000524000,0.0000534000,0.0000507000,0.0000533000,18.0766670687,348295.9920000000
541,MOVEZ-USDT,1679562314310,2023-03-23 17:05:14.310,-7.3077000000,10.0000000000,31725.4400005000,0.0026000000,0.0026400000,0.0024000000,0.0024100000,31725.4400005000,12714392.4499999993
542,XCH-BTC,1679562311011,2023-03-23 17:05:11.011,0.3687000000,7.2797000000,31618.5866346072,0.0013560000,0.0014000000,0.0013050000,0.0013610000,1.1364992741,840.5146000000
543,GARI-USDT,1679562321906,2023-03-23 17:05:21.906,-3.0142000000,6.4576000000,31605.5912279426,0.0564000000,0.0577000000,0.0542000000,0.0547000000,31605.5912279426,568970.7118430000
544,TAMA-BTC,1679562309341,2023-03-23 17:05:09.341,1.3986000000,7.6167000000,31481.2675757233,0.0000004290,0.0000004380,0.0000004070,0.0000004350,1.1315634744,2657005.2200000002
545,NEAR-ETH,1679562318811,2023-03-23 17:05:18.811,0.6228000000,4.5662000000,30374.2065347780,0.0011240000,0.0011450000,0.0010950000,0.0011310000,17.1564260000,15286.0000000000
546,SRM-USDC,1679562300010,2023-03-23 17:05:00.010,-9.3496000000,10.8108000000,29708.4149929864,0.2460000000,0.2460000000,0.2220000000,0.2230000000,29791.1026017000,127375.4721000000
547,LSK-BTC,1679562307411,2023-03-23 17:05:07.411,0.2632000000,6.0274000000,29560.3843678104,0.0000380000,0.0000387000,0.0000365000,0.0000381000,1.0625192000,28076.0000000000
548,FORTH-USDT,1679562300017,2023-03-23 17:05:00.017,-1.7857000000,7.2785000000,29536.6412828600,3.3600000000,3.3900000000,3.1600000000,3.3000000000,29536.6412828600,8977.7082330000
549,MITH-BTC,1679562300016,2023-03-23 17:05:00.016,-3.6364000000,85.4839000000,29435.9650223475,0.0000001100,0.0000001150,0.0000000620,0.0000001060,1.0580470679,10161645.0869999994
550,SWFTC-BTC,1679562306610,2023-03-23 17:05:06.610,-2.1176000000,6.7164000000,28779.5275789369,0.0000000425,0.0000000429,0.0000000402,0.0000000416,1.0344520639,24907811.1999999993
551,SOC-USDC,1679562312511,2023-03-23 17:05:12.511,-91.4517000000,1177.9817000000,28257.2775241402,0.0013570000,0.0013930000,0.0001090000,0.0001160000,28335.9261732781,129669680.0728999972
552,MIR-USDT,1679562300016,2023-03-23 17:05:00.016,-5.1546000000,8.8889000000,27655.5364588340,0.0970000000,0.0980000000,0.0900000000,0.0920000000,27655.5364588340,295481.0667490000
553,KOL-USDT,1679562321709,2023-03-23 17:05:21.709,-10.0977000000,15.4412000000,27388.3935070058,0.0030700000,0.0031400000,0.0027200000,0.0027600000,27388.3935070058,9451595.3048010003
554,KAR-USDT,1679562317654,2023-03-23 17:05:17.654,-4.0000000000,6.7073000000,27268.5103834450,0.1750000000,0.1750000000,0.1640000000,0.1680000000,27268.5103834450,160639.9921380000
555,KISHU-USDC,1679562300011,2023-03-23 17:05:00.011,-3.8817000000,10.4628000000,27055.0248241573,0.0000000005,0.0000000005,0.0000000005,0.0000000005,27130.3272361818,51952997413914.0000000000
556,LITH-USDT,1679562321108,2023-03-23 17:05:21.108,-5.5952000000,10.0257000000,27037.1591360238,0.0008400000,0.0008560000,0.0007780000,0.0007930000,27037.1591360238,33543975.0518120006
557,MINA-USDC,1679562301410,2023-03-23 17:05:01.410,-0.3654000000,10.8808000000,26965.5216667476,0.8210000000,0.8560000000,0.7720000000,0.8180000000,27040.5749641000,33010.6892000000
558,GOG-USDT,1679562320610,2023-03-23 17:05:20.610,-0.2725000000,6.5278000000,26538.9616210368,0.0734000000,0.0767000000,0.0720000000,0.0732000000,26538.9616210368,363216.5617390000
559,CRV-BTC,1679562303707,2023-03-23 17:05:03.707,-1.4245000000,3.2164000000,26318.9507990406,0.0000351000,0.0000353000,0.0000342000,0.0000346000,0.9460090302,27339.3791000000
