,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,TRUE-BTC,1679978261206,2023-03-28 12:37:41.206,1.4286000000,11.4286000000,56483.7584516125,0.0000007000,0.0000007800,0.0000007000,0.0000007100,2.0774071221,2830472.1310000001
420,FRONT-USDT,1679978250009,2023-03-28 12:37:30.009,-3.3898000000,6.6281000000,56227.8117401964,0.2360000000,0.2397000000,0.2248000000,0.2280000000,56227.8117401964,243604.8019330000
421,BZZ-USDT,1679978262012,2023-03-28 12:37:42.012,-3.0350000000,5.4414000000,56065.8437930612,0.5173000000,0.5232000000,0.4962000000,0.5016000000,56065.8437930612,110206.4844560000
422,KAR-USDT,1679978256508,2023-03-28 12:37:36.508,0.0000000000,11.4286000000,55317.4953376120,0.1510000000,0.1560000000,0.1400000000,0.1510000000,55317.4953376120,372625.0993160000
423,XEM-BTC,1679978230612,2023-03-28 12:37:10.612,-1.4388000000,2.9630000000,55236.9877229481,0.0000013900,0.0000013900,0.0000013500,0.0000013700,2.0315523408,1484063.6610000001
424,SUSHI-ETH,1679978262012,2023-03-28 12:37:42.012,-1.1765000000,5.2632000000,54680.1382737959,0.0005950000,0.0006000000,0.0005700000,0.0005880000,31.7792434651,54057.0957000000
425,AST-USDT,1679978261511,2023-03-28 12:37:41.511,11.9444000000,38.3350000000,54597.0438966992,0.1080000000,0.1346000000,0.0973000000,0.1209000000,54597.0438966992,449101.4706280000
426,ADA-USDC,1679978258812,2023-03-28 12:37:38.812,-1.1057000000,5.7553000000,54247.0267798218,0.3518200000,0.3568500000,0.3374300000,0.3479300000,54273.3615717400,157335.7670000000
427,CQT-USDT,1679978262106,2023-03-28 12:37:42.106,-2.7152000000,7.2689000000,53747.4061771969,0.1510000000,0.1520000000,0.1417000000,0.1469000000,53747.4061771969,366195.7101080000
428,ALGO-BTC,1679978258411,2023-03-28 12:37:38.411,-1.3333000000,4.1667000000,53503.5397805361,0.0000075000,0.0000075000,0.0000072000,0.0000074000,1.9677981361,268677.5148000000
429,POR-USDT,1679978259111,2023-03-28 12:37:39.111,-4.4752000000,10.8598000000,52729.6965467800,1.0547000000,1.0586000000,0.9549000000,1.0075000000,52729.6965467800,52205.9418000000
430,STORJ-USDC,1679978257709,2023-03-28 12:37:37.709,-4.8566000000,7.3476000000,52646.8775363872,0.3521000000,0.3521000000,0.3280000000,0.3350000000,52672.4355189600,155663.8637000000
431,DASH-ETH,1679978252718,2023-03-28 12:37:32.718,-1.5198000000,3.1250000000,52316.4777907853,0.0329000000,0.0330000000,0.0320000000,0.0324000000,30.4055208607,934.7261090000
432,SPELL-USDT,1679978252108,2023-03-28 12:37:32.108,-4.8458000000,6.3963000000,52255.9594950690,0.0006810000,0.0006820000,0.0006410000,0.0006480000,52255.9594950690,79276292.1996179968
433,PNK-USDT,1679978231016,2023-03-28 12:37:11.016,-3.6304000000,4.4674000000,52015.9128163547,0.0303000000,0.0304000000,0.0291000000,0.0292000000,52015.9128163547,1745854.2326229999
434,BLOK-USDT,1679978240458,2023-03-28 12:37:20.458,-6.2451000000,10.3304000000,51580.1206721700,0.0025620000,0.0026380000,0.0023910000,0.0024020000,51580.1206721700,20671208.2069999985
435,PLG-USDT,1679978261319,2023-03-28 12:37:41.319,-5.7751000000,12.4172000000,50952.8377938162,0.0006580000,0.0006790000,0.0006040000,0.0006200000,50952.8377938162,78707361.6218300015
436,PHA-BTC,1679978258038,2023-03-28 12:37:38.038,-1.8742000000,3.0067000000,50450.7042808578,0.0000053890,0.0000054130,0.0000052550,0.0000052880,1.8555183873,348300.0100000000
437,BCD-USDT,1679978252713,2023-03-28 12:37:32.713,-5.2602000000,8.1548000000,50359.4138965460,0.1806000000,0.1817000000,0.1680000000,0.1711000000,50359.4138965460,289761.9630780000
438,GALFT-USDT,1679978240010,2023-03-28 12:37:20.010,-0.4355000000,8.3060000000,49960.9105673000,4.1330000000,4.2900000000,3.9610000000,4.1150000000,49960.9105673000,12228.6169000000
439,LAMB-USDT,1679978257829,2023-03-28 12:37:37.829,6.3131000000,8.3653000000,49828.5770052029,0.0015840000,0.0016970000,0.0015660000,0.0016840000,49828.5770052029,30277799.2811210006
440,GAS-USDT,1679978249775,2023-03-28 12:37:29.775,-6.6570000000,9.5947000000,49292.7931486620,3.4550000000,3.4610000000,3.1580000000,3.2250000000,49292.7931486620,14979.0503430000
441,CVX-USDT,1679978253010,2023-03-28 12:37:33.010,-3.5294000000,5.3608000000,48980.6793259700,5.1000000000,5.1100000000,4.8500000000,4.9200000000,48980.6793259700,9873.0180850000
442,CMT-USDT,1679978252710,2023-03-28 12:37:32.710,11.3514000000,25.0000000000,48589.7415587691,0.0018500000,0.0023000000,0.0018400000,0.0020600000,48589.7415587691,23418532.1500600018
443,NEO-ETH,1679978257011,2023-03-28 12:37:37.011,-0.6887000000,6.8571000000,48221.5957053011,0.0072600000,0.0074800000,0.0070000000,0.0072100000,28.0256392645,3871.4658500000
444,RFUEL-USDT,1679978259630,2023-03-28 12:37:39.630,-5.3628000000,8.3761000000,47328.7555380359,0.0063400000,0.0063400000,0.0058500000,0.0060000000,47328.7555380359,7818908.0564000001
445,EOS-BTC,1679978252607,2023-03-28 12:37:32.607,1.7241000000,4.5340000000,46270.1595572923,0.0000406000,0.0000415000,0.0000397000,0.0000413000,1.7017628012,41884.2053000000
446,XTZ-USDC,1679978230608,2023-03-28 12:37:10.608,-6.9444000000,8.6792000000,45990.4951902186,1.1520000000,1.1520000000,1.0600000000,1.0720000000,46012.8217617000,42092.1302000000
447,PSTAKE-USDT,1679978257706,2023-03-28 12:37:37.706,-3.9859000000,9.1593000000,45823.0158453513,0.0853000000,0.0870000000,0.0797000000,0.0819000000,45823.0158453513,555352.3313040000
448,ELF-BTC,1679978230608,2023-03-28 12:37:10.608,0.9191000000,4.4944000000,45106.0567659294,0.0000108800,0.0000111600,0.0000106800,0.0000109800,1.6589484508,151896.0180000000
449,GAS-ETH,1679978230612,2023-03-28 12:37:10.612,-3.5714000000,4.8128000000,44417.9063965181,0.0019600000,0.0019600000,0.0018700000,0.0018900000,25.8149943681,13507.4009500000
450,EOS-ETH,1679978260606,2023-03-28 12:37:40.606,1.4085000000,4.6105000000,43728.0804256117,0.0006390000,0.0006580000,0.0006290000,0.0006480000,25.4140782737,39310.7845000000
451,GOAL-USDC,1679978262013,2023-03-28 12:37:42.013,-4.1605000000,13.3544000000,42526.1895344771,0.2019000000,0.2156000000,0.1902000000,0.1935000000,42546.8343222000,210999.7870000000
452,SOC-USDT,1679978220008,2023-03-28 12:37:00.008,-10.6061000000,26.3158000000,42443.7002781190,0.0000660000,0.0000720000,0.0000570000,0.0000590000,42443.7002781190,676005274.4208929539
453,ALCX-USDT,1679978244413,2023-03-28 12:37:24.413,-7.3733000000,10.5528000000,41687.2139434000,21.7000000000,22.0000000000,19.9000000000,20.1000000000,41687.2139434000,2011.7425740000
454,GODS-USDC,1679978256680,2023-03-28 12:37:36.680,-7.3997000000,9.9817000000,40819.2646410292,0.2392000000,0.2402000000,0.2184000000,0.2215000000,40839.0807840400,181560.8093000000
455,NYM-USDT,1679978260613,2023-03-28 12:37:40.613,-3.6135000000,4.6226000000,40244.1614302500,0.2463000000,0.2467000000,0.2358000000,0.2374000000,40244.1614302500,167830.8214000000
456,FIL-ETH,1679978249912,2023-03-28 12:37:29.912,-2.2663000000,3.1494000000,40191.8285968427,0.0031770000,0.0031770000,0.0030800000,0.0031050000,23.3588638692,7519.6927000000
457,API3-USDC,1679978239806,2023-03-28 12:37:19.806,-2.7523000000,6.6298000000,39882.9891023352,1.5260000000,1.5440000000,1.4480000000,1.4840000000,39902.3507205000,26937.0494000000
458,GLMR-USDC,1679978260669,2023-03-28 12:37:40.669,-5.3242000000,6.7830000000,39766.6424726650,0.3794000000,0.3794000000,0.3553000000,0.3592000000,39785.9476091300,108221.1830000000
459,XRP-OKB,1679978260209,2023-03-28 12:37:40.209,5.5556000000,8.5714000000,39456.7585323538,0.0108000000,0.0114000000,0.0105000000,0.0114000000,927.1381752694,83990.8368700000
460,TAMA-USDC,1679978223079,2023-03-28 12:37:03.079,-2.8675000000,3.8747000000,39423.3811153752,0.0110550000,0.0110720000,0.0106590000,0.0107380000,39442.5196119900,3619929.8799999999
461,BAT-BTC,1679978256910,2023-03-28 12:37:36.910,2.5522000000,6.3981000000,39234.3002538505,0.0000086200,0.0000089800,0.0000084400,0.0000088400,1.4429920567,166239.8567000000
462,DOME-USDC,1679978258611,2023-03-28 12:37:38.611,-3.9370000000,9.8361000000,39234.0159311133,0.0012700000,0.0013400000,0.0012200000,0.0012200000,39253.0624984000,30662519.3900000006
463,IGU-USDC,1679978258935,2023-03-28 12:37:38.935,-2.9416000000,6.5402000000,38501.1309702648,0.0741100000,0.0741200000,0.0695700000,0.0719300000,38519.8217508090,536668.1798000000
464,REN-BTC,1679978249910,2023-03-28 12:37:29.910,-0.2841000000,7.3099000000,38039.0289449677,0.0000035200,0.0000036700,0.0000034200,0.0000035100,1.3990313643,398079.3478000000
465,VALUE-USDT,1679978244909,2023-03-28 12:37:24.909,1.7932000000,10.4972000000,37953.6454822778,0.1896000000,0.2000000000,0.1810000000,0.1930000000,37953.6454822778,200462.3019880000
466,STRK-USDT,1679978260453,2023-03-28 12:37:40.453,-7.9948000000,10.5674000000,37392.8795194300,15.5100000000,15.5900000000,14.1000000000,14.2700000000,37392.8795194300,2512.7414080000
467,THETA-USDC,1679978251909,2023-03-28 12:37:31.909,-3.5679000000,6.7725000000,37206.5149805572,1.0090000000,1.0090000000,0.9450000000,0.9730000000,37224.5772761000,38003.0844000000
468,GAS-BTC,1679978230706,2023-03-28 12:37:10.706,-3.3871000000,4.8986000000,37054.2853615200,0.0001240000,0.0001242000,0.0001184000,0.0001198000,1.3628136375,11281.0217700000
469,FLOW-BTC,1679978262007,2023-03-28 12:37:42.007,-1.4493000000,3.2934000000,36877.2326646502,0.0000345000,0.0000345000,0.0000334000,0.0000340000,1.3563018447,40057.2294000000
470,CVT-USDT,1679978261711,2023-03-28 12:37:41.711,-10.1523000000,23.8671000000,36824.3239298724,0.0003940000,0.0004100000,0.0003310000,0.0003540000,36824.3239298724,101718059.9461199939
471,ZIL-BTC,1679978261813,2023-03-28 12:37:41.813,-0.6205000000,3.1813000000,36223.1110515684,0.0000009670,0.0000009730,0.0000009430,0.0000009610,1.3322440104,1384949.6410000001
472,MRST-USDT,1679978230012,2023-03-28 12:37:10.012,-4.5343000000,25.8870000000,36214.9937031120,0.0081600000,0.0095800000,0.0076100000,0.0077900000,36214.9937031120,4348696.3591999998
473,KNC-USDC,1679978254812,2023-03-28 12:37:34.812,-5.0563000000,6.3941000000,36178.8552675754,0.6922000000,0.6922000000,0.6506000000,0.6572000000,36196.4186748600,53915.7197000000
474,SWRV-USDT,1679978261808,2023-03-28 12:37:41.808,-5.9019000000,9.7035000000,35941.5200034350,0.1203000000,0.1221000000,0.1113000000,0.1132000000,35941.5200034350,307179.2893380000
475,FIL-USDC,1679978257510,2023-03-28 12:37:37.510,-5.1309000000,7.6525000000,35668.1389195080,5.6130000000,5.6130000000,5.2140000000,5.3250000000,35685.4543941490,6690.0065920000
476,ZYRO-USDT,1679978256939,2023-03-28 12:37:36.939,-5.4455000000,9.7122000000,34983.6781405001,0.0060600000,0.0061000000,0.0055600000,0.0057300000,34983.6781405001,6057644.6106209997
477,ADA-ETH,1679978258808,2023-03-28 12:37:38.808,2.0101000000,2.0101000000,34693.6805768917,0.0001990000,0.0002030000,0.0001990000,0.0002030000,20.1634260000,100762.0000000000
478,VRA-USDC,1679978241308,2023-03-28 12:37:21.308,-8.1037000000,9.5915000000,34553.3172370156,0.0061700000,0.0061700000,0.0056300000,0.0056700000,34570.0915097000,5887851.6500000004
479,ANT-USDC,1679978258413,2023-03-28 12:37:38.413,-7.9445000000,9.6685000000,34378.0074488033,2.3790000000,2.3820000000,2.1720000000,2.1900000000,34394.6966155000,15066.7313000000
480,AAVE-ETH,1679978227014,2023-03-28 12:37:07.014,-3.1250000000,3.4826000000,33906.6889982994,0.0416000000,0.0416000000,0.0402000000,0.0403000000,19.7060387700,484.0217000000
481,ABT-USDT,1679978220009,2023-03-28 12:37:00.009,-6.8882000000,10.0713000000,33876.7762556001,0.1234000000,0.1235000000,0.1122000000,0.1149000000,33876.7762556001,290321.1093490000
482,KONO-USDT,1679978257424,2023-03-28 12:37:37.424,-7.3171000000,18.8341000000,33776.2585766235,0.0246000000,0.0265000000,0.0223000000,0.0228000000,33776.2585766235,1391487.2521680000
483,RVN-BTC,1679978220013,2023-03-28 12:37:00.013,-2.6144000000,5.4484000000,33462.6026161912,0.0000009180,0.0000009290,0.0000008810,0.0000008940,1.2307157120,1362640.0000000000
484,TAMA-BTC,1679978261108,2023-03-28 12:37:41.108,1.5152000000,5.1151000000,33385.5222615668,0.0000003960,0.0000004110,0.0000003910,0.0000004020,1.2278807860,3078721.2400000002
485,GM-USDT,1679978259047,2023-03-28 12:37:39.047,-3.2362000000,9.0698000000,33000.0646746400,0.0000092700,0.0000093800,0.0000086000,0.0000089700,33000.0646746400,3692625416.0000000000
486,ICP-USDC,1679978256015,2023-03-28 12:37:36.015,-4.0568000000,6.4516000000,32907.3911205274,4.9300000000,4.9500000000,4.6500000000,4.7300000000,32923.3663610000,6865.5863000000
487,BRWL-USDT,1679978260106,2023-03-28 12:37:40.106,-10.1683000000,14.6842000000,32418.9834923271,0.0029110000,0.0029600000,0.0025810000,0.0026150000,32418.9834923271,11778283.8488999996
488,GRT-BTC,1679978261009,2023-03-28 12:37:41.009,-2.3952000000,3.7190000000,32272.6740636948,0.0000050100,0.0000050200,0.0000048400,0.0000048900,1.1869515200,241137.0000000000
489,XEC-USDT,1679978260607,2023-03-28 12:37:40.607,-4.1928000000,6.5424000000,32245.5618860950,0.0000302900,0.0000302900,0.0000284300,0.0000290200,32245.5618860950,1095565904.0000000000
490,EFI-USDT,1679978238994,2023-03-28 12:37:18.994,-3.3467000000,6.0907000000,31890.9901335314,0.0747000000,0.0749000000,0.0706000000,0.0722000000,31890.9901335314,435406.9729900000
491,T-USDT,1679978257406,2023-03-28 12:37:37.406,-5.3922000000,6.5274000000,31817.6406808500,0.0408000000,0.0408000000,0.0383000000,0.0386000000,31817.6406808500,798181.8820000000
492,HEGIC-USDT,1679978261313,2023-03-28 12:37:41.313,-1.3076000000,16.0366000000,31243.3460652983,0.0175900000,0.0190300000,0.0164000000,0.0173600000,31243.3460652983,1812908.7210790000
493,OM-USDT,1679978246010,2023-03-28 12:37:26.010,-3.9157000000,8.8050000000,31177.6585899307,0.0332000000,0.0346000000,0.0318000000,0.0319000000,31177.6585899307,946482.4265850000
494,HDAO-USDT,1679978236009,2023-03-28 12:37:16.009,-5.2863000000,8.2353000000,30965.6224952470,0.0045400000,0.0046000000,0.0042500000,0.0043000000,30965.6224952470,7066936.8545329999
495,ZEC-ETH,1679978237012,2023-03-28 12:37:17.012,2.9126000000,5.4455000000,30755.2807147495,0.0206000000,0.0213000000,0.0202000000,0.0212000000,17.8744894312,863.0342820000
496,MINA-USDC,1679978259908,2023-03-28 12:37:39.908,-9.4103000000,11.3128000000,30746.8214555836,0.7970000000,0.7970000000,0.7160000000,0.7220000000,30761.7478247000,41120.9321000000
497,SNT-BTC,1679978246281,2023-03-28 12:37:26.281,2.8754000000,7.0513000000,30693.9416103977,0.0000009390,0.0000010020,0.0000009360,0.0000009660,1.1288875715,1165161.2200000000
498,MON-USDT,1679978229906,2023-03-28 12:37:09.906,-1.0825000000,7.2931000000,30587.1191168400,0.0014780000,0.0015300000,0.0014260000,0.0014620000,30587.1191168400,20887786.7030000016
499,CONV-USDT,1679978246623,2023-03-28 12:37:26.623,-0.5926000000,5.5976000000,30253.2319455176,0.0006750000,0.0006980000,0.0006610000,0.0006710000,30253.2319455176,44242813.7184849977
500,EOS-USDC,1679978261406,2023-03-28 12:37:41.406,-2.0399000000,8.4075000000,30236.0644881663,1.1324000000,1.1566000000,1.0669000000,1.1093000000,30250.7429049200,27512.8253000000
501,NEAR-ETH,1679978260611,2023-03-28 12:37:40.611,-2.3766000000,3.5849000000,29729.8911324976,0.0010940000,0.0010980000,0.0010600000,0.0010680000,17.2785490000,16017.0000000000
502,SNX-ETH,1679978246411,2023-03-28 12:37:26.411,-1.4599000000,7.4627000000,29467.9892378999,0.0013700000,0.0014400000,0.0013400000,0.0013500000,17.1263357040,12427.0969000000
503,WNXM-USDT,1679978259809,2023-03-28 12:37:39.809,-2.9118000000,4.4099000000,28952.6036027800,24.0400000000,24.1500000000,23.1300000000,23.3400000000,28952.6036027800,1228.4783420000
504,THETA-BTC,1679978234009,2023-03-28 12:37:14.009,0.0000000000,1.9774000000,28609.7981133152,0.0000361000,0.0000361000,0.0000354000,0.0000361000,1.0522351910,29559.6600000000
505,WXT-BTC,1679978247014,2023-03-28 12:37:27.014,5.4688000000,8.7302000000,28521.6261103804,0.0000001280,0.0000001370,0.0000001260,0.0000001350,1.0489923270,7940742.0000000000
506,MANA-ETH,1679978247706,2023-03-28 12:37:27.706,-0.6653000000,3.5213000000,28323.1069618343,0.0003307000,0.0003322000,0.0003209000,0.0003285000,16.4609479830,50235.3900000000
507,ASTR-USDC,1679978259678,2023-03-28 12:37:39.678,-4.6926000000,6.7358000000,28316.2425961842,0.0618000000,0.0618000000,0.0579000000,0.0589000000,28329.9890151300,471402.9644000000
508,MITH-USDT,1679978261408,2023-03-28 12:37:41.408,0.3448000000,7.0671000000,27780.1359645994,0.0029000000,0.0030300000,0.0028300000,0.0029100000,27780.1359645994,9525447.6498380005
509,PERP-USDC,1679978230612,2023-03-28 12:37:10.612,-7.8522000000,9.8985000000,27600.7864562915,0.8660000000,0.8660000000,0.7880000000,0.7980000000,27614.1855495000,33698.0844000000
510,CFG-USDT,1679978257855,2023-03-28 12:37:37.855,-5.0070000000,6.9285000000,26810.8757395419,0.2856000000,0.2886000000,0.2699000000,0.2713000000,26810.8757395419,96790.9793190000
511,HBAR-BTC,1679978261611,2023-03-28 12:37:41.611,-0.9132000000,2.8037000000,26505.9327305940,0.0000021900,0.0000022000,0.0000021400,0.0000021700,0.9748574624,450125.0425000000
512,STC-USDT,1679978236706,2023-03-28 12:37:16.706,-1.7442000000,7.8125000000,26491.3301401000,0.3440000000,0.3450000000,0.3200000000,0.3380000000,26491.3301401000,80393.6052000000
513,SOS-USDC,1679978233010,2023-03-28 12:37:13.010,-29.8969000000,54.1985000000,26226.8402109042,0.0000001940,0.0000002020,0.0000001310,0.0000001360,26239.5723074010,161412205033.0000000000
514,DOSE-USDT,1679978249645,2023-03-28 12:37:29.645,-1.3986000000,2.6786000000,25391.6387408257,0.0057200000,0.0057500000,0.0056000000,0.0056400000,25391.6387408257,4471271.0303330002
515,CEEK-USDC,1679978224014,2023-03-28 12:37:04.014,-5.3270000000,6.3367000000,25065.4511337892,0.0899200000,0.0904500000,0.0850600000,0.0851300000,25077.6194216960,287846.8714000000
516,XNO-USDC,1679978248813,2023-03-28 12:37:28.813,-5.3156000000,9.7647000000,24964.4878571818,0.9030000000,0.9330000000,0.8500000000,0.8550000000,24976.6071314000,28243.9619000000
517,CNTM-USDT,1679978261711,2023-03-28 12:37:41.711,-12.5000000000,30.0000000000,24894.4766399865,0.0024000000,0.0026000000,0.0020000000,0.0021000000,24894.4766399865,10682500.2855660003
518,MKR-BTC,1679978261307,2023-03-28 12:37:41.307,5.0420000000,7.6923000000,24888.8756940319,0.0238000000,0.0252000000,0.0234000000,0.0250000000,0.9153839802,37.8708270000
519,IOST-ETH,1679978249913,2023-03-28 12:37:29.913,-2.1959000000,5.4386000000,24834.3820069868,0.0000059200,0.0000060100,0.0000057000,0.0000057900,14.4333554563,2464552.0600000001
520,LITH-USDT,1679978258688,2023-03-28 12:37:38.688,-7.2409000000,12.8453000000,24385.0004646940,0.0008010000,0.0008170000,0.0007240000,0.0007430000,24385.0004646940,31567201.5860430002
521,CRV-BTC,1679978250907,2023-03-28 12:37:30.907,-1.5015000000,2.7692000000,24254.2937714742,0.0000333000,0.0000334000,0.0000325000,0.0000328000,0.8920447931,27089.8727000000
522,SWFTC-BTC,1679978260106,2023-03-28 12:37:40.106,1.3441000000,4.0323000000,24245.0609166917,0.0000000372,0.0000000387,0.0000000372,0.0000000377,0.8917052194,23638840.6000000015
523,HYC-USDT,1679978244545,2023-03-28 12:37:24.545,1.0951000000,6.3069000000,24186.7687886000,0.0001461000,0.0001517000,0.0001427000,0.0001477000,24186.7687886000,163206125.0000000000
524,XETA-USDT,1679978262010,2023-03-28 12:37:42.010,-2.0583000000,4.3281000000,23980.3096185300,0.0432400000,0.0436300000,0.0418200000,0.0423500000,23980.3096185300,560042.8277000000
525,LSK-BTC,1679978249612,2023-03-28 12:37:29.612,-3.4211000000,5.8333000000,23816.5368149607,0.0000380000,0.0000381000,0.0000360000,0.0000367000,0.8759446000,23561.0000000000
526,KCASH-USDT,1679978260122,2023-03-28 12:37:40.122,-1.2942000000,3.4361000000,23649.1479507318,0.0011590000,0.0011740000,0.0011350000,0.0011440000,23649.1479507318,20446299.3740039989
527,TRB-USDC,1679978250108,2023-03-28 12:37:30.108,-5.3495000000,8.1476000000,23502.5817945155,14.0200000000,14.0700000000,13.0100000000,13.2700000000,23513.9913710000,1743.0577000000
528,QTUM-BTC,1679978258708,2023-03-28 12:37:38.708,-1.8453000000,4.4872000000,23253.7434199794,0.0001138000,0.0001141000,0.0001092000,0.0001117000,0.8552457117,7698.3173800000
529,ENJ-BTC,1679978229507,2023-03-28 12:37:09.507,-1.5317000000,3.9730000000,22937.7877874065,0.0000137100,0.0000138700,0.0000133400,0.0000135000,0.8436252300,61979.0000000000
530,COMP-BTC,1679978254707,2023-03-28 12:37:34.707,0.1328000000,4.5699000000,22920.3942562969,0.0015060000,0.0015560000,0.0014880000,0.0015080000,0.8429855161,559.1332000000
531,CEL-BTC,1679978261907,2023-03-28 12:37:41.907,-0.8950000000,5.6362000000,22802.3213926206,0.0000122900,0.0000123700,0.0000117100,0.0000121800,0.8386429331,68936.0547000000
532,XLM-ETH,1679978261713,2023-03-28 12:37:41.713,1.7208000000,3.8241000000,22521.8996261353,0.0000523000,0.0000543000,0.0000523000,0.0000532000,13.0893767666,245809.0390000000
533,PIT-USDT,1679978261971,2023-03-28 12:37:41.971,-4.4693000000,5.6641000000,22496.5355428902,0.0000000005,0.0000000005,0.0000000005,0.0000000005,22496.5355428902,42942543427655.0000000000
534,BICO-USDC,1679978260910,2023-03-28 12:37:40.910,-4.8518000000,14.7826000000,22419.9691729434,0.3710000000,0.3960000000,0.3450000000,0.3530000000,22430.8531837000,60109.5997000000
535,SWFTC-USDT,1679978254209,2023-03-28 12:37:34.209,-1.6378000000,4.9554000000,22139.1122049506,0.0010380000,0.0010590000,0.0010090000,0.0010210000,22139.1122049506,21427881.8052520007
536,INX-USDT,1679978262109,2023-03-28 12:37:42.109,-6.2500000000,16.8000000000,22091.4937480936,0.0004000000,0.0004380000,0.0003750000,0.0003750000,22091.4937480936,54828751.1921700016
537,CELO-USDC,1679978256113,2023-03-28 12:37:36.113,-5.6856000000,7.3609000000,22078.8536357826,0.5980000000,0.5980000000,0.5570000000,0.5640000000,22089.5720484000,38506.4289000000
538,HC-USDT,1679978259135,2023-03-28 12:37:39.135,-5.0980000000,6.9110000000,22024.2188405061,0.1020000000,0.1021000000,0.0955000000,0.0968000000,22024.2188405061,225249.5023620000
539,YOU-USDT,1679978241540,2023-03-28 12:37:21.540,-1.1722000000,6.6265000000,22015.6061455354,0.0013650000,0.0014160000,0.0013280000,0.0013490000,22015.6061455354,16205160.2319239993
540,OM-ETH,1679978260810,2023-03-28 12:37:40.810,3.1746000000,8.6486000000,21958.2061643174,0.0000189000,0.0000201000,0.0000185000,0.0000195000,12.7617669191,665738.6346000000
541,STARL-USDC,1679978257310,2023-03-28 12:37:37.310,-4.0616000000,9.0825000000,21894.7573663504,0.0000023390,0.0000023660,0.0000021690,0.0000022440,21905.3864074900,9653416669.0000000000
542,CTC-BTC,1679978248310,2023-03-28 12:37:28.310,3.5772000000,14.7595000000,21846.9378294766,0.0000123000,0.0000138400,0.0000120600,0.0000127400,0.8035050338,62997.4790000000
543,KISHU-USDC,1679978233013,2023-03-28 12:37:13.013,-5.4054000000,7.9002000000,21355.2266356754,0.0000000005,0.0000000005,0.0000000005,0.0000000005,21365.5937559251,42774504126138.0000000000
544,SRM-USDC,1679978220011,2023-03-28 12:37:00.011,-6.6964000000,8.7379000000,21254.1801116522,0.2240000000,0.2240000000,0.2060000000,0.2090000000,21264.4981778000,99086.4456000000
545,SAITAMA-USDC,1679978254592,2023-03-28 12:37:34.592,-9.9057000000,14.3112000000,21194.2281821294,0.0019080000,0.0019250000,0.0016840000,0.0017190000,21204.5171439800,11666669.5800000001
546,SKEB-USDT,1679978240948,2023-03-28 12:37:20.948,12.9266000000,13.4589000000,21100.2333176770,0.0020539000,0.0023250000,0.0020492000,0.0023194000,21100.2333176770,9693198.2599999998
547,RACA-USDC,1679978258806,2023-03-28 12:37:38.806,-5.5843000000,6.5349000000,20834.9016470099,0.0001934000,0.0001940000,0.0001821000,0.0001826000,20845.0161700000,111524455.0000000000
548,NULS-BTC,1679978246010,2023-03-28 12:37:26.010,0.7165000000,8.0713000000,20766.1902594870,0.0000097700,0.0000103100,0.0000095400,0.0000098400,0.7637563917,77077.2635000000
549,APIX-USDT,1679978249906,2023-03-28 12:37:29.906,-0.8696000000,14.1204000000,20568.1259915231,0.0046000000,0.0049300000,0.0043200000,0.0045600000,20568.1259915231,4496813.0026310002
550,ARK-USDT,1679978220019,2023-03-28 12:37:00.019,-3.7500000000,8.4459000000,20378.9788995080,0.3200000000,0.3210000000,0.2960000000,0.3080000000,20378.9788995080,66037.5927980000
551,RSR-USDC,1679978244310,2023-03-28 12:37:24.310,-4.6753000000,7.1625000000,20302.1781154730,0.0038500000,0.0038900000,0.0036300000,0.0036700000,20312.0340222000,5410147.8399999999
552,FODL-USDT,1679978262010,2023-03-28 12:37:42.010,-4.9213000000,9.2632000000,20170.5011079605,0.0050800000,0.0051900000,0.0047500000,0.0048300000,20170.5011079605,4051143.5613699998
553,LDN-USDT,1679978261907,2023-03-28 12:37:41.907,-1.3754000000,13.3117000000,19953.1530759256,0.1745000000,0.1745000000,0.1540000000,0.1721000000,19953.1530759256,119519.2476680000
554,LOOKS-USDC,1679978260692,2023-03-28 12:37:40.692,-6.5309000000,11.8339000000,19849.4510230402,0.1424000000,0.1427000000,0.1276000000,0.1331000000,19859.0871486200,147488.3798000000
555,TRADE-USDT,1679978244006,2023-03-28 12:37:24.006,-5.3211000000,5.8140000000,19188.0295340175,0.0545000000,0.0546000000,0.0516000000,0.0516000000,19188.0295340175,358937.9430270000
556,CEL-USDC,1679978261910,2023-03-28 12:37:41.910,-4.2348000000,8.9756000000,18697.1189441348,0.3424000000,0.3436000000,0.3153000000,0.3279000000,18706.1956579400,56801.1137000000
557,AXS-USDC,1679978251907,2023-03-28 12:37:31.907,-3.4940000000,5.9949000000,18603.0104864492,8.3000000000,8.3100000000,7.8400000000,8.0100000000,18612.0415143100,2329.5621180000
558,YEE-USDT,1679978254713,2023-03-28 12:37:34.713,-1.9934000000,11.0243000000,18580.1398377118,0.0001204000,0.0001279000,0.0001152000,0.0001180000,18580.1398377118,153421631.6653000116
559,MOF-USDC,1679978262075,2023-03-28 12:37:42.075,-4.5530000000,7.1618000000,18560.6770928321,0.0001208000,0.0001212000,0.0001131000,0.0001153000,18569.6875695000,159320689.0000000000
