,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,PSTAKE-USDT,1679414073508,2023-03-21 23:54:33.508,1.6766000000,8.1481000000,71124.5242817160,0.0835000000,0.0876000000,0.0810000000,0.0849000000,71124.5242817160,848309.3279570000
420,AXS-USDC,1679414086106,2023-03-21 23:54:46.106,-2.1064000000,9.4431000000,70665.0658763637,9.0200000000,9.0400000000,8.2600000000,8.8300000000,70918.5095600100,8176.3882390000
421,OMI-USDT,1679414050908,2023-03-21 23:54:10.908,-1.0714000000,3.1363000000,69821.0024483150,0.0008400000,0.0008550000,0.0008290000,0.0008310000,69821.0024483150,83105894.5380000025
422,SAITAMA-USDT,1679414092006,2023-03-21 23:54:52.006,0.3711000000,5.9971000000,69500.6415242200,0.0021560000,0.0022270000,0.0021010000,0.0021640000,69500.6415242200,32169846.2500000000
423,GALA-USDC,1679414095409,2023-03-21 23:54:55.409,-4.3165000000,13.1196000000,69044.5956115318,0.0458700000,0.0458700000,0.0405500000,0.0438900000,69292.2274000350,1614547.5896999999
424,CRV-BTC,1679414092405,2023-03-21 23:54:52.405,-0.8380000000,5.8997000000,68953.5061369218,0.0000358000,0.0000359000,0.0000339000,0.0000355000,2.4793692788,70904.2839000000
425,DOME-USDC,1679414085907,2023-03-21 23:54:45.907,-3.4965000000,9.7744000000,68377.3513057385,0.0014300000,0.0014600000,0.0013300000,0.0013800000,68622.5899902000,49800267.7700000033
426,KONO-USDT,1679414064705,2023-03-21 23:54:24.705,-8.0986000000,10.9375000000,68343.7535390390,0.0284000000,0.0284000000,0.0256000000,0.0261000000,68343.7535390390,2549936.1036840002
427,EOS-USDC,1679414094909,2023-03-21 23:54:54.909,-2.2246000000,7.2074000000,67045.0921975896,1.2092000000,1.2108000000,1.1294000000,1.1823000000,67285.5526701900,57328.4771000000
428,BAT-USDC,1679414094909,2023-03-21 23:54:54.909,-2.0809000000,9.8579000000,66837.5085187646,0.2547000000,0.2552000000,0.2323000000,0.2494000000,67077.2244824400,274674.3730000000
429,XPR-USDT,1679414079006,2023-03-21 23:54:39.006,1.3072000000,33.3333000000,65824.7649154729,0.0015300000,0.0019200000,0.0014400000,0.0015500000,65824.7649154729,41282710.6725760028
430,MXC-USDT,1679414075793,2023-03-21 23:54:35.793,-1.7656000000,4.9231000000,65789.2656610465,0.0203900000,0.0204600000,0.0195000000,0.0200300000,65789.2656610465,3308786.3077170001
431,KCASH-USDT,1679414089521,2023-03-21 23:54:49.521,-5.7731000000,11.4202000000,65308.6993295680,0.0015070000,0.0015220000,0.0013660000,0.0014200000,65308.6993295680,46362256.2324270010
432,THETA-USDC,1679414078606,2023-03-21 23:54:38.606,-0.6635000000,7.0922000000,63838.5082497402,1.0550000000,1.0570000000,0.9870000000,1.0480000000,64067.4681536000,62585.7028000000
433,FIL-ETH,1679414096403,2023-03-21 23:54:56.403,-3.5010000000,4.4240000000,63379.3336962093,0.0033990000,0.0033990000,0.0032550000,0.0032800000,35.8353005078,10819.3610000000
434,NEO-BTC,1679414095903,2023-03-21 23:54:55.903,-1.9868000000,6.2791000000,62805.4218172446,0.0004530000,0.0004570000,0.0004300000,0.0004440000,2.2583018924,5092.5107000000
435,PHA-BTC,1679414095405,2023-03-21 23:54:55.405,0.0362000000,3.8298000000,62421.1584145389,0.0000055320,0.0000056120,0.0000054050,0.0000055340,2.2444848883,408920.2100000000
436,AGLD-USDC,1679414080703,2023-03-21 23:54:40.703,0.2983000000,7.6550000000,61354.5570296990,0.4358000000,0.4444000000,0.4128000000,0.4371000000,61574.6081221200,144626.6476000000
437,TRADE-USDT,1679414044011,2023-03-21 23:54:04.011,-4.3601000000,12.2835000000,61315.7325747387,0.0711000000,0.0713000000,0.0635000000,0.0680000000,61315.7325747387,908885.0678420000
438,POR-USDT,1679414053004,2023-03-21 23:54:13.004,-2.1769000000,11.8944000000,61031.4753668000,1.1484000000,1.2333000000,1.1022000000,1.1234000000,61031.4753668000,53304.5258000000
439,CTC-USDT,1679414096504,2023-03-21 23:54:56.504,-1.3123000000,6.6667000000,60800.0387857250,0.3810000000,0.3840000000,0.3600000000,0.3760000000,60800.0387857250,162818.2526330000
440,ORS-USDT,1679414096204,2023-03-21 23:54:56.204,-1.6260000000,21.3043000000,60704.6479500000,0.0024600000,0.0027900000,0.0023000000,0.0024200000,60704.6479500000,23992026.0000000000
441,FORTH-USDT,1679414072005,2023-03-21 23:54:32.005,-2.0173000000,9.6875000000,59960.9850384900,3.4700000000,3.5100000000,3.2000000000,3.4000000000,59960.9850384900,17683.1106520000
442,SNT-BTC,1679414096503,2023-03-21 23:54:56.503,2.4540000000,9.3418000000,59719.2668902291,0.0000009780,0.0000010300,0.0000009420,0.0000010020,2.1473326590,2209026.7300000000
443,GM-USDT,1679414089048,2023-03-21 23:54:49.048,-2.1422000000,8.0579000000,59496.9444222600,0.0000102700,0.0000104600,0.0000096800,0.0000100500,59496.9444222600,5902537035.0000000000
444,ELT-USDT,1679414087004,2023-03-21 23:54:47.004,-4.6800000000,12.4614000000,59078.8862412359,0.0010470000,0.0010920000,0.0009710000,0.0009980000,59078.8862412359,58385056.8905000016
445,BLOK-USDT,1679414096503,2023-03-21 23:54:56.503,-3.1962000000,4.9634000000,59028.9845469620,0.0027220000,0.0027280000,0.0025990000,0.0026350000,59028.9845469620,22225064.4869999997
446,DNA-USDT,1679414088705,2023-03-21 23:54:48.705,1.9201000000,19.3944000000,58970.7452156007,0.0001302000,0.0001459000,0.0001222000,0.0001327000,58970.7452156007,443403731.8845999837
447,SIS-USDT,1679414052156,2023-03-21 23:54:12.156,1.6807000000,6.7829000000,57497.9212531485,0.1071000000,0.1102000000,0.1032000000,0.1089000000,57497.9212531485,541584.3400889999
448,GAS-USDT,1679414096205,2023-03-21 23:54:56.205,-0.7776000000,8.2569000000,57461.3381594350,3.4720000000,3.5400000000,3.2700000000,3.4450000000,57461.3381594350,16764.5408490000
449,OM-ETH,1679414096503,2023-03-21 23:54:56.503,-4.5000000000,89.0110000000,57135.7585480031,0.0000200000,0.0000344000,0.0000182000,0.0000191000,32.3051215262,1574381.1173000000
450,AAVE-ETH,1679414042303,2023-03-21 23:54:02.303,-2.4887000000,27.4419000000,57015.2830832670,0.0442000000,0.0548000000,0.0430000000,0.0431000000,32.2370035100,717.3068000000
451,CITY-USDT,1679414069005,2023-03-21 23:54:29.005,-0.9533000000,2.2191000000,56091.4146822800,4.5107000000,4.5143000000,4.4163000000,4.4677000000,56091.4146822800,12558.6736000000
452,HYC-USDT,1679414092844,2023-03-21 23:54:52.844,-9.0861000000,16.2763000000,55743.0617665000,0.0001904000,0.0001936000,0.0001665000,0.0001731000,55743.0617665000,318571771.0000000000
453,MITH-USDT,1679414085044,2023-03-21 23:54:45.044,-2.8481000000,8.3893000000,55485.3351964382,0.0031600000,0.0032300000,0.0029800000,0.0030700000,55485.3351964382,17972705.9665590003
454,BZZ-USDT,1679414064803,2023-03-21 23:54:24.803,0.3377000000,2.4478000000,55256.5071517326,0.5330000000,0.5399000000,0.5270000000,0.5348000000,55256.5071517326,103796.0868610000
455,TUP-USDT,1679414074677,2023-03-21 23:54:34.677,-6.2190000000,14.0891000000,55151.7147007959,0.0302300000,0.0315000000,0.0276100000,0.0283500000,55151.7147007959,1870445.9215589999
456,GAS-ETH,1679414090604,2023-03-21 23:54:50.604,-3.5533000000,7.9365000000,55100.4592999304,0.0019700000,0.0020400000,0.0018900000,0.0019000000,31.1543432532,15865.4829700000
457,GLMR-USDC,1679414069708,2023-03-21 23:54:29.708,-0.8719000000,5.3361000000,54235.0033087582,0.4014000000,0.4027000000,0.3823000000,0.3979000000,54429.5197767000,138311.6735000000
458,GOAL-USDC,1679414080009,2023-03-21 23:54:40.009,-9.0870000000,10.7160000000,53932.6321321380,0.2333000000,0.2335000000,0.2109000000,0.2121000000,54126.0641312000,240358.2310000000
459,ORBS-USDT,1679414064005,2023-03-21 23:54:24.005,-3.3537000000,8.2508000000,53328.2938015739,0.0328000000,0.0328000000,0.0303000000,0.0317000000,53328.2938015739,1691081.8941899999
460,DOSE-USDT,1679414093746,2023-03-21 23:54:53.746,-3.1696000000,9.7270000000,53204.9169331515,0.0063100000,0.0064300000,0.0058600000,0.0061100000,53204.9169331515,8809676.0779560003
461,WGRT-USDT,1679414079004,2023-03-21 23:54:39.004,-5.5556000000,9.6386000000,51962.3578108451,0.0018000000,0.0018200000,0.0016600000,0.0017000000,51962.3578108451,30600933.2814499997
462,CELO-USDC,1679414092903,2023-03-21 23:54:52.903,-4.4006000000,9.6506000000,51219.9254437510,0.6590000000,0.6590000000,0.6010000000,0.6300000000,51403.6281888000,81603.0624000000
463,MINA-USDC,1679414094804,2023-03-21 23:54:54.804,-2.1127000000,11.1688000000,50449.7906609751,0.8520000000,0.8560000000,0.7700000000,0.8340000000,50630.7312803000,63146.8662000000
464,XTZ-BTC,1679414096005,2023-03-21 23:54:56.005,-2.1301000000,5.8165000000,49603.0068407408,0.0000431900,0.0000434800,0.0000410900,0.0000422700,1.7835811141,42275.5472000000
465,VRA-USDC,1679414095706,2023-03-21 23:54:55.706,-3.4335000000,11.8400000000,49302.6502385977,0.0069900000,0.0069900000,0.0062500000,0.0067500000,49479.4765832000,7416881.3700000001
466,RVN-BTC,1679414095403,2023-03-21 23:54:55.403,-1.2060000000,8.0087000000,48710.5403174122,0.0000009950,0.0000009980,0.0000009240,0.0000009830,1.7514905910,1841642.0000000000
467,LSK-USDT,1679414091404,2023-03-21 23:54:51.404,-2.6150000000,6.6219000000,48427.9647651120,1.1090000000,1.1110000000,1.0420000000,1.0800000000,48427.9647651120,45004.9945216900
468,BABYDOGE-USDC,1679414096403,2023-03-21 23:54:56.403,-0.6281000000,4.2234000000,47507.9254430546,0.0000000022,0.0000000023,0.0000000022,0.0000000022,47678.3149201938,21380578286661.0000000000
469,SUSHI-ETH,1679414092205,2023-03-21 23:54:52.205,-2.4927000000,4.9005000000,47434.1082470694,0.0006820000,0.0006850000,0.0006530000,0.0006650000,26.8197127395,40225.9237000000
470,EFI-USDT,1679414093303,2023-03-21 23:54:53.303,-5.1282000000,9.1149000000,47360.7343466240,0.0819000000,0.0826000000,0.0757000000,0.0777000000,47360.7343466240,603077.7150520000
471,EM-USDT,1679414046003,2023-03-21 23:54:06.003,-0.7538000000,4.7865000000,47185.3400958150,0.0007960000,0.0008100000,0.0007730000,0.0007900000,47185.3400958150,59412149.5690210015
472,OM-USDT,1679414063605,2023-03-21 23:54:23.605,1.1594000000,7.3394000000,46950.2918080033,0.0345000000,0.0351000000,0.0327000000,0.0349000000,46950.2918080033,1385944.6825720000
473,TRUE-USDT,1679414068107,2023-03-21 23:54:28.107,0.3218000000,5.0452000000,46383.1819641682,0.0217500000,0.0220700000,0.0210100000,0.0218200000,46383.1819641682,2147490.9792530001
474,ADA-ETH,1679414096004,2023-03-21 23:54:56.004,0.5208000000,3.7037000000,45358.0695852075,0.0001920000,0.0001960000,0.0001890000,0.0001930000,25.6459000000,133087.0000000000
475,CFG-USDT,1679414096503,2023-03-21 23:54:56.503,-3.4742000000,8.5763000000,45340.6306697071,0.3195000000,0.3203000000,0.2950000000,0.3084000000,45340.6306697071,148735.7861110000
476,ADA-USDC,1679414095303,2023-03-21 23:54:55.303,3.1405000000,7.3233000000,45317.3376573979,0.3416600000,0.3552400000,0.3310000000,0.3523900000,45479.8704852740,133877.4948000000
477,COMP-BTC,1679414095010,2023-03-21 23:54:55.010,-1.3555000000,6.2176000000,45228.5292442709,0.0016230000,0.0016400000,0.0015440000,0.0016010000,1.6262875119,1026.8258000000
478,VSYS-USDT,1679414092081,2023-03-21 23:54:52.081,1.9380000000,5.5000000000,43819.0754530483,0.0020640000,0.0021100000,0.0020000000,0.0021040000,43819.0754530483,21395720.2850180008
479,GALFT-USDT,1679414059759,2023-03-21 23:54:19.759,-3.0655000000,6.4457000000,43654.9633832000,4.0450000000,4.0460000000,3.8010000000,3.9210000000,43654.9633832000,11114.0554000000
480,CEEK-USDC,1679414089994,2023-03-21 23:54:49.994,-1.6956000000,5.8402000000,43076.0787632674,0.0943600000,0.0944200000,0.0892100000,0.0927600000,43230.5732074940,471372.9200000000
481,ACA-USDT,1679414094104,2023-03-21 23:54:54.104,0.0000000000,8.4211000000,42873.4016426370,0.1020000000,0.1030000000,0.0950000000,0.1020000000,42873.4016426370,430640.1908830000
482,RFUEL-USDT,1679414070130,2023-03-21 23:54:30.130,3.4796000000,7.0423000000,42585.6772691108,0.0066100000,0.0068400000,0.0063900000,0.0068400000,42585.6772691108,6504267.0549189998
483,RADAR-USDC,1679414086803,2023-03-21 23:54:46.803,-3.0837000000,7.7652000000,42410.4665601697,0.0113500000,0.0113800000,0.0105600000,0.0110000000,42562.5737539700,3833594.9900000002
484,XEC-USDT,1679414096010,2023-03-21 23:54:56.010,-2.2996000000,5.9250000000,42383.7543715230,0.0000321800,0.0000321800,0.0000303800,0.0000314400,42383.7543715230,1355771690.0000000000
485,GRT-BTC,1679414095805,2023-03-21 23:54:55.805,-0.5484000000,6.3707000000,42153.5017803233,0.0000054700,0.0000055100,0.0000051800,0.0000054400,1.5157183900,283066.0000000000
486,STRK-USDT,1679414092052,2023-03-21 23:54:52.052,-3.0432000000,5.1073000000,42023.2512182800,14.1300000000,14.2000000000,13.5100000000,13.7000000000,42023.2512182800,3038.3282120000
487,KNC-USDC,1679414096103,2023-03-21 23:54:56.103,-1.5446000000,8.5048000000,41980.4963265317,0.7510000000,0.7540000000,0.6949000000,0.7394000000,42131.0614112500,58186.1242000000
488,ZIL-BTC,1679414095903,2023-03-21 23:54:55.903,-0.7805000000,5.7436000000,41354.7671728814,0.0000010250,0.0000010310,0.0000009750,0.0000010170,1.4869981964,1484765.2270000000
489,INX-USDT,1679414056004,2023-03-21 23:54:16.004,-6.2500000000,14.2857000000,41175.8908323535,0.0004800000,0.0004800000,0.0004200000,0.0004500000,41175.8908323535,92013558.1327960044
490,ZYRO-USDT,1679414095404,2023-03-21 23:54:55.404,-2.1307000000,6.2407000000,41023.0166327598,0.0070400000,0.0071500000,0.0067300000,0.0068900000,41023.0166327598,5916016.9554279996
491,YOU-USDT,1679414082340,2023-03-21 23:54:42.340,2.9880000000,10.9017000000,39429.1424598053,0.0015060000,0.0016480000,0.0014860000,0.0015510000,39429.1424598053,25377811.5068110004
492,GAS-BTC,1679414057008,2023-03-21 23:54:17.008,-1.7586000000,6.1821000000,39303.8639044863,0.0001251000,0.0001271000,0.0001197000,0.0001229000,1.4132536279,11443.6032900000
493,DCR-USDT,1679414096509,2023-03-21 23:54:56.509,-1.2758000000,5.4292000000,39269.5112916014,20.3800000000,20.3900000000,19.3400000000,20.1200000000,39269.5112916014,1974.3638647300
494,NYM-USDC,1679414065003,2023-03-21 23:54:25.003,-0.3542000000,6.1764000000,39250.4570188339,0.2541000000,0.2613000000,0.2461000000,0.2532000000,39391.2306852600,155811.6745000000
495,OXT-USDT,1679414089005,2023-03-21 23:54:49.005,-2.8322000000,5.8824000000,39061.6194679637,0.0918000000,0.0918000000,0.0867000000,0.0892000000,39061.6194679637,442645.0632910000
496,TAMA-USDC,1679414087509,2023-03-21 23:54:47.509,-1.0039000000,6.1188000000,38941.3246045603,0.0121530000,0.0124350000,0.0117180000,0.0120310000,39080.9895526000,3220035.6499999999
497,NEAR-ETH,1679414095703,2023-03-21 23:54:55.703,-3.2646000000,4.3711000000,38633.3867745822,0.0011640000,0.0011700000,0.0011210000,0.0011260000,21.8436980000,19205.0000000000
498,EOS-ETH,1679414091808,2023-03-21 23:54:51.808,-4.6990000000,5.0847000000,38443.3442382648,0.0006810000,0.0006820000,0.0006490000,0.0006490000,21.7362460752,32663.5399000000
499,CEL-BTC,1679414096605,2023-03-21 23:54:56.605,7.0508000000,11.5475000000,38191.9197654883,0.0000131900,0.0000142000,0.0000127300,0.0000141200,1.3732713225,103235.5487000000
500,GOG-USDT,1679414096010,2023-03-21 23:54:56.010,-0.9434000000,10.3858000000,38059.6387321649,0.0742000000,0.0744000000,0.0674000000,0.0735000000,38059.6387321649,538456.2727579999
501,NEO-ETH,1679414096504,2023-03-21 23:54:56.504,-3.9326000000,5.7101000000,37942.2980341820,0.0071200000,0.0072200000,0.0068300000,0.0068400000,21.4529496086,3055.1544400000
502,FIL-USDC,1679414096403,2023-03-21 23:54:56.403,-1.0735000000,8.0679000000,37802.5555047906,6.0550000000,6.1080000000,5.6520000000,5.9900000000,37938.1362022620,6487.4400630000
503,ASTR-USDC,1679414096203,2023-03-21 23:54:56.203,-0.2933000000,7.3323000000,37419.6962488160,0.0682000000,0.0688000000,0.0641000000,0.0680000000,37553.9038030100,565249.4292000000
504,APE-BTC,1679414073206,2023-03-21 23:54:33.206,-2.1248000000,5.1353000000,36366.1279429923,0.0001506000,0.0001515000,0.0001441000,0.0001474000,1.3076211126,8928.0226000000
505,WNXM-USDT,1679414072007,2023-03-21 23:54:32.007,-1.8745000000,3.8889000000,35638.8399074100,26.1400000000,26.1800000000,25.2000000000,25.6500000000,35638.8399074100,1388.9643200000
506,IOST-USDC,1679414069505,2023-03-21 23:54:29.505,-1.8987000000,7.7973000000,35426.1434854122,0.0110600000,0.0110600000,0.0102600000,0.0108500000,35553.2010660000,3312980.1200000001
507,MLN-USDT,1679414049004,2023-03-21 23:54:09.004,-2.1930000000,5.0691000000,35039.3853169000,22.8000000000,22.8000000000,21.7000000000,22.3000000000,35039.3853169000,1589.1883450000
508,BICO-USDC,1679414063003,2023-03-21 23:54:23.003,1.9465000000,7.6726000000,35037.9131243184,0.4110000000,0.4210000000,0.3910000000,0.4190000000,35163.5782979000,86417.1708000000
509,PIT-USDT,1679414093003,2023-03-21 23:54:53.003,-1.4363000000,4.4444000000,34876.0679493787,0.0000000006,0.0000000006,0.0000000005,0.0000000005,34876.0679493787,63224637122301.0000000000
510,CMT-USDT,1679414083005,2023-03-21 23:54:43.005,1.1765000000,10.7884000000,34579.1203736197,0.0025500000,0.0026700000,0.0024100000,0.0025800000,34579.1203736197,13624653.0143539999
511,SOS-USDC,1679414078005,2023-03-21 23:54:38.005,5.3191000000,25.1397000000,34101.1947076253,0.0000001880,0.0000002240,0.0000001790,0.0000001980,34223.5002952060,166857705190.0000000000
512,BTG-BTC,1679414096205,2023-03-21 23:54:56.205,-1.5152000000,6.3830000000,33973.6851951290,0.0005940000,0.0006000000,0.0005640000,0.0005850000,1.2215957691,2098.8986600000
513,XETA-USDT,1679414096504,2023-03-21 23:54:56.504,-3.6173000000,6.8958000000,32973.5471630580,0.0467200000,0.0479000000,0.0448100000,0.0450300000,32973.5471630580,711811.1729000000
514,BORA-USDT,1679414096503,2023-03-21 23:54:56.503,-3.1250000000,15.0289000000,32929.6184587000,0.1920000000,0.1990000000,0.1730000000,0.1860000000,32929.6184587000,175898.9800000000
515,RSR-USDC,1679414079730,2023-03-21 23:54:39.730,-1.2315000000,8.4881000000,32760.4410538799,0.0040600000,0.0040900000,0.0037700000,0.0040100000,32877.9379635000,8402570.0999999996
516,ANT-USDC,1679414063603,2023-03-21 23:54:23.603,-2.3486000000,7.0956000000,32487.3774180442,2.4270000000,2.4300000000,2.2690000000,2.3700000000,32603.8949717000,13905.6717000000
517,TOPC-USDT,1679414094907,2023-03-21 23:54:54.907,-2.2989000000,6.8063000000,31249.3050712700,0.0006090000,0.0006120000,0.0005730000,0.0005950000,31249.3050712700,52944812.2059480026
518,ZEN-BTC,1679414095904,2023-03-21 23:54:55.904,-1.5789000000,6.9638000000,31002.8639453095,0.0003800000,0.0003840000,0.0003590000,0.0003740000,1.1147736022,3061.0700300000
519,YEE-USDT,1679414086204,2023-03-21 23:54:46.204,0.0000000000,12.4823000000,30855.8538162318,0.0001570000,0.0001586000,0.0001410000,0.0001570000,30855.8538162318,205728513.4724999964
520,REN-BTC,1679414095403,2023-03-21 23:54:55.403,-13.0977000000,16.6265000000,30728.5542511362,0.0000048100,0.0000048400,0.0000041500,0.0000041800,1.1049102165,254797.7048000000
521,FLM-USDC,1679414078005,2023-03-21 23:54:38.005,-3.9078000000,13.3625000000,30555.3486958349,0.0998000000,0.1035000000,0.0913000000,0.0959000000,30664.9369348400,321466.9536000000
522,SWFTC-BTC,1679414095409,2023-03-21 23:54:55.409,-2.1226000000,5.3659000000,30113.6847604076,0.0000000424,0.0000000432,0.0000000410,0.0000000415,1.0828012823,25767100.1000000015
523,HBAR-BTC,1679414076103,2023-03-21 23:54:36.103,-2.1930000000,5.9908000000,29926.8046702082,0.0000022800,0.0000023000,0.0000021700,0.0000022300,1.0760816131,483732.1111000000
524,PCI-USDT,1679414069408,2023-03-21 23:54:29.408,1.6180000000,3.7388000000,29489.5834092700,0.1916000000,0.1970000000,0.1899000000,0.1947000000,29489.5834092700,153290.0006000000
525,DGB-BTC,1679414095304,2023-03-21 23:54:55.304,-1.3966000000,6.1947000000,29296.1310005725,0.0000003580,0.0000003600,0.0000003390,0.0000003530,1.0534044062,3034007.8900000001
526,ENJ-BTC,1679414096208,2023-03-21 23:54:56.208,-3.9203000000,8.2734000000,29195.2033805102,0.0000150500,0.0000150500,0.0000139000,0.0000144600,1.0497753400,72844.0000000000
527,WXT-BTC,1679414040009,2023-03-21 23:54:00.009,-3.6232000000,6.0606000000,28813.7626757524,0.0000001380,0.0000001400,0.0000001320,0.0000001330,1.0360598320,7635552.0000000000
528,SWFTC-USDT,1679414095005,2023-03-21 23:54:55.005,-1.6061000000,4.9209000000,28518.8200437999,0.0011830000,0.0011940000,0.0011380000,0.0011640000,28518.8200437999,24443912.7463469990
529,BAT-BTC,1679414095504,2023-03-21 23:54:55.504,-2.7442000000,8.6288000000,28419.8799561462,0.0000091100,0.0000091900,0.0000084600,0.0000088600,1.0218969450,117066.2218000000
530,FSN-USDT,1679414087721,2023-03-21 23:54:47.721,-0.4394000000,5.1991000000,28106.3070655184,0.3186000000,0.3197000000,0.3039000000,0.3172000000,28106.3070655184,90250.2215860000
531,IOST-ETH,1679414095004,2023-03-21 23:54:55.004,-4.1734000000,5.4054000000,27789.7069014001,0.0000062300,0.0000062400,0.0000059200,0.0000059700,15.7125744270,2575669.6400000001
532,XLM-ETH,1679414096004,2023-03-21 23:54:56.004,2.0080000000,4.9383000000,27658.1804532325,0.0000498000,0.0000510000,0.0000486000,0.0000508000,15.6382080757,312973.5100000000
533,THETA-BTC,1679414081105,2023-03-21 23:54:41.105,-1.3263000000,6.1281000000,27648.3893464236,0.0000377000,0.0000381000,0.0000359000,0.0000372000,0.9941563670,27012.8500000000
534,RSR-BTC,1679414095403,2023-03-21 23:54:55.403,-1.3793000000,44.4444000000,27463.3550728462,0.0000001450,0.0000001950,0.0000001350,0.0000001430,0.9875030680,5974051.0000000000
535,TAMA-BTC,1679414095006,2023-03-21 23:54:55.006,0.0000000000,4.9180000000,27232.7778702872,0.0000004340,0.0000004480,0.0000004270,0.0000004340,0.9792121766,2246116.8599999999
536,SRM-USDC,1679414040006,2023-03-21 23:54:00.006,-5.7252000000,6.9388000000,26941.4150094156,0.2620000000,0.2620000000,0.2450000000,0.2470000000,27038.0417001000,106854.3397000000
537,HEGIC-USDT,1679414096503,2023-03-21 23:54:56.503,5.0996000000,7.5110000000,26898.6637856505,0.0205900000,0.0219000000,0.0203700000,0.0216400000,26898.6637856505,1264973.3590289999
538,TCT-USDT,1679414092665,2023-03-21 23:54:52.665,4.5752000000,14.1892000000,26889.6971240230,0.0015300000,0.0016900000,0.0014800000,0.0016000000,26889.6971240230,17085941.7667770013
539,YFI-BTC,1679414096308,2023-03-21 23:54:56.308,-2.8213000000,6.9536000000,26753.2628790748,0.3190000000,0.3230000000,0.3020000000,0.3100000000,0.9619702000,3.1268000000
540,WAVES-BTC,1679414096304,2023-03-21 23:54:56.304,-2.4390000000,9.2105000000,26690.8774545675,0.0000820000,0.0000830000,0.0000760000,0.0000800000,0.9597270000,12277.0000000000
541,MON-USDT,1679414091508,2023-03-21 23:54:51.508,-0.1200000000,4.0615000000,26383.3502100450,0.0016670000,0.0016910000,0.0016250000,0.0016650000,26383.3502100450,15970857.6020000000
542,MANA-ETH,1679414096409,2023-03-21 23:54:56.409,-4.1489000000,4.9806000000,26255.5984966446,0.0003519000,0.0003520000,0.0003353000,0.0003373000,14.8451744010,43284.8900000000
543,NMR-USDC,1679414093714,2023-03-21 23:54:53.714,0.0000000000,5.7522000000,25852.6117675927,19.1100000000,19.1200000000,18.0800000000,19.1100000000,25945.3334126800,1397.3206920000
544,KISHU-USDC,1679414095003,2023-03-21 23:54:55.003,-2.6834000000,7.3585000000,25667.0969451441,0.0000000006,0.0000000006,0.0000000005,0.0000000005,25759.1532323295,47362955073934.0000000000
545,PPT-USDT,1679414094704,2023-03-21 23:54:54.704,-4.2744000000,12.8746000000,24859.5736372875,0.1006000000,0.1017000000,0.0901000000,0.0963000000,24859.5736372875,259519.5574450000
546,MOVEZ-USDT,1679414087752,2023-03-21 23:54:47.752,-1.1494000000,7.5099000000,24759.9937115000,0.0026100000,0.0027200000,0.0025300000,0.0025800000,24759.9937115000,9526607.9000000004
547,SAITAMA-USDC,1679414092005,2023-03-21 23:54:52.005,0.0925000000,5.3555000000,23627.0594222538,0.0021630000,0.0022230000,0.0021100000,0.0021650000,23711.7990159900,10907661.0899999999
548,SLP-USDC,1679414077505,2023-03-21 23:54:37.505,-1.7483000000,6.6914000000,23436.8595420205,0.0028600000,0.0028700000,0.0026900000,0.0028100000,23520.9169746680,8464761.9480000008
549,IGU-USDC,1679414095309,2023-03-21 23:54:55.309,-2.2850000000,4.8774000000,23419.5300646341,0.0835900000,0.0847200000,0.0807800000,0.0816800000,23503.5253442710,285858.9898000000
550,MENGO-USDT,1679414096208,2023-03-21 23:54:56.208,-0.4388000000,4.3040000000,23041.1919743580,0.4968000000,0.4968000000,0.4763000000,0.4946200000,23041.1919743580,47225.5843000000
551,XCH-BTC,1679414086849,2023-03-21 23:54:46.849,0.2198000000,6.0015000000,22949.3448954933,0.0013650000,0.0014130000,0.0013330000,0.0013680000,0.8251922765,604.8138000000
552,FLOW-ETH,1679414096504,2023-03-21 23:54:56.504,0.0000000000,15.7895000000,22937.9065369175,0.0005900000,0.0006600000,0.0005700000,0.0005900000,12.9693186380,20834.5782000000
553,MIR-USDT,1679414063009,2023-03-21 23:54:23.009,-4.8544000000,10.7527000000,22733.8287102880,0.1030000000,0.1030000000,0.0930000000,0.0980000000,22733.8287102880,233625.6281530000
554,NULS-BTC,1679414084605,2023-03-21 23:54:44.605,4.6778000000,10.0529000000,22588.0588989568,0.0000096200,0.0000104000,0.0000094500,0.0000100700,0.8122014737,82079.1676000000
555,STC-USDT,1679414096010,2023-03-21 23:54:56.010,1.1429000000,7.3964000000,22569.2137768000,0.3500000000,0.3630000000,0.3380000000,0.3540000000,22569.2137768000,64705.5036000000
556,STARL-USDC,1679414096503,2023-03-21 23:54:56.503,-0.7157000000,4.9917000000,22557.6104298025,0.0000025150,0.0000025240,0.0000024040,0.0000024970,22638.5143928950,9182646216.0000000000
557,KCAL-USDT,1679414095416,2023-03-21 23:54:55.416,-1.7139000000,8.1492000000,22467.4454525800,0.2859000000,0.2986000000,0.2761000000,0.2810000000,22467.4454525800,78748.4756000000
558,DASH-ETH,1679414076607,2023-03-21 23:54:36.607,-3.0488000000,5.7508000000,22333.4268633782,0.0328000000,0.0331000000,0.0313000000,0.0318000000,12.6275398674,393.9658900000
559,SAMO-USDT,1679414043009,2023-03-21 23:54:03.009,-1.3298000000,7.3864000000,22297.2545205698,0.0037600000,0.0037800000,0.0035200000,0.0037100000,22297.2545205698,6102755.6529829996
