,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,BLOK-USDT,1680170719304,2023-03-30 18:05:19.304,-1.1563000000,5.1969000000,62045.0166499960,0.0025080000,0.0025910000,0.0024630000,0.0024790000,62045.0166499960,24649977.8740000017
420,AGLD-USDC,1680170716008,2023-03-30 18:05:16.008,-3.3562000000,5.2269000000,60705.7112687488,0.4082000000,0.4127000000,0.3922000000,0.3945000000,60720.6908603500,150296.0743000000
421,NEO-ETH,1680170715606,2023-03-30 18:05:15.606,-1.6807000000,5.4286000000,60654.1953279847,0.0071400000,0.0073800000,0.0070000000,0.0070200000,33.7158789692,4721.3471800000
422,POLS-USDT,1680170700009,2023-03-30 18:05:00.009,-1.8692000000,5.0119000000,59412.1074918710,0.4280000000,0.4400000000,0.4190000000,0.4200000000,59412.1074918710,139882.9307370000
423,COVER-USDT,1680170706005,2023-03-30 18:05:06.005,0.4425000000,3.7566000000,58425.6181306900,13.5600000000,13.8100000000,13.3100000000,13.6200000000,58425.6181306900,4265.3146160000
424,CITY-USDT,1680170700013,2023-03-30 18:05:00.013,0.5445000000,5.4459000000,58011.9282517400,4.4631000000,4.6412000000,4.4015000000,4.4874000000,58011.9282517400,12968.9050000000
425,PHA-BTC,1680170716905,2023-03-30 18:05:16.905,-0.2128000000,2.7462000000,57588.2283128959,0.0000051690,0.0000052380,0.0000050980,0.0000051580,2.0192234680,391028.6200000000
426,COMP-USDC,1680170715707,2023-03-30 18:05:15.707,-2.3283000000,4.6391000000,57266.4614838739,43.3800000000,44.2100000000,42.2500000000,42.3700000000,57280.5924146800,1319.3124720000
427,ACA-USDT,1680170715609,2023-03-30 18:05:15.609,-3.9216000000,8.3333000000,56965.9706109760,0.1020000000,0.1040000000,0.0960000000,0.0980000000,56965.9706109760,566394.5562150000
428,MXC-USDT,1680170715006,2023-03-30 18:05:15.006,0.2596000000,2.7720000000,56764.7769166280,0.0192600000,0.0196500000,0.0191200000,0.0193100000,56764.7769166280,2931175.5124679999
429,RFUEL-USDT,1680170716591,2023-03-30 18:05:16.591,-3.0645000000,5.6761000000,55747.7406182916,0.0062000000,0.0063300000,0.0059900000,0.0060100000,55747.7406182916,9076567.6438849997
430,GOAL-USDC,1680170721405,2023-03-30 18:05:21.405,17.2144000000,31.4932000000,54768.3931936645,0.1917000000,0.2501000000,0.1902000000,0.2247000000,54781.9077073000,251762.4300000000
431,KLAY-USDC,1680170718711,2023-03-30 18:05:18.711,-0.5122000000,2.9361000000,54716.8949497642,0.2343000000,0.2384000000,0.2316000000,0.2331000000,54730.3967558200,232956.0477000000
432,FORTH-USDT,1680170707808,2023-03-30 18:05:07.808,-0.5900000000,5.7927000000,54620.5628649900,3.3900000000,3.4700000000,3.2800000000,3.3700000000,54620.5628649900,16078.8664900000
433,ORBS-USDT,1680170722162,2023-03-30 18:05:22.162,2.2876000000,5.2980000000,53400.7180678025,0.0306000000,0.0318000000,0.0302000000,0.0313000000,53400.7180678025,1719856.8531299999
434,API3-USDC,1680170704313,2023-03-30 18:05:04.313,-1.5287000000,4.8892000000,53346.5298167648,1.5700000000,1.6090000000,1.5340000000,1.5460000000,53359.6934749000,33942.2266000000
435,TOPC-USDT,1680170704608,2023-03-30 18:05:04.608,-36.3636000000,79.5699000000,50645.9924083944,0.0004840000,0.0005010000,0.0002790000,0.0003080000,50645.9924083944,124364728.3927820027
436,SIS-USDT,1680170722507,2023-03-30 18:05:22.507,-3.3916000000,6.1159000000,50556.4714397262,0.0973000000,0.0989000000,0.0932000000,0.0940000000,50556.4714397262,526731.3629630000
437,GALFT-USDT,1680170717008,2023-03-30 18:05:17.008,0.1938000000,1.2124000000,50476.7625782000,4.1280000000,4.1740000000,4.1240000000,4.1360000000,50476.7625782000,12173.5871000000
438,ELT-USDT,1680170707007,2023-03-30 18:05:07.007,-3.9835000000,5.4598000000,50462.8750365472,0.0007280000,0.0007340000,0.0006960000,0.0006990000,50462.8750365472,70375930.3009999990
439,TRUE-USDT,1680170700009,2023-03-30 18:05:00.009,-0.6448000000,5.6853000000,50012.8385518168,0.0201600000,0.0208200000,0.0197000000,0.0200300000,50012.8385518168,2463650.2875770000
440,XEM-BTC,1680170700006,2023-03-30 18:05:00.006,-1.4388000000,4.4444000000,49700.6551004816,0.0000013900,0.0000014100,0.0000013500,0.0000013700,1.7426604724,1251476.7560000001
441,ADA-ETH,1680170712806,2023-03-30 18:05:12.806,-2.3364000000,3.3654000000,49514.8116587478,0.0002140000,0.0002150000,0.0002080000,0.0002090000,27.5238240000,129434.0000000000
442,GLMR-USDC,1680170719713,2023-03-30 18:05:19.713,-0.6715000000,3.2591000000,49426.2175937408,0.3723000000,0.3802000000,0.3682000000,0.3698000000,49438.4138853000,132562.6924000000
443,ELF-BTC,1680170719911,2023-03-30 18:05:19.911,-1.0516000000,3.1946000000,49373.3825362495,0.0000104600,0.0000106600,0.0000103300,0.0000103500,1.7311852723,165527.2840000000
444,XNO-USDT,1680170723013,2023-03-30 18:05:23.013,-1.7877000000,2.3945000000,49338.8084276000,0.8950000000,0.8980000000,0.8770000000,0.8790000000,49338.8084276000,55644.8774000000
445,XEC-USDT,1680170714015,2023-03-30 18:05:14.015,-0.1308000000,3.3180000000,48825.6465528140,0.0000305900,0.0000314500,0.0000304400,0.0000305500,48825.6465528140,1582963288.0000000000
446,NYM-USDT,1680170707103,2023-03-30 18:05:07.103,-1.8257000000,3.1820000000,48334.0836408400,0.2410000000,0.2432000000,0.2357000000,0.2366000000,48334.0836408400,202432.4917000000
447,LOOKS-USDC,1680170714013,2023-03-30 18:05:14.013,-2.3355000000,4.2553000000,48250.2562638284,0.1413000000,0.1421000000,0.1363000000,0.1380000000,48262.1623780700,343161.0256000000
448,SUSHI-ETH,1680170721705,2023-03-30 18:05:21.705,-0.6723000000,2.8912000000,47971.0365050366,0.0005950000,0.0006050000,0.0005880000,0.0005910000,26.6656849058,44525.8367000000
449,ALPHA-USDT,1680170718712,2023-03-30 18:05:18.712,-0.1871000000,4.3561000000,47904.6551930108,0.1069000000,0.1102000000,0.1056000000,0.1067000000,47904.6551930108,444596.1247000000
450,XTZ-USDC,1680170721010,2023-03-30 18:05:21.010,-1.3298000000,4.2495000000,47707.8170405234,1.1280000000,1.1530000000,1.1060000000,1.1130000000,47719.5893038000,42115.6170000000
451,BABYDOGE-USDC,1680170713019,2023-03-30 18:05:13.019,-2.3874000000,5.5660000000,47655.4041218608,0.0000000022,0.0000000022,0.0000000021,0.0000000022,47667.1634518548,21847241327224.0000000000
452,XTZ-BTC,1680170716312,2023-03-30 18:05:16.312,-2.2407000000,4.3602000000,46582.7783647241,0.0000397200,0.0000404500,0.0000387600,0.0000388300,1.6333379587,40892.7050000000
453,ANT-USDC,1680170713905,2023-03-30 18:05:13.905,1.0647000000,3.5138000000,46485.0846005648,2.4420000000,2.5040000000,2.4190000000,2.4680000000,46496.5551454000,18885.3144000000
454,NEO-BTC,1680170720803,2023-03-30 18:05:20.803,-2.6316000000,6.1224000000,45492.8840403585,0.0004560000,0.0004680000,0.0004410000,0.0004440000,1.5951228536,3482.9453000000
455,KONO-USDT,1680170700017,2023-03-30 18:05:00.017,-3.3755000000,8.8889000000,45319.7757129072,0.0237000000,0.0245000000,0.0225000000,0.0229000000,45319.7757129072,1937446.3804029999
456,POR-USDT,1680170721408,2023-03-30 18:05:21.408,-1.3768000000,5.3757000000,44958.5574615700,1.0023000000,1.0350000000,0.9822000000,0.9885000000,44958.5574615700,44777.1495000000
457,ZYRO-USDT,1680170700007,2023-03-30 18:05:00.007,-12.0000000000,14.7541000000,44681.7110070149,0.0062500000,0.0063000000,0.0054900000,0.0055000000,44681.7110070149,7520686.1486240001
458,STRK-USDT,1680170700413,2023-03-30 18:05:00.413,-2.1811000000,9.1228000000,44444.7904036500,15.1300000000,15.5500000000,14.2500000000,14.8000000000,44444.7904036500,2950.9003780000
459,EFI-USDT,1680170700116,2023-03-30 18:05:00.116,1.7264000000,5.9219000000,43260.4111327363,0.0753000000,0.0787000000,0.0743000000,0.0766000000,43260.4111327363,566919.1431010000
460,FIL-USDC,1680170723009,2023-03-30 18:05:23.009,-2.5065000000,6.2308000000,41970.8265920470,5.7850000000,5.8820000000,5.5370000000,5.6400000000,41981.1832097090,7390.5020430000
461,BZZ-USDT,1680170709204,2023-03-30 18:05:09.204,-1.8067000000,3.2712000000,41779.4239742313,0.5203000000,0.5209000000,0.5044000000,0.5109000000,41779.4239742313,81575.5565430000
462,PERP-USDC,1680170706104,2023-03-30 18:05:06.104,-1.9767000000,4.3011000000,41737.5008872135,0.8600000000,0.8730000000,0.8370000000,0.8430000000,41747.7999300000,48612.5169000000
463,ASTR-USDC,1680170720104,2023-03-30 18:05:20.104,-1.8721000000,5.1118000000,41567.8361146443,0.0641000000,0.0658000000,0.0626000000,0.0629000000,41578.0932913700,647412.2123000000
464,BRWL-USDT,1680170716488,2023-03-30 18:05:16.488,0.5614000000,4.9057000000,40279.3387957281,0.0026720000,0.0027800000,0.0026500000,0.0026870000,40279.3387957281,14912843.1032999996
465,ABT-USDT,1680170700008,2023-03-30 18:05:00.008,3.6007000000,12.8607000000,39949.5339280308,0.1222000000,0.1369000000,0.1213000000,0.1266000000,39949.5339280308,308222.0868030000
466,VRA-USDC,1680170706712,2023-03-30 18:05:06.712,-1.7350000000,4.6850000000,39814.0667653738,0.0063400000,0.0064800000,0.0061900000,0.0062300000,39823.8911863000,6330441.1200000001
467,LDN-USDT,1680170720800,2023-03-30 18:05:20.800,-5.5357000000,12.0779000000,39496.5791865351,0.1680000000,0.1726000000,0.1540000000,0.1587000000,39496.5791865351,245647.9341240000
468,FSN-USDT,1680170720507,2023-03-30 18:05:20.507,2.0123000000,5.8028000000,39364.8918382098,0.3578000000,0.3756000000,0.3550000000,0.3650000000,39364.8918382098,107607.2802090000
469,FODL-USDT,1680170720855,2023-03-30 18:05:20.855,-11.5226000000,15.7647000000,38621.7340755262,0.0048600000,0.0049200000,0.0042500000,0.0043000000,38621.7340755262,8443682.3700280003
470,KCASH-USDT,1680170709715,2023-03-30 18:05:09.715,-1.3457000000,7.8261000000,38251.4261372823,0.0011890000,0.0012400000,0.0011500000,0.0011730000,38251.4261372823,32070227.1919750012
471,GM-USDT,1680170720225,2023-03-30 18:05:20.225,-2.1598000000,4.6667000000,37827.0932892200,0.0000092600,0.0000094200,0.0000090000,0.0000090600,37827.0932892200,4127975914.0000000000
472,XPR-USDT,1680170712008,2023-03-30 18:05:12.008,-3.4483000000,9.3525000000,36992.9432748455,0.0014500000,0.0015200000,0.0013900000,0.0014000000,36992.9432748455,25453074.8334220015
473,XRP-OKB,1680170721906,2023-03-30 18:05:21.906,-5.3030000000,8.1301000000,36234.3026951675,0.0132000000,0.0133000000,0.0123000000,0.0125000000,848.4559479543,66666.2369960000
474,GRT-BTC,1680170715807,2023-03-30 18:05:15.807,-3.2567000000,3.9683000000,35967.6424301981,0.0000052200,0.0000052400,0.0000050400,0.0000050500,1.2611380800,245812.0000000000
475,ENJ-BTC,1680170718112,2023-03-30 18:05:18.112,-1.2248000000,5.4492000000,35927.4332404505,0.0000138800,0.0000143200,0.0000135800,0.0000137100,1.2597282200,90769.0000000000
476,WXT-BTC,1680170723304,2023-03-30 18:05:23.304,-2.3256000000,7.3770000000,35517.8573274629,0.0000001290,0.0000001310,0.0000001220,0.0000001260,1.2453672070,9737262.0000000000
477,CFG-USDT,1680170700006,2023-03-30 18:05:00.006,-0.1414000000,5.6088000000,35191.6740381646,0.2828000000,0.2975000000,0.2817000000,0.2824000000,35191.6740381646,122119.1365870000
478,IOST-ETH,1680170714105,2023-03-30 18:05:14.105,0.6957000000,4.5375000000,34835.5021075494,0.0000057500,0.0000059900,0.0000057300,0.0000057900,19.3640285975,3313784.2799999998
479,IOST-USDC,1680170718104,2023-03-30 18:05:18.104,0.0959000000,4.6377000000,34711.0882038788,0.0104300000,0.0108300000,0.0103500000,0.0104400000,34719.6534264000,3280623.8199999998
480,DOSE-USDT,1680170723404,2023-03-30 18:05:23.404,0.0000000000,1.4235000000,34601.4547408134,0.0056400000,0.0057000000,0.0056200000,0.0056400000,34601.4547408134,6122902.9239320001
481,REN-BTC,1680170722806,2023-03-30 18:05:22.806,0.0000000000,7.7748000000,34555.3026859164,0.0000037800,0.0000040200,0.0000037300,0.0000037800,1.2116170296,313912.8057000000
482,ZIL-BTC,1680170721204,2023-03-30 18:05:21.204,-2.0263000000,3.7422000000,34151.7397266518,0.0000009870,0.0000009980,0.0000009620,0.0000009670,1.1974668496,1218294.2960000001
483,NEAR-ETH,1680170719104,2023-03-30 18:05:19.104,0.5602000000,4.3925000000,34102.4903999916,0.0010710000,0.0011170000,0.0010700000,0.0010770000,18.9565690000,17298.0000000000
484,VALUE-USDT,1680170705009,2023-03-30 18:05:05.009,-3.5450000000,6.9742000000,33921.2161841395,0.1890000000,0.1948000000,0.1821000000,0.1823000000,33921.2161841395,183138.9222280000
485,BAT-BTC,1680170718009,2023-03-30 18:05:18.009,-2.4636000000,5.2083000000,32983.2343905340,0.0000089300,0.0000090900,0.0000086400,0.0000087100,1.1564953964,129897.8152000000
486,GAS-ETH,1680170700007,2023-03-30 18:05:00.007,-0.5405000000,3.8043000000,32870.8014768261,0.0018500000,0.0019100000,0.0018400000,0.0018400000,18.2719094404,9761.3206200000
487,THETA-BTC,1680170718013,2023-03-30 18:05:18.013,-2.2039000000,4.8023000000,32645.0429956997,0.0000363000,0.0000371000,0.0000354000,0.0000355000,1.1446373480,31399.1100000000
488,MKR-BTC,1680170706312,2023-03-30 18:05:06.312,-1.6529000000,5.0633000000,32552.4745054102,0.0242000000,0.0249000000,0.0237000000,0.0238000000,1.1413916071,46.8475170000
489,IGU-USDC,1680170721013,2023-03-30 18:05:21.013,-2.5364000000,3.6924000000,32403.6691173440,0.0741200000,0.0747000000,0.0720400000,0.0722400000,32411.6649668220,443532.2232000000
490,TRUE-BTC,1680170700015,2023-03-30 18:05:00.015,0.0000000000,4.2857000000,32227.2981648314,0.0000007100,0.0000007300,0.0000007000,0.0000007100,1.1299899072,1580590.6280000000
491,INX-USDT,1680170703009,2023-03-30 18:05:03.009,-3.7594000000,10.5263000000,31358.9996749373,0.0003990000,0.0004200000,0.0003800000,0.0003840000,31358.9996749373,79338679.9160480052
492,HC-USDT,1680170723105,2023-03-30 18:05:23.105,-7.6000000000,11.2088000000,30735.6810716061,0.1000000000,0.1012000000,0.0910000000,0.0924000000,30735.6810716061,321481.1829910000
493,XEM-USDT,1680170707404,2023-03-30 18:05:07.404,-0.5076000000,3.8660000000,30654.6472599445,0.0394000000,0.0403000000,0.0388000000,0.0392000000,30654.6472599445,776892.6876730000
494,FIL-ETH,1680170723221,2023-03-30 18:05:23.221,-1.8216000000,3.3697000000,30453.3708061017,0.0031840000,0.0032210000,0.0031160000,0.0031260000,16.9281310015,5326.2220000000
495,GALA-USDC,1680170715614,2023-03-30 18:05:15.614,0.5081000000,5.6049000000,29567.2399567735,0.0413300000,0.0427700000,0.0405000000,0.0415400000,29574.5358959870,716066.6567000001
496,EOS-ETH,1680170716013,2023-03-30 18:05:16.013,1.1076000000,3.8035000000,29532.6707030594,0.0006320000,0.0006550000,0.0006310000,0.0006390000,16.4163409584,25628.0401000000
497,XAUT-USDT,1680170714912,2023-03-30 18:05:14.912,-0.2233000000,0.5614000000,29324.1607623000,1970.3000000000,1970.4000000000,1959.4000000000,1965.9000000000,29324.1607623000,14.9125840000
498,GOG-USDT,1680170718014,2023-03-30 18:05:18.014,4.0816000000,7.7713000000,29118.6439093399,0.0686000000,0.0735000000,0.0682000000,0.0714000000,29118.6439093399,411320.6235240000
499,SNT-BTC,1680170722504,2023-03-30 18:05:22.504,-3.5354000000,4.1009000000,29100.5852302120,0.0000009900,0.0000009900,0.0000009510,0.0000009550,1.0203575688,1049159.6100000001
500,XLM-ETH,1680170721604,2023-03-30 18:05:21.604,1.3769000000,5.7143000000,29082.8524175909,0.0000581000,0.0000592000,0.0000560000,0.0000589000,16.1663002351,282646.8570000000
501,SNX-ETH,1680170722104,2023-03-30 18:05:22.104,0.0000000000,5.8824000000,28967.3565439410,0.0013700000,0.0014400000,0.0013600000,0.0013700000,16.1020994840,11589.4671000000
502,MIR-USDT,1680170720613,2023-03-30 18:05:20.613,-1.0638000000,6.5217000000,28437.6041439620,0.0940000000,0.0980000000,0.0920000000,0.0930000000,28437.6041439620,300065.9094400000
503,FLOW-BTC,1680170722912,2023-03-30 18:05:22.912,-0.5814000000,5.0147000000,28325.4581790303,0.0000344000,0.0000356000,0.0000339000,0.0000342000,0.9931791891,28638.9306000000
504,EOS-USDC,1680170716412,2023-03-30 18:05:16.412,0.5673000000,3.6207000000,28286.1694659115,1.1457000000,1.1791000000,1.1379000000,1.1522000000,28293.1492913300,24484.2496000000
505,YEE-USDT,1680170722704,2023-03-30 18:05:22.704,-4.3444000000,10.9091000000,28284.5418675315,0.0001266000,0.0001342000,0.0001210000,0.0001211000,28284.5418675315,223631510.6757999957
506,AAVE-ETH,1680170715304,2023-03-30 18:05:15.304,-0.4975000000,2.7638000000,27548.6242517648,0.0402000000,0.0409000000,0.0398000000,0.0400000000,15.3134680300,378.7377000000
507,EOS-BTC,1680170721312,2023-03-30 18:05:21.312,-0.4938000000,3.2500000000,27397.7646410710,0.0000405000,0.0000413000,0.0000400000,0.0000403000,0.9606513511,23630.1495000000
508,GAS-USDT,1680170721507,2023-03-30 18:05:21.507,-2.0747000000,4.1629000000,27003.8053231430,3.3740000000,3.4280000000,3.2910000000,3.3040000000,27003.8053231430,8015.5194970000
509,ETC-ETH,1680170722304,2023-03-30 18:05:22.304,-1.0462000000,2.3894000000,26841.7858160963,0.0114700000,0.0115700000,0.0113000000,0.0113500000,14.9205573827,1303.3910200000
510,SWRV-USDT,1680170723006,2023-03-30 18:05:23.006,2.1204000000,4.0517000000,26634.0341751450,0.1179000000,0.1207000000,0.1160000000,0.1204000000,26634.0341751450,224521.9228610000
511,NMR-USDC,1680170722605,2023-03-30 18:05:22.605,-1.3896000000,3.0945000000,26173.7235296611,18.7100000000,18.9900000000,18.4200000000,18.4500000000,26180.1820931300,1399.8502170000
512,MINA-USDC,1680170709206,2023-03-30 18:05:09.206,-1.1613000000,4.6358000000,26170.2471772472,0.7750000000,0.7900000000,0.7550000000,0.7660000000,26176.7048829000,33996.3932000000
513,RVN-BTC,1680170721331,2023-03-30 18:05:21.331,-0.1106000000,5.3751000000,25858.6082996051,0.0000009040,0.0000009410,0.0000008930,0.0000009030,0.9066837140,996369.0000000000
514,CEEK-USDC,1680170701005,2023-03-30 18:05:01.005,-1.7871000000,2.3333000000,25835.5064301454,0.0889700000,0.0890300000,0.0870000000,0.0873800000,25841.8815359970,293828.5825000000
515,ALCX-USDT,1680170722005,2023-03-30 18:05:22.005,-3.3175000000,4.9020000000,25798.2578035000,21.1000000000,21.4000000000,20.4000000000,20.4000000000,25798.2578035000,1225.4191880000
516,ICP-USDC,1680170720005,2023-03-30 18:05:20.005,-0.1984000000,4.6278000000,25785.8008303796,5.0400000000,5.2000000000,4.9700000000,5.0300000000,25792.1636710000,5098.6532000000
517,ZRX-BTC,1680170723108,2023-03-30 18:05:23.108,-0.3695000000,10.6117000000,25740.4321487863,0.0000081200,0.0000088600,0.0000080100,0.0000080900,0.9025400884,108178.4100000000
518,TRB-USDC,1680170718712,2023-03-30 18:05:18.712,-0.5552000000,4.8729000000,25740.3127758998,14.4100000000,14.8500000000,14.1600000000,14.3300000000,25746.6643920000,1778.2777000000
519,GAS-BTC,1680170721512,2023-03-30 18:05:21.512,-2.8571000000,4.5927000000,24624.3627027815,0.0001190000,0.0001207000,0.0001154000,0.0001156000,0.8634072016,7285.9285800000
520,OM-ETH,1680170722608,2023-03-30 18:05:22.608,1.6393000000,12.7072000000,24214.0714800795,0.0000183000,0.0000204000,0.0000181000,0.0000186000,13.4598884539,701463.7615000000
521,SAMO-USDT,1680170700014,2023-03-30 18:05:00.014,1.1662000000,7.1642000000,24028.3475388424,0.0034300000,0.0035900000,0.0033500000,0.0034700000,24028.3475388424,6971993.3770500002
522,BICO-USDC,1680170720308,2023-03-30 18:05:20.308,0.0000000000,8.6022000000,24005.7659833886,0.3750000000,0.4040000000,0.3720000000,0.3750000000,24011.6895870000,61944.6634000000
523,SKEB-USDT,1680170700019,2023-03-30 18:05:00.019,-13.8071000000,17.9031000000,23828.8811241260,0.0028268000,0.0028417000,0.0024102000,0.0024365000,23828.8811241260,8960279.8800000008
524,GEAR-USDT,1680170700014,2023-03-30 18:05:00.014,-2.5903000000,7.5145000000,23796.1433687000,0.0146700000,0.0148800000,0.0138400000,0.0142900000,23796.1433687000,1650715.0700000001
525,TUP-USDT,1680170715899,2023-03-30 18:05:15.899,-3.2296000000,7.3936000000,23350.4834038288,0.0257000000,0.0260000000,0.0242100000,0.0248700000,23350.4834038288,919170.1286660000
526,STC-USDT,1680170700017,2023-03-30 18:05:00.017,2.7027000000,6.3253000000,23216.8913182000,0.3330000000,0.3530000000,0.3320000000,0.3420000000,23216.8913182000,68084.0149000000
527,KAR-USDT,1680170700009,2023-03-30 18:05:00.009,-6.4103000000,8.9041000000,23185.4629048850,0.1560000000,0.1590000000,0.1460000000,0.1460000000,23185.4629048850,152000.5815260000
528,SWFTC-USDT,1680170700010,2023-03-30 18:05:00.010,0.8547000000,3.6503000000,22691.7773581969,0.0010530000,0.0010790000,0.0010410000,0.0010620000,22691.7773581969,21382104.8322109990
529,XCH-BTC,1680170716806,2023-03-30 18:05:16.806,-0.5204000000,5.6689000000,22661.6859152698,0.0013450000,0.0013980000,0.0013230000,0.0013380000,0.7945896126,586.4948000000
530,DNA-USDT,1680170709811,2023-03-30 18:05:09.811,-1.6605000000,5.0000000000,22289.9649710495,0.0001084000,0.0001113000,0.0001060000,0.0001066000,22289.9649710495,205214894.6906999946
531,OXT-USDT,1680170716013,2023-03-30 18:05:16.013,-0.6920000000,3.0409000000,22289.4560132878,0.0867000000,0.0881000000,0.0855000000,0.0861000000,22289.4560132878,256996.0676540000
532,OM-USDT,1680170700019,2023-03-30 18:05:00.019,0.3003000000,5.7751000000,22204.0992102495,0.0333000000,0.0348000000,0.0329000000,0.0334000000,22204.0992102495,657541.7302810000
533,RACA-USDC,1680170711212,2023-03-30 18:05:11.212,-0.8381000000,4.5793000000,21742.8952676857,0.0001909000,0.0001964000,0.0001878000,0.0001893000,21748.2604909000,114408948.0000000000
534,DGB-BTC,1680170716804,2023-03-30 18:05:16.804,-2.6316000000,5.1988000000,21722.3363618973,0.0000003420,0.0000003440,0.0000003270,0.0000003330,0.7616530782,2252142.6899999999
535,SAITAMA-USDC,1680170707007,2023-03-30 18:05:07.007,1.4917000000,5.5678000000,21699.7712160404,0.0018770000,0.0019150000,0.0018140000,0.0019050000,21705.1257980700,11604277.3599999994
536,WSB-USDT,1680170723408,2023-03-30 18:05:23.408,-2.8912000000,11.7338000000,21529.1399173757,0.0005880000,0.0006380000,0.0005710000,0.0005710000,21529.1399173757,35660795.8896640018
537,RSR-USDC,1680170708008,2023-03-30 18:05:08.008,1.2658000000,3.5714000000,21371.4300930161,0.0039500000,0.0040600000,0.0039200000,0.0040000000,21376.7036544000,5350890.4000000004
538,KISHU-USDC,1680170703593,2023-03-30 18:05:03.593,-1.9380000000,4.8096000000,20918.5441575606,0.0000000005,0.0000000005,0.0000000005,0.0000000005,20923.7059659279,40988204252265.0000000000
539,KOL-USDT,1680170723207,2023-03-30 18:05:23.207,-5.8020000000,9.4203000000,20718.3434113768,0.0029300000,0.0030200000,0.0027600000,0.0027600000,20718.3434113768,7239533.1564800004
540,CEL-USDC,1680170720308,2023-03-30 18:05:20.308,-3.1521000000,5.0121000000,20673.2259869994,0.3458000000,0.3478000000,0.3312000000,0.3349000000,20678.3272612600,60855.9043000000
541,BORING-USDT,1680170700014,2023-03-30 18:05:00.014,-5.3628000000,10.1695000000,20529.4452627142,0.0031700000,0.0032500000,0.0029500000,0.0030000000,20529.4452627142,6627027.9621190000
542,ZEC-ETH,1680170722405,2023-03-30 18:05:22.405,0.9709000000,2.4390000000,20313.8383364016,0.0206000000,0.0210000000,0.0205000000,0.0208000000,11.2918638364,546.7496910000
543,LSK-BTC,1680170714005,2023-03-30 18:05:14.005,-2.1798000000,5.3221000000,20282.3628086396,0.0000367000,0.0000376000,0.0000357000,0.0000359000,0.7111631000,19324.0000000000
544,YFI-BTC,1680170722912,2023-03-30 18:05:22.912,-0.9646000000,4.2763000000,20189.4275769773,0.3110000000,0.3170000000,0.3040000000,0.3080000000,0.7079045000,2.2701000000
545,IQ-USDT,1680170706008,2023-03-30 18:05:06.008,0.6462000000,4.0519000000,20183.5396226586,0.0061900000,0.0064200000,0.0061700000,0.0062300000,20183.5396226586,3178575.2867910000
546,GODS-USDC,1680170716805,2023-03-30 18:05:16.805,-4.0592000000,6.0808000000,20174.1433063109,0.2365000000,0.2390000000,0.2253000000,0.2269000000,20179.1214281600,86819.8963000000
547,TOWN-USDT,1680170718426,2023-03-30 18:05:18.426,0.8472000000,11.6097000000,19768.1398640288,0.0330500000,0.0355700000,0.0318700000,0.0333300000,19768.1398640288,589572.9337220000
548,STARL-USDC,1680170723307,2023-03-30 18:05:23.307,-1.4274000000,5.7908000000,19671.3186869579,0.0000023820,0.0000024480,0.0000023140,0.0000023480,19676.1727330440,8269182006.0000000000
549,AXS-USDC,1680170707412,2023-03-30 18:05:07.412,-2.2248000000,3.9855000000,19611.8795743028,8.5400000000,8.6100000000,8.2800000000,8.3500000000,19616.7189533400,2329.5838230000
550,EGT-USDT,1680170700010,2023-03-30 18:05:00.010,-8.9965000000,15.1163000000,19529.2044279393,0.0002890000,0.0002970000,0.0002580000,0.0002630000,19529.2044279393,72551729.8668989986
551,BHP-USDT,1680170712108,2023-03-30 18:05:12.108,-6.5770000000,17.6000000000,19487.7376884865,0.1338000000,0.1470000000,0.1250000000,0.1250000000,19487.7376884865,144464.2343000000
552,EDEN-USDT,1680170700007,2023-03-30 18:05:00.007,-1.1817000000,6.5951000000,19291.9749053349,0.0677000000,0.0695000000,0.0652000000,0.0669000000,19291.9749053349,286850.2989310000
553,CRV-BTC,1680170717412,2023-03-30 18:05:17.412,-2.3810000000,3.9877000000,19244.5340702690,0.0000336000,0.0000339000,0.0000326000,0.0000328000,0.6747735772,20405.2952000000
554,MRST-USDT,1680170723413,2023-03-30 18:05:23.413,-2.0806000000,10.0275000000,19205.7926246950,0.0076900000,0.0080100000,0.0072800000,0.0075300000,19205.7926246950,2546466.0238999999
555,HEGIC-USDT,1680170720012,2023-03-30 18:05:20.012,-1.9945000000,8.1855000000,19026.6140759693,0.0180500000,0.0189000000,0.0174700000,0.0176900000,19026.6140759693,1050665.5271890000
556,CEL-BTC,1680170720413,2023-03-30 18:05:20.413,-3.6976000000,5.9432000000,18986.1726476859,0.0000121700,0.0000123000,0.0000116100,0.0000117200,0.6657146174,55338.2771000000
557,LAMB-USDT,1680170700009,2023-03-30 18:05:00.009,-2.3395000000,6.3057000000,18877.0546147729,0.0016670000,0.0016690000,0.0015700000,0.0016280000,18877.0546147729,11675833.0450599995
558,COMP-BTC,1680170721312,2023-03-30 18:05:21.312,-3.2616000000,5.1317000000,18828.4395989647,0.0015330000,0.0015570000,0.0014810000,0.0014830000,0.6601840032,434.2635000000
559,SWFTC-BTC,1680170716713,2023-03-30 18:05:16.713,0.0000000000,2.7174000000,18776.1218683011,0.0000000372,0.0000000378,0.0000000368,0.0000000372,0.6583495799,17693272.1000000015
