,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,AGLD-USDC,1679331723207,2023-03-21 01:02:03.207,-8.0355000000,10.0330000000,83307.3289183685,0.4617000000,0.4672000000,0.4246000000,0.4246000000,83575.1930848900,186442.3773000000
420,GAS-ETH,1679331729911,2023-03-21 01:02:09.911,-1.0101000000,9.7436000000,83056.6682223748,0.0019800000,0.0021400000,0.0019500000,0.0019600000,46.7049206205,23179.0617800000
421,GALA-USDC,1679331729912,2023-03-21 01:02:09.912,-9.3224000000,11.7540000000,81767.8440726643,0.0487000000,0.0492500000,0.0440700000,0.0441600000,82030.7582206170,1766908.5458000000
422,GAS-USDT,1679331725574,2023-03-21 01:02:05.574,-4.0503000000,11.2988000000,81738.2950238610,3.5800000000,3.8220000000,3.4340000000,3.4350000000,81738.2950238610,22602.3519080000
423,EOS-ETH,1679331729812,2023-03-21 01:02:09.812,4.9922000000,8.8328000000,81429.6652372888,0.0006410000,0.0006900000,0.0006340000,0.0006730000,45.7900146064,68750.9364000000
424,CTC-USDT,1679331730107,2023-03-21 01:02:10.107,-3.5806000000,7.9452000000,79502.0722319580,0.3910000000,0.3940000000,0.3650000000,0.3770000000,79502.0722319580,207791.6394260000
425,DCR-USDT,1679331720016,2023-03-21 01:02:00.016,-4.6764000000,6.3027000000,78992.4107594951,21.1700000000,21.4200000000,20.1500000000,20.1800000000,78992.4107594951,3825.9807415400
426,POR-USDT,1679331730007,2023-03-21 01:02:10.007,3.5109000000,12.1346000000,78876.7230803700,1.1279000000,1.2392000000,1.1051000000,1.1675000000,78876.7230803700,68251.8166000000
427,COMP-USDC,1679331730107,2023-03-21 01:02:10.107,-5.0086000000,7.3397000000,78499.9450584275,46.7200000000,47.5300000000,44.2800000000,44.3800000000,78752.3516909300,1715.5356090000
428,GLMR-USDC,1679331728812,2023-03-21 01:02:08.812,-7.3612000000,11.9278000000,78299.6126465588,0.4252000000,0.4401000000,0.3932000000,0.3939000000,78551.3751355600,188785.5890000000
429,ZYRO-USDT,1679331728439,2023-03-21 01:02:08.439,-0.8463000000,8.1277000000,77552.9982007834,0.0070900000,0.0074500000,0.0068900000,0.0070300000,77552.9982007834,10891853.2258969992
430,BAT-USDC,1679331729111,2023-03-21 01:02:09.111,-3.8805000000,5.8135000000,75374.4546540466,0.2577000000,0.2621000000,0.2477000000,0.2477000000,75616.8116679500,295839.8301000000
431,TRADE-USDT,1679331729412,2023-03-21 01:02:09.412,-1.9580000000,10.2071000000,74927.2309789330,0.0715000000,0.0745000000,0.0676000000,0.0701000000,74927.2309789330,1062785.7501830000
432,ARG-USDT,1679331720012,2023-03-21 01:02:00.012,-1.0810000000,5.8586000000,74501.9085113900,1.2026000000,1.2341000000,1.1658000000,1.1896000000,74501.9085113900,62035.5955000000
433,ELT-USDT,1679331728906,2023-03-21 01:02:08.906,5.6526000000,18.7436000000,74319.9914851545,0.0009730000,0.0011530000,0.0009710000,0.0010280000,74319.9914851545,71570784.4878000021
434,TRB-USDC,1679331720013,2023-03-21 01:02:00.013,-4.8356000000,8.5092000000,74025.1641667911,15.5100000000,15.9400000000,14.6900000000,14.7600000000,74263.1827080000,4813.9123000000
435,SNX-ETH,1679331730206,2023-03-21 01:02:10.206,10.4938000000,13.2075000000,73921.5583113468,0.0016200000,0.0018000000,0.0015900000,0.0017900000,41.5680111780,24845.8928000000
436,LON-USDT,1679331729515,2023-03-21 01:02:09.515,-1.1129000000,1.7799000000,73408.0249054850,0.6290000000,0.6290000000,0.6180000000,0.6220000000,73408.0249054850,117694.1585980000
437,CRV-ETH,1679331730009,2023-03-21 01:02:10.009,-4.9658000000,5.5856000000,72900.5491902568,0.0005840000,0.0005860000,0.0005550000,0.0005550000,40.9938712447,72174.3471000000
438,AUCTION-USDT,1679331729906,2023-03-21 01:02:09.906,-3.1509000000,5.8722000000,72810.5239642900,6.0300000000,6.1300000000,5.7900000000,5.8400000000,72810.5239642900,12247.0903910000
439,POLS-USDT,1679331730007,2023-03-21 01:02:10.007,-2.7719000000,6.1404000000,71830.5910602470,0.4690000000,0.4840000000,0.4560000000,0.4560000000,71830.5910602470,152860.0630140000
440,GAS-BTC,1679331730112,2023-03-21 01:02:10.112,-2.8016000000,11.1380000000,71694.5870508541,0.0001285000,0.0001377000,0.0001239000,0.0001249000,2.5669887524,19824.8348600000
441,LSK-USDT,1679331729906,2023-03-21 01:02:09.906,-3.6123000000,4.9632000000,70604.7035139253,1.1350000000,1.1420000000,1.0880000000,1.0940000000,70604.7035139253,63093.4402006200
442,SOC-USDT,1679331726012,2023-03-21 01:02:06.012,1.6730000000,6.1538000000,70490.9886879659,0.0013150000,0.0013800000,0.0013000000,0.0013370000,70490.9886879659,52943768.0735900030
443,BLOK-USDT,1679331720008,2023-03-21 01:02:00.008,-0.0742000000,5.9470000000,70342.7014368800,0.0026950000,0.0027970000,0.0026400000,0.0026930000,70342.7014368800,25880203.6030000001
444,ELF-BTC,1679331730106,2023-03-21 01:02:10.106,-1.3489000000,3.8104000000,70022.8905419834,0.0000111200,0.0000111700,0.0000107600,0.0000109700,2.5071344968,228310.4750000000
445,MXC-USDT,1679331722077,2023-03-21 01:02:02.077,-2.8641000000,3.7186000000,69701.3695975660,0.0206000000,0.0206400000,0.0199000000,0.0200100000,69701.3695975660,3447585.2148520001
446,AVAX-ETH,1679331729705,2023-03-21 01:02:09.705,-1.8219000000,3.4126000000,69335.9542908996,0.0098800000,0.0100000000,0.0096700000,0.0097000000,38.9894069990,3966.7789000000
447,HEGIC-USDT,1679331730115,2023-03-21 01:02:10.115,-2.2180000000,16.2871000000,69248.3976731913,0.0211900000,0.0234900000,0.0202000000,0.0207200000,69248.3976731913,3232592.2171430001
448,IOST-BTC,1679331730006,2023-03-21 01:02:10.006,-2.0000000000,6.9409000000,68447.9998802013,0.0000004000,0.0000004160,0.0000003890,0.0000003920,2.4507463261,6112956.2000000002
449,STORJ-USDC,1679331725906,2023-03-21 01:02:05.906,-3.7151000000,7.0569000000,68367.0228100655,0.3903000000,0.4005000000,0.3741000000,0.3758000000,68586.8483142600,177121.6718000000
450,TRUE-USDT,1679331727307,2023-03-21 01:02:07.307,-2.4368000000,10.2251000000,68248.0058931701,0.0221600000,0.0235000000,0.0213200000,0.0216200000,68248.0058931701,3069927.7454430000
451,KNC-USDC,1679331727911,2023-03-21 01:02:07.911,-2.3158000000,6.0104000000,68160.7006237480,0.7600000000,0.7743000000,0.7304000000,0.7424000000,68379.8627250800,90901.7656000000
452,XNO-USDT,1679331729712,2023-03-21 01:02:09.712,-3.1425000000,7.5494000000,67617.9114432000,0.8910000000,0.9260000000,0.8610000000,0.8630000000,67617.9114432000,76426.7514000000
453,EFI-USDT,1679331723196,2023-03-21 01:02:03.196,-1.4440000000,8.4682000000,66629.2695881465,0.0831000000,0.0871000000,0.0803000000,0.0819000000,66629.2695881465,797797.6563520000
454,CONV-USDT,1679331724923,2023-03-21 01:02:04.923,-3.0997000000,7.6596000000,66052.0356056529,0.0007420000,0.0007590000,0.0007050000,0.0007190000,66052.0356056529,90908544.9105290025
455,RFUEL-USDT,1679331720017,2023-03-21 01:02:00.017,-3.9301000000,8.8280000000,65494.2683178468,0.0068700000,0.0071500000,0.0065700000,0.0066000000,65494.2683178468,9685307.8175649997
456,DNA-USDT,1679331720006,2023-03-21 01:02:00.006,-5.1355000000,12.2308000000,64356.7915721318,0.0001402000,0.0001459000,0.0001300000,0.0001330000,64356.7915721318,474527549.3228999972
457,TAKI-USDT,1679331727911,2023-03-21 01:02:07.911,3.4370000000,8.2077000000,64041.6732802640,0.0061100000,0.0064600000,0.0059700000,0.0063200000,64041.6732802640,10277280.6966999993
458,VRA-USDC,1679331726806,2023-03-21 01:02:06.806,-6.6025000000,10.0443000000,63657.5306857452,0.0072700000,0.0074500000,0.0067700000,0.0067900000,63862.2134144000,9027462.2599999998
459,BABYDOGE-USDC,1679331728107,2023-03-21 01:02:08.107,-3.8412000000,6.7451000000,63445.5989825361,0.0000000023,0.0000000024,0.0000000022,0.0000000023,63649.6002716372,28017828226112.0000000000
460,NULS-ETH,1679331730114,2023-03-21 01:02:10.114,1.9608000000,5.3333000000,63173.5104683777,0.0001530000,0.0001580000,0.0001500000,0.0001560000,35.5241048659,230148.2458000000
461,GM-USDT,1679331722647,2023-03-21 01:02:02.647,-5.8932000000,9.6000000000,62958.9358096300,0.0000108600,0.0000109600,0.0000100000,0.0000102200,62958.9358096300,5988642624.0000000000
462,DOME-USDC,1679331722707,2023-03-21 01:02:02.707,0.0000000000,13.8462000000,62471.4316236777,0.0014200000,0.0014800000,0.0013000000,0.0014200000,62672.3006010000,44741037.5000000000
463,LDN-USDT,1679331730130,2023-03-21 01:02:10.130,-7.3806000000,22.0997000000,61581.9540260084,0.2073000000,0.2326000000,0.1905000000,0.1920000000,61581.9540260084,294597.5363890000
464,CITY-USDT,1679331728305,2023-03-21 01:02:08.305,-2.0930000000,3.4195000000,60090.6116448200,4.5676000000,4.6001000000,4.4480000000,4.4720000000,60090.6116448200,13307.1356000000
465,RADAR-USDC,1679331720007,2023-03-21 01:02:00.007,-8.6780000000,12.1864000000,59323.3121255422,0.0123300000,0.0125200000,0.0111600000,0.0112600000,59514.0587232800,5088889.1550000003
466,THETA-USDC,1679331729708,2023-03-21 01:02:09.708,-5.7248000000,6.9540000000,59258.7981641354,1.0830000000,1.0920000000,1.0210000000,1.0210000000,59449.3373254000,55967.3095000000
467,TRX-USDC,1679331728407,2023-03-21 01:02:08.407,-1.7636000000,2.6016000000,58905.9484377754,0.0669100000,0.0674400000,0.0657300000,0.0657300000,59095.3530554280,886867.2219000000
468,BORING-USDT,1679331720012,2023-03-21 01:02:00.012,-2.6087000000,13.7931000000,58744.4106340419,0.0034500000,0.0036300000,0.0031900000,0.0033600000,58744.4106340419,17103901.1820320003
469,ICP-USDC,1679331720014,2023-03-21 01:02:00.014,-6.8592000000,9.4961000000,57929.5190992354,5.5400000000,5.6500000000,5.1600000000,5.1600000000,58115.7841320000,10780.2901000000
470,DIA-USDT,1679331720016,2023-03-21 01:02:00.016,-6.9231000000,8.5399000000,57734.9131719900,0.3900000000,0.3940000000,0.3630000000,0.3630000000,57734.9131719900,151148.9390980000
471,GOAL-USDC,1679331720011,2023-03-21 01:02:00.011,-4.5549000000,8.2753000000,57421.3209605946,0.2415000000,0.2486000000,0.2296000000,0.2305000000,57605.9519466000,241528.2740000000
472,NEO-ETH,1679331729707,2023-03-21 01:02:09.707,0.4261000000,10.3004000000,57091.8114799909,0.0070400000,0.0077100000,0.0069900000,0.0070700000,32.1042076491,4417.8521800000
473,SUSHI-ETH,1679331727008,2023-03-21 01:02:07.008,-2.1866000000,4.9180000000,56356.1659555728,0.0006860000,0.0007040000,0.0006710000,0.0006710000,31.6905350740,46081.6230000000
474,ETC-ETH,1679331729912,2023-03-21 01:02:09.912,-3.4014000000,5.3697000000,56326.8904500894,0.0117600000,0.0119700000,0.0113600000,0.0113600000,31.6740726973,2709.4189600000
475,TCT-USDT,1679331720010,2023-03-21 01:02:00.010,-4.9383000000,14.9660000000,55361.3218760083,0.0016200000,0.0016900000,0.0014700000,0.0015400000,55361.3218760083,35270975.2802190036
476,KOL-USDT,1679331730107,2023-03-21 01:02:10.107,-1.2232000000,11.6352000000,55199.8704291603,0.0032700000,0.0035500000,0.0031800000,0.0032300000,55199.8704291603,16433242.5009160005
477,FSN-USDT,1679331730008,2023-03-21 01:02:10.008,-1.2837000000,6.9238000000,53879.6943366915,0.3194000000,0.3243000000,0.3033000000,0.3153000000,53879.6943366915,170644.2655500000
478,OM-ETH,1679331730106,2023-03-21 01:02:10.106,1.0256000000,153.9267000000,53473.3552340284,0.0000195000,0.0000485000,0.0000191000,0.0000197000,30.0694557700,1411697.7150000001
479,CMT-USDT,1679331720009,2023-03-21 01:02:00.009,1.5936000000,11.2500000000,52958.0366212044,0.0025100000,0.0026700000,0.0024000000,0.0025500000,52958.0366212044,20781733.5029300004
480,VALUE-USDT,1679331720009,2023-03-21 01:02:00.009,-5.6585000000,15.1397000000,51972.8642497816,0.2050000000,0.2061000000,0.1790000000,0.1934000000,51972.8642497816,276025.3086130000
481,CRV-BTC,1679331728905,2023-03-21 01:02:08.905,-6.8602000000,7.9545000000,50019.1868595012,0.0000379000,0.0000380000,0.0000352000,0.0000353000,1.7909119133,49541.8849000000
482,BZZ-USDT,1679331730206,2023-03-21 01:02:10.206,0.1121000000,3.5647000000,49403.4625360592,0.5352000000,0.5491000000,0.5302000000,0.5358000000,49403.4625360592,91876.9258910000
483,GALFT-USDT,1679331720007,2023-03-21 01:02:00.007,-7.8508000000,11.9839000000,49382.9071563000,4.3690000000,4.4480000000,3.9720000000,4.0260000000,49382.9071563000,12007.1109000000
484,CELO-USDC,1679331723106,2023-03-21 01:02:03.106,-2.7149000000,7.5117000000,49089.6204872824,0.6630000000,0.6870000000,0.6390000000,0.6450000000,49247.4619455000,74147.1047000000
485,YOU-USDT,1679331727406,2023-03-21 01:02:07.406,-4.6497000000,17.7658000000,48296.7859480180,0.0015700000,0.0017500000,0.0014860000,0.0014970000,48296.7859480180,30349352.4066790007
486,TUP-USDT,1679331720007,2023-03-21 01:02:00.007,-0.3347000000,7.7431000000,47284.9081364350,0.0298800000,0.0310300000,0.0288000000,0.0297800000,47284.9081364350,1587834.3689669999
487,PPT-USDT,1679331727907,2023-03-21 01:02:07.907,-7.5209000000,13.6226000000,45638.1750047433,0.1077000000,0.1126000000,0.0991000000,0.0996000000,45638.1750047433,435892.1340670000
488,MINA-USDC,1679331728017,2023-03-21 01:02:08.017,-7.6577000000,11.7429000000,45150.2786303652,0.8880000000,0.9040000000,0.8090000000,0.8200000000,45295.4536337000,53215.9101000000
489,EC-USDT,1679331729013,2023-03-21 01:02:09.013,-2.5271000000,12.3506000000,44861.1250069260,0.0002770000,0.0002820000,0.0002510000,0.0002700000,44861.1250069260,165718574.7733330131
490,ANT-USDC,1679331729911,2023-03-21 01:02:09.911,-4.8081000000,6.0272000000,43863.1617352475,2.4750000000,2.4980000000,2.3560000000,2.3560000000,44004.1981772000,18014.1544000000
491,ENJ-BTC,1679331729912,2023-03-21 01:02:09.912,-4.9415000000,9.9863000000,43080.4997663007,0.0000153800,0.0000160800,0.0000146200,0.0000146200,1.5424757000,100646.0000000000
492,WXT-BTC,1679331726812,2023-03-21 01:02:06.812,-1.4286000000,6.6667000000,42953.2840487481,0.0000001400,0.0000001440,0.0000001350,0.0000001380,1.5379208050,11002843.0000000000
493,CFG-USDT,1679331730155,2023-03-21 01:02:10.155,-5.7624000000,9.2698000000,42895.9933601401,0.3384000000,0.3442000000,0.3150000000,0.3189000000,42895.9933601401,130868.1121040000
494,SWFTC-USDT,1679331730207,2023-03-21 01:02:10.207,-0.3381000000,3.7133000000,42629.1816867537,0.0011830000,0.0012010000,0.0011580000,0.0011790000,42629.1816867537,36369047.2545709983
495,OM-USDT,1679331722806,2023-03-21 01:02:02.806,-4.5326000000,7.4184000000,42233.2669954801,0.0353000000,0.0362000000,0.0337000000,0.0337000000,42233.2669954801,1205695.3043740001
496,ASTR-USDC,1679331729411,2023-03-21 01:02:09.411,-7.6816000000,10.1515000000,41182.5045801749,0.0716000000,0.0727000000,0.0660000000,0.0661000000,41314.9217085100,593160.2058999999
497,LAMB-USDT,1679331720008,2023-03-21 01:02:00.008,-5.1557000000,8.2616000000,40861.9674777598,0.0018620000,0.0018870000,0.0017430000,0.0017660000,40861.9674777598,22412910.1141799986
498,GOG-USDT,1679331730112,2023-03-21 01:02:10.112,-4.5455000000,12.6761000000,40739.2675063820,0.0770000000,0.0800000000,0.0710000000,0.0735000000,40739.2675063820,540259.1985570000
499,STC-USDT,1679331721014,2023-03-21 01:02:01.014,-4.6575000000,6.9971000000,40628.0733835000,0.3650000000,0.3670000000,0.3430000000,0.3480000000,40628.0733835000,114242.3971000000
500,MON-USDT,1679331725512,2023-03-21 01:02:05.512,-5.1665000000,12.7792000000,40520.1241937600,0.0017420000,0.0018180000,0.0016120000,0.0016520000,40520.1241937600,23947026.2879999988
501,SWRV-USDT,1679331730135,2023-03-21 01:02:10.135,-3.5350000000,9.1736000000,40331.3485018140,0.1273000000,0.1321000000,0.1210000000,0.1228000000,40331.3485018140,321531.3242720000
502,BICO-USDC,1679331727506,2023-03-21 01:02:07.506,-3.5800000000,5.1980000000,39820.4903120655,0.4190000000,0.4250000000,0.4040000000,0.4040000000,39948.5280560000,96763.8247000000
503,TAMA-USDC,1679331720019,2023-03-21 01:02:00.019,-4.5905000000,6.5992000000,39668.8118210156,0.0127220000,0.0127450000,0.0119560000,0.0121380000,39796.3618619700,3200861.8700000001
504,BAT-BTC,1679331730107,2023-03-21 01:02:10.107,-2.6002000000,5.3631000000,39650.8163650064,0.0000092300,0.0000094300,0.0000089500,0.0000089900,1.4196776049,155693.8792000000
505,ZIL-BTC,1679331729311,2023-03-21 01:02:09.311,-3.7178000000,6.5347000000,39493.4910817941,0.0000010490,0.0000010760,0.0000010100,0.0000010100,1.4140446520,1364205.0730000001
506,MITH-USDT,1679331720011,2023-03-21 01:02:00.011,-3.0581000000,6.4516000000,39274.8962937402,0.0032700000,0.0033000000,0.0031000000,0.0031700000,39274.8962937402,12257712.4539979994
507,XEC-USDT,1679331729712,2023-03-21 01:02:09.712,-1.8443000000,4.7665000000,38944.6340426020,0.0000319900,0.0000327500,0.0000312600,0.0000314000,38944.6340426020,1213537314.2999999523
508,SAMO-USDT,1679331727195,2023-03-21 01:02:07.195,-4.8593000000,7.5676000000,36957.5773913240,0.0039100000,0.0039800000,0.0037000000,0.0037200000,36957.5773913240,9581833.7544710003
509,APE-BTC,1679331729912,2023-03-21 01:02:09.912,-5.5980000000,6.7705000000,36786.8342588438,0.0001572000,0.0001577000,0.0001477000,0.0001484000,1.3171341612,8659.1641000000
510,FLM-USDC,1679331725407,2023-03-21 01:02:05.407,-3.1124000000,6.1140000000,36392.9266592021,0.0996000000,0.1024000000,0.0965000000,0.0965000000,36509.9435062600,366191.6050000000
511,ACA-USDT,1679331730207,2023-03-21 01:02:10.207,-6.5421000000,9.0000000000,35955.1915822710,0.1070000000,0.1090000000,0.1000000000,0.1000000000,35955.1915822710,345868.1495010000
512,HBAR-BTC,1679331728307,2023-03-21 01:02:08.307,-3.8462000000,4.8889000000,35669.8032172955,0.0000023400,0.0000023600,0.0000022500,0.0000022500,1.2771394247,557830.4542000000
513,BRWL-USDT,1679331730013,2023-03-21 01:02:10.013,-5.2048000000,7.6896000000,35289.5960849543,0.0029780000,0.0030110000,0.0027960000,0.0028230000,35289.5960849543,12174770.7623999994
514,COMP-BTC,1679331730111,2023-03-21 01:02:10.111,-4.1741000000,5.1649000000,34530.6554312692,0.0016770000,0.0016900000,0.0016070000,0.0016070000,1.2363528092,753.0180000000
515,BTG-BTC,1679331726808,2023-03-21 01:02:06.808,-2.4550000000,6.9492000000,34349.1130699163,0.0006110000,0.0006310000,0.0005900000,0.0005960000,1.2298527759,2033.7857800000
516,NEAR-ETH,1679331730008,2023-03-21 01:02:10.008,-4.1004000000,6.2827000000,33753.9814617135,0.0011950000,0.0012180000,0.0011460000,0.0011460000,18.9807400000,16033.0000000000
517,DASH-ETH,1679331722009,2023-03-21 01:02:02.009,1.5723000000,6.0510000000,33474.8306740776,0.0318000000,0.0333000000,0.0314000000,0.0323000000,18.8237662656,582.9041650000
518,PIT-USDT,1679331727469,2023-03-21 01:02:07.469,-1.6071000000,6.7416000000,33286.4338597014,0.0000000006,0.0000000006,0.0000000005,0.0000000006,33286.4338597014,60342066616316.0000000000
519,XAUT-USDT,1679331729712,2023-03-21 01:02:09.712,-0.4496000000,1.9589000000,33080.8653791000,1979.4000000000,2003.9000000000,1965.4000000000,1970.5000000000,33080.8653791000,16.7023960000
520,NMR-USDC,1679331720010,2023-03-21 01:02:00.010,-4.7331000000,5.6055000000,32664.3655392672,19.8600000000,19.9700000000,18.9100000000,18.9200000000,32769.3936702100,1684.0488440000
521,RVN-BTC,1679331730107,2023-03-21 01:02:10.107,-2.4925000000,3.6810000000,32439.1347895636,0.0000010030,0.0000010140,0.0000009780,0.0000009780,1.1614669610,1172545.0000000000
522,YEE-USDT,1679331720016,2023-03-21 01:02:00.016,-3.3457000000,4.5161000000,32318.4390967222,0.0001614000,0.0001620000,0.0001550000,0.0001560000,32318.4390967222,203302274.5194999874
523,THETA-BTC,1679331729805,2023-03-21 01:02:09.805,-4.3814000000,5.1213000000,30660.5616430448,0.0000388000,0.0000390000,0.0000371000,0.0000371000,1.0977860410,28813.0000000000
524,MOVEZ-USDT,1679331720018,2023-03-21 01:02:00.018,-2.9851000000,7.0866000000,30643.2927603000,0.0026800000,0.0027200000,0.0025400000,0.0026000000,30643.2927603000,11701494.6899999995
525,NYM-USDC,1679331725507,2023-03-21 01:02:05.507,-4.7779000000,6.5483000000,30205.5930993613,0.2679000000,0.2701000000,0.2535000000,0.2551000000,30302.7153588900,115844.2921000000
526,TRUE-BTC,1679331720015,2023-03-21 01:02:00.015,-2.5000000000,6.4935000000,30190.7417400264,0.0000008000,0.0000008200,0.0000007700,0.0000007800,1.0809643749,1352571.0930000001
527,KISHU-USDC,1679331730112,2023-03-21 01:02:10.112,-1.7637000000,6.5455000000,30115.2757227725,0.0000000006,0.0000000006,0.0000000005,0.0000000006,30212.1075782141,53583089834181.0000000000
528,RSR-USDC,1679331729907,2023-03-21 01:02:09.907,-5.0239000000,6.8354000000,29876.7660011646,0.0041800000,0.0042200000,0.0039500000,0.0039700000,29972.8309588000,7334376.9699999997
529,ABT-USDT,1679331720012,2023-03-21 01:02:00.012,2.1707000000,9.0158000000,29583.4320148008,0.1336000000,0.1451000000,0.1331000000,0.1365000000,29583.4320148008,215299.7060000000
530,XETA-USDT,1679331729507,2023-03-21 01:02:09.507,-3.5168000000,4.7547000000,29326.0632277400,0.0483400000,0.0484700000,0.0462700000,0.0466400000,29326.0632277400,618848.0970000000
531,RSR-BTC,1679331720010,2023-03-21 01:02:00.010,-3.9735000000,40.5594000000,28709.0008492648,0.0000001510,0.0000002010,0.0000001430,0.0000001450,1.0279113850,6231470.0000000000
532,SWFTC-BTC,1679331728412,2023-03-21 01:02:08.412,1.1765000000,5.1095000000,28673.9407530800,0.0000000425,0.0000000432,0.0000000411,0.0000000430,1.0266560758,24417831.5000000000
533,IGU-USDC,1679331720014,2023-03-21 01:02:00.014,-4.4373000000,6.5335000000,28601.1501983889,0.0874400000,0.0885400000,0.0831100000,0.0835600000,28693.1135749480,333126.4783000000
534,SRM-USDC,1679331727506,2023-03-21 01:02:07.506,-4.1199000000,8.2353000000,28561.2656027076,0.2670000000,0.2760000000,0.2550000000,0.2560000000,28653.1007354000,107898.5308000000
535,ADA-ETH,1679331729807,2023-03-21 01:02:09.807,-0.5208000000,2.1053000000,28446.8336206220,0.0001920000,0.0001940000,0.0001900000,0.0001910000,15.9963930000,83065.0000000000
536,MANA-ETH,1679331728312,2023-03-21 01:02:08.312,-4.1088000000,5.7937000000,28240.2386802439,0.0003602000,0.0003652000,0.0003452000,0.0003454000,15.8802193020,44800.4100000000
537,STARL-USDC,1679331729009,2023-03-21 01:02:09.009,-6.4073000000,10.5542000000,28111.7320776009,0.0000026220,0.0000027130,0.0000024540,0.0000024540,28202.1217921700,11028542919.0000000000
538,LBA-USDT,1679331724621,2023-03-21 01:02:04.621,-6.9190000000,11.7686000000,27989.7428410026,0.0016910000,0.0017000000,0.0015210000,0.0015740000,27989.7428410026,17394281.0640110001
539,LITH-USDT,1679331720008,2023-03-21 01:02:00.008,-4.9559000000,11.8329000000,27951.2520153783,0.0009080000,0.0009640000,0.0008620000,0.0008630000,27951.2520153783,31021000.1157910004
540,TAMA-BTC,1679331726808,2023-03-21 01:02:06.808,-3.7118000000,8.1967000000,27720.3503786104,0.0000004580,0.0000004620,0.0000004270,0.0000004410,0.9925132505,2225966.4800000000
541,AAVE-ETH,1679331723020,2023-03-21 01:02:03.020,-2.0134000000,3.2037000000,27507.1717725097,0.0447000000,0.0451000000,0.0437000000,0.0438000000,15.4679967500,349.3091000000
542,ZEC-ETH,1679331725807,2023-03-21 01:02:05.807,-1.9704000000,6.5327000000,27233.8691208998,0.0203000000,0.0212000000,0.0199000000,0.0199000000,15.3143115743,752.1916510000
543,ICP-BTC,1679331725708,2023-03-21 01:02:05.708,-6.0302000000,6.9519000000,27056.4310167875,0.0001990000,0.0002000000,0.0001870000,0.0001870000,0.9687419505,5044.2989000000
544,YFI-BTC,1679331730111,2023-03-21 01:02:10.111,-0.6250000000,3.8585000000,26750.4373321188,0.3200000000,0.3230000000,0.3110000000,0.3180000000,0.9577860000,3.0456000000
545,SAITAMA-USDC,1679331720013,2023-03-21 01:02:00.013,-3.7317000000,7.8836000000,26604.2696196770,0.0022510000,0.0022990000,0.0021310000,0.0021670000,26689.8122796100,12081051.9800000004
546,CEL-BTC,1679331728807,2023-03-21 01:02:08.807,-5.4152000000,7.3529000000,26471.3861799726,0.0000138500,0.0000138700,0.0000129200,0.0000131000,0.9477947134,70489.2132000000
547,HC-USDT,1679331729511,2023-03-21 01:02:09.511,2.5050000000,11.2140000000,25788.7023030639,0.0998000000,0.1081000000,0.0972000000,0.1023000000,25788.7023030639,257495.0837480000
548,GODS-USDC,1679331722606,2023-03-21 01:02:02.606,-7.5046000000,13.1833000000,25769.6761856654,0.2705000000,0.2816000000,0.2488000000,0.2502000000,25852.5353161000,97726.5004000000
549,ADA-USDC,1679331729009,2023-03-21 01:02:09.009,-3.2133000000,4.8995000000,25126.7553421186,0.3479300000,0.3528400000,0.3363600000,0.3367500000,25207.5472419970,73710.4952000000
550,SLP-USDC,1679331723017,2023-03-21 01:02:03.017,-4.1237000000,7.5540000000,25021.4130144632,0.0029100000,0.0029900000,0.0027800000,0.0027900000,25101.8661994270,8709354.5634000003
551,KCAL-USDT,1679331730106,2023-03-21 01:02:10.106,-3.7805000000,5.9796000000,24932.9859705700,0.2989000000,0.3013000000,0.2843000000,0.2876000000,24932.9859705700,85915.4149000000
552,XCH-BTC,1679331730107,2023-03-21 01:02:10.107,-0.3626000000,6.1148000000,24861.3705510513,0.0013790000,0.0014230000,0.0013410000,0.0013740000,0.8901489108,646.3946000000
553,ORBS-USDT,1679331722497,2023-03-21 01:02:02.497,-2.1021000000,3.3846000000,24588.2560648807,0.0333000000,0.0336000000,0.0325000000,0.0326000000,24588.2560648807,745532.6205620000
554,XLM-ETH,1679331727712,2023-03-21 01:02:07.712,1.8443000000,4.7817000000,24490.5424829481,0.0000488000,0.0000504000,0.0000481000,0.0000497000,13.7716677914,278809.8200000000
555,BADGER-BTC,1679331730206,2023-03-21 01:02:10.206,1.3937000000,9.5698000000,23915.9220185341,0.0001148000,0.0001248000,0.0001139000,0.0001164000,0.8562976000,7309.0000000000
556,MRST-USDT,1679331725314,2023-03-21 01:02:05.314,-4.7705000000,10.1463000000,23335.4139586860,0.0111100000,0.0112900000,0.0102500000,0.0105800000,23335.4139586860,2157472.7341999998
557,IOST-ETH,1679331729812,2023-03-21 01:02:09.812,0.0000000000,5.7003000000,22999.6256963688,0.0000061500,0.0000064900,0.0000061400,0.0000061500,12.9332865794,2053692.7100000000
558,QTUM-ETH,1679331729612,2023-03-21 01:02:09.612,3.2967000000,19.2308000000,22611.1359955964,0.0018200000,0.0021700000,0.0018200000,0.0018800000,12.7148287358,6450.3047300000
559,FLOW-BTC,1679331730014,2023-03-21 01:02:10.014,-5.0891000000,5.8981000000,22603.4086377688,0.0000393000,0.0000395000,0.0000373000,0.0000373000,0.8093037163,21015.1947000000
