,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,TRADE-USDT,1679312640009,2023-03-20 19:44:00.009,-0.8451000000,11.5385000000,84999.5681984518,0.0710000000,0.0754000000,0.0676000000,0.0704000000,84999.5681984518,1201832.4626360000
420,GRT-BTC,1679312653010,2023-03-20 19:44:13.010,-6.4736000000,11.6883000000,84823.1223709983,0.0000058700,0.0000060200,0.0000053900,0.0000054900,3.0459336200,539108.0000000000
421,CONV-USDT,1679312648423,2023-03-20 19:44:08.423,1.8233000000,7.9433000000,83839.7021555249,0.0007130000,0.0007610000,0.0007050000,0.0007260000,83839.7021555249,114484042.3766350001
422,COMP-USDC,1679312653122,2023-03-20 19:44:13.122,0.0437000000,6.4025000000,83808.3073412530,45.7300000000,47.5300000000,44.6700000000,45.7500000000,84077.3618183100,1823.2636650000
423,DCR-USDT,1679312652609,2023-03-20 19:44:12.609,-0.6308000000,6.1447000000,83331.6678617552,20.6100000000,21.4200000000,20.1800000000,20.4800000000,83331.6678617552,4007.1033173900
424,AVAX-ETH,1679312651409,2023-03-20 19:44:11.409,-1.0121000000,2.6694000000,81907.7418702545,0.0098800000,0.0100000000,0.0097400000,0.0097800000,45.8387481760,4647.7987000000
425,ARG-USDT,1679312640011,2023-03-20 19:44:00.011,3.3717000000,9.1224000000,81782.7103867500,1.1656000000,1.2596000000,1.1543000000,1.2049000000,81782.7103867500,67787.2815000000
426,DEVT-USDT,1679312642246,2023-03-20 19:44:02.246,-0.1080000000,6.4906000000,81608.9557978508,0.0092600000,0.0096800000,0.0090900000,0.0092500000,81608.9557978508,8779444.8724429999
427,ALPHA-USDT,1679312652309,2023-03-20 19:44:12.309,1.2174000000,6.8566000000,81608.3763535325,0.1150000000,0.1200000000,0.1123000000,0.1164000000,81608.3763535325,695445.8722930000
428,BLOK-USDT,1679312653204,2023-03-20 19:44:13.204,3.6838000000,8.1175000000,80563.2217552180,0.0026060000,0.0027970000,0.0025870000,0.0027020000,80563.2217552180,29859968.2280000001
429,SNX-ETH,1679312652804,2023-03-20 19:44:12.804,6.2112000000,10.6918000000,80321.9955004618,0.0016100000,0.0017600000,0.0015900000,0.0017100000,44.9513030230,27443.2272000000
430,KLAY-USDC,1679312652305,2023-03-20 19:44:12.305,-1.9649000000,6.0052000000,80262.0028295110,0.2392000000,0.2436000000,0.2298000000,0.2345000000,80519.6724076700,339912.6007000000
431,GAS-BTC,1679312652708,2023-03-20 19:44:12.708,-5.1554000000,11.1380000000,79954.4254585895,0.0001319000,0.0001377000,0.0001239000,0.0001251000,2.8711024278,22025.0753900000
432,KNC-USDC,1679312651006,2023-03-20 19:44:11.006,-0.2667000000,6.0104000000,77767.8452367021,0.7498000000,0.7743000000,0.7304000000,0.7478000000,78017.5076818200,103485.2468000000
433,YFI-ETH,1679312652410,2023-03-20 19:44:12.410,2.2634000000,3.4979000000,77656.4975142062,4.8600000000,5.0300000000,4.8600000000,4.9700000000,43.4595870000,8.8227000000
434,TRB-USDC,1679312650907,2023-03-20 19:44:10.907,0.6510000000,6.9081000000,76606.4979108875,15.3600000000,15.9400000000,14.9100000000,15.4600000000,76852.4320180000,4981.3532000000
435,GLMR-USDC,1679312640011,2023-03-20 19:44:00.011,-1.4886000000,9.5594000000,74289.7152423995,0.4165000000,0.4401000000,0.4017000000,0.4103000000,74528.2116530700,177311.5280000000
436,LSK-USDT,1679312652105,2023-03-20 19:44:12.105,1.0821000000,4.5788000000,73863.5647632323,1.1090000000,1.1420000000,1.0920000000,1.1210000000,73863.5647632323,65813.5841378800
437,OMI-USDT,1679312643152,2023-03-20 19:44:03.152,0.3472000000,2.8302000000,73571.2884735010,0.0008640000,0.0008720000,0.0008480000,0.0008670000,73571.2884735010,85250859.8090000004
438,TAKI-USDT,1679312640006,2023-03-20 19:44:00.006,7.6271000000,9.6774000000,73554.0802573310,0.0059000000,0.0064600000,0.0058900000,0.0063500000,73554.0802573310,11942768.2059000004
439,KOL-USDT,1679312653209,2023-03-20 19:44:13.209,0.3067000000,11.6352000000,72819.6333175068,0.0032600000,0.0035500000,0.0031800000,0.0032700000,72819.6333175068,21767499.2993780002
440,AUCTION-USDT,1679312652606,2023-03-20 19:44:12.606,0.0000000000,4.9658000000,72163.7353189400,5.9300000000,6.1300000000,5.8400000000,5.9300000000,72163.7353189400,12067.5003270000
441,ELF-BTC,1679312652407,2023-03-20 19:44:12.407,-4.4974000000,5.5710000000,71627.6405408591,0.0000113400,0.0000113700,0.0000107700,0.0000108300,2.5720939332,233353.0260000000
442,ZYRO-USDT,1679312640010,2023-03-20 19:44:00.010,-0.9763000000,7.9710000000,71285.0801066225,0.0071700000,0.0074500000,0.0069000000,0.0071000000,71285.0801066225,9986651.1267179996
443,NULS-ETH,1679312644405,2023-03-20 19:44:04.405,0.0000000000,3.9474000000,71080.4988609233,0.0001540000,0.0001580000,0.0001520000,0.0001540000,39.7794031811,258062.9154000000
444,ELT-USDT,1679312650605,2023-03-20 19:44:10.605,4.2268000000,19.8545000000,70649.1377414908,0.0009700000,0.0011530000,0.0009620000,0.0010110000,70649.1377414908,68560864.2600000054
445,TRUE-USDT,1679312640012,2023-03-20 19:44:00.012,0.0000000000,8.9476000000,70598.3973582904,0.0220800000,0.0235000000,0.0215700000,0.0220800000,70598.3973582904,3160579.0761799999
446,CRV-ETH,1679312648809,2023-03-20 19:44:08.809,-2.2727000000,5.0179000000,70249.0210525904,0.0005720000,0.0005860000,0.0005580000,0.0005590000,39.3140759605,68773.0088000000
447,GM-USDT,1679312652850,2023-03-20 19:44:12.850,-3.8643000000,9.9000000000,69101.1172862500,0.0000106100,0.0000109900,0.0000100000,0.0000102000,69101.1172862500,6530857239.0000000000
448,WBTC-BTC,1679312640008,2023-03-20 19:44:00.008,0.0300000000,0.2503000000,68990.4290428292,1.0002000000,1.0013000000,0.9988000000,1.0005000000,2.4773936800,2.4769000000
449,SOC-USDT,1679312640010,2023-03-20 19:44:00.010,2.0626000000,4.5385000000,68860.6906659293,0.0013090000,0.0013590000,0.0013000000,0.0013360000,68860.6906659293,52088684.5490880013
450,MXC-USDT,1679312640008,2023-03-20 19:44:00.008,-0.6920000000,4.3216000000,67641.1356255394,0.0202300000,0.0207600000,0.0199000000,0.0200900000,67641.1356255394,3342614.9686360001
451,BABYDOGE-USDC,1679312651983,2023-03-20 19:44:11.983,-0.7864000000,6.7451000000,66473.1185287294,0.0000000023,0.0000000024,0.0000000022,0.0000000023,66686.5208835971,29216407505947.0000000000
452,GALFT-USDT,1679312651505,2023-03-20 19:44:11.505,-5.1044000000,12.8147000000,66357.2045491000,4.3100000000,4.4810000000,3.9720000000,4.0900000000,66357.2045491000,15851.8184000000
453,DIA-USDT,1679312653010,2023-03-20 19:44:13.010,-1.3055000000,5.0667000000,66201.4209130310,0.3830000000,0.3940000000,0.3750000000,0.3780000000,66201.4209130310,171889.0969830000
454,DOME-USDC,1679312640010,2023-03-20 19:44:00.010,-5.6738000000,10.0000000000,65059.0456662047,0.0014100000,0.0014300000,0.0013000000,0.0013300000,65267.9083442000,46515889.7599999979
455,FSN-USDT,1679312652808,2023-03-20 19:44:12.808,-2.8718000000,9.3966000000,64151.1004356339,0.3308000000,0.3318000000,0.3033000000,0.3213000000,64151.1004356339,202480.1877670000
456,THETA-USDC,1679312651010,2023-03-20 19:44:11.010,-0.0943000000,5.2023000000,63838.1069039177,1.0600000000,1.0920000000,1.0380000000,1.0590000000,64043.0499342000,60033.5220000000
457,EFI-USDT,1679312650395,2023-03-20 19:44:10.395,-0.1221000000,8.4682000000,63594.4717011668,0.0819000000,0.0871000000,0.0803000000,0.0818000000,63594.4717011668,760492.7587410000
458,IOST-BTC,1679312653105,2023-03-20 19:44:13.105,-5.0725000000,7.6336000000,62947.4230774976,0.0000004140,0.0000004230,0.0000003930,0.0000003930,2.2603939455,5584513.4199999999
459,GALA-USDC,1679312652010,2023-03-20 19:44:12.010,-1.6575000000,11.7540000000,61755.1334299757,0.0470600000,0.0492500000,0.0440700000,0.0462800000,61953.3893744960,1326645.6964000000
460,TRX-USDC,1679312653204,2023-03-20 19:44:13.204,0.2251000000,2.6547000000,61692.5550543525,0.0666300000,0.0676700000,0.0659200000,0.0667800000,61890.6101000280,926679.3809000000
461,EOS-ETH,1679312653109,2023-03-20 19:44:13.109,6.4465000000,9.0047000000,59735.9377255738,0.0006360000,0.0006900000,0.0006330000,0.0006770000,33.4305469048,50984.8548000000
462,CELO-USDC,1679312647807,2023-03-20 19:44:07.807,0.4518000000,7.5117000000,59727.9889269866,0.6640000000,0.6870000000,0.6390000000,0.6670000000,59919.7370166000,90247.5677000000
463,RADAR-USDC,1679312640005,2023-03-20 19:44:00.005,-4.6914000000,11.6860000000,59190.0787952533,0.0121500000,0.0125200000,0.0112100000,0.0115800000,59380.1000020100,5006692.1100000003
464,GOAL-USDC,1679312640009,2023-03-20 19:44:00.009,-4.9938000000,8.2753000000,58921.2635083315,0.2423000000,0.2486000000,0.2296000000,0.2302000000,59110.4217224000,245530.0680000000
465,STC-USDT,1679312640012,2023-03-20 19:44:00.012,-3.0726000000,8.4548000000,58499.4300185000,0.3580000000,0.3720000000,0.3430000000,0.3470000000,58499.4300185000,163027.1438000000
466,CITY-USDT,1679312640010,2023-03-20 19:44:00.010,-2.0240000000,3.7972000000,57010.1227849300,4.5997000000,4.6169000000,4.4480000000,4.5066000000,57010.1227849300,12571.6857000000
467,WGRT-USDT,1679312640009,2023-03-20 19:44:00.009,0.6061000000,10.7595000000,56567.5994849036,0.0016500000,0.0017500000,0.0015800000,0.0016600000,56567.5994849036,33836362.3294980004
468,SWRV-USDT,1679312651940,2023-03-20 19:44:11.940,-1.8153000000,9.1736000000,55652.4107199726,0.1267000000,0.1321000000,0.1210000000,0.1244000000,55652.4107199726,441594.7842660000
469,ENJ-BTC,1679312653009,2023-03-20 19:44:13.009,-3.5393000000,7.7748000000,55494.7224227722,0.0000155400,0.0000160800,0.0000149200,0.0000149900,1.9927731500,128129.0000000000
470,ICP-USDC,1679312652105,2023-03-20 19:44:12.105,-0.3711000000,7.4144000000,55148.2716458577,5.3900000000,5.6500000000,5.2600000000,5.3700000000,55325.3172140000,10202.9258000000
471,POLS-USDT,1679312650304,2023-03-20 19:44:10.304,2.8261000000,3.7199000000,54277.7282915280,0.4600000000,0.4740000000,0.4570000000,0.4730000000,54277.7282915280,116281.9036950000
472,VRA-USDC,1679312651010,2023-03-20 19:44:11.010,0.8671000000,8.2849000000,53355.3187444220,0.0069200000,0.0074500000,0.0068800000,0.0069800000,53526.6082960000,7536471.1600000001
473,SUSHI-ETH,1679312651305,2023-03-20 19:44:11.305,0.0000000000,3.2258000000,52538.0087181650,0.0006820000,0.0007040000,0.0006820000,0.0006820000,29.4023067455,42637.7078000000
474,YOU-USDT,1679312641441,2023-03-20 19:44:01.441,-1.6139000000,17.7658000000,52321.5611830334,0.0015490000,0.0017500000,0.0014860000,0.0015240000,52321.5611830334,32787966.1614050008
475,SWFTC-USDT,1679312647670,2023-03-20 19:44:07.670,-0.7666000000,3.7133000000,52305.1604606482,0.0011740000,0.0012010000,0.0011580000,0.0011650000,52305.1604606482,44608984.0621299967
476,PPT-USDT,1679312640009,2023-03-20 19:44:00.009,-3.3395000000,12.6000000000,51942.7504796911,0.1078000000,0.1126000000,0.1000000000,0.1042000000,51942.7504796911,487209.7620360000
477,XNO-USDT,1679312653109,2023-03-20 19:44:13.109,2.1764000000,6.6820000000,50858.5907629000,0.8730000000,0.9260000000,0.8680000000,0.8920000000,50858.5907629000,57365.6142000000
478,HEGIC-USDT,1679312653204,2023-03-20 19:44:13.204,1.0758000000,15.8855000000,50242.9109589342,0.0213800000,0.0234900000,0.0202700000,0.0216100000,50242.9109589342,2338400.5725159999
479,ANT-USDC,1679312650505,2023-03-20 19:44:10.505,-2.7575000000,5.0463000000,50038.6931213908,2.4660000000,2.4980000000,2.3780000000,2.3980000000,50199.3351250000,20437.0765000000
480,BORING-USDT,1679312652909,2023-03-20 19:44:12.909,2.6627000000,13.7931000000,49839.7538133039,0.0033800000,0.0036300000,0.0031900000,0.0034700000,49839.7538133039,14459959.0211539995
481,VALUE-USDT,1679312640008,2023-03-20 19:44:00.008,-0.6151000000,15.1397000000,49781.1586442339,0.1951000000,0.2061000000,0.1790000000,0.1939000000,49781.1586442339,264150.6179330000
482,GOG-USDT,1679312648011,2023-03-20 19:44:08.011,-4.6753000000,12.6761000000,49749.4929175172,0.0770000000,0.0800000000,0.0710000000,0.0734000000,49749.4929175172,657154.2528430000
483,CRV-BTC,1679312653107,2023-03-20 19:44:13.107,-5.8511000000,8.4986000000,49584.4366629809,0.0000376000,0.0000383000,0.0000353000,0.0000354000,1.7805392968,48303.3215000000
484,TCT-USDT,1679312640007,2023-03-20 19:44:00.007,-1.2500000000,14.2857000000,49346.8303868509,0.0016000000,0.0016800000,0.0014700000,0.0015800000,49346.8303868509,31345403.2654119991
485,TUP-USDT,1679312640009,2023-03-20 19:44:00.009,-2.1754000000,7.5694000000,48489.0598155781,0.0298800000,0.0309800000,0.0288000000,0.0292300000,48489.0598155781,1637127.3502239999
486,ETC-ETH,1679312651007,2023-03-20 19:44:11.007,-2.5189000000,3.3679000000,47658.3081669038,0.0119100000,0.0119700000,0.0115800000,0.0116100000,26.6714371154,2266.9030300000
487,MINA-USDC,1679312651408,2023-03-20 19:44:11.408,-0.2342000000,11.7429000000,46845.4967681001,0.8540000000,0.9040000000,0.8090000000,0.8520000000,46995.8874756000,54660.4122000000
488,OM-USDT,1679312640012,2023-03-20 19:44:00.012,2.8902000000,6.1584000000,46767.7001824192,0.0346000000,0.0362000000,0.0341000000,0.0356000000,46767.7001824192,1330879.9692980000
489,BZZ-USDT,1679312653005,2023-03-20 19:44:13.005,0.3935000000,3.4087000000,46153.8457074672,0.5337000000,0.5491000000,0.5310000000,0.5358000000,46153.8457074672,85684.4560020000
490,MITH-USDT,1679312651110,2023-03-20 19:44:11.110,-0.6211000000,4.4586000000,43799.8294981350,0.0032200000,0.0032800000,0.0031400000,0.0032000000,43799.8294981350,13613196.9985760003
491,BAT-BTC,1679312652406,2023-03-20 19:44:12.406,-4.0512000000,6.0335000000,43193.9074918881,0.0000093800,0.0000094900,0.0000089500,0.0000090000,1.5510602691,169591.3945000000
492,CFG-USDT,1679312650505,2023-03-20 19:44:10.505,-5.5490000000,7.5289000000,42542.8886237294,0.3406000000,0.3442000000,0.3201000000,0.3217000000,42542.8886237294,128467.1960520000
493,MON-USDT,1679312641158,2023-03-20 19:44:01.158,-4.5694000000,12.7792000000,42431.1767384970,0.0017070000,0.0018180000,0.0016120000,0.0016290000,42431.1767384970,24916509.9659999982
494,SAMO-USDT,1679312651509,2023-03-20 19:44:11.509,-0.7772000000,5.5703000000,42408.8793303334,0.0038600000,0.0039800000,0.0037700000,0.0038300000,42408.8793303334,10948942.4220460001
495,TAMA-USDC,1679312640013,2023-03-20 19:44:00.013,-1.8445000000,4.6801000000,42091.6755434285,0.0125780000,0.0127940000,0.0122220000,0.0123460000,42226.8047938700,3376319.0699999998
496,LAMB-USDT,1679312650204,2023-03-20 19:44:10.204,-2.9908000000,6.7308000000,41644.1968108057,0.0018390000,0.0018870000,0.0017680000,0.0017840000,41644.1968108057,22655476.0278280005
497,CMT-USDT,1679312640008,2023-03-20 19:44:00.008,6.1728000000,10.0000000000,41433.0346572108,0.0024300000,0.0026400000,0.0024000000,0.0025800000,41433.0346572108,16288063.1170310006
498,YEE-USDT,1679312645105,2023-03-20 19:44:05.105,-1.8519000000,6.9032000000,40818.2596050770,0.0001620000,0.0001657000,0.0001550000,0.0001590000,40818.2596050770,254922351.0381999910
499,ASTR-USDC,1679312640008,2023-03-20 19:44:00.008,-1.5670000000,7.0692000000,40398.1337089775,0.0702000000,0.0727000000,0.0679000000,0.0691000000,40527.8260877400,574896.8880000000
500,PIT-USDT,1679312652205,2023-03-20 19:44:12.205,2.5641000000,6.7416000000,40248.5505273271,0.0000000005,0.0000000006,0.0000000005,0.0000000006,40248.5505273271,73097652775495.0000000000
501,BTG-BTC,1679312653209,2023-03-20 19:44:13.209,-3.0995000000,6.4081000000,40127.1073304319,0.0006130000,0.0006310000,0.0005930000,0.0005940000,1.4409338147,2368.8471700000
502,NMR-USDC,1679312640007,2023-03-20 19:44:00.007,-0.6163000000,5.6872000000,38679.1918049545,19.4700000000,20.0700000000,18.9900000000,19.3500000000,38803.3657687800,1983.0139420000
503,EC-USDT,1679312640005,2023-03-20 19:44:00.005,-0.7519000000,15.5378000000,38200.0411579555,0.0002660000,0.0002900000,0.0002510000,0.0002640000,38200.0411579555,141178807.4325129986
504,WXT-BTC,1679312640012,2023-03-20 19:44:00.012,-4.1667000000,6.6667000000,37870.3883903356,0.0000001440,0.0000001440,0.0000001350,0.0000001380,1.3598967590,9691270.0000000000
505,BRWL-USDT,1679312653009,2023-03-20 19:44:13.009,-5.9232000000,8.9286000000,37223.6120232123,0.0030220000,0.0030500000,0.0028000000,0.0028430000,37223.6120232123,12687732.3560000006
506,WNXM-USDT,1679312651009,2023-03-20 19:44:11.009,5.0020000000,5.2138000000,36928.4425141600,24.5900000000,25.8300000000,24.5500000000,25.8200000000,36928.4425141600,1450.3046660000
507,RVN-BTC,1679312653206,2023-03-20 19:44:13.206,-1.1055000000,3.5751000000,36721.7175960385,0.0000009950,0.0000010140,0.0000009790,0.0000009840,1.3186488670,1325633.0000000000
508,DNA-USDT,1679312640008,2023-03-20 19:44:00.008,-4.1274000000,10.3846000000,36675.1287892226,0.0001381000,0.0001435000,0.0001300000,0.0001324000,36675.1287892226,270610772.6963000298
509,HBAR-BTC,1679312647904,2023-03-20 19:44:07.904,-3.8298000000,6.6667000000,36646.4895114909,0.0000023500,0.0000024000,0.0000022500,0.0000022600,1.3159474839,569610.4613000000
510,TRUE-BTC,1679312640011,2023-03-20 19:44:00.011,-3.6585000000,6.4103000000,35954.7998554011,0.0000008200,0.0000008300,0.0000007800,0.0000007900,1.2911094359,1600603.4950000001
511,FLM-USDC,1679312651607,2023-03-20 19:44:11.607,4.3077000000,5.7851000000,35678.2829144618,0.0975000000,0.1024000000,0.0968000000,0.1017000000,35792.8228933300,359653.6289000000
512,NEAR-ETH,1679312652205,2023-03-20 19:44:12.205,-2.5941000000,4.6392000000,35624.9226370354,0.0011950000,0.0012180000,0.0011640000,0.0011640000,19.9370880000,16752.0000000000
513,APE-BTC,1679312653205,2023-03-20 19:44:13.205,-5.9381000000,7.8378000000,35203.8822630554,0.0001583000,0.0001596000,0.0001480000,0.0001489000,1.2641445580,8228.9433000000
514,APM-USDT,1679312640008,2023-03-20 19:44:00.008,-1.7178000000,11.3708000000,35077.2824093095,0.0163000000,0.0176300000,0.0158300000,0.0160200000,35077.2824093095,2140184.4711199999
515,LBA-USDT,1679312640006,2023-03-20 19:44:00.006,-3.5844000000,11.7686000000,35002.4711208818,0.0016460000,0.0017000000,0.0015210000,0.0015870000,35002.4711208818,21422098.2423640005
516,MANA-ETH,1679312651809,2023-03-20 19:44:11.809,-1.0078000000,3.9271000000,34748.1738170907,0.0003572000,0.0003652000,0.0003514000,0.0003536000,19.4464253660,54662.3400000000
517,DASH-ETH,1679312653010,2023-03-20 19:44:13.010,-0.3155000000,5.7143000000,34616.2743007693,0.0317000000,0.0333000000,0.0315000000,0.0316000000,19.3726092825,602.0108910000
518,ACA-USDT,1679312652507,2023-03-20 19:44:12.507,0.9709000000,6.8627000000,33618.3071642910,0.1030000000,0.1090000000,0.1020000000,0.1040000000,33618.3071642910,319751.4678220000
519,ADA-ETH,1679312651809,2023-03-20 19:44:11.809,0.5208000000,2.1053000000,33614.2613785915,0.0001920000,0.0001940000,0.0001900000,0.0001930000,18.8118440000,97649.0000000000
520,APIX-USDT,1679312650813,2023-03-20 19:44:10.813,-1.5957000000,16.6359000000,33436.2663130614,0.0056400000,0.0063100000,0.0054100000,0.0055500000,33436.2663130614,5814073.4881170001
521,BICO-USDC,1679312640006,2023-03-20 19:44:00.006,-0.9592000000,4.4118000000,33407.0954356967,0.4170000000,0.4260000000,0.4080000000,0.4130000000,33514.3440949000,80557.6352000000
522,LITH-USDT,1679312646209,2023-03-20 19:44:06.209,-3.3408000000,11.3164000000,33379.7211907078,0.0008980000,0.0009640000,0.0008660000,0.0008680000,33379.7211907078,36552739.3678739965
523,GODS-USDC,1679312650380,2023-03-20 19:44:10.380,-0.8729000000,11.8792000000,33234.3015330866,0.2635000000,0.2816000000,0.2517000000,0.2612000000,33340.9954624000,124591.1858000000
524,COMP-BTC,1679312653210,2023-03-20 19:44:13.210,-3.9192000000,4.8267000000,32994.0903420800,0.0016840000,0.0016940000,0.0016160000,0.0016180000,1.1847926158,714.8507000000
525,ABT-USDT,1679312640010,2023-03-20 19:44:00.010,4.4663000000,9.8410000000,32359.6575192094,0.1321000000,0.1451000000,0.1321000000,0.1380000000,32359.6575192094,236005.8203250000
526,XEC-USDT,1679312648708,2023-03-20 19:44:08.708,2.4888000000,4.7665000000,32305.4290165520,0.0000313400,0.0000327500,0.0000312600,0.0000321200,32305.4290165520,1007343612.7999999523
527,IGU-USDC,1679312644332,2023-03-20 19:44:04.332,-1.6640000000,5.1794000000,32296.0979688196,0.0871400000,0.0885400000,0.0841800000,0.0856900000,32399.7799309740,373498.7674000000
528,SWFTC-BTC,1679312653010,2023-03-20 19:44:13.010,-3.9352000000,6.0827000000,32260.2963724620,0.0000000432,0.0000000436,0.0000000411,0.0000000415,1.1584426341,27419356.6999999993
529,THETA-BTC,1679312651307,2023-03-20 19:44:11.307,-4.0921000000,5.0667000000,32194.2208084568,0.0000391000,0.0000394000,0.0000375000,0.0000375000,1.1560699110,30147.6500000000
530,FAME-USDT,1679312645408,2023-03-20 19:44:05.408,-1.6129000000,8.3333000000,31969.3318542380,0.0018600000,0.0019500000,0.0018000000,0.0018300000,31969.3318542380,17150375.4303000011
531,TAMA-BTC,1679312648309,2023-03-20 19:44:08.309,-5.1724000000,9.7674000000,31496.6316480164,0.0000004640,0.0000004720,0.0000004300,0.0000004400,1.1310200164,2512331.0400000000
532,FLOW-BTC,1679312653010,2023-03-20 19:44:13.010,-2.8205000000,5.5409000000,31354.1224328075,0.0000390000,0.0000400000,0.0000379000,0.0000379000,1.1259026192,28919.3440000000
533,XCH-BTC,1679312653014,2023-03-20 19:44:13.014,-4.6446000000,7.2235000000,30465.8338148792,0.0014210000,0.0014250000,0.0013290000,0.0013550000,1.0940048525,793.2235000000
534,XETA-USDT,1679312653010,2023-03-20 19:44:13.010,-1.8966000000,4.9492000000,30109.7717849280,0.0479800000,0.0485600000,0.0462700000,0.0470700000,30109.7717849280,631246.7522000000
535,KISHU-USDC,1679312640005,2023-03-20 19:44:00.005,1.4493000000,6.5455000000,29948.8546035767,0.0000000006,0.0000000006,0.0000000005,0.0000000006,30045.0010796177,53334151316484.0000000000
536,QTUM-ETH,1679312652208,2023-03-20 19:44:12.208,7.3446000000,24.7126000000,29935.9713957105,0.0017700000,0.0021700000,0.0017400000,0.0019000000,16.7533303065,8660.4167500000
537,SRM-USDC,1679312640707,2023-03-20 19:44:00.707,1.1407000000,6.1538000000,29854.3776741079,0.2630000000,0.2760000000,0.2600000000,0.2660000000,29950.2208456000,112572.3853000000
538,CEL-BTC,1679312653208,2023-03-20 19:44:13.208,-6.6809000000,7.4866000000,29805.7467642180,0.0000140700,0.0000140700,0.0000130900,0.0000131300,1.0703016300,78716.4906000000
539,AAVE-ETH,1679312652005,2023-03-20 19:44:12.005,0.4545000000,3.2037000000,29341.9553939277,0.0440000000,0.0451000000,0.0437000000,0.0442000000,16.4208959200,370.3536000000
540,LDN-USDT,1679312640011,2023-03-20 19:44:00.011,-3.4130000000,7.8974000000,29170.1576402625,0.2051000000,0.2104000000,0.1950000000,0.1981000000,29170.1576402625,142701.2267140000
541,ZIL-BTC,1679312653204,2023-03-20 19:44:13.204,-2.8436000000,5.1808000000,28895.0769658470,0.0000010550,0.0000010760,0.0000010230,0.0000010250,1.0376001722,989464.9260000000
542,RSR-USDC,1679312651905,2023-03-20 19:44:11.905,0.4902000000,6.8354000000,28815.3744696661,0.0040800000,0.0042200000,0.0039500000,0.0041000000,28907.8820713000,7042223.5499999998
543,NYM-USDC,1679312640006,2023-03-20 19:44:00.006,-3.2066000000,6.6354000000,28553.2912261005,0.2682000000,0.2732000000,0.2562000000,0.2596000000,28644.9574473000,109324.6136000000
544,RACA-USDC,1679312640010,2023-03-20 19:44:00.010,0.5053000000,3.9979000000,27107.0515899579,0.0001979000,0.0002029000,0.0001951000,0.0001989000,27194.0748675000,136626147.0000000000
545,HC-USDT,1679312640010,2023-03-20 19:44:00.010,4.7667000000,11.2140000000,27106.1856350235,0.0986000000,0.1081000000,0.0972000000,0.1033000000,27106.1856350235,272148.5389570000
546,STARL-USDC,1679312652006,2023-03-20 19:44:12.006,-1.7361000000,8.2602000000,26738.3676672949,0.0000025920,0.0000027130,0.0000025060,0.0000025470,26824.2073383050,10394112316.0000000000
547,YFI-BTC,1679312652110,2023-03-20 19:44:12.110,-1.5674000000,3.5370000000,26481.1501034854,0.3190000000,0.3220000000,0.3110000000,0.3140000000,0.9509179000,3.0219000000
548,SLP-USDC,1679312640009,2023-03-20 19:44:00.009,1.4035000000,7.1685000000,26137.6353312064,0.0028500000,0.0029900000,0.0027900000,0.0028900000,26221.5464377380,9084648.7492999993
549,MIR-USDT,1679312651506,2023-03-20 19:44:11.506,-0.9804000000,4.0000000000,25904.3061416210,0.1020000000,0.1040000000,0.1000000000,0.1010000000,25904.3061416210,254654.9776460000
550,RSR-BTC,1679312653206,2023-03-20 19:44:13.206,-3.3113000000,40.5594000000,25885.5873826800,0.0000001510,0.0000002010,0.0000001430,0.0000001460,0.9295316970,5645633.0000000000
551,STRK-USDT,1679312640012,2023-03-20 19:44:00.012,1.1503000000,2.9624000000,25690.2422360200,13.9100000000,14.2500000000,13.8400000000,14.0700000000,25690.2422360200,1818.6878180000
552,ZEC-ETH,1679312652204,2023-03-20 19:44:12.204,0.0000000000,4.9505000000,25635.2082024640,0.0203000000,0.0212000000,0.0202000000,0.0203000000,14.3464564692,702.5810610000
553,TOPC-USDT,1679312652071,2023-03-20 19:44:12.071,-0.1600000000,4.7002000000,25480.9987974101,0.0006250000,0.0006460000,0.0006170000,0.0006240000,25480.9987974101,40567672.0442579985
554,SAITAMA-USDC,1679312650010,2023-03-20 19:44:10.010,-1.4898000000,7.8836000000,25441.7318748152,0.0022150000,0.0022990000,0.0021310000,0.0021820000,25523.4088837200,11501976.4900000002
555,XLM-ETH,1679312651905,2023-03-20 19:44:11.905,1.8367000000,4.7817000000,25178.0794807774,0.0000490000,0.0000504000,0.0000481000,0.0000499000,14.0906295122,286757.7400000000
556,UMEE-USDT,1679312640010,2023-03-20 19:44:00.010,-2.2911000000,11.8571000000,24764.0095522935,0.0074200000,0.0078300000,0.0070000000,0.0072500000,24764.0095522935,3394102.7858330002
557,KCAL-USDT,1679312652417,2023-03-20 19:44:12.417,-3.5892000000,6.3904000000,24721.0721930500,0.3009000000,0.3030000000,0.2848000000,0.2901000000,24721.0721930500,84393.5909000000
558,ORBS-USDT,1679312640008,2023-03-20 19:44:00.008,0.3067000000,3.3846000000,24704.2757708709,0.0326000000,0.0336000000,0.0325000000,0.0327000000,24704.2757708709,748120.4926170000
559,API3-ETH,1679312649992,2023-03-20 19:44:09.992,-9.9472000000,17.2211000000,23980.1992405456,0.0011360000,0.0011980000,0.0010220000,0.0010230000,13.4202492841,12428.0743520000
