,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,PSTAKE-USDT,1679390831616,2023-03-21 17:27:11.616,-8.5297000000,10.9877000000,73401.9829666409,0.0891000000,0.0899000000,0.0810000000,0.0815000000,73401.9829666409,865983.8652440000
420,ETC-ETH,1679390831609,2023-03-21 17:27:11.609,-3.3362000000,5.2158000000,73111.1728670675,0.0116900000,0.0117000000,0.0111200000,0.0113000000,41.7243446975,3674.8913700000
421,LRC-BTC,1679390831012,2023-03-21 17:27:11.012,-7.2197000000,9.8755000000,72505.8254140412,0.0000130200,0.0000132400,0.0000120500,0.0000120800,2.6053150577,207871.8540000000
422,XTZ-USDC,1679390820005,2023-03-21 17:27:00.005,-7.8778000000,9.4987000000,72386.0025081083,1.2440000000,1.2450000000,1.1370000000,1.1460000000,72643.5650344000,61341.6832000000
423,KP3R-USDT,1679390820008,2023-03-21 17:27:00.008,-6.2942000000,7.3747000000,71365.7459133900,86.2700000000,86.3400000000,80.4100000000,80.8400000000,71365.7459133900,858.2790880000
424,COMP-USDC,1679390829505,2023-03-21 17:27:09.505,-6.3233000000,8.0234000000,71306.0247587667,46.0200000000,46.1800000000,42.7500000000,43.1100000000,71559.7445283400,1611.2772510000
425,POR-USDT,1679390820010,2023-03-21 17:27:00.010,-1.3389000000,9.9654000000,71268.2788877000,1.1427000000,1.2392000000,1.1269000000,1.1274000000,71268.2788877000,61326.8344000000
426,MXC-USDT,1679390820012,2023-03-21 17:27:00.012,-2.0020000000,5.2308000000,70225.9853892616,0.0199800000,0.0205200000,0.0195000000,0.0195800000,70225.9853892616,3511509.1753119999
427,NEO-BTC,1679390832309,2023-03-21 17:27:12.309,-5.6769000000,8.1395000000,69317.3911630316,0.0004580000,0.0004650000,0.0004300000,0.0004320000,2.4907466665,5554.4072500000
428,SNX-ETH,1679390829408,2023-03-21 17:27:09.408,-1.2121000000,11.1111000000,69273.1578387790,0.0016500000,0.0018000000,0.0016200000,0.0016300000,39.5340001070,23131.1528000000
429,FIL-ETH,1679390833307,2023-03-21 17:27:13.307,-4.4386000000,7.5269000000,68526.8179642738,0.0034470000,0.0035000000,0.0032550000,0.0032940000,39.1080659992,11691.7172000000
430,ELF-BTC,1679390830410,2023-03-21 17:27:10.410,2.4954000000,9.4569000000,68473.7340873729,0.0000108200,0.0000116900,0.0000106800,0.0000110900,2.4604319647,224590.6830000000
431,SAITAMA-USDT,1679390830105,2023-03-21 17:27:10.105,-2.7701000000,5.9971000000,67618.2492446500,0.0021660000,0.0022270000,0.0021010000,0.0021060000,67618.2492446500,31223036.0500000007
432,ICP-USDC,1679390831310,2023-03-21 17:27:11.310,-5.5970000000,7.3705000000,67586.2324242486,5.3600000000,5.3900000000,5.0200000000,5.0600000000,67826.7164980000,13109.0845000000
433,DOSE-USDT,1679390820010,2023-03-21 17:27:00.010,-8.0745000000,14.3345000000,65810.0199452047,0.0064400000,0.0067000000,0.0058600000,0.0059200000,65810.0199452047,10594608.8537349999
434,LON-USDT,1679390820019,2023-03-21 17:27:00.019,-0.3226000000,1.4587000000,65357.3087915320,0.6200000000,0.6260000000,0.6170000000,0.6180000000,65357.3087915320,105221.8918220000
435,TUP-USDT,1679390820011,2023-03-21 17:27:00.011,-2.1056000000,14.0891000000,65286.8426947273,0.0289700000,0.0315000000,0.0276100000,0.0283600000,65286.8426947273,2188735.1063999999
436,EOS-ETH,1679390832308,2023-03-21 17:27:12.308,-2.8107000000,5.6662000000,64747.5802268940,0.0006760000,0.0006900000,0.0006530000,0.0006570000,36.9512654465,54765.3905000000
437,BAT-USDC,1679390831908,2023-03-21 17:27:11.908,-7.3362000000,10.3745000000,64388.0236555584,0.2549000000,0.2564000000,0.2323000000,0.2362000000,64617.1279224200,262271.4203000000
438,TRADE-USDT,1679390820010,2023-03-21 17:27:00.010,-5.5794000000,12.2835000000,62940.7572203155,0.0699000000,0.0713000000,0.0635000000,0.0660000000,62940.7572203155,925383.6807659999
439,OM-ETH,1679390833907,2023-03-21 17:27:13.907,-1.5306000000,89.0110000000,62511.5719352968,0.0000196000,0.0000344000,0.0000182000,0.0000193000,35.6751816819,1717770.3207000000
440,HEGIC-USDT,1679390833509,2023-03-21 17:27:13.509,2.0545000000,16.2871000000,62114.3250053757,0.0209300000,0.0234900000,0.0202000000,0.0213600000,62114.3250053757,2902206.3211800000
441,AGLD-USDC,1679390827015,2023-03-21 17:27:07.015,-5.3812000000,8.4787000000,61606.5849015225,0.4460000000,0.4478000000,0.4128000000,0.4220000000,61825.7923048000,144339.9245000000
442,VSYS-USDT,1679390832380,2023-03-21 17:27:12.380,-7.1396000000,9.4000000000,61493.8369939492,0.0021710000,0.0021880000,0.0020000000,0.0020160000,61493.8369939492,29747930.3126790002
443,ELT-USDT,1679390833408,2023-03-21 17:27:13.408,-1.4822000000,12.4614000000,61214.2663741062,0.0010120000,0.0010920000,0.0009710000,0.0009970000,61214.2663741062,59973022.6133000031
444,XPR-USDT,1679390820007,2023-03-21 17:27:00.007,-5.0955000000,29.7297000000,61114.2776243670,0.0015700000,0.0019200000,0.0014800000,0.0014900000,61114.2776243670,38175391.7509810030
445,ORS-USDT,1679390830908,2023-03-21 17:27:10.908,-0.8299000000,21.3043000000,59109.8093700000,0.0024100000,0.0027900000,0.0023000000,0.0023900000,59109.8093700000,23338799.0000000000
446,PHA-BTC,1679390820009,2023-03-21 17:27:00.009,-2.4991000000,3.4852000000,58170.2644246317,0.0000055620,0.0000056120,0.0000054230,0.0000054230,2.0902026140,379830.7100000000
447,CITY-USDT,1679390820011,2023-03-21 17:27:00.011,-2.0256000000,2.9029000000,58113.6341467500,4.5270000000,4.5445000000,4.4163000000,4.4353000000,58113.6341467500,12974.8967000000
448,GAS-ETH,1679390830310,2023-03-21 17:27:10.310,-1.0152000000,7.3684000000,57426.3082821201,0.0019700000,0.0020400000,0.0019000000,0.0019500000,32.7730357414,16622.4913700000
449,GLMR-USDC,1679390820011,2023-03-21 17:27:00.011,-7.3206000000,8.7628000000,56836.9835886337,0.4139000000,0.4158000000,0.3823000000,0.3836000000,57039.2198853300,143366.6353000000
450,DIA-USDT,1679390830509,2023-03-21 17:27:10.509,-6.3158000000,7.6487000000,56106.0729027270,0.3800000000,0.3800000000,0.3530000000,0.3560000000,56106.0729027270,154985.9632240000
451,FORTH-USDT,1679390820011,2023-03-21 17:27:00.011,-6.6092000000,10.0000000000,55327.9898240400,3.4800000000,3.5200000000,3.2000000000,3.2500000000,55327.9898240400,16191.5206590000
452,LSK-USDT,1679390833852,2023-03-21 17:27:13.852,-6.0714000000,7.7735000000,55045.7875293133,1.1200000000,1.1230000000,1.0420000000,1.0520000000,55045.7875293133,50529.2207278600
453,DOME-USDC,1679390820011,2023-03-21 17:27:00.011,4.5113000000,12.1212000000,54980.6079969681,0.0013300000,0.0014800000,0.0013200000,0.0013900000,55176.2389726000,39993125.1700000018
454,GOAL-USDC,1679390820013,2023-03-21 17:27:00.013,-5.3777000000,9.3376000000,54502.1178708254,0.2343000000,0.2377000000,0.2174000000,0.2217000000,54696.0462918000,239189.5220000000
455,DNA-USDT,1679390832010,2023-03-21 17:27:12.010,-7.4661000000,19.3944000000,54467.3580138938,0.0001326000,0.0001459000,0.0001222000,0.0001227000,54467.3580138938,407301910.8737000227
456,SIS-USDT,1679390823456,2023-03-21 17:27:03.456,-3.8889000000,6.7829000000,54465.6446730002,0.1080000000,0.1102000000,0.1032000000,0.1038000000,54465.6446730002,511570.9750600000
457,GAS-USDT,1679390829504,2023-03-21 17:27:09.504,-3.1741000000,8.2569000000,54203.0841462030,3.4970000000,3.5400000000,3.2700000000,3.3860000000,54203.0841462030,15771.2431580000
458,AAVE-ETH,1679390832009,2023-03-21 17:27:12.009,-2.0408000000,27.4419000000,54133.9926830708,0.0441000000,0.0548000000,0.0430000000,0.0432000000,30.8941203100,684.7100000000
459,BLOK-USDT,1679390834008,2023-03-21 17:27:14.008,-3.7569000000,5.1174000000,53588.8120748540,0.0027150000,0.0027320000,0.0025990000,0.0026130000,53588.8120748540,20095548.2399999984
460,CEEK-USDC,1679390820015,2023-03-21 17:27:00.015,-5.2957000000,9.4945000000,53323.6873505711,0.0953600000,0.0976800000,0.0892100000,0.0903100000,53513.4227020110,577545.5436000000
461,CRV-BTC,1679390831910,2023-03-21 17:27:11.910,-3.6723000000,5.2786000000,52759.1386128409,0.0000354000,0.0000359000,0.0000341000,0.0000341000,1.8957673742,54153.9282000000
462,VRA-USDC,1679390831210,2023-03-21 17:27:11.210,-8.4046000000,13.9200000000,51190.9360525169,0.0070200000,0.0071200000,0.0062500000,0.0064300000,51373.0826880000,7573258.4900000002
463,DCR-USDT,1679390820012,2023-03-21 17:27:00.012,-5.0367000000,6.2565000000,50056.3137415687,20.4500000000,20.5500000000,19.3400000000,19.4200000000,50056.3137415687,2494.3107266500
464,BABYDOGE-USDC,1679390826208,2023-03-21 17:27:06.208,-2.5506000000,4.2234000000,49725.8485294666,0.0000000023,0.0000000023,0.0000000022,0.0000000022,49902.7821178053,22271295641068.0000000000
465,CELO-USDC,1679390826407,2023-03-21 17:27:06.407,-9.1045000000,12.8120000000,49302.3372365580,0.6700000000,0.6780000000,0.6010000000,0.6090000000,49477.7638949000,77388.5504000000
466,SNT-BTC,1679390832609,2023-03-21 17:27:12.609,-3.7602000000,9.3418000000,49236.0508550469,0.0000009840,0.0000010300,0.0000009420,0.0000009470,1.7691740483,1825859.2000000000
467,SUSHI-ETH,1679390830307,2023-03-21 17:27:10.307,-4.0757000000,5.3599000000,49061.3211126905,0.0006870000,0.0006880000,0.0006530000,0.0006590000,27.9991606364,41727.4257000000
468,MITH-USDT,1679390830410,2023-03-21 17:27:10.410,-4.7022000000,10.7383000000,48630.0376245985,0.0031900000,0.0033000000,0.0029800000,0.0030400000,48630.0376245985,15619876.3752679992
469,BZZ-USDT,1679390832028,2023-03-21 17:27:12.028,-0.7117000000,2.4478000000,48466.8511184817,0.5339000000,0.5399000000,0.5270000000,0.5301000000,48466.8511184817,90895.3021890000
470,REN-BTC,1679390833407,2023-03-21 17:27:13.407,-16.4683000000,21.9277000000,47594.9955949270,0.0000050400,0.0000050600,0.0000041500,0.0000042100,1.7102068418,371562.4327000000
471,IOST-USDC,1679390820010,2023-03-21 17:27:00.010,-7.8971000000,10.1365000000,46721.0694739475,0.0112700000,0.0113000000,0.0102600000,0.0103800000,46887.3115134000,4307068.3499999996
472,KNC-USDC,1679390830609,2023-03-21 17:27:10.609,-7.3496000000,9.3251000000,46712.0313233367,0.7565000000,0.7597000000,0.6949000000,0.7009000000,46878.2412034100,64129.5365000000
473,XTZ-BTC,1679390833710,2023-03-21 17:27:13.710,-6.2571000000,6.9762000000,46685.6882895479,0.0000439500,0.0000440100,0.0000411400,0.0000412000,1.6775331635,39443.5094000000
474,EFI-USDT,1679390821009,2023-03-21 17:27:01.009,-5.7247000000,8.9356000000,45879.1993990835,0.0821000000,0.0829000000,0.0761000000,0.0774000000,45879.1993990835,574711.3926390000
475,THETA-USDC,1679390831105,2023-03-21 17:27:11.105,-5.7223000000,8.3080000000,45491.7267844149,1.0660000000,1.0690000000,0.9870000000,1.0050000000,45653.5945996000,44552.8110000000
476,CFG-USDT,1679390829209,2023-03-21 17:27:09.209,-8.0591000000,9.5350000000,44414.5315282527,0.3251000000,0.3274000000,0.2989000000,0.2989000000,44414.5315282527,143520.7120250000
477,ZYRO-USDT,1679390820004,2023-03-21 17:27:00.004,-3.2532000000,8.2353000000,44374.0896387175,0.0070700000,0.0073600000,0.0068000000,0.0068400000,44374.0896387175,6323032.3179449998
478,FIL-USDC,1679390834007,2023-03-21 17:27:14.007,-7.0121000000,9.7134000000,43939.1578224584,6.1750000000,6.2010000000,5.6520000000,5.7420000000,44095.5013156720,7438.5508110000
479,ACA-USDT,1679390833908,2023-03-21 17:27:13.908,-6.7308000000,9.4737000000,43673.2790469600,0.1040000000,0.1040000000,0.0950000000,0.0970000000,43673.2790469600,437378.1545360000
480,XEC-USDT,1679390822109,2023-03-21 17:27:02.109,-5.2648000000,6.6820000000,43268.4758764560,0.0000322900,0.0000324100,0.0000303800,0.0000305900,43268.4758764560,1375322060.2999999523
481,GRT-BTC,1679390831305,2023-03-21 17:27:11.305,-5.2632000000,7.1429000000,42887.7179169963,0.0000055100,0.0000055500,0.0000051800,0.0000052200,1.5410626200,285234.0000000000
482,RVN-BTC,1679390830208,2023-03-21 17:27:10.208,-5.2792000000,8.0087000000,42848.6426431627,0.0000009850,0.0000009980,0.0000009240,0.0000009330,1.5396585480,1610168.0000000000
483,GALFT-USDT,1679390833807,2023-03-21 17:27:13.807,-6.2561000000,7.8137000000,42481.2135113000,4.0760000000,4.0980000000,3.8010000000,3.8210000000,42481.2135113000,10740.4801000000
484,GOG-USDT,1679390833609,2023-03-21 17:27:13.609,-7.1141000000,14.0950000000,42407.9681966036,0.0745000000,0.0769000000,0.0674000000,0.0692000000,42407.9681966036,593031.3832430000
485,EM-USDT,1679390833807,2023-03-21 17:27:13.807,0.0000000000,4.7865000000,42009.3045924792,0.0007850000,0.0008100000,0.0007730000,0.0007850000,42009.3045924792,52856340.1272389963
486,ZIL-BTC,1679390828909,2023-03-21 17:27:08.909,-4.6647000000,6.0513000000,41943.4728726430,0.0000010290,0.0000010340,0.0000009750,0.0000009810,1.5071335416,1494984.7709999999
487,TRUE-USDT,1679390820007,2023-03-21 17:27:00.007,-4.1723000000,6.7111000000,41566.2572975350,0.0220500000,0.0224200000,0.0210100000,0.0211300000,41566.2572975350,1917847.1300299999
488,INX-USDT,1679390820009,2023-03-21 17:27:00.009,-7.1429000000,11.4155000000,41186.8396162535,0.0004760000,0.0004880000,0.0004380000,0.0004420000,41186.8396162535,89163873.9971899986
489,NYM-USDC,1679390820007,2023-03-21 17:27:00.007,-3.6210000000,9.7521000000,40886.4768789086,0.2596000000,0.2701000000,0.2461000000,0.2502000000,41031.9583796300,161197.7367000000
490,ORBS-USDT,1679390820011,2023-03-21 17:27:00.011,-6.9697000000,9.2409000000,40816.2069351896,0.0330000000,0.0331000000,0.0303000000,0.0307000000,40816.2069351896,1285595.7013830000
491,STRK-USDT,1679390832553,2023-03-21 17:27:12.553,-2.7719000000,5.1073000000,40782.9444947600,14.0700000000,14.2000000000,13.5100000000,13.6800000000,40782.9444947600,2939.2968120000
492,FLM-USDC,1679390820016,2023-03-21 17:27:00.016,-7.3515000000,13.3625000000,40369.4072055226,0.0993000000,0.1035000000,0.0913000000,0.0920000000,40513.0488785600,415528.0930000000
493,COMP-BTC,1679390830608,2023-03-21 17:27:10.608,-4.4253000000,6.2540000000,39766.3200730069,0.0016270000,0.0016480000,0.0015510000,0.0015550000,1.4289030141,897.6212000000
494,RADAR-USDC,1679390832306,2023-03-21 17:27:12.306,-3.6113000000,6.8493000000,39531.7204649152,0.0116300000,0.0117000000,0.0109500000,0.0112100000,39672.3814965900,3530836.2980000000
495,ADA-USDC,1679390832308,2023-03-21 17:27:12.308,-1.9187000000,4.4411000000,39481.0484642575,0.3434600000,0.3457000000,0.3310000000,0.3368700000,39621.5291957630,117362.8292000000
496,NEO-ETH,1679390833405,2023-03-21 17:27:13.405,-5.1034000000,7.4453000000,39446.6218812344,0.0072500000,0.0073600000,0.0068500000,0.0068800000,22.5120783046,3156.7690900000
497,GAS-BTC,1679390830209,2023-03-21 17:27:10.209,-1.0492000000,6.1821000000,39397.4011822408,0.0001239000,0.0001271000,0.0001197000,0.0001226000,1.4156468387,11421.1280400000
498,YOU-USDT,1679390820009,2023-03-21 17:27:00.009,3.8358000000,10.9017000000,38863.3755316892,0.0014860000,0.0016480000,0.0014860000,0.0015430000,38863.3755316892,25106820.4687950015
499,TAMA-USDC,1679390821678,2023-03-21 17:27:01.678,-3.6048000000,4.0231000000,38394.5220689730,0.0124280000,0.0124370000,0.0119560000,0.0119800000,38531.1367424900,3168680.5200000000
500,MINA-USDC,1679390831905,2023-03-21 17:27:11.905,-8.9848000000,11.2987000000,37618.0870091555,0.8570000000,0.8570000000,0.7700000000,0.7800000000,37751.9389859000,46857.0319000000
501,OM-USDT,1679390820014,2023-03-21 17:27:00.014,-4.2735000000,8.8685000000,37129.8145423437,0.0351000000,0.0356000000,0.0327000000,0.0336000000,37129.8145423437,1095572.2396040000
502,OXT-USDT,1679390820110,2023-03-21 17:27:00.110,-6.1555000000,7.4971000000,36840.5380481994,0.0926000000,0.0932000000,0.0867000000,0.0869000000,36840.5380481994,415459.8837830000
503,APE-BTC,1679390829012,2023-03-21 17:27:09.012,-3.2193000000,5.0624000000,35678.3331658398,0.0001491000,0.0001515000,0.0001442000,0.0001443000,1.2820114535,8722.5389000000
504,ENJ-BTC,1679390833909,2023-03-21 17:27:13.909,-7.3559000000,13.1655000000,34480.3582953731,0.0000150900,0.0000157300,0.0000139000,0.0000139800,1.2389652300,84907.0000000000
505,FSN-USDT,1679390828722,2023-03-21 17:27:08.722,-1.9768000000,6.7127000000,34234.6030644580,0.3187000000,0.3243000000,0.3039000000,0.3124000000,34234.6030644580,109141.6913700000
506,EC-USDT,1679390820009,2023-03-21 17:27:00.009,-1.4706000000,12.3506000000,34066.7665847774,0.0002720000,0.0002820000,0.0002510000,0.0002680000,34066.7665847774,126013088.2547180057
507,XETA-USDT,1679390834006,2023-03-21 17:27:14.006,-3.0413000000,5.2516000000,33161.2412307840,0.0470200000,0.0479000000,0.0455100000,0.0455900000,33161.2412307840,709430.9236000000
508,ASTR-USDC,1679390826209,2023-03-21 17:27:06.209,-7.0201000000,9.3604000000,32568.1903738040,0.0698000000,0.0701000000,0.0641000000,0.0649000000,32684.0739023700,490398.9488000000
509,ANT-USDC,1679390820012,2023-03-21 17:27:00.012,-5.2827000000,7.0956000000,32419.7663910856,2.4230000000,2.4300000000,2.2690000000,2.2950000000,32535.1218002000,13773.4601000000
510,NEAR-ETH,1679390833907,2023-03-21 17:27:13.907,-4.0816000000,4.9955000000,32357.3352884316,0.0011760000,0.0011770000,0.0011210000,0.0011280000,18.4662420000,16121.0000000000
511,RSR-USDC,1679390820007,2023-03-21 17:27:00.007,-6.6015000000,9.2838000000,32247.2054070659,0.0040900000,0.0041200000,0.0037700000,0.0038200000,32361.9468129000,8236543.6799999997
512,TOPC-USDT,1679390826008,2023-03-21 17:27:06.008,-4.9679000000,9.0750000000,31852.8476555131,0.0006240000,0.0006250000,0.0005730000,0.0005930000,31852.8476555131,53514220.4603950009
513,CMT-USDT,1679390832707,2023-03-21 17:27:12.707,-3.4884000000,8.9796000000,31046.8476102046,0.0025800000,0.0026700000,0.0024500000,0.0024900000,31046.8476102046,12152586.1193680000
514,SRM-USDC,1679390820011,2023-03-21 17:27:00.011,-6.0377000000,11.8367000000,30927.0316410783,0.2650000000,0.2740000000,0.2450000000,0.2490000000,31037.0756292000,119565.2349000000
515,BICO-USDC,1679390831107,2023-03-21 17:27:11.107,-3.4146000000,6.3939000000,30890.5018393386,0.4100000000,0.4160000000,0.3910000000,0.3960000000,31000.4158478000,76282.3488000000
516,HBAR-BTC,1679390825807,2023-03-21 17:27:05.807,-3.5398000000,5.9908000000,30051.6679784122,0.0000022600,0.0000023000,0.0000021700,0.0000021800,1.0798313466,483310.5002000000
517,WXT-BTC,1679390820013,2023-03-21 17:27:00.013,-1.4493000000,9.0909000000,29876.6138401238,0.0000001380,0.0000001440,0.0000001320,0.0000001360,1.0735412150,7815944.0000000000
518,ZEN-BTC,1679390831208,2023-03-21 17:27:11.208,-7.2351000000,8.0780000000,29179.1656604937,0.0003870000,0.0003880000,0.0003590000,0.0003590000,1.0484801632,2867.7818700000
519,DGB-BTC,1679390830609,2023-03-21 17:27:10.609,-3.9548000000,5.8824000000,29151.3698665173,0.0000003540,0.0000003600,0.0000003400,0.0000003400,1.0474813911,3003586.6000000001
520,BTG-BTC,1679390831006,2023-03-21 17:27:11.006,-4.3551000000,5.4482000000,29052.5329890191,0.0005970000,0.0006000000,0.0005690000,0.0005710000,1.0439299357,1781.1329800000
521,PIT-USDT,1679390828769,2023-03-21 17:27:08.769,0.0000000000,3.4799000000,28933.4338452470,0.0000000006,0.0000000006,0.0000000005,0.0000000006,28933.4338452470,52192367589399.0000000000
522,XAUT-USDT,1679390820608,2023-03-21 17:27:00.608,-1.6482000000,2.3808000000,28922.5337907000,1990.1000000000,2003.9000000000,1957.3000000000,1957.3000000000,28922.5337907000,14.6689950000
523,SWFTC-USDT,1679390831771,2023-03-21 17:27:11.771,-0.1711000000,4.9209000000,28460.6603978384,0.0011690000,0.0011940000,0.0011380000,0.0011670000,28460.6603978384,24349575.6191679984
524,YFI-BTC,1679390831409,2023-03-21 17:27:11.409,-3.1847000000,6.9536000000,28181.0839710510,0.3140000000,0.3230000000,0.3020000000,0.3040000000,1.0126166000,3.2811000000
525,ADA-ETH,1679390831104,2023-03-21 17:27:11.104,0.5208000000,3.7037000000,28172.4613741820,0.0001920000,0.0001960000,0.0001890000,0.0001930000,16.0779460000,83549.0000000000
526,PPT-USDT,1679390823879,2023-03-21 17:27:03.879,-8.4615000000,17.5361000000,28062.2884480157,0.1040000000,0.1059000000,0.0901000000,0.0952000000,28062.2884480157,287046.4843040000
527,GM-USDT,1679390820011,2023-03-21 17:27:00.011,-3.2850000000,4.9147000000,27840.5957410000,0.0000103500,0.0000104600,0.0000099700,0.0000100100,27840.5957410000,2723651922.0000000000
528,PCI-USDT,1679390834008,2023-03-21 17:27:14.008,-3.0980000000,3.4664000000,27714.3364156300,0.1969000000,0.1970000000,0.1904000000,0.1908000000,27714.3364156300,143812.1998000000
529,MANA-ETH,1679390832209,2023-03-21 17:27:12.209,-4.3552000000,5.6367000000,27268.6617581123,0.0003536000,0.0003542000,0.0003353000,0.0003382000,15.5621500520,45024.5000000000
530,MIR-USDT,1679390820010,2023-03-21 17:27:00.010,-5.8824000000,10.7527000000,26689.8841871820,0.1020000000,0.1030000000,0.0930000000,0.0960000000,26689.8841871820,270430.7193820000
531,SAITAMA-USDC,1679390830105,2023-03-21 17:27:10.105,-1.8416000000,4.2683000000,26105.2747888684,0.0021720000,0.0022230000,0.0021320000,0.0021320000,26198.1620915400,12030098.7400000002
532,BORING-USDT,1679390832308,2023-03-21 17:27:12.308,-4.8851000000,9.5385000000,25936.9431289614,0.0034800000,0.0035600000,0.0032500000,0.0033100000,25936.9431289614,7649757.6385439998
533,SWFTC-BTC,1679390828009,2023-03-21 17:27:08.009,1.6908000000,5.1095000000,25702.0628098454,0.0000000414,0.0000000432,0.0000000411,0.0000000421,0.9235391897,21936288.3999999985
534,NMR-USDC,1679390828516,2023-03-21 17:27:08.516,-5.7335000000,8.2965000000,25440.9191241044,19.3600000000,19.5800000000,18.0800000000,18.2500000000,25531.4425288200,1363.4782070000
535,KISHU-USDC,1679390830910,2023-03-21 17:27:10.910,-4.8043000000,8.3019000000,25345.1469514835,0.0000000006,0.0000000006,0.0000000005,0.0000000005,25435.3295814378,46230375411540.0000000000
536,WAVES-BTC,1679390830710,2023-03-21 17:27:10.710,-4.8780000000,9.2105000000,25337.4571663508,0.0000820000,0.0000830000,0.0000760000,0.0000780000,0.9104380000,11659.0000000000
537,MON-USDT,1679390820011,2023-03-21 17:27:00.011,-0.7317000000,2.8308000000,25281.6837312100,0.0016400000,0.0016710000,0.0016250000,0.0016280000,25281.6837312100,15365154.2339999992
538,RSR-BTC,1679390820011,2023-03-21 17:27:00.011,-4.1667000000,44.4444000000,24552.5992921630,0.0000001440,0.0000001950,0.0000001350,0.0000001380,0.8822361000,5427201.0000000000
539,TCT-USDT,1679390820011,2023-03-21 17:27:00.011,-3.2258000000,14.1892000000,24546.4390505603,0.0015500000,0.0016900000,0.0014800000,0.0015000000,24546.4390505603,15701339.6030480005
540,MOVEZ-USDT,1679390834109,2023-03-21 17:27:14.109,-1.1538000000,7.5099000000,24542.9731547000,0.0026000000,0.0027200000,0.0025300000,0.0025700000,24542.9731547000,9424628.0000000000
541,SAMO-USDT,1679390820010,2023-03-21 17:27:00.010,-6.2827000000,11.3636000000,24268.2764434588,0.0038200000,0.0039200000,0.0035200000,0.0035800000,24268.2764434588,6539962.1637949999
542,MLN-USDT,1679390820009,2023-03-21 17:27:00.009,-5.2402000000,5.5300000000,24029.3570184000,22.9000000000,22.9000000000,21.7000000000,21.7000000000,24029.3570184000,1090.7393790000
543,TAMA-BTC,1679390831905,2023-03-21 17:27:11.905,-0.9091000000,4.4496000000,24017.3504568567,0.0000004400,0.0000004460,0.0000004270,0.0000004360,0.8630032750,1982180.5600000001
544,KCAL-USDT,1679390833119,2023-03-21 17:27:13.119,-2.4365000000,8.1492000000,23880.1628430700,0.2873000000,0.2986000000,0.2761000000,0.2803000000,23880.1628430700,83236.5931000000
545,YEE-USDT,1679390820014,2023-03-21 17:27:00.014,-11.5672000000,14.1844000000,23754.8637751898,0.0001608000,0.0001610000,0.0001410000,0.0001422000,23754.8637751898,158257603.1577000022
546,MENGO-USDT,1679390834010,2023-03-21 17:27:14.010,-2.6435000000,6.1117000000,23294.5727690120,0.5004800000,0.5054100000,0.4763000000,0.4872500000,23294.5727690120,47506.3857000000
547,RFUEL-USDT,1679390820013,2023-03-21 17:27:00.013,-3.8981000000,4.5383000000,23269.4824895640,0.0066700000,0.0066800000,0.0063900000,0.0064100000,23269.4824895640,3563216.8739109999
548,THETA-BTC,1679390831910,2023-03-21 17:27:11.910,-3.9894000000,6.1281000000,22816.0697628755,0.0000376000,0.0000381000,0.0000359000,0.0000361000,0.8198382650,22237.4700000000
549,STARL-USDC,1679390826807,2023-03-21 17:27:06.807,-4.5116000000,6.4476000000,22667.6954948065,0.0000025490,0.0000025590,0.0000024040,0.0000024340,22748.3512668420,9172890944.0000000000
550,IGU-USDC,1679390824632,2023-03-21 17:27:04.632,-4.1514000000,6.4122000000,22438.8628035068,0.0847900000,0.0861300000,0.0809400000,0.0812700000,22518.7043473210,270948.7010000000
551,LAMB-USDT,1679390833429,2023-03-21 17:27:13.429,-5.9636000000,6.6510000000,22431.3720690327,0.0018110000,0.0018120000,0.0016990000,0.0017030000,22431.3720690327,12867059.5509949997
552,IOST-ETH,1679390829409,2023-03-21 17:27:09.409,-5.5556000000,6.5878000000,22408.0856846814,0.0000063000,0.0000063100,0.0000059200,0.0000059500,12.7882326935,2079433.5700000001
553,CEL-BTC,1679390823210,2023-03-21 17:27:03.210,-0.0761000000,4.1634000000,22320.2473929003,0.0000131400,0.0000132600,0.0000127300,0.0000131300,0.8020221312,61833.6411000000
554,STC-USDT,1679390827488,2023-03-21 17:27:07.488,-0.5714000000,5.3254000000,22021.5958107000,0.3500000000,0.3560000000,0.3380000000,0.3480000000,22021.5958107000,63309.2111000000
555,DASH-ETH,1679390832905,2023-03-21 17:27:12.905,-1.8692000000,5.7508000000,21995.7257938716,0.0321000000,0.0331000000,0.0313000000,0.0315000000,12.5529000412,391.6134860000
556,LBA-USDT,1679390831021,2023-03-21 17:27:11.021,-5.4829000000,9.4164000000,21884.9714051488,0.0016050000,0.0016500000,0.0015080000,0.0015170000,21884.9714051488,14010984.8243489992
557,SLP-USDC,1679390820011,2023-03-21 17:27:00.011,-4.1958000000,7.8067000000,21498.8107208036,0.0028600000,0.0029000000,0.0026900000,0.0027400000,21575.3073888010,7703580.1270000003
558,FLOW-ETH,1679390833905,2023-03-21 17:27:13.905,-1.6667000000,15.7895000000,21301.0706314017,0.0006000000,0.0006600000,0.0005700000,0.0005900000,12.1564622560,19465.9052000000
559,ZEC-ETH,1679390820012,2023-03-21 17:27:00.012,-3.4483000000,5.6995000000,21113.2884774729,0.0203000000,0.0204000000,0.0193000000,0.0196000000,12.0492954987,603.2458000000
