,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
423,OKT-USDC,1680954208109,2023-04-08 19:43:28.109,0.5548000000,1.3420000000,28308.1780574387,21.6300000000,21.9000000000,21.6100000000,21.7500000000,28325.1477884100,1299.0592790000
424,MKR-USDC,1680954210909,2023-04-08 19:43:30.909,-1.4187000000,1.9102000000,27863.7031401984,697.8000000000,698.9000000000,685.8000000000,687.9000000000,27880.4064245000,40.2509120000
425,XETA-USDT,1680954225810,2023-04-08 19:43:45.810,1.6764000000,4.3203000000,27641.9402463540,0.0447400000,0.0461200000,0.0442100000,0.0454900000,27641.9402463540,614366.9381000000
426,MIR-USDT,1680954225606,2023-04-08 19:43:45.606,-3.2258000000,6.7416000000,27534.7628388190,0.0930000000,0.0950000000,0.0890000000,0.0900000000,27534.7628388190,299538.4935110000
427,PEOPLE-BTC,1680954228109,2023-04-08 19:43:48.109,7.5357000000,17.0119000000,26562.1047884685,0.0000008400,0.0000009829,0.0000008400,0.0000009033,0.9493478247,1013620.5400000000
428,HDAO-USDT,1680954182006,2023-04-08 19:43:02.006,-32.4675000000,61.2245000000,26109.4175349366,0.0007700000,0.0007900000,0.0004900000,0.0005200000,26109.4175349366,42708511.3429720029
429,EOS-ETH,1680954222705,2023-04-08 19:43:42.705,1.7028000000,2.1705000000,25876.4387703942,0.0006460000,0.0006590000,0.0006450000,0.0006570000,13.8703720331,21351.3528000000
430,BSV-USDC,1680954190205,2023-04-08 19:43:10.205,0.4496000000,1.6906000000,25460.1257076130,35.5900000000,36.0900000000,35.4900000000,35.7500000000,25475.3881340000,712.0643000000
431,VALUE-USDT,1680954228008,2023-04-08 19:43:48.008,1.7128000000,9.5206000000,24859.4575512120,0.1518000000,0.1622000000,0.1481000000,0.1544000000,24859.4575512120,162142.2644100000
432,ETHW-USDC,1680954221704,2023-04-08 19:43:41.704,1.4562000000,2.7454000000,24827.5238868709,3.3650000000,3.4430000000,3.3510000000,3.4140000000,24842.4070913000,7290.0593000000
433,PIT-USDT,1680954180008,2023-04-08 19:43:00.008,-0.9901000000,6.0417000000,24615.6927629473,0.0000000005,0.0000000005,0.0000000005,0.0000000005,24615.6927629473,49098108308071.0000000000
434,OKT-ETH,1680954200706,2023-04-08 19:43:20.706,-0.3428000000,1.6393000000,24220.8512288333,0.0116700000,0.0117800000,0.0115900000,0.0116300000,12.9829386680,1110.1601000000
435,VELODROME-USDC,1680954222007,2023-04-08 19:43:42.007,-2.9434000000,5.3090000000,23973.7841962600,0.1325000000,0.1329000000,0.1262000000,0.1286000000,23988.1556145600,185163.8321000000
436,SKEB-USDT,1680954215205,2023-04-08 19:43:35.205,-2.2254000000,14.9389000000,23741.3182453930,0.0020715000,0.0022020000,0.0019158000,0.0020254000,23741.3182453930,11716750.7899999991
437,SAITAMA-USDT,1680954180014,2023-04-08 19:43:00.014,-1.6602000000,5.2693000000,23441.4875650700,0.0018070000,0.0018180000,0.0017270000,0.0017770000,23441.4875650700,13186403.1799999997
438,LINK-BTC,1680954223309,2023-04-08 19:43:43.309,0.3891000000,1.9531000000,23137.6068207821,0.0002570000,0.0002610000,0.0002560000,0.0002580000,0.8269539210,3190.9740000000
439,XLM-BTC,1680954224405,2023-04-08 19:43:44.405,-0.2653000000,1.6000000000,22412.0454283332,0.0000037700,0.0000038100,0.0000037500,0.0000037600,0.8010218597,212207.1420000000
440,XEM-BTC,1680954203006,2023-04-08 19:43:23.006,4.1379000000,4.8611000000,22145.9635512117,0.0000014500,0.0000015100,0.0000014400,0.0000015100,0.7915119111,537108.8430000000
441,LSK-USDT,1680954180008,2023-04-08 19:43:00.008,1.2545000000,2.8029000000,22032.1950340829,1.1160000000,1.1370000000,1.1060000000,1.1300000000,22032.1950340829,19653.0691262800
442,AGLD-USDC,1680954209507,2023-04-08 19:43:29.507,-2.1376000000,4.8569000000,21827.7847470907,0.4725000000,0.4836000000,0.4612000000,0.4624000000,21840.8697161800,46312.3633000000
443,YGG-USDC,1680954225204,2023-04-08 19:43:45.204,2.4245000000,4.6549000000,21769.4286045318,0.2516000000,0.2608000000,0.2492000000,0.2577000000,21782.4785912200,85340.5463000000
444,NULS-USDT,1680954181805,2023-04-08 19:43:01.805,2.8498000000,3.8560000000,21639.0030937124,0.2737000000,0.2828000000,0.2723000000,0.2815000000,21639.0030937124,78238.5446860000
445,1INCH-USDC,1680954209105,2023-04-08 19:43:29.105,2.3728000000,3.0769000000,21618.6007575320,0.5226000000,0.5360000000,0.5200000000,0.5350000000,21631.5603283700,40924.8040000000
446,LINK-ETH,1680954219705,2023-04-08 19:43:39.705,0.2591000000,1.2953000000,21316.5950888501,0.0038600000,0.0039100000,0.0038600000,0.0038700000,11.4261899400,2941.7820000000
447,INX-USDT,1680954227107,2023-04-08 19:43:47.107,0.0000000000,23.0769000000,21011.1060389224,0.0000420000,0.0000480000,0.0000390000,0.0000420000,21011.1060389224,500062947.4313809872
448,CRV-BTC,1680954225305,2023-04-08 19:43:45.305,-0.2755000000,3.6415000000,20988.9314109003,0.0000363000,0.0000370000,0.0000357000,0.0000362000,0.7501587896,20671.9245000000
449,BORA-USDT,1680954222807,2023-04-08 19:43:42.807,-3.5000000000,8.0645000000,20952.2556316000,0.2000000000,0.2010000000,0.1860000000,0.1930000000,20952.2556316000,108074.9388000000
450,ALCX-USDT,1680954216305,2023-04-08 19:43:36.305,0.5208000000,3.7037000000,20890.9560019000,19.2000000000,19.6000000000,18.9000000000,19.3000000000,20890.9560019000,1087.3656590000
451,FTM-USDC,1680954225905,2023-04-08 19:43:45.905,1.7748000000,3.4029000000,20782.1125672093,0.4564000000,0.4710000000,0.4555000000,0.4645000000,20794.5706935700,44720.4423000000
452,SWFTC-BTC,1680954212926,2023-04-08 19:43:32.926,0.0000000000,5.8201000000,20640.6319289424,0.0000000395,0.0000000400,0.0000000378,0.0000000395,0.7377103275,18769582.8000000007
453,ENS-USDC,1680954224304,2023-04-08 19:43:44.304,-1.1381000000,2.4050000000,20462.0952964422,13.1800000000,13.2000000000,12.8900000000,13.0300000000,20474.3615840000,1571.3015000000
454,XLM-USDC,1680954190607,2023-04-08 19:43:10.607,0.5523000000,1.8922000000,20155.3975235579,0.1050200000,0.1066200000,0.1046400000,0.1056000000,20167.4799568710,190430.9406000000
455,MANA-ETH,1680954180007,2023-04-08 19:43:00.007,0.4920000000,2.8147000000,20040.4620512966,0.0003252000,0.0003324000,0.0003233000,0.0003268000,10.7421530000,32851.5800000000
456,NEO-BTC,1680954228005,2023-04-08 19:43:48.005,2.5581000000,4.4289000000,19898.1115040325,0.0004300000,0.0004480000,0.0004290000,0.0004410000,0.7111721388,1627.1332600000
457,RAY-USDT,1680954180006,2023-04-08 19:43:00.006,1.7241000000,5.1948000000,19589.0224818090,0.2320000000,0.2430000000,0.2310000000,0.2360000000,19589.0224818090,84173.3335650000
458,BAT-USDC,1680954217006,2023-04-08 19:43:37.006,0.5590000000,5.0228000000,19561.2499644231,0.2862000000,0.2990000000,0.2847000000,0.2878000000,19572.9762277200,67137.5885000000
459,ZRX-BTC,1680954220807,2023-04-08 19:43:40.807,-5.1136000000,6.1307000000,19427.2586502241,0.0000105600,0.0000105600,0.0000099500,0.0000100200,0.6943435352,67426.0840000000
460,ZIL-USDC,1680954215804,2023-04-08 19:43:35.804,3.0978000000,3.5241000000,19320.2993076338,0.0287300000,0.0296700000,0.0286600000,0.0296200000,19331.8811297090,663788.1385000000
461,XMR-ETH,1680954210604,2023-04-08 19:43:30.604,-0.0471000000,1.4418000000,19256.3418637946,0.0849700000,0.0851300000,0.0839200000,0.0849300000,10.3218463722,122.0435290000
462,GAS-USDT,1680954180010,2023-04-08 19:43:00.010,1.5611000000,2.7084000000,18912.7889700840,3.3310000000,3.4130000000,3.3230000000,3.3830000000,18912.7889700840,5601.4627950000
463,LBA-USDT,1680954187008,2023-04-08 19:43:07.008,-15.5120000000,28.7273000000,18860.8784339425,0.0006640000,0.0007080000,0.0005500000,0.0005610000,18860.8784339425,30525959.3580130003
464,HBAR-USDC,1680954198605,2023-04-08 19:43:18.605,0.7704000000,1.7028000000,18841.9466903529,0.0649000000,0.0657000000,0.0646000000,0.0654000000,18853.2417573000,289994.2377000000
465,RADAR-USDC,1680954180007,2023-04-08 19:43:00.007,-0.6244000000,5.9946000000,18840.9096254259,0.0112100000,0.0116700000,0.0110100000,0.0111400000,18852.2040706900,1674987.9820000001
466,UNI-BTC,1680954227909,2023-04-08 19:43:47.909,-0.0467000000,1.3621000000,18711.1947353801,0.0002143000,0.0002158000,0.0002129000,0.0002142000,0.6687509202,3114.7326200000
467,OMG-USDC,1680954219807,2023-04-08 19:43:39.807,1.2337000000,2.6063000000,18330.6509119170,1.4590000000,1.4960000000,1.4580000000,1.4770000000,18341.6394755000,12418.0586000000
468,ZIL-BTC,1680954228404,2023-04-08 19:43:48.404,2.4272000000,2.9183000000,18218.5578340564,0.0000010300,0.0000010580,0.0000010280,0.0000010550,0.6511437398,623805.5030000000
469,NEO-ETH,1680954226209,2023-04-08 19:43:46.209,2.1638000000,4.4961000000,18121.6327091525,0.0064700000,0.0067400000,0.0064500000,0.0066100000,9.7136159173,1483.8586800000
470,GFT-USDC,1680954182905,2023-04-08 19:43:02.905,-3.5477000000,6.2937000000,17976.1973965256,0.0451000000,0.0456000000,0.0429000000,0.0435000000,17986.9734780200,405802.1536000000
471,CELO-USDC,1680954216011,2023-04-08 19:43:36.011,4.6828000000,5.6402000000,17900.7156144095,0.6620000000,0.6930000000,0.6560000000,0.6930000000,17911.4464473000,26860.0701000000
472,ICX-BTC,1680954225006,2023-04-08 19:43:45.006,-10.4532000000,22.4691000000,17270.2145963287,0.0000136800,0.0000148800,0.0000121500,0.0000122500,0.6172493027,48330.3435000000
473,ORB-USDT,1680954183906,2023-04-08 19:43:03.906,5.4017000000,7.2727000000,17098.6201672901,0.0722000000,0.0767000000,0.0715000000,0.0761000000,17098.6201672901,231231.1034040000
474,MOVEZ-USDT,1680954209906,2023-04-08 19:43:29.906,3.0303000000,8.2902000000,16918.4379356000,0.0019800000,0.0020900000,0.0019300000,0.0020400000,16918.4379356000,8372585.0199999996
475,OKT-BTC,1680954191008,2023-04-08 19:43:11.008,0.1290000000,1.2937000000,16910.4556838357,0.0007750000,0.0007830000,0.0007730000,0.0007760000,0.6043912727,776.4286000000
476,EGT-USDT,1680954180011,2023-04-08 19:43:00.011,5.3333000000,9.3333000000,16899.4158074009,0.0002250000,0.0002460000,0.0002250000,0.0002370000,16899.4158074009,72319871.2827630043
477,WAVES-USDC,1680954201409,2023-04-08 19:43:21.409,1.6362000000,2.6596000000,16810.2385879264,2.0780000000,2.1230000000,2.0680000000,2.1120000000,16820.3157192000,8031.4047000000
478,WNXM-USDT,1680954222005,2023-04-08 19:43:42.005,0.1898000000,1.7726000000,16565.9524237800,26.3500000000,26.4100000000,25.9500000000,26.4000000000,16565.9524237800,630.7797510000
479,SUSHI-ETH,1680954225011,2023-04-08 19:43:45.011,0.4992000000,2.3689000000,16549.3834140130,0.0006010000,0.0006050000,0.0005910000,0.0006040000,8.8708537874,14818.5871000000
480,GOAL-USDT,1680954212007,2023-04-08 19:43:32.007,1.7681000000,2.9843000000,16513.4601643000,0.1923000000,0.1967000000,0.1910000000,0.1957000000,16513.4601643000,85392.2990000000
481,COMP-USDC,1680954225209,2023-04-08 19:43:45.209,0.5694000000,5.9158000000,16261.9724919215,42.1500000000,42.7900000000,40.4000000000,42.3900000000,16271.7209574600,386.7804020000
482,RNT-USDT,1680954227509,2023-04-08 19:43:47.509,-27.0642000000,71.7241000000,16136.5505593558,0.0002180000,0.0002490000,0.0001450000,0.0001590000,16136.5505593558,88653477.0040050000
483,ETC-ETH,1680954216305,2023-04-08 19:43:36.305,0.4570000000,0.8234000000,16049.3138637132,0.0109400000,0.0110200000,0.0109300000,0.0109900000,8.6028048968,783.9387900000
484,KLAY-USDC,1680954197409,2023-04-08 19:43:17.409,-0.9304000000,3.0378000000,15959.9551770106,0.2472000000,0.2510000000,0.2436000000,0.2449000000,15969.5225940700,64651.0373000000
485,BZZ-USDT,1680954189008,2023-04-08 19:43:09.008,1.1542000000,3.1733000000,15876.0890523951,0.4852000000,0.4942000000,0.4790000000,0.4908000000,15876.0890523951,32666.4557430000
486,BORING-USDT,1680954225406,2023-04-08 19:43:45.406,2.7668000000,6.4000000000,15853.0198712204,0.0025300000,0.0026600000,0.0025000000,0.0026000000,15853.0198712204,6162581.6802650001
487,GOG-USDT,1680954228206,2023-04-08 19:43:48.206,0.1445000000,4.8529000000,15844.4582314708,0.0692000000,0.0713000000,0.0680000000,0.0693000000,15844.4582314708,227909.8499510000
488,ONT-BTC,1680954219008,2023-04-08 19:43:39.008,-6.7925000000,11.0885000000,15805.6745947016,0.0000106000,0.0000109200,0.0000098300,0.0000098800,0.5649056396,54288.2100000000
489,STRK-USDT,1680954181008,2023-04-08 19:43:01.008,-2.7304000000,3.0175000000,15781.7794923400,14.6500000000,14.6800000000,14.2500000000,14.2500000000,15781.7794923400,1091.0383610000
490,XEC-USDT,1680954228306,2023-04-08 19:43:48.306,2.1454000000,2.9260000000,15686.4852396220,0.0000312300,0.0000320100,0.0000311000,0.0000319000,15686.4852396220,494590324.3000000119
491,YFI-USDC,1680954186205,2023-04-08 19:43:06.205,1.8750000000,2.8324000000,15658.3365973923,8480.0000000000,8677.0000000000,8438.0000000000,8639.0000000000,15667.7232050000,1.8211310000
492,AXS-USDC,1680954216505,2023-04-08 19:43:36.505,0.9346000000,4.5775000000,15644.9959486596,8.5600000000,8.9100000000,8.5200000000,8.6400000000,15654.3745590300,1782.2977380000
493,BAT-BTC,1680954180907,2023-04-08 19:43:00.907,-0.2918000000,4.7898000000,15615.5922497094,0.0000102800,0.0000107200,0.0000102300,0.0000102500,0.5581119664,53635.0601000000
494,ADA-ETH,1680954227709,2023-04-08 19:43:47.709,1.4634000000,1.9608000000,15581.9984799184,0.0002050000,0.0002080000,0.0002040000,0.0002080000,8.3523130000,40501.0000000000
495,RVN-BTC,1680954202008,2023-04-08 19:43:22.008,-0.3264000000,2.0925000000,15560.0178713370,0.0000009190,0.0000009270,0.0000009080,0.0000009160,0.5561257000,605367.0000000000
496,FLOW-BTC,1680954227806,2023-04-08 19:43:47.806,1.4205000000,2.0000000000,15274.8109951641,0.0000352000,0.0000357000,0.0000350000,0.0000357000,0.5459322108,15462.4050000000
497,UMEE-USDT,1680954212906,2023-04-08 19:43:32.906,2.8358000000,10.1749000000,15153.2515181740,0.0067000000,0.0069300000,0.0062900000,0.0068900000,15153.2515181740,2316218.6995919999
498,STX-BTC,1680954219007,2023-04-08 19:43:39.007,1.3971000000,4.7055000000,15036.6879488599,0.0000286300,0.0000291500,0.0000278400,0.0000290300,0.5374215300,18813.0000000000
499,FAME-USDT,1680954221109,2023-04-08 19:43:41.109,2.4793000000,10.4348000000,14851.2074420570,0.0012100000,0.0012700000,0.0011500000,0.0012400000,14851.2074420570,12179330.5183000006
500,XPR-USDT,1680954183011,2023-04-08 19:43:03.011,1.4184000000,7.3529000000,14655.9046400653,0.0014100000,0.0014600000,0.0013600000,0.0014300000,14655.9046400653,10385306.3470210005
501,CVX-USDT,1680954226405,2023-04-08 19:43:46.405,1.1538000000,2.1195000000,14640.5885421000,5.2000000000,5.3000000000,5.1900000000,5.2600000000,14640.5885421000,2793.9103120000
502,LUNA-BTC,1680954213706,2023-04-08 19:43:33.706,-0.2208000000,1.5625000000,14620.8023487731,0.0000453000,0.0000455000,0.0000448000,0.0000452000,0.5225574937,11574.7668000000
503,LTC-ETH,1680954228505,2023-04-08 19:43:48.505,-0.2058000000,0.6198000000,14051.6713802352,0.0486000000,0.0487000000,0.0484000000,0.0485000000,7.5320221403,155.0252650000
504,KNC-USDC,1680954219005,2023-04-08 19:43:39.005,3.5603000000,5.4270000000,13855.8073564305,0.7724000000,0.8062000000,0.7647000000,0.7999000000,13864.1134128200,17579.0664000000
505,DCR-BTC,1680954224707,2023-04-08 19:43:44.707,2.8886000000,10.1671000000,13718.7524931132,0.0007270000,0.0007910000,0.0007180000,0.0007480000,0.4903176138,661.2449000000
506,USTC-BTC,1680954207709,2023-04-08 19:43:27.709,-0.7792000000,1.3123000000,13451.2210738312,0.0000007700,0.0000007720,0.0000007620,0.0000007640,0.4807558576,626611.7900000000
507,IOST-USDC,1680954180006,2023-04-08 19:43:00.006,2.1918000000,5.3704000000,13422.1522533922,0.0109500000,0.0113800000,0.0108000000,0.0111900000,13430.1983492000,1220776.2800000000
508,YFI-ETH,1680954228209,2023-04-08 19:43:48.209,0.8734000000,1.3129000000,12911.1701529853,4.5800000000,4.6300000000,4.5700000000,4.6200000000,6.9206870000,1.5004000000
509,VSYS-USDT,1680954223603,2023-04-08 19:43:43.603,-4.3396000000,6.1130000000,12889.5832987858,0.0015900000,0.0015970000,0.0015050000,0.0015210000,12889.5832987858,8312547.8483159998
510,LSK-BTC,1680954180011,2023-04-08 19:43:00.011,0.2500000000,2.5253000000,12827.6695816548,0.0000400000,0.0000406000,0.0000396000,0.0000401000,0.4584697000,11452.0000000000
511,AAVE-ETH,1680954218005,2023-04-08 19:43:38.005,-1.8868000000,2.6506000000,12727.5072325785,0.0424000000,0.0426000000,0.0415000000,0.0416000000,6.8222394100,162.4778000000
512,APE-BTC,1680954228007,2023-04-08 19:43:48.007,0.1324000000,3.7508000000,12546.1326650636,0.0001511000,0.0001549000,0.0001493000,0.0001513000,0.4484073777,2953.8384000000
513,RFUEL-USDT,1680954200007,2023-04-08 19:43:20.007,0.7181000000,2.0000000000,12523.9401422597,0.0055700000,0.0056100000,0.0055000000,0.0056100000,12523.9401422597,2265519.5907490002
514,LOOKS-USDC,1680954193642,2023-04-08 19:43:13.642,1.3596000000,3.3770000000,12442.8593535684,0.1471000000,0.1500000000,0.1451000000,0.1491000000,12450.3183986300,84150.6768000000
515,GRT-BTC,1680954223909,2023-04-08 19:43:43.909,0.9862000000,2.5743000000,12322.7122784169,0.0000050700,0.0000051800,0.0000050500,0.0000051200,0.4404221800,86096.0000000000
516,XAUT-USDT,1680954220305,2023-04-08 19:43:40.305,0.0050000000,0.2891000000,12134.6194033000,2011.6000000000,2011.9000000000,2006.1000000000,2011.7000000000,12134.6194033000,6.0335200000
517,SAMO-USDT,1680954191605,2023-04-08 19:43:11.605,0.2857000000,6.7647000000,11936.0078461606,0.0035000000,0.0036300000,0.0034000000,0.0035100000,11936.0078461606,3402047.5126749999
518,CTC-BTC,1680954226807,2023-04-08 19:43:46.807,2.7006000000,2.9389000000,11919.8450791741,0.0000129600,0.0000133100,0.0000129300,0.0000133100,0.4260234303,32620.8396000000
519,HNT-USDC,1680954180006,2023-04-08 19:43:00.006,1.4450000000,2.4793000000,11883.7555143293,1.3426000000,1.3723000000,1.3391000000,1.3620000000,11890.8793968200,8809.7451000000
520,WBTC-BTC,1680954217005,2023-04-08 19:43:37.005,0.0000000000,0.0899000000,11508.6903910211,1.0013000000,1.0015000000,1.0006000000,1.0013000000,0.4113284800,0.4109000000
521,JST-USDC,1680954195909,2023-04-08 19:43:15.909,2.4881000000,3.9028000000,11444.3546512377,0.0273300000,0.0282200000,0.0271600000,0.0280100000,11451.2151287710,413398.2365000000
522,MRST-USDT,1680954192774,2023-04-08 19:43:12.774,2.3585000000,10.4132000000,11323.9556041220,0.0063600000,0.0066800000,0.0060500000,0.0065100000,11323.9556041220,1807096.3141000001
523,NEAR-ETH,1680954228309,2023-04-08 19:43:48.309,1.4151000000,2.2642000000,11280.3676666293,0.0010600000,0.0010840000,0.0010600000,0.0010750000,6.0465390000,5641.0000000000
524,LEASH-USDT,1680954180011,2023-04-08 19:43:00.011,-1.1092000000,2.4800000000,11217.5555027000,396.7000000000,396.7000000000,387.1000000000,392.3000000000,11217.5555027000,28.6203810000
525,IOST-ETH,1680954199844,2023-04-08 19:43:19.844,1.5254000000,4.4750000000,10882.9421400250,0.0000059000,0.0000060700,0.0000058100,0.0000059900,5.8335096895,987674.6800000001
526,COMP-BTC,1680954226706,2023-04-08 19:43:46.706,0.1325000000,2.2697000000,10668.9716487498,0.0015100000,0.0015320000,0.0014980000,0.0015120000,0.3813163568,252.2004000000
527,MKR-BTC,1680954225405,2023-04-08 19:43:45.405,-2.0000000000,2.4590000000,10585.4274193741,0.0250000000,0.0250000000,0.0244000000,0.0245000000,0.3783304288,15.2641990000
528,SAITAMA-USDC,1680954180018,2023-04-08 19:43:00.018,-1.3850000000,6.5706000000,10530.9434567885,0.0018050000,0.0018490000,0.0017350000,0.0017800000,10537.2563772800,5922017.2500000000
529,XLM-ETH,1680954217605,2023-04-08 19:43:37.605,-0.3527000000,1.5929000000,10480.9015861094,0.0000567000,0.0000574000,0.0000565000,0.0000565000,5.6180066172,98850.3670000000
530,OMG-BTC,1680954219809,2023-04-08 19:43:39.809,0.0000000000,2.4857000000,10029.4245440870,0.0000526000,0.0000536000,0.0000523000,0.0000526000,0.3584585051,6789.4588000000
531,WSB-USDT,1680954211008,2023-04-08 19:43:31.008,-0.1972000000,7.9430000000,9906.4514804063,0.0005070000,0.0005300000,0.0004910000,0.0005060000,9906.4514804063,19487003.2117540017
532,ARK-USDT,1680954228105,2023-04-08 19:43:48.105,-4.7222000000,8.5799000000,9885.8080468150,0.3600000000,0.3670000000,0.3380000000,0.3430000000,9885.8080468150,28036.4918460000
533,SNT-BTC,1680954213005,2023-04-08 19:43:33.005,2.0896000000,3.2000000000,9814.7007478528,0.0000010050,0.0000010320,0.0000010000,0.0000010260,0.3507841295,347483.4600000000
534,GAS-BTC,1680954180006,2023-04-08 19:43:00.006,1.0870000000,2.2651000000,9776.9608983079,0.0001196000,0.0001219000,0.0001192000,0.0001209000,0.3494352814,2891.4288800000
535,BCH-BTC,1680954180005,2023-04-08 19:43:00.005,0.0000000000,1.1312000000,9332.5125525964,0.0044400000,0.0044700000,0.0044200000,0.0044400000,0.3335503930,75.0920000000
536,XCH-BTC,1680954220609,2023-04-08 19:43:40.609,-0.1479000000,1.3413000000,9322.6469890710,0.0013520000,0.0013600000,0.0013420000,0.0013500000,0.3331977910,246.6205000000
537,ZEC-BTC,1680954225407,2023-04-08 19:43:45.407,2.1164000000,3.4221000000,9313.9238951934,0.0013230000,0.0013600000,0.0013150000,0.0013510000,0.3328860216,248.0002640000
538,LRC-BTC,1680954202007,2023-04-08 19:43:22.007,-0.2377000000,1.5949000000,9252.1930786905,0.0000126200,0.0000127400,0.0000125400,0.0000125900,0.3306797200,26133.2930000000
539,AST-USDT,1680954200011,2023-04-08 19:43:20.011,-0.7143000000,6.2500000000,9069.2611426455,0.1120000000,0.1139000000,0.1072000000,0.1112000000,9069.2611426455,82557.6620330000
540,TAMA-USDC,1680954221406,2023-04-08 19:43:41.406,2.7564000000,2.8280000000,9048.4095713613,0.0111740000,0.0114900000,0.0111740000,0.0114820000,9053.8337663000,795577.1899999999
541,DGB-BTC,1680954200704,2023-04-08 19:43:20.704,0.2985000000,1.5015000000,8668.9014212963,0.0000003350,0.0000003380,0.0000003330,0.0000003360,0.3098324765,925087.3900000000
542,TUP-USDT,1680954219006,2023-04-08 19:43:39.006,1.9177000000,5.1415000000,8667.5587264655,0.0213800000,0.0222900000,0.0212000000,0.0217900000,8667.5587264655,398285.9333110000
543,WAVES-BTC,1680954228305,2023-04-08 19:43:48.305,0.9383000000,1.6151000000,8576.9732317765,0.0000746000,0.0000755000,0.0000743000,0.0000753000,0.3065469000,4089.0000000000
544,NMR-USDC,1680954211908,2023-04-08 19:43:31.908,4.2387000000,5.9284000000,8515.3892618676,17.9300000000,18.9400000000,17.8800000000,18.6900000000,8520.4939303700,460.3218060000
545,MCO-USDT,1680954206010,2023-04-08 19:43:26.010,0.3436000000,9.2527000000,8452.3520004100,2.9100000000,3.0700000000,2.8100000000,2.9200000000,8452.3520004100,2856.1050540000
546,TOWN-USDT,1680954219609,2023-04-08 19:43:39.609,1.7313000000,8.5197000000,8367.4574401103,0.0311900000,0.0329900000,0.0304000000,0.0317300000,8367.4574401103,265858.8622140000
547,KAR-USDT,1680954226209,2023-04-08 19:43:46.209,0.0000000000,4.0816000000,8131.8989017920,0.1510000000,0.1530000000,0.1470000000,0.1510000000,8131.8989017920,53825.5072200000
548,GLMR-USDC,1680954180008,2023-04-08 19:43:00.008,0.5635000000,1.8138000000,8125.6596604465,0.3727000000,0.3761000000,0.3694000000,0.3748000000,8130.5307001200,21822.3083000000
549,GARI-USDT,1680954217505,2023-04-08 19:43:37.505,0.9804000000,3.3597000000,8108.0805235946,0.0510000000,0.0523000000,0.0506000000,0.0515000000,8108.0805235946,157776.4505730000
550,DHT-USDT,1680954217609,2023-04-08 19:43:37.609,2.6256000000,6.4051000000,7987.4853910900,0.1752000000,0.1844000000,0.1733000000,0.1798000000,7987.4853910900,44803.3757000000
551,EOS-USDC,1680954211206,2023-04-08 19:43:31.206,1.8665000000,3.6664000000,7977.5192903813,1.2001000000,1.2356000000,1.1919000000,1.2225000000,7982.3015252500,6540.9577000000
552,REN-BTC,1680954194810,2023-04-08 19:43:14.810,-0.8219000000,3.3520000000,7898.9827248842,0.0000036500,0.0000037000,0.0000035800,0.0000036200,0.2823150547,77440.8320000000
553,PHA-BTC,1680954200208,2023-04-08 19:43:20.208,1.1206000000,2.9227000000,7568.2681228184,0.0000051760,0.0000052470,0.0000050980,0.0000052340,0.2704950883,52301.9300000000
554,DASH-ETH,1680954227709,2023-04-08 19:43:47.709,0.0000000000,1.0033000000,7465.5455318453,0.0301000000,0.0302000000,0.0299000000,0.0301000000,4.0017057554,133.1519520000
555,TAMA-BTC,1680954224809,2023-04-08 19:43:44.809,1.7413000000,3.7594000000,7394.9261893804,0.0000004020,0.0000004140,0.0000003990,0.0000004090,0.2642997288,648336.6400000000
556,FODL-USDT,1680954220507,2023-04-08 19:43:40.507,0.2252000000,3.3860000000,7337.1960990785,0.0044400000,0.0045800000,0.0044300000,0.0044500000,7337.1960990785,1640550.4128409999
557,XTZ-BTC,1680954227006,2023-04-08 19:43:47.006,1.2323000000,1.5420000000,7171.5016835346,0.0000389500,0.0000395100,0.0000389100,0.0000394300,0.2563143839,6537.3030000000
558,ASTR-USDC,1680954220506,2023-04-08 19:43:40.506,1.1419000000,2.6446000000,6966.2503406952,0.0613000000,0.0621000000,0.0605000000,0.0620000000,6970.4263563300,113479.0680000000
559,HEGIC-USDT,1680954218005,2023-04-08 19:43:38.005,2.9091000000,6.0699000000,6886.5703585586,0.0165000000,0.0173000000,0.0163100000,0.0169800000,6886.5703585586,411836.3654420000
560,ICP-USDC,1680954213536,2023-04-08 19:43:33.536,2.6860000000,5.6133000000,6668.3399998616,4.8400000000,5.0800000000,4.8100000000,4.9700000000,6672.3374290000,1353.9053000000
561,RSR-USDC,1680954180007,2023-04-08 19:43:00.007,-2.4775000000,5.8685000000,6646.2770549007,0.0044400000,0.0045100000,0.0042600000,0.0043300000,6650.2612581000,1522586.1599999999
562,QTUM-ETH,1680954192607,2023-04-08 19:43:12.607,1.7964000000,4.2169000000,6571.9821275277,0.0016700000,0.0017300000,0.0016600000,0.0017000000,3.5227350221,2089.7295300000
563,KISHU-USDC,1680954192104,2023-04-08 19:43:12.104,1.1905000000,4.2339000000,6448.2219732937,0.0000000005,0.0000000005,0.0000000005,0.0000000005,6452.0874496202,12787757407602.0000000000
564,THETA-BTC,1680954194605,2023-04-08 19:43:14.605,0.0000000000,1.8617000000,6015.1839554645,0.0000378000,0.0000383000,0.0000376000,0.0000378000,0.2149867960,5677.0100000000
