,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
421,KSM-USDC,1679841947505,2023-03-26 22:45:47.505,0.9074000000,5.9781000000,42521.3605309361,33.0600000000,33.8600000000,31.9500000000,33.3600000000,42563.0672500000,1289.9157000000
422,UTK-USDT,1679841937906,2023-03-26 22:45:37.906,0.1052000000,3.4557000000,42338.7419224571,0.0951000000,0.0958000000,0.0926000000,0.0952000000,42338.7419224571,449098.6574190000
423,EGLD-BTC,1679841939508,2023-03-26 22:45:39.508,-0.2597000000,1.7094000000,42225.7937062567,0.0015400000,0.0015470000,0.0015210000,0.0015360000,1.5257045304,995.3639000000
424,AUCTION-USDT,1679841924906,2023-03-26 22:45:24.906,0.5639000000,3.0651000000,41740.6683618500,5.3200000000,5.3800000000,5.2200000000,5.3500000000,41740.6683618500,7865.1104710000
425,DNA-USDT,1679841944808,2023-03-26 22:45:44.808,2.8803000000,12.8544000000,41665.3984443026,0.0001111000,0.0001194000,0.0001058000,0.0001143000,41665.3984443026,368680591.1309000254
426,LAMB-USDT,1679841947329,2023-03-26 22:45:47.329,4.0691000000,7.8833000000,41172.9860547976,0.0016220000,0.0017380000,0.0016110000,0.0016880000,41172.9860547976,24339774.5732770003
427,GOAL-USDC,1679841948407,2023-03-26 22:45:48.407,0.1473000000,8.0362000000,40010.2778616654,0.2036000000,0.2151000000,0.1991000000,0.2039000000,40049.5216064000,196584.6640000000
428,CHE-USDT,1679841945385,2023-03-26 22:45:45.385,1.8362000000,4.4614000000,39891.7001159453,0.0462900000,0.0480000000,0.0459500000,0.0471400000,39891.7001159453,850740.1721610000
429,WAXP-USDT,1679841900007,2023-03-26 22:45:00.007,-0.2924000000,2.2255000000,39503.3072161846,0.0684000000,0.0689000000,0.0674000000,0.0682000000,39503.3072161846,580225.5344440000
430,ORB-USDT,1679841935071,2023-03-26 22:45:35.071,3.8506000000,7.2189000000,39300.5668001127,0.0857000000,0.0906000000,0.0845000000,0.0890000000,39300.5668001127,447779.9607280000
431,KNC-USDC,1679841946506,2023-03-26 22:45:46.506,1.0808000000,5.2624000000,38708.7670097347,0.6939000000,0.7101000000,0.6746000000,0.7014000000,38746.7341784900,56103.9004000000
432,PPT-USDT,1679841948307,2023-03-26 22:45:48.307,-18.3140000000,39.6000000000,38433.6559639173,0.0344000000,0.0349000000,0.0250000000,0.0281000000,38433.6559639173,1362319.7783260001
433,EFI-USDT,1679841942095,2023-03-26 22:45:42.095,-1.4323000000,4.8980000000,38424.2231967427,0.0768000000,0.0771000000,0.0735000000,0.0757000000,38424.2231967427,511607.4756820000
434,MITH-USDT,1679841911009,2023-03-26 22:45:11.009,3.4130000000,11.3402000000,38113.2777672043,0.0029300000,0.0032400000,0.0029100000,0.0030300000,38113.2777672043,12590066.1087580007
435,TAMA-USDC,1679841908479,2023-03-26 22:45:08.479,1.2900000000,4.0102000000,37745.8262200742,0.0113950000,0.0117750000,0.0113210000,0.0115420000,37782.8488964500,3301905.3700000001
436,NYM-USDT,1679841920041,2023-03-26 22:45:20.041,1.3262000000,4.4407000000,37197.9428193800,0.2413000000,0.2493000000,0.2387000000,0.2445000000,37197.9428193800,153424.3607000000
437,SIS-USDT,1679841932012,2023-03-26 22:45:32.012,5.2164000000,9.6847000000,36808.9042710493,0.0901000000,0.0974000000,0.0888000000,0.0948000000,36808.9042710493,402769.2555770000
438,NEO-BTC,1679841948405,2023-03-26 22:45:48.405,-0.4535000000,3.7123000000,36740.1978871825,0.0004410000,0.0004470000,0.0004310000,0.0004390000,1.3274987027,3041.3741400000
439,GLMR-USDC,1679841946169,2023-03-26 22:45:46.169,0.2672000000,4.5741000000,36419.3649363348,0.3743000000,0.3818000000,0.3651000000,0.3753000000,36455.0865643100,97840.4063000000
440,GAS-USDT,1679841945311,2023-03-26 22:45:45.311,1.3905000000,4.4812000000,36333.9327421550,3.3800000000,3.4740000000,3.3250000000,3.4270000000,36333.9327421550,10696.2512420000
441,CHZ-BTC,1679841942408,2023-03-26 22:45:42.408,-0.5311000000,1.6569000000,36315.3951633300,0.0000043310,0.0000043560,0.0000042850,0.0000043080,1.3121497090,303674.0000000000
442,LSK-BTC,1679841939007,2023-03-26 22:45:39.007,-1.0256000000,5.4688000000,36243.6082337082,0.0000390000,0.0000405000,0.0000384000,0.0000386000,1.3095559000,33542.0000000000
443,SAMO-USDT,1679841945606,2023-03-26 22:45:45.606,0.0000000000,4.2296000000,36072.1806439163,0.0034200000,0.0034500000,0.0033100000,0.0034200000,36072.1806439163,10655625.9729420003
444,MON-USDT,1679841916358,2023-03-26 22:45:16.358,2.0495000000,8.1272000000,35589.0045204870,0.0014150000,0.0015300000,0.0014150000,0.0014440000,35589.0045204870,24402710.8530000001
445,FIL-ETH,1679841945606,2023-03-26 22:45:45.606,-0.5063000000,3.8953000000,35349.6003573792,0.0031600000,0.0031740000,0.0030550000,0.0031440000,20.0664210181,6432.7297000000
446,XEM-USDT,1679841944207,2023-03-26 22:45:44.207,-0.2571000000,4.2328000000,35305.7449658901,0.0389000000,0.0394000000,0.0378000000,0.0388000000,35305.7449658901,909721.1164250000
447,TRADE-USDT,1679841900004,2023-03-26 22:45:00.004,1.2844000000,5.2731000000,35184.4590686171,0.0545000000,0.0559000000,0.0531000000,0.0552000000,35184.4590686171,645124.4621079999
448,MANA-ETH,1679841941705,2023-03-26 22:45:41.705,-0.6244000000,2.2404000000,34760.6976624376,0.0003363000,0.0003377000,0.0003303000,0.0003342000,19.7321267320,59027.0900000000
449,CRV-ETH,1679841938312,2023-03-26 22:45:38.312,0.0000000000,2.1073000000,34637.3511569544,0.0005290000,0.0005330000,0.0005220000,0.0005290000,19.6621083192,37305.8377000000
450,ELT-USDT,1679841947981,2023-03-26 22:45:47.981,2.6798000000,5.9593000000,34414.1894319253,0.0007090000,0.0007290000,0.0006880000,0.0007280000,34414.1894319253,48568512.4962000027
451,FIL-USDC,1679841944905,2023-03-26 22:45:44.905,0.5611000000,7.8238000000,34186.7633451714,5.5250000000,5.6780000000,5.2660000000,5.5560000000,34220.2951446420,6246.8512000000
452,ELF-BTC,1679841941107,2023-03-26 22:45:41.107,-1.8784000000,3.1221000000,33936.4922130436,0.0000111800,0.0000112300,0.0000108900,0.0000109700,1.2261950664,110893.8100000000
453,BCD-USDT,1679841930007,2023-03-26 22:45:30.007,1.2864000000,2.2472000000,33759.8370759905,0.1788000000,0.1820000000,0.1780000000,0.1811000000,33759.8370759905,188177.4223910000
454,RFUEL-USDT,1679841912007,2023-03-26 22:45:12.007,4.0717000000,6.8447000000,33674.4408798166,0.0061400000,0.0064000000,0.0059900000,0.0063900000,33674.4408798166,5445434.8138380004
455,ETC-ETH,1679841939207,2023-03-26 22:45:39.207,-1.9742000000,2.7289000000,33609.2091847999,0.0116500000,0.0116700000,0.0113600000,0.0114200000,19.0784771191,1663.0044100000
456,PSTAKE-USDT,1679841939106,2023-03-26 22:45:39.106,5.1852000000,8.2383000000,32739.8981049267,0.0810000000,0.0854000000,0.0789000000,0.0852000000,32739.8981049267,397163.0286630000
457,DOSE-USDT,1679841944107,2023-03-26 22:45:44.107,2.4561000000,8.4404000000,32189.1858763354,0.0057000000,0.0059100000,0.0054500000,0.0058400000,32189.1858763354,5708680.1885989998
458,WXT-BTC,1679841944806,2023-03-26 22:45:44.806,0.7874000000,7.2581000000,31903.2038615720,0.0000001270,0.0000001330,0.0000001240,0.0000001280,1.1527281880,9006791.0000000000
459,HBAR-BTC,1679841948206,2023-03-26 22:45:48.206,0.4566000000,3.7037000000,30632.1576152786,0.0000021900,0.0000022400,0.0000021600,0.0000022000,1.1068026802,503070.9665000000
460,OM-USDT,1679841932712,2023-03-26 22:45:32.712,0.3012000000,5.2795000000,30433.2801155240,0.0332000000,0.0339000000,0.0322000000,0.0333000000,30433.2801155240,921927.8456940000
461,SNX-ETH,1679841945906,2023-03-26 22:45:45.906,-1.4184000000,4.4118000000,30311.8002875752,0.0014100000,0.0014200000,0.0013600000,0.0013900000,17.2066824020,12342.8883000000
462,ADA-USDC,1679841945708,2023-03-26 22:45:45.708,-0.7040000000,3.4649000000,30075.7220958335,0.3593700000,0.3613200000,0.3492200000,0.3568400000,30105.2216150500,84663.0062000000
463,TRUE-USDT,1679841942013,2023-03-26 22:45:42.013,5.8329000000,6.9093000000,30047.4803870377,0.0190300000,0.0202700000,0.0189600000,0.0201400000,30047.4803870377,1537623.2576609999
464,OM-ETH,1679841947506,2023-03-26 22:45:47.506,-3.1088000000,28.6585000000,29621.6165061596,0.0000193000,0.0000211000,0.0000164000,0.0000187000,16.8148952758,876664.6174000000
465,KISHU-USDC,1679841918975,2023-03-26 22:45:18.975,4.6843000000,9.8563000000,29525.2041293177,0.0000000005,0.0000000005,0.0000000005,0.0000000005,29554.1636776141,57965596930850.0000000000
466,EOS-ETH,1679841945705,2023-03-26 22:45:45.705,-1.8293000000,3.6164000000,29451.8280739022,0.0006560000,0.0006590000,0.0006360000,0.0006440000,16.7185138137,26091.9318000000
467,CONV-USDT,1679841948211,2023-03-26 22:45:48.211,-0.1464000000,6.1538000000,29419.9083405068,0.0006830000,0.0006900000,0.0006500000,0.0006820000,29419.9083405068,44016562.9041270018
468,XTZ-BTC,1679841944008,2023-03-26 22:45:44.008,0.1967000000,2.6657000000,29317.6461034140,0.0000406800,0.0000412100,0.0000401400,0.0000407600,1.0593066833,26047.0813000000
469,COMP-USDC,1679841932511,2023-03-26 22:45:32.511,1.0694000000,3.9826000000,28993.2273305252,42.0800000000,43.0800000000,41.4300000000,42.5300000000,29021.6650938500,684.2561130000
470,VSYS-USDT,1679841939207,2023-03-26 22:45:39.207,2.3423000000,7.1531000000,28924.5644515021,0.0020920000,0.0022320000,0.0020830000,0.0021410000,28924.5644515021,13348059.7703370005
471,SUSHI-ETH,1679841945508,2023-03-26 22:45:45.508,0.6838000000,2.5862000000,28919.6250046546,0.0005850000,0.0005950000,0.0005800000,0.0005890000,16.4164054236,27944.3837000000
472,IGU-USDC,1679841931333,2023-03-26 22:45:31.333,0.8034000000,2.7758000000,28842.7384698522,0.0721900000,0.0729400000,0.0709700000,0.0727700000,28871.0286274430,403182.5056000000
473,NEO-ETH,1679841946111,2023-03-26 22:45:46.111,-0.7194000000,2.9586000000,28821.0669372314,0.0069500000,0.0069600000,0.0067600000,0.0069000000,16.3604583222,2384.8512000000
474,WSB-USDT,1679841943419,2023-03-26 22:45:43.419,9.1711000000,13.2275000000,28502.9157017829,0.0005670000,0.0006420000,0.0005670000,0.0006190000,28502.9157017829,46980116.7539170012
475,T-USDT,1679841900007,2023-03-26 22:45:00.007,2.2222000000,10.8312000000,28434.1732542500,0.0405000000,0.0440000000,0.0397000000,0.0414000000,28434.1732542500,683245.4081000000
476,PERP-USDC,1679841933506,2023-03-26 22:45:33.506,1.5312000000,6.0314000000,28400.4933945740,0.8490000000,0.8790000000,0.8290000000,0.8620000000,28428.3497798000,33190.6887000000
477,TAMA-BTC,1679841946012,2023-03-26 22:45:46.012,-0.2421000000,4.6683000000,28308.9734811404,0.0000004130,0.0000004260,0.0000004070,0.0000004120,1.0228612727,2465864.1699999999
478,STORJ-USDC,1679841948406,2023-03-26 22:45:48.406,0.9001000000,5.4990000000,27881.6048312798,0.3555000000,0.3626000000,0.3437000000,0.3587000000,27908.9522690200,78745.7653000000
479,SWFTC-BTC,1679841948206,2023-03-26 22:45:48.206,-2.3256000000,6.4516000000,27803.4797643381,0.0000000387,0.0000000396,0.0000000372,0.0000000378,1.0045967480,26319372.1999999993
480,WING-USDT,1679841920407,2023-03-26 22:45:20.407,0.0000000000,4.4554000000,27584.7558771700,6.2300000000,6.3300000000,6.0600000000,6.2300000000,27584.7558771700,4466.3324370000
481,BRWL-USDT,1679841939607,2023-03-26 22:45:39.607,8.4589000000,11.7442000000,27323.9849012387,0.0025890000,0.0028830000,0.0025800000,0.0028080000,27323.9849012387,9905015.1278000008
482,PRQ-USDT,1679841926707,2023-03-26 22:45:26.707,-3.2045000000,9.0090000000,26973.3056100086,0.1061000000,0.1089000000,0.0999000000,0.1027000000,26973.3056100086,258512.6191900000
483,INX-USDT,1679841925007,2023-03-26 22:45:25.007,6.6313000000,7.7128000000,26104.4626630295,0.0003770000,0.0004050000,0.0003760000,0.0004020000,26104.4626630295,66705011.2358499989
484,GAS-BTC,1679841939105,2023-03-26 22:45:39.105,0.4068000000,3.6916000000,25947.2416008421,0.0001229000,0.0001264000,0.0001219000,0.0001234000,0.9375270560,7614.0774600000
485,ROAD-USDT,1679841946812,2023-03-26 22:45:46.812,4.7170000000,30.6931000000,25944.3863410590,0.0001060000,0.0001320000,0.0001010000,0.0001110000,25944.3863410590,231833927.1150889993
486,TRUE-BTC,1679841945007,2023-03-26 22:45:45.007,4.3478000000,4.3478000000,25778.1404792023,0.0000006900,0.0000007200,0.0000006900,0.0000007200,0.9314170857,1315614.0109999999
487,GM-USDT,1679841937405,2023-03-26 22:45:37.405,2.8986000000,8.5876000000,25718.2136527200,0.0000089700,0.0000096100,0.0000088500,0.0000092300,25718.2136527200,2776046108.0000000000
488,STC-USDT,1679841942389,2023-03-26 22:45:42.389,2.3669000000,4.7478000000,25712.8517186000,0.3380000000,0.3530000000,0.3370000000,0.3460000000,25712.8517186000,73949.5728000000
489,ENJ-BTC,1679841946405,2023-03-26 22:45:46.405,0.4996000000,3.2823000000,24823.0564262757,0.0000140100,0.0000141600,0.0000137100,0.0000140800,0.8969079400,64337.0000000000
490,PIT-USDT,1679841923006,2023-03-26 22:45:23.006,0.3731000000,4.2146000000,24510.1102990382,0.0000000005,0.0000000005,0.0000000005,0.0000000005,24510.1102990382,46275324505514.0000000000
491,KCASH-USDT,1679841947020,2023-03-26 22:45:47.020,2.0211000000,6.7446000000,24372.4757841091,0.0011380000,0.0011870000,0.0011120000,0.0011610000,24372.4757841091,21080916.2692659982
492,ANT-USDC,1679841933606,2023-03-26 22:45:33.606,-0.4612000000,4.7536000000,24194.2436464838,2.3850000000,2.4020000000,2.2930000000,2.3740000000,24217.9743670000,10302.3112000000
493,CEEK-USDC,1679841938393,2023-03-26 22:45:38.393,-0.5953000000,2.3641000000,24155.0746547082,0.0907100000,0.0909300000,0.0888300000,0.0901700000,24178.7669566480,268488.9679000000
494,BTG-BTC,1679841939013,2023-03-26 22:45:39.013,-1.5762000000,6.6547000000,23978.1502385198,0.0005710000,0.0005930000,0.0005560000,0.0005620000,0.8663797466,1519.5408300000
495,HC-USDT,1679841934206,2023-03-26 22:45:34.206,3.5751000000,9.9692000000,23396.7524636427,0.0979000000,0.1070000000,0.0973000000,0.1014000000,23396.7524636427,229055.4865580000
496,EC-USDT,1679841940113,2023-03-26 22:45:40.113,7.2650000000,12.1739000000,23330.0106395231,0.0002340000,0.0002580000,0.0002300000,0.0002510000,23330.0106395231,95985783.7771559954
497,NMR-USDC,1679841931007,2023-03-26 22:45:31.007,1.1732000000,4.6154000000,23118.7046448332,17.9000000000,18.3600000000,17.5500000000,18.1100000000,23141.3804319600,1299.1961190000
498,GODS-USDC,1679841925381,2023-03-26 22:45:25.381,1.0278000000,3.4498000000,22118.2470425430,0.2335000000,0.2399000000,0.2319000000,0.2359000000,22139.9415392400,93705.3477000000
499,DGB-BTC,1679841933022,2023-03-26 22:45:33.022,0.8721000000,2.6393000000,22020.8771667333,0.0000003440,0.0000003500,0.0000003410,0.0000003470,0.7956594562,2302400.9199999999
500,ADA-ETH,1679841945911,2023-03-26 22:45:45.911,-1.4706000000,2.5000000000,21840.7114267699,0.0002040000,0.0002050000,0.0002000000,0.0002010000,12.3980160000,61287.0000000000
501,XEC-USDT,1679841948106,2023-03-26 22:45:48.106,0.8821000000,2.9314000000,21560.8057724620,0.0000306100,0.0000309000,0.0000300200,0.0000308800,21560.8057724620,705024999.2999999523
502,OMG-BTC,1679841945806,2023-03-26 22:45:45.806,-1.7831000000,5.3929000000,21464.9976813078,0.0000673000,0.0000684000,0.0000649000,0.0000661000,0.7755743903,11637.2215000000
503,XTZ-USDC,1679841935612,2023-03-26 22:45:35.612,1.1586000000,5.1095000000,21424.4106770701,1.1220000000,1.1520000000,1.0960000000,1.1350000000,21445.4246302000,19129.0618000000
504,ICP-USDC,1679841943206,2023-03-26 22:45:43.206,0.0000000000,5.2301000000,21422.2256670188,4.9600000000,5.0300000000,4.7800000000,4.9600000000,21443.2374770000,4351.0122000000
505,FSN-USDT,1679841945021,2023-03-26 22:45:45.021,0.0641000000,3.0243000000,21241.8300479502,0.3118000000,0.3134000000,0.3042000000,0.3120000000,21241.8300479502,68533.0560750000
506,MENGO-USDT,1679841946402,2023-03-26 22:45:46.402,2.7729000000,9.4014000000,21230.7294142700,0.4378100000,0.4788500000,0.4377000000,0.4499500000,21230.7294142700,47475.4846000000
507,SNT-BTC,1679841940406,2023-03-26 22:45:40.406,-0.8325000000,2.1053000000,21155.8168036546,0.0000009610,0.0000009700,0.0000009500,0.0000009530,0.7644030510,798262.8700000000
508,POLS-USDT,1679841927006,2023-03-26 22:45:27.006,2.4155000000,4.8780000000,21019.7187344140,0.4140000000,0.4300000000,0.4100000000,0.4240000000,21019.7187344140,50026.6816920000
509,TOPC-USDT,1679841941371,2023-03-26 22:45:41.371,1.0000000000,4.0323000000,20898.0610353131,0.0005000000,0.0005160000,0.0004960000,0.0005050000,20898.0610353131,41601642.4606380016
510,IOST-ETH,1679841932405,2023-03-26 22:45:32.405,-0.5076000000,1.7094000000,20879.1568785263,0.0000059100,0.0000059500,0.0000058500,0.0000058800,11.8521835662,2010118.3000000000
511,VRA-USDC,1679841938607,2023-03-26 22:45:38.607,1.4469000000,4.9100000000,20535.6856324599,0.0062200000,0.0064100000,0.0061100000,0.0063100000,20555.8278871000,3305659.6800000002
512,SFG-USDT,1679841946307,2023-03-26 22:45:46.307,13.6842000000,44.0476000000,20498.6983631743,0.0095000000,0.0121000000,0.0084000000,0.0108000000,20498.6983631743,2017832.6992980000
513,DASH-ETH,1679841945613,2023-03-26 22:45:45.613,-2.0468000000,3.9394000000,20200.2249221688,0.0342000000,0.0343000000,0.0330000000,0.0335000000,11.4667836086,340.5853520000
514,SWRV-USDT,1679841948411,2023-03-26 22:45:48.411,4.0105000000,6.1170000000,20126.4477912220,0.1147000000,0.1197000000,0.1128000000,0.1193000000,20126.4477912220,173054.0290210000
515,KOL-USDT,1679841948411,2023-03-26 22:45:48.411,7.3801000000,22.1402000000,19998.7622633778,0.0027100000,0.0033100000,0.0027100000,0.0029100000,19998.7622633778,6735125.6699750004
516,MOF-USDC,1679841929374,2023-03-26 22:45:29.374,2.1589000000,13.2404000000,19980.2478907002,0.0001158000,0.0001300000,0.0001148000,0.0001183000,19999.8453489000,169192352.0000000000
517,SAITAMA-USDC,1679841931992,2023-03-26 22:45:31.992,0.1568000000,3.7373000000,19367.8171031504,0.0019130000,0.0019430000,0.0018730000,0.0019160000,19386.8138637600,10141002.7899999991
518,MOVEZ-USDT,1679841947905,2023-03-26 22:45:47.905,-2.9661000000,6.6964000000,19348.4963759000,0.0023600000,0.0023900000,0.0022400000,0.0022900000,19348.4963759000,8456375.1300000008
519,GAS-ETH,1679841946008,2023-03-26 22:45:46.008,0.0000000000,3.6458000000,18698.4893442019,0.0019300000,0.0019900000,0.0019200000,0.0019300000,10.6143140457,5450.1230600000
520,AZY-USDC,1679841941106,2023-03-26 22:45:41.106,-1.0888000000,2.9915000000,18692.9064239441,0.0119400000,0.0120500000,0.0117000000,0.0118100000,18711.2412040870,1580505.3979000000
521,YOU-USDT,1679841942942,2023-03-26 22:45:42.942,0.5208000000,6.6154000000,18682.0566666461,0.0013440000,0.0013860000,0.0013000000,0.0013510000,18682.0566666461,13998875.0350919999
522,AAVE-ETH,1679841911007,2023-03-26 22:45:11.007,-0.2427000000,1.7241000000,18656.5262611485,0.0412000000,0.0413000000,0.0406000000,0.0411000000,10.5904934400,258.8854000000
523,ORBS-USDT,1679841943498,2023-03-26 22:45:43.498,0.0000000000,1.6340000000,18485.6483662919,0.0309000000,0.0311000000,0.0306000000,0.0309000000,18485.6483662919,599359.6287790000
524,YEE-USDT,1679841936706,2023-03-26 22:45:36.706,2.0817000000,14.4068000000,18391.3415672279,0.0001249000,0.0001350000,0.0001180000,0.0001275000,18391.3415672279,144861821.6094000041
525,TRB-USDC,1679841934408,2023-03-26 22:45:34.408,0.0000000000,3.4157000000,18371.6886206395,14.0600000000,14.2300000000,13.7600000000,14.0600000000,18389.7083370000,1308.8495000000
526,API3-USDC,1679841938905,2023-03-26 22:45:38.905,2.0516000000,6.4494000000,18371.6583936874,1.5110000000,1.5680000000,1.4730000000,1.5420000000,18389.6780804000,12097.8134000000
527,HYC-USDT,1679841931007,2023-03-26 22:45:31.007,1.3094000000,4.8577000000,18265.2354968000,0.0001451000,0.0001511000,0.0001441000,0.0001470000,18265.2354968000,124670829.0000000000
528,CFG-USDT,1679841947506,2023-03-26 22:45:47.506,-1.0516000000,2.5491000000,18117.9186632409,0.2948000000,0.2977000000,0.2903000000,0.2917000000,18117.9186632409,61701.4366350000
529,AXS-USDC,1679841945608,2023-03-26 22:45:45.608,0.1190000000,4.1718000000,17912.6210821459,8.4000000000,8.4900000000,8.1500000000,8.4100000000,17930.1905259700,2157.0626500000
530,COMP-BTC,1679841926105,2023-03-26 22:45:26.105,0.1310000000,2.9005000000,17530.4513807931,0.0015270000,0.0015610000,0.0015170000,0.0015290000,0.6334111628,412.9350000000
531,SKEB-USDT,1679841948507,2023-03-26 22:45:48.507,-1.0036000000,6.5144000000,17529.7789729110,0.0020925000,0.0021828000,0.0020493000,0.0020715000,17529.7789729110,8399923.3599999994
532,HEGIC-USDT,1679841945306,2023-03-26 22:45:45.306,1.0747000000,6.8783000000,17508.6437366853,0.0176800000,0.0181800000,0.0170100000,0.0178700000,17508.6437366853,1000326.7003120000
533,WNXM-USDT,1679841946308,2023-03-26 22:45:46.308,3.3079000000,5.0021000000,17286.6749350800,23.5800000000,24.5600000000,23.3900000000,24.3600000000,17286.6749350800,724.4452220000
534,ABT-USDT,1679841944511,2023-03-26 22:45:44.511,0.2427000000,7.7246000000,17188.5431974170,0.1236000000,0.1283000000,0.1191000000,0.1239000000,17188.5431974170,139851.8481830000
535,CEL-BTC,1679841946410,2023-03-26 22:45:46.410,-1.5139000000,5.4439000000,17180.5390903490,0.0000125500,0.0000125900,0.0000119400,0.0000123600,0.6207681141,50118.3368000000
536,ZEC-ETH,1679841939307,2023-03-26 22:45:39.307,0.0000000000,2.4752000000,17164.2725498045,0.0205000000,0.0207000000,0.0202000000,0.0205000000,9.7434063178,477.6152100000
537,RSR-USDC,1679841945006,2023-03-26 22:45:45.006,-0.7673000000,3.9683000000,17024.7070005395,0.0039100000,0.0039300000,0.0037800000,0.0038800000,17041.4055413000,4421830.4199999999
538,ORS-USDT,1679841904008,2023-03-26 22:45:04.008,4.3243000000,8.2418000000,16975.9489400000,0.0018500000,0.0019700000,0.0018200000,0.0019300000,16975.9489400000,8956577.0000000000
539,GRT-BTC,1679841946412,2023-03-26 22:45:46.412,-0.9823000000,2.8112000000,16839.6637800165,0.0000050900,0.0000051200,0.0000049800,0.0000050400,0.6084515900,120497.0000000000
540,NEAR-ETH,1679841940507,2023-03-26 22:45:40.507,-0.8969000000,2.2852000000,16773.5707404139,0.0011150000,0.0011190000,0.0010940000,0.0011050000,9.5216220000,8629.0000000000
541,LBA-USDT,1679841931007,2023-03-26 22:45:31.007,1.2436000000,10.1810000000,16757.1672450129,0.0013670000,0.0014610000,0.0013260000,0.0013840000,16757.1672450129,12227812.8254349995
542,CELO-USDC,1679841930408,2023-03-26 22:45:30.408,1.1647000000,5.6799000000,16600.4102749164,0.6010000000,0.6140000000,0.5810000000,0.6080000000,16616.6926478000,27664.3606000000
543,EOS-USDC,1679841934905,2023-03-26 22:45:34.905,-0.7478000000,5.7020000000,16594.8883676827,1.1500000000,1.1586000000,1.0961000000,1.1414000000,16611.1653244500,14797.4564000000
544,GOG-USDT,1679841945509,2023-03-26 22:45:45.509,-0.8772000000,4.0909000000,16557.6654927084,0.0684000000,0.0687000000,0.0660000000,0.0678000000,16557.6654927084,246942.3162370000
545,RACA-USDC,1679841942189,2023-03-26 22:45:42.189,-0.5711000000,2.5383000000,16332.9979069898,0.0001926000,0.0001939000,0.0001891000,0.0001915000,16349.0179907000,85153790.0000000000
546,XLM-ETH,1679841934106,2023-03-26 22:45:34.106,-1.3384000000,3.7109000000,16275.6912827597,0.0000523000,0.0000531000,0.0000512000,0.0000516000,9.2389976220,177128.9630000000
547,FORTH-USDT,1679841927007,2023-03-26 22:45:27.007,0.3077000000,2.5078000000,16268.6662353300,3.2500000000,3.2700000000,3.1900000000,3.2600000000,16268.6662353300,5046.5038960000
548,IOST-USDC,1679841946007,2023-03-26 22:45:46.007,0.5786000000,4.2490000000,15953.4804168300,0.0103700000,0.0105500000,0.0101200000,0.0104300000,15969.1282540000,1545749.6899999999
549,XETA-USDT,1679841948211,2023-03-26 22:45:48.211,-0.5498000000,2.1860000000,15758.8716807600,0.0436500000,0.0439400000,0.0430000000,0.0434100000,15758.8716807600,364383.8418000000
550,ALPHA-USDT,1679841943606,2023-03-26 22:45:43.606,0.8588000000,4.8039000000,15636.8531449901,0.1048000000,0.1069000000,0.1020000000,0.1057000000,15636.8531449901,149278.7025020000
551,CRV-BTC,1679841943208,2023-03-26 22:45:43.208,-0.2967000000,1.8072000000,15398.1643349748,0.0000337000,0.0000338000,0.0000332000,0.0000336000,0.5563672586,16568.0013000000
552,THETA-USDC,1679841932913,2023-03-26 22:45:32.913,0.5929000000,4.5593000000,15380.2534218098,1.0120000000,1.0320000000,0.9870000000,1.0180000000,15395.3390141000,15267.4742000000
553,LDN-USDT,1679841945906,2023-03-26 22:45:45.906,-5.8406000000,8.5596000000,15261.9426010048,0.1832000000,0.1839000000,0.1694000000,0.1725000000,15261.9426010048,85653.6677350000
554,FLM-USDC,1679841925209,2023-03-26 22:45:25.209,1.2115000000,5.4484000000,14841.6370817896,0.0908000000,0.0929000000,0.0881000000,0.0919000000,14856.1943767700,163281.8487000000
555,ICX-BTC,1679841947107,2023-03-26 22:45:47.107,-1.2821000000,3.9474000000,14805.4984866290,0.0000078000,0.0000079000,0.0000076000,0.0000077000,0.5349530259,69232.5513000000
556,ALCX-USDT,1679841946405,2023-03-26 22:45:46.405,-0.9479000000,3.3816000000,14676.8123409000,21.1000000000,21.4000000000,20.7000000000,20.9000000000,14676.8123409000,698.4946420000
557,FAME-USDT,1679841927711,2023-03-26 22:45:27.711,2.0000000000,4.6980000000,14589.5730778060,0.0015000000,0.0015600000,0.0014900000,0.0015300000,14589.5730778060,9577541.4404000007
558,STARL-USDC,1679841945976,2023-03-26 22:45:45.976,0.4216000000,6.2363000000,14429.7927711719,0.0000023720,0.0000024190,0.0000022770,0.0000023820,14443.9461121220,6141470137.0000000000
559,CEL-USDC,1679841945805,2023-03-26 22:45:45.805,-0.6366000000,7.1078000000,14255.1996855903,0.3456000000,0.3496000000,0.3264000000,0.3434000000,14269.1817783800,41892.1897000000
560,ASTR-USDC,1679841933806,2023-03-26 22:45:33.806,-1.4400000000,5.0251000000,14191.5028905164,0.0625000000,0.0627000000,0.0597000000,0.0616000000,14205.4225068400,231860.9743000000
561,KCAL-USDT,1679841902008,2023-03-26 22:45:02.008,-0.0377000000,4.4292000000,14084.0479690900,0.2653000000,0.2735000000,0.2619000000,0.2652000000,14084.0479690900,52759.0104000000
562,XPR-USDT,1679841938112,2023-03-26 22:45:38.112,-2.0134000000,4.1958000000,13935.2445715034,0.0014900000,0.0014900000,0.0014300000,0.0014600000,13935.2445715034,9568636.0987669993
