,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,RAY-USDT,1680754380011,2023-04-06 12:13:00.011,-0.8333000000,7.6271000000,48420.0281053580,0.2400000000,0.2540000000,0.2360000000,0.2380000000,48420.0281053580,198708.2892770000
420,WIN-USDT,1680754409011,2023-04-06 12:13:29.011,-0.6795000000,2.3121000000,48071.6733510000,0.0000883000,0.0000885000,0.0000865000,0.0000877000,48071.6733510000,549533303.0000000000
421,KLAY-BTC,1680754415906,2023-04-06 12:13:35.906,16.3934000000,29.2560000000,48044.2884082330,0.0000079300,0.0000102500,0.0000079300,0.0000092300,1.7023805600,185761.0000000000
422,ANT-USDC,1680754418209,2023-04-06 12:13:38.209,0.3927000000,5.1378000000,47705.5171503277,2.8010000000,2.8240000000,2.6860000000,2.8120000000,47722.9438784000,17326.7247000000
423,SAITAMA-USDT,1680754392162,2023-04-06 12:13:12.162,0.3266000000,10.1393000000,47495.2496248300,0.0018370000,0.0019770000,0.0017950000,0.0018430000,47495.2496248300,25595654.6499999985
424,YFI-ETH,1680754408906,2023-04-06 12:13:28.906,-1.5251000000,3.7862000000,47290.1145899659,4.5900000000,4.6600000000,4.4900000000,4.5200000000,24.7862750000,5.4421000000
425,MANA-ETH,1680754415710,2023-04-06 12:13:35.710,0.5943000000,5.3623000000,45830.2254052139,0.0003197000,0.0003301000,0.0003133000,0.0003216000,24.0210999710,75545.5100000000
426,XLM-BTC,1680754409710,2023-04-06 12:13:29.710,0.2653000000,2.1390000000,45706.6587615149,0.0000037700,0.0000038200,0.0000037400,0.0000037800,1.6195500010,428426.4990000000
427,COMP-USDC,1680754404406,2023-04-06 12:13:24.406,-2.3917000000,5.2000000000,45519.6040908480,44.3200000000,44.7100000000,42.5000000000,43.2600000000,45536.2323093400,1039.9409530000
428,FORTH-USDT,1680754380011,2023-04-06 12:13:00.011,-2.4725000000,4.5455000000,45017.7895810900,3.6400000000,3.6800000000,3.5200000000,3.5500000000,45017.7895810900,12536.0947040000
429,ORB-USDT,1680754418110,2023-04-06 12:13:38.110,-4.5077000000,7.4684000000,44981.7824141299,0.0843000000,0.0849000000,0.0790000000,0.0805000000,44981.7824141299,543306.9461550000
430,CHE-USDT,1680754405533,2023-04-06 12:13:25.533,1.0118000000,4.2124000000,44958.0475797990,0.0464500000,0.0475000000,0.0455800000,0.0469200000,44958.0475797990,963064.6415040001
431,GAS-ETH,1680754403409,2023-04-06 12:13:23.409,4.5714000000,6.9364000000,43502.4037829243,0.0017500000,0.0018500000,0.0017300000,0.0018300000,22.8010135453,12842.8391700000
432,THETA-USDC,1680754408907,2023-04-06 12:13:28.907,-2.5893000000,5.4206000000,43435.8865954572,1.1200000000,1.1280000000,1.0700000000,1.0910000000,43451.7536362000,39563.7700000000
433,GRT-BTC,1680754417707,2023-04-06 12:13:37.707,-1.5066000000,6.3953000000,42976.0627067102,0.0000053100,0.0000054900,0.0000051600,0.0000052300,1.5227952400,286309.0000000000
434,FODL-USDT,1680754417905,2023-04-06 12:13:37.905,-7.9741000000,14.4208000000,42707.7467183685,0.0046400000,0.0048400000,0.0042300000,0.0042700000,42707.7467183685,9463482.2998929992
435,OMI-USDT,1680754385012,2023-04-06 12:13:05.012,-0.6605000000,3.7584000000,42457.1360664310,0.0007570000,0.0007730000,0.0007450000,0.0007520000,42457.1360664310,55968420.4870000035
436,GOAL-USDT,1680754408605,2023-04-06 12:13:28.605,1.0579000000,7.4359000000,42370.7375816000,0.1985000000,0.2095000000,0.1950000000,0.2006000000,42370.7375816000,212893.5450000000
437,IOST-ETH,1680754411609,2023-04-06 12:13:31.609,2.0305000000,4.6552000000,42105.3577488989,0.0000059100,0.0000060700,0.0000058000,0.0000060300,22.0687766394,3750031.9600000000
438,BAT-BTC,1680754380010,2023-04-06 12:13:00.010,-2.6871000000,6.0818000000,41836.3987169109,0.0000104200,0.0000106400,0.0000100300,0.0000101400,1.4824128785,143632.3606000000
439,STX-BTC,1680754418110,2023-04-06 12:13:38.110,-5.3691000000,6.6870000000,41835.7352633178,0.0000312900,0.0000314300,0.0000294600,0.0000296100,1.4823893700,48865.0000000000
440,RSR-USDC,1680754414205,2023-04-06 12:13:34.205,-4.2194000000,10.8597000000,41620.6066094320,0.0047400000,0.0049000000,0.0044200000,0.0045400000,41635.8105321000,8997924.3800000008
441,JST-USDC,1680754406705,2023-04-06 12:13:26.705,2.6084000000,5.4929000000,41553.4028897547,0.0272200000,0.0280400000,0.0265800000,0.0279300000,41568.5822630410,1521681.5533000000
442,GLMR-USDC,1680754401610,2023-04-06 12:13:21.610,-0.3839000000,3.0510000000,40955.8487781514,0.3907000000,0.3918000000,0.3802000000,0.3892000000,40970.8098661400,105790.0329000000
443,TRADE-USDT,1680754417010,2023-04-06 12:13:37.010,-7.5000000000,66.6667000000,40426.3155400336,0.0080000000,0.0120000000,0.0072000000,0.0074000000,40426.3155400336,4846696.9313639998
444,GAS-BTC,1680754403411,2023-04-06 12:13:23.411,5.0298000000,7.1856000000,40320.5487327872,0.0001173000,0.0001253000,0.0001169000,0.0001232000,1.4287009050,11781.5515900000
445,LRC-BTC,1680754398012,2023-04-06 12:13:18.012,-1.6216000000,3.8858000000,40276.7087799974,0.0000129500,0.0000131000,0.0000126100,0.0000127400,1.4271474991,110953.0480000000
446,BCH-BTC,1680754417110,2023-04-06 12:13:37.110,-0.2212000000,1.7897000000,40079.3674876575,0.0045200000,0.0045500000,0.0044700000,0.0045100000,1.4201549930,314.8119000000
447,CRV-ETH,1680754415806,2023-04-06 12:13:35.806,-1.8519000000,3.6468000000,40013.1084618922,0.0005400000,0.0005400000,0.0005210000,0.0005300000,20.9721612760,39861.1133000000
448,USTC-BTC,1680754406306,2023-04-06 12:13:26.306,-0.1323000000,2.2819000000,39904.3850799817,0.0000007560,0.0000007620,0.0000007450,0.0000007550,1.4139547420,1882868.5900000001
449,STRK-USDT,1680754393352,2023-04-06 12:13:13.352,3.5368000000,4.1667000000,39175.0835845700,14.4200000000,15.0000000000,14.4000000000,14.9300000000,39175.0835845700,2665.8219220000
450,CELT-USDT,1680754391012,2023-04-06 12:13:11.012,0.6944000000,22.9630000000,39015.8941908558,0.0001440000,0.0001660000,0.0001350000,0.0001450000,39015.8941908558,263008545.6609790027
451,NEO-BTC,1680754416609,2023-04-06 12:13:36.609,-0.4717000000,1.9048000000,38725.7312741339,0.0004240000,0.0004280000,0.0004200000,0.0004220000,1.3721908322,3236.7036800000
452,FSN-USDT,1680754411088,2023-04-06 12:13:31.088,-1.1773000000,5.0918000000,38421.1990044321,0.4162000000,0.4293000000,0.4085000000,0.4113000000,38421.1990044321,91697.5923190000
453,PHA-BTC,1680754403113,2023-04-06 12:13:23.113,-0.0758000000,2.0998000000,38261.7195603506,0.0000052760,0.0000053000,0.0000051910,0.0000052720,1.3557492416,258481.4000000000
454,FIL-ETH,1680754413513,2023-04-06 12:13:33.513,-1.1698000000,5.9829000000,38218.6769776014,0.0029920000,0.0031000000,0.0029250000,0.0029570000,20.0316418329,6709.6869000000
455,IGU-USDC,1680754380012,2023-04-06 12:13:00.012,-1.8256000000,5.1182000000,38192.9611216197,0.0640900000,0.0644900000,0.0613500000,0.0629200000,38206.9129323850,609147.3497000000
456,ADA-ETH,1680754415906,2023-04-06 12:13:35.906,-0.9662000000,2.4510000000,38008.5910132656,0.0002070000,0.0002090000,0.0002040000,0.0002050000,19.9215290000,96411.0000000000
457,BHP-USDT,1680754417006,2023-04-06 12:13:37.006,-10.8333000000,76.7956000000,37954.5445894320,0.0240000000,0.0320000000,0.0181000000,0.0214000000,37954.5445894320,1605602.2470799999
458,USTC-USDC,1680754413401,2023-04-06 12:13:33.401,-1.5306000000,2.9006000000,37540.8881493609,0.0215600000,0.0216400000,0.0210300000,0.0212300000,37554.6017592000,1764503.2100000000
459,TUP-USDT,1680754380011,2023-04-06 12:13:00.011,-1.9566000000,12.5116000000,36861.3487909227,0.0235100000,0.0241900000,0.0215000000,0.0230500000,36861.3487909227,1607207.6804050000
460,ENJ-BTC,1680754409110,2023-04-06 12:13:29.110,0.2015000000,5.1440000000,36852.8060806377,0.0000148900,0.0000153300,0.0000145800,0.0000149200,1.3058264100,87634.0000000000
461,SUSHI-ETH,1680754380015,2023-04-06 12:13:00.015,-1.3223000000,2.8862000000,36384.9230181073,0.0006050000,0.0006060000,0.0005890000,0.0005970000,19.0705122117,32027.7665000000
462,MLN-USDT,1680754386006,2023-04-06 12:13:06.006,-1.3699000000,2.3256000000,36355.5932159000,21.9000000000,22.0000000000,21.5000000000,21.6000000000,36355.5932159000,1666.2480440000
463,XTZ-USDC,1680754400006,2023-04-06 12:13:20.006,-0.0880000000,3.7940000000,36201.9614751429,1.1370000000,1.1490000000,1.1070000000,1.1360000000,36215.1859778000,31970.8298000000
464,XTZ-BTC,1680754412310,2023-04-06 12:13:32.310,1.6311000000,2.3203000000,36028.5475954756,0.0000398500,0.0000405700,0.0000396500,0.0000405000,1.2766199909,31916.3149000000
465,OKT-BTC,1680754400905,2023-04-06 12:13:20.905,-1.0296000000,1.9659000000,35837.3039893196,0.0007770000,0.0007780000,0.0007630000,0.0007690000,1.2698435476,1644.0544000000
466,WAVES-BTC,1680754416111,2023-04-06 12:13:36.111,-0.1323000000,2.5538000000,35807.8531702488,0.0000756000,0.0000763000,0.0000744000,0.0000755000,1.2688000000,16824.0000000000
467,TOPC-USDT,1680754406206,2023-04-06 12:13:26.206,-4.7619000000,144.4444000000,35378.1382955347,0.0000210000,0.0000440000,0.0000180000,0.0000200000,35378.1382955347,1321276121.0905020237
468,EGLD-BTC,1680754409010,2023-04-06 12:13:29.010,1.8983000000,3.0612000000,34641.4633274906,0.0014750000,0.0015150000,0.0014700000,0.0015030000,1.2274706462,822.5102000000
469,LEASH-USDT,1680754417905,2023-04-06 12:13:37.905,0.9167000000,6.2175000000,33750.2677511000,392.7000000000,408.3000000000,384.4000000000,396.3000000000,33750.2677511000,85.0348020000
470,ALPHA-USDT,1680754417210,2023-04-06 12:13:37.210,-1.9383000000,4.8803000000,33729.4159732054,0.1135000000,0.1139000000,0.1086000000,0.1113000000,33729.4159732054,304327.4947620000
471,INX-USDT,1680754408406,2023-04-06 12:13:28.406,-0.3472000000,8.7273000000,33228.7816071911,0.0002880000,0.0002990000,0.0002750000,0.0002870000,33228.7816071911,116719025.0935730040
472,ZIL-BTC,1680754415509,2023-04-06 12:13:35.509,-0.7498000000,3.6329000000,33165.9848972638,0.0000010670,0.0000010840,0.0000010460,0.0000010590,1.1751891809,1102287.4430000000
473,KAN-USDT,1680754409010,2023-04-06 12:13:29.010,-0.6506000000,3.5038000000,33150.2560089657,0.0010760000,0.0010930000,0.0010560000,0.0010690000,33150.2560089657,30932304.0548550002
474,TAMA-USDC,1680754391477,2023-04-06 12:13:11.477,0.1236000000,7.7636000000,32350.3456661687,0.0113310000,0.0116320000,0.0107940000,0.0113450000,32362.1631814300,2912635.1499999999
475,UMEE-USDT,1680754405497,2023-04-06 12:13:25.497,1.5723000000,21.7806000000,32205.3236660974,0.0063600000,0.0076600000,0.0062900000,0.0064600000,32205.3236660974,4759048.9703310002
476,LSK-BTC,1680754403113,2023-04-06 12:13:23.113,3.6364000000,7.1053000000,32107.7092833840,0.0000385000,0.0000407000,0.0000380000,0.0000399000,1.1376907000,29148.0000000000
477,NEAR-ETH,1680754381015,2023-04-06 12:13:01.015,-1.4898000000,3.4384000000,31674.7222466175,0.0010740000,0.0010830000,0.0010470000,0.0010580000,16.6017440000,15550.0000000000
478,OM-ETH,1680754400605,2023-04-06 12:13:20.605,1.1050000000,10.1695000000,31643.3735205183,0.0000181000,0.0000195000,0.0000177000,0.0000183000,16.5853131211,895400.6114000001
479,FAME-USDT,1680754418205,2023-04-06 12:13:38.205,-6.1644000000,8.0882000000,31570.1143085990,0.0014600000,0.0014700000,0.0013600000,0.0013700000,31570.1143085990,22302199.1715999991
480,QTUM-BTC,1680754380011,2023-04-06 12:13:00.011,-0.0900000000,1.5441000000,31382.8383193056,0.0001111000,0.0001118000,0.0001101000,0.0001110000,1.1120059354,10033.4529400000
481,REP-USDT,1680754417711,2023-04-06 12:13:37.711,2.8858000000,9.9237000000,30976.5926525200,7.9700000000,8.6400000000,7.8600000000,8.2000000000,30976.5926525200,3806.0394660000
482,GAS-USDT,1680754413706,2023-04-06 12:13:33.706,3.6727000000,7.8521000000,30894.6243833150,3.3490000000,3.5300000000,3.2730000000,3.4720000000,30894.6243833150,9146.8593970000
483,BICO-USDC,1680754412006,2023-04-06 12:13:32.006,-1.7766000000,6.1008000000,30800.9381384471,0.3940000000,0.4000000000,0.3770000000,0.3870000000,30812.1896583000,78870.1077000000
484,GOG-USDT,1680754386012,2023-04-06 12:13:06.012,4.2710000000,8.9124000000,30380.8520919068,0.0679000000,0.0721000000,0.0662000000,0.0708000000,30380.8520919068,438612.1447040000
485,CEL-USDC,1680754417505,2023-04-06 12:13:37.505,-3.2584000000,5.6449000000,30185.0031533503,0.3560000000,0.3612000000,0.3419000000,0.3444000000,30196.0296734100,85780.5753000000
486,ELF-BTC,1680754405010,2023-04-06 12:13:25.010,-1.6623000000,2.9730000000,29850.0500650050,0.0000114300,0.0000114300,0.0000111000,0.0000112400,1.0576937786,94509.7240000000
487,AAVE-ETH,1680754408910,2023-04-06 12:13:28.910,1.2165000000,2.4570000000,29244.8281941484,0.0411000000,0.0417000000,0.0407000000,0.0416000000,15.3281581200,372.2977000000
488,YOU-USDT,1680754414913,2023-04-06 12:13:34.913,2.5316000000,84.3750000000,29224.7297282540,0.0000790000,0.0001180000,0.0000640000,0.0000810000,29224.7297282540,349692790.3076769710
489,CEEK-USDC,1680754418109,2023-04-06 12:13:38.109,4.0710000000,5.8123000000,29072.2894115387,0.0862200000,0.0906600000,0.0856800000,0.0897300000,29082.9094595390,331726.4075000000
490,IOST-USDC,1680754417110,2023-04-06 12:13:37.110,1.1494000000,5.1095000000,28936.0678928425,0.0113100000,0.0115200000,0.0109600000,0.0114400000,28946.6381794000,2573521.5299999998
491,ETC-ETH,1680754417310,2023-04-06 12:13:37.310,-1.6115000000,2.5712000000,28910.7418785564,0.0111700000,0.0111700000,0.0108900000,0.0109900000,15.1530527018,1374.9365500000
492,TRUE-USDT,1680754396733,2023-04-06 12:13:16.733,-1.4478000000,6.1380000000,28722.4488954773,0.0193400000,0.0195400000,0.0184100000,0.0190600000,28722.4488954773,1509632.5316820000
493,KAR-USDT,1680754380008,2023-04-06 12:13:00.008,-3.1447000000,10.7383000000,28434.5299153690,0.1590000000,0.1650000000,0.1490000000,0.1540000000,28434.5299153690,182155.7137290000
494,WSB-USDT,1680754411601,2023-04-06 12:13:31.601,2.7290000000,14.9105000000,27983.7396568610,0.0005130000,0.0005780000,0.0005030000,0.0005270000,27983.7396568610,52367980.6489949971
495,ARK-USDT,1680754380019,2023-04-06 12:13:00.019,1.1461000000,7.6246000000,27368.1167646690,0.3490000000,0.3670000000,0.3410000000,0.3530000000,27368.1167646690,77208.6833380000
496,DCR-BTC,1680754413305,2023-04-06 12:13:33.305,1.9417000000,14.8405000000,27330.7789716444,0.0007210000,0.0008280000,0.0007210000,0.0007350000,0.9684270150,1275.5542000000
497,WNXM-USDT,1680754392011,2023-04-06 12:13:12.011,-1.9188000000,4.1190000000,26196.5702872100,27.1000000000,27.3000000000,26.2200000000,26.5800000000,26196.5702872100,975.9874090000
498,XEC-USDT,1680754415810,2023-04-06 12:13:35.810,0.3487000000,3.9075000000,26183.7653285180,0.0000315500,0.0000319100,0.0000307100,0.0000316600,26183.7653285180,835849458.8999999762
499,HC-USDT,1680754390011,2023-04-06 12:13:10.011,-1.1990000000,4.7794000000,26169.8942853112,0.0834000000,0.0855000000,0.0816000000,0.0824000000,26169.8942853112,313074.9096830000
500,COMP-BTC,1680754407311,2023-04-06 12:13:27.311,-1.0940000000,3.0223000000,26046.0181395237,0.0015540000,0.0015680000,0.0015220000,0.0015370000,0.9229033547,594.6988000000
501,PEOPLE-USDC,1680754415913,2023-04-06 12:13:35.913,-4.8419000000,9.8333000000,25768.8150235529,0.0256100000,0.0263600000,0.0240000000,0.0243700000,25778.2283191000,1026520.2300000000
502,YOYO-USDT,1680754380006,2023-04-06 12:13:00.006,-0.1226000000,4.6497000000,25620.3771862318,0.0016310000,0.0016880000,0.0016130000,0.0016290000,25620.3771862318,15593977.0429519992
503,ADA-USDC,1680754399813,2023-04-06 12:13:19.813,-1.3206000000,3.8935000000,24997.6558624539,0.3952800000,0.3999900000,0.3850000000,0.3900600000,25006.7874551330,63786.1026000000
504,RVN-BTC,1680754416544,2023-04-06 12:13:36.544,-0.8475000000,2.2605000000,24840.3426989881,0.0000009440,0.0000009500,0.0000009290,0.0000009360,0.8801819720,937414.0000000000
505,GEAR-USDT,1680754416906,2023-04-06 12:13:36.906,-4.4704000000,9.1581000000,24078.6207927000,0.0145400000,0.0147800000,0.0135400000,0.0138900000,24078.6207927000,1708326.1799999999
506,BORING-USDT,1680754380011,2023-04-06 12:13:00.011,-1.8182000000,4.4776000000,23923.7384455790,0.0027500000,0.0028000000,0.0026800000,0.0027000000,23923.7384455790,8765982.6686279997
507,EOS-USDC,1680754416410,2023-04-06 12:13:36.410,-1.3942000000,4.1881000000,23901.3273362745,1.2122000000,1.2165000000,1.1676000000,1.1953000000,23910.0584423800,20036.2674000000
508,KONO-USDT,1680754397211,2023-04-06 12:13:17.211,-2.1186000000,10.6667000000,23634.4557296579,0.0236000000,0.0249000000,0.0225000000,0.0231000000,23634.4557296579,1006136.5632060000
509,HBAR-BTC,1680754409713,2023-04-06 12:13:29.713,-1.2605000000,2.1368000000,23522.9705302891,0.0000023800,0.0000023900,0.0000023400,0.0000023500,0.8335027757,352609.0556000000
510,SKEB-USDT,1680754390522,2023-04-06 12:13:10.522,-7.1783000000,8.6928000000,23445.5861285610,0.0024365000,0.0024470000,0.0022513000,0.0022616000,23445.5861285610,9955616.0199999996
511,HYC-USDT,1680754409699,2023-04-06 12:13:29.699,-11.5385000000,58.5366000000,23247.0850117000,0.0000104000,0.0000130000,0.0000082000,0.0000092000,23247.0850117000,2281993449.0000000000
512,DASH-BTC,1680754381309,2023-04-06 12:13:01.309,-1.1198000000,2.6290000000,23020.7902244448,0.0020540000,0.0020690000,0.0020160000,0.0020310000,0.8157087357,399.9391490000
513,GM-USDT,1680754406011,2023-04-06 12:13:26.011,-3.2823000000,5.1136000000,22713.4569893400,0.0000091400,0.0000092500,0.0000088000,0.0000088400,22713.4569893400,2518283526.0000000000
514,NYM-USDC,1680754380006,2023-04-06 12:13:00.006,1.2733000000,2.4681000000,22641.2349062880,0.2356000000,0.2408000000,0.2350000000,0.2386000000,22649.5057032000,95141.5269000000
515,GALA-USDC,1680754416210,2023-04-06 12:13:36.210,-0.9678000000,4.4085000000,22573.3952490053,0.0413300000,0.0419200000,0.0401500000,0.0409300000,22581.6412642290,547414.9085000000
516,CONV-USDT,1680754418205,2023-04-06 12:13:38.205,0.3289000000,6.7912000000,22556.4571039371,0.0006080000,0.0006290000,0.0005890000,0.0006100000,22556.4571039371,37101837.4830930009
517,IOST-BTC,1680754386609,2023-04-06 12:13:06.609,2.5253000000,4.5918000000,22369.1622212924,0.0000003960,0.0000004100,0.0000003920,0.0000004060,0.7926192305,2000035.5300000000
518,API3-USDC,1680754417810,2023-04-06 12:13:37.810,-3.6810000000,6.6883000000,22330.4991357309,1.6300000000,1.6430000000,1.5400000000,1.5700000000,22338.6564215000,14049.5382000000
519,SWFTC-BTC,1680754388711,2023-04-06 12:13:08.711,0.9662000000,2.6634000000,22225.3746484188,0.0000000414,0.0000000424,0.0000000413,0.0000000418,0.7875243238,18837266.1999999993
520,THETA-BTC,1680754417011,2023-04-06 12:13:37.011,-1.2723000000,3.1332000000,22199.9364035270,0.0000393000,0.0000395000,0.0000383000,0.0000388000,0.7866229560,20198.2100000000
521,BZZ-USDT,1680754401013,2023-04-06 12:13:21.013,-0.3818000000,3.6548000000,22051.6057137067,0.4977000000,0.5020000000,0.4843000000,0.4958000000,22051.6057137067,44636.6970550000
522,XEM-BTC,1680754380012,2023-04-06 12:13:00.012,0.0000000000,3.5211000000,21941.8993305531,0.0000014500,0.0000014700,0.0000014200,0.0000014500,0.7774797818,538202.5770000000
523,VRA-USDC,1680754403311,2023-04-06 12:13:23.311,-2.9503000000,4.7078000000,21914.6412113821,0.0064400000,0.0064500000,0.0061600000,0.0062500000,21922.6465851000,3469003.2200000002
524,SC-BTC,1680754403113,2023-04-06 12:13:23.113,3.3784000000,10.8844000000,21578.8364058018,0.0000001480,0.0000001630,0.0000001470,0.0000001530,0.7646151670,4967857.0000000000
525,ARG-USDT,1680754410306,2023-04-06 12:13:30.306,-1.0757000000,4.0043000000,21291.8431022900,1.0505000000,1.0623000000,1.0214000000,1.0392000000,21291.8431022900,20434.4967000000
526,AXS-USDC,1680754414210,2023-04-06 12:13:34.210,0.8178000000,5.0299000000,21057.9158253175,8.5600000000,8.7700000000,8.3500000000,8.6300000000,21065.6082390000,2454.5170760000
527,MINA-USDC,1680754398606,2023-04-06 12:13:18.606,-3.3419000000,5.4054000000,20945.5653136302,0.7780000000,0.7800000000,0.7400000000,0.7520000000,20953.2166859000,27909.4169000000
528,POR-USDT,1680754418206,2023-04-06 12:13:38.206,0.5932000000,7.0087000000,20837.9700398800,0.9778000000,1.0138000000,0.9474000000,0.9836000000,20837.9700398800,21329.2212000000
529,XAUT-USDT,1680754408410,2023-04-06 12:13:28.410,0.2727000000,0.6694000000,20697.2204594000,2016.8000000000,2030.3000000000,2016.8000000000,2022.3000000000,20697.2204594000,10.2204810000
530,SAITAMA-USDC,1680754394137,2023-04-06 12:13:14.137,0.5991000000,8.0112000000,20593.5457723403,0.0018360000,0.0019280000,0.0017850000,0.0018470000,20601.0685525900,11226408.0099999998
531,GARI-USDT,1680754406012,2023-04-06 12:13:26.012,0.7937000000,4.3912000000,20441.8908821979,0.0504000000,0.0523000000,0.0501000000,0.0508000000,20441.8908821979,400537.3427160000
532,CEL-BTC,1680754405011,2023-04-06 12:13:25.011,-1.6038000000,6.5466000000,20424.2689509295,0.0000124700,0.0000130200,0.0000122200,0.0000122700,0.7237047226,57788.9869000000
533,LAMB-USDT,1680754416122,2023-04-06 12:13:36.122,-2.7960000000,5.6075000000,20365.6052714373,0.0016810000,0.0016950000,0.0016050000,0.0016340000,20365.6052714373,12300026.3970570005
534,SAMO-USDT,1680754418110,2023-04-06 12:13:38.110,-3.5040000000,7.0423000000,19983.7915089946,0.0037100000,0.0038000000,0.0035500000,0.0035800000,19983.7915089946,5454666.3331310004
535,PERP-USDC,1680754402010,2023-04-06 12:13:22.010,-4.7330000000,7.2351000000,19932.6082514780,0.8240000000,0.8300000000,0.7740000000,0.7850000000,19939.8895926000,25008.5141000000
536,STARL-USDC,1680754380009,2023-04-06 12:13:00.009,-1.4892000000,7.1877000000,19718.0747220816,0.0000026860,0.0000027290,0.0000025460,0.0000026460,19725.2776945430,7502683980.0000000000
537,NEO-ETH,1680754416706,2023-04-06 12:13:36.706,-1.1076000000,2.7331000000,19614.3610288358,0.0063200000,0.0063900000,0.0062200000,0.0062500000,10.2805195256,1636.3716900000
538,SNT-BTC,1680754411010,2023-04-06 12:13:31.010,1.9841000000,5.4618000000,19545.4582705899,0.0000010080,0.0000010620,0.0000010070,0.0000010280,0.6925653246,678705.8000000000
539,KISHU-USDC,1680754410121,2023-04-06 12:13:30.121,-3.1716000000,5.0682000000,19359.5768192073,0.0000000005,0.0000000005,0.0000000005,0.0000000005,19366.6488331163,36713894879954.0000000000
540,DNA-USDT,1680754380010,2023-04-06 12:13:00.010,-1.2776000000,6.4242000000,19121.7223197236,0.0000861000,0.0000878000,0.0000825000,0.0000850000,19121.7223197236,225275828.9196000099
541,TAMA-BTC,1680754417806,2023-04-06 12:13:37.806,1.2626000000,8.6842000000,18262.3998106382,0.0000003960,0.0000004130,0.0000003800,0.0000004010,0.6471019854,1651020.9500000000
542,TRUE-BTC,1680754399730,2023-04-06 12:13:19.730,0.0000000000,3.0303000000,17875.6115782871,0.0000006800,0.0000006800,0.0000006600,0.0000006800,0.6333966983,949359.9950000000
543,ASTR-USDC,1680754417110,2023-04-06 12:13:37.110,-1.6692000000,4.9206000000,17860.6024116934,0.0659000000,0.0661000000,0.0630000000,0.0648000000,17867.1268533100,275795.6383000000
544,PIT-USDT,1680754417405,2023-04-06 12:13:37.405,-0.1961000000,3.1936000000,17850.6824191070,0.0000000005,0.0000000005,0.0000000005,0.0000000005,17850.6824191070,35048013805466.0000000000
545,MIR-USDT,1680754418011,2023-04-06 12:13:38.011,1.1494000000,5.8824000000,17842.6692787260,0.0870000000,0.0900000000,0.0850000000,0.0880000000,17842.6692787260,203465.3065420000
546,FLM-USDC,1680754392015,2023-04-06 12:13:12.015,-1.8664000000,4.3833000000,17491.8314440054,0.1018000000,0.1024000000,0.0981000000,0.0999000000,17498.2211743400,174061.3721000000
547,XLM-ETH,1680754387712,2023-04-06 12:13:07.712,-0.3559000000,2.7076000000,17239.0854947522,0.0000562000,0.0000569000,0.0000554000,0.0000560000,9.0355609735,161244.2190000000
548,ALCX-USDT,1680754417410,2023-04-06 12:13:37.410,-2.4272000000,4.0000000000,17212.1001472000,20.6000000000,20.8000000000,20.0000000000,20.1000000000,17212.1001472000,843.7973660000
549,RFUEL-USDT,1680754418012,2023-04-06 12:13:38.012,-0.8636000000,3.6713000000,17026.3243207094,0.0057900000,0.0059300000,0.0057200000,0.0057400000,17026.3243207094,2934347.5847910000
550,MXC-USDC,1680754403213,2023-04-06 12:13:23.213,-1.5461000000,4.8321000000,16606.5747549856,0.0200500000,0.0206100000,0.0196600000,0.0197400000,16612.6411028580,828402.7733000000
551,APIX-USDT,1680754418110,2023-04-06 12:13:38.110,1.5306000000,5.9432000000,16363.4323621321,0.0039200000,0.0041000000,0.0038700000,0.0039800000,16363.4323621321,4116334.9160360000
552,DGB-BTC,1680754403110,2023-04-06 12:13:23.110,-2.0231000000,2.3669000000,15752.1259912767,0.0000003460,0.0000003460,0.0000003380,0.0000003390,0.5581540273,1638008.9099999999
553,XNO-USDC,1680754411709,2023-04-06 12:13:31.709,1.8378000000,10.5381000000,15720.6157485448,0.9250000000,0.9860000000,0.8920000000,0.9420000000,15726.3584574000,16931.9016000000
554,LDN-USDT,1680754410211,2023-04-06 12:13:30.211,0.9788000000,7.2340000000,15642.6020373459,0.1226000000,0.1260000000,0.1175000000,0.1238000000,15642.6020373459,130017.1780090000
555,XCH-BTC,1680754402689,2023-04-06 12:13:22.689,0.5948000000,2.3970000000,15562.0093411193,0.0013450000,0.0013670000,0.0013350000,0.0013530000,0.5514175161,408.5147000000
556,NMR-USDC,1680754397714,2023-04-06 12:13:17.714,-0.2690000000,2.8883000000,15383.3102336911,18.5900000000,18.8800000000,18.3500000000,18.5400000000,15388.9297255300,824.0024260000
557,RADAR-USDC,1680754417305,2023-04-06 12:13:37.305,1.2206000000,5.8036000000,15233.8811998723,0.0114700000,0.0118500000,0.0112000000,0.0116100000,15239.4461055900,1329517.0109999999
558,MKR-BTC,1680754416610,2023-04-06 12:13:36.610,1.2295000000,3.3333000000,14743.8933555790,0.0244000000,0.0248000000,0.0240000000,0.0247000000,0.5224287477,21.4106970000
559,SRM-USDC,1680754380012,2023-04-06 12:13:00.012,-3.6530000000,4.7847000000,14583.9564601635,0.2190000000,0.2190000000,0.2090000000,0.2110000000,14589.2839497000,68180.4030000000
560,VALUE-USDT,1680754411006,2023-04-06 12:13:31.006,-5.1342000000,7.8027000000,14388.8514346309,0.1714000000,0.1727000000,0.1602000000,0.1626000000,14388.8514346309,86864.9608250000
