,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,KONO-USDT,1680248476307,2023-03-31 15:41:16.307,-5.1502000000,10.4265000000,54526.3879701780,0.0233000000,0.0233000000,0.0211000000,0.0221000000,54526.3879701780,2469460.3961359998
420,APIX-USDT,1680248508013,2023-03-31 15:41:48.013,-21.1087000000,26.7568000000,53918.7528946468,0.0046900000,0.0046900000,0.0037000000,0.0037000000,53918.7528946468,13340782.2232329994
421,CRO-USDC,1680248480006,2023-03-31 15:41:20.006,-1.8895000000,2.3704000000,53526.0043276974,0.0688000000,0.0691000000,0.0675000000,0.0675000000,53545.8156217400,784880.6668000000
422,ACA-USDT,1680248497106,2023-03-31 15:41:37.106,-1.0101000000,6.2500000000,53347.7822430440,0.0990000000,0.1020000000,0.0960000000,0.0980000000,53347.7822430440,540616.4357809999
423,LEO-USDT,1680248513507,2023-03-31 15:41:53.507,1.1437000000,1.9994000000,53309.1202852380,3.4100000000,3.4690000000,3.4010000000,3.4490000000,53309.1202852380,15505.4520050000
424,FRONT-USDT,1680248464809,2023-03-31 15:41:04.809,-1.7603000000,2.8805000000,53059.6363000390,0.2386000000,0.2393000000,0.2326000000,0.2344000000,53059.6363000390,224686.6493350000
425,GM-USDT,1680248501611,2023-03-31 15:41:41.611,-2.4176000000,8.7470000000,53037.8897637500,0.0000091000,0.0000092000,0.0000084600,0.0000088800,53037.8897637500,5950474442.0000000000
426,OKT-BTC,1680248512007,2023-03-31 15:41:52.007,1.1811000000,2.9062000000,52558.1268869832,0.0007620000,0.0007790000,0.0007570000,0.0007710000,1.8688539922,2437.8142000000
427,CEL-USDC,1680248514106,2023-03-31 15:41:54.106,5.2040000000,12.0255000000,52131.2691013260,0.3382000000,0.3689000000,0.3293000000,0.3558000000,52150.5641694700,148007.8235000000
428,ABT-USDT,1680248511711,2023-03-31 15:41:51.711,0.7812000000,12.6307000000,51924.8173590869,0.1280000000,0.1400000000,0.1243000000,0.1290000000,51924.8173590869,394941.8496100000
429,ETC-BTC,1680248500009,2023-03-31 15:41:40.009,1.5363000000,2.6761000000,51370.0273261723,0.0007160000,0.0007290000,0.0007100000,0.0007270000,1.8266077262,2531.3825200000
430,ARG-USDT,1680248514111,2023-03-31 15:41:54.111,-1.1223000000,13.4615000000,50987.1427377700,1.1049000000,1.1800000000,1.0400000000,1.0925000000,50987.1427377700,46304.6995000000
431,LBA-USDT,1680248464807,2023-03-31 15:41:04.807,-18.1002000000,28.7063000000,50610.0038404977,0.0013370000,0.0013630000,0.0010590000,0.0010950000,50610.0038404977,42663750.4413610026
432,USTC-BTC,1680248513712,2023-03-31 15:41:53.712,2.4064000000,9.4499000000,50109.4997698583,0.0000007480,0.0000007760,0.0000007090,0.0000007660,1.7817860765,2357425.2100000000
433,RADAR-USDC,1680248509006,2023-03-31 15:41:49.006,-4.6645000000,5.6750000000,49946.8264434975,0.0122200000,0.0122900000,0.0116300000,0.0116500000,49965.3129955500,4180194.1630000002
434,EC-USDT,1680248507008,2023-03-31 15:41:47.008,-13.9831000000,24.4792000000,49494.0386506053,0.0002360000,0.0002390000,0.0001920000,0.0002030000,49494.0386506053,239754693.9765180051
435,KOL-USDT,1680248514012,2023-03-31 15:41:54.012,-11.9863000000,21.4876000000,49122.6348107919,0.0029200000,0.0029400000,0.0024200000,0.0025700000,49122.6348107919,18690452.9292429984
436,FSN-USDT,1680248512411,2023-03-31 15:41:52.411,0.8201000000,8.1772000000,48673.9396134555,0.3658000000,0.3810000000,0.3522000000,0.3688000000,48673.9396134555,133770.7676660000
437,ANT-USDC,1680248508509,2023-03-31 15:41:48.509,-0.5641000000,4.7366000000,48142.2341519521,2.4820000000,2.5650000000,2.4490000000,2.4680000000,48160.0527799000,19332.8898000000
438,CRO-BTC,1680248513207,2023-03-31 15:41:53.207,1.6667000000,2.5000000000,48130.4382152282,0.0000024000,0.0000024600,0.0000024000,0.0000024400,1.7114149026,704816.1551000000
439,GALFT-USDT,1680248502744,2023-03-31 15:41:42.744,0.1205000000,1.8698000000,47688.3272271000,4.1510000000,4.1950000000,4.1180000000,4.1560000000,47688.3272271000,11462.1145000000
440,ALPHA-USDT,1680248513012,2023-03-31 15:41:53.012,-0.7470000000,4.7161000000,46779.3437579656,0.1071000000,0.1088000000,0.1039000000,0.1063000000,46779.3437579656,439722.5760950000
441,EFI-USDT,1680248468010,2023-03-31 15:41:08.010,-0.6510000000,3.7333000000,46765.7788016972,0.0768000000,0.0778000000,0.0750000000,0.0763000000,46765.7788016972,611685.3554400000
442,CRV-ETH,1680248511711,2023-03-31 15:41:51.711,-2.1113000000,4.6092000000,46610.2704896506,0.0005210000,0.0005220000,0.0004990000,0.0005100000,26.0095348481,50410.4949000000
443,BCD-USDT,1680248493743,2023-03-31 15:41:33.743,-0.7830000000,5.0546000000,46535.7262487489,0.1788000000,0.1829000000,0.1741000000,0.1774000000,46535.7262487489,261398.4941530000
444,PHA-BTC,1680248513707,2023-03-31 15:41:53.707,0.0390000000,2.7384000000,46316.0295064755,0.0000051300,0.0000052150,0.0000050760,0.0000051320,1.6468984299,319966.2700000000
445,STC-USDT,1680248502012,2023-03-31 15:41:42.012,-2.9326000000,7.0336000000,46209.1199219000,0.3410000000,0.3500000000,0.3270000000,0.3310000000,46209.1199219000,137340.0566000000
446,CVX-USDT,1680248513607,2023-03-31 15:41:53.607,-2.3985000000,3.2319000000,46016.2583348800,5.4200000000,5.4300000000,5.2600000000,5.2900000000,46016.2583348800,8627.5251610000
447,AAVE-ETH,1680248507011,2023-03-31 15:41:47.011,-1.4851000000,2.0202000000,45758.1959274642,0.0404000000,0.0404000000,0.0396000000,0.0398000000,25.5340588900,639.9856000000
448,CELO-USDC,1680248487908,2023-03-31 15:41:27.908,-5.0520000000,5.6426000000,45611.6476897009,0.6730000000,0.6740000000,0.6380000000,0.6390000000,45628.5296852000,69682.2769000000
449,KAN-USDT,1680248463821,2023-03-31 15:41:03.821,-0.7326000000,4.1783000000,45539.2605860600,0.0010920000,0.0011220000,0.0010770000,0.0010840000,45539.2605860600,41310556.2279329970
450,KLAY-USDC,1680248513307,2023-03-31 15:41:53.307,-3.1503000000,3.9788000000,45413.8820878166,0.2349000000,0.2352000000,0.2262000000,0.2275000000,45430.6908853900,197036.7066000000
451,LITH-USDT,1680248494211,2023-03-31 15:41:34.211,-5.9406000000,8.7533000000,44567.0484129584,0.0008080000,0.0008200000,0.0007540000,0.0007600000,44567.0484129584,56793232.6627120003
452,JST-USDC,1680248509311,2023-03-31 15:41:49.311,0.1155000000,2.6713000000,44217.5344431854,0.0259800000,0.0265200000,0.0258300000,0.0260100000,44233.9004429960,1688345.3171000001
453,TUP-USDT,1680248497008,2023-03-31 15:41:37.008,-9.2585000000,13.9224000000,44164.6283987512,0.0254900000,0.0255300000,0.0224100000,0.0231300000,44164.6283987512,1857242.0052509999
454,IGU-USDC,1680248469011,2023-03-31 15:41:09.011,-2.8757000000,5.5012000000,43749.4720654018,0.0723300000,0.0732600000,0.0694400000,0.0702500000,43765.6648237850,614206.5088000000
455,XNO-USDT,1680248503911,2023-03-31 15:41:43.911,-1.9274000000,3.0233000000,43667.1130325000,0.8820000000,0.8860000000,0.8600000000,0.8650000000,43667.1130325000,49999.3255000000
456,ADA-USDC,1680248513508,2023-03-31 15:41:53.508,0.3115000000,3.6027000000,43614.8911930232,0.3788100000,0.3833300000,0.3700000000,0.3799900000,43631.0341397070,115667.0101000000
457,TRUE-BTC,1680248511011,2023-03-31 15:41:51.011,-12.6761000000,20.0000000000,43496.1140617522,0.0000007100,0.0000007200,0.0000006000,0.0000006200,1.5466282995,2424865.7300000000
458,FAME-USDT,1680248513911,2023-03-31 15:41:53.911,-9.3525000000,13.6000000000,43370.9792632540,0.0013900000,0.0014200000,0.0012500000,0.0012600000,43370.9792632540,32695310.4219999984
459,EGLD-BTC,1680248513707,2023-03-31 15:41:53.707,-0.3300000000,3.2411000000,42966.9259204760,0.0015150000,0.0015290000,0.0014810000,0.0015100000,1.5278115069,1015.9938000000
460,FTM-USDC,1680248511209,2023-03-31 15:41:51.209,-3.2977000000,5.9499000000,42702.0269821100,0.4579000000,0.4612000000,0.4353000000,0.4428000000,42717.8320552400,94892.8841000000
461,AST-USDT,1680248495408,2023-03-31 15:41:35.408,0.7317000000,8.1034000000,42575.4746276313,0.1230000000,0.1254000000,0.1160000000,0.1239000000,42575.4746276313,355598.6980640000
462,COMP-USDC,1680248513812,2023-03-31 15:41:53.812,-4.0315000000,4.7319000000,42433.3660125594,43.1600000000,43.1600000000,41.2100000000,41.4200000000,42449.0716476400,1003.8482090000
463,LAMB-USDT,1680248468009,2023-03-31 15:41:08.009,-2.1131000000,7.7581000000,41884.7611627672,0.0016090000,0.0016390000,0.0015210000,0.0015750000,41884.7611627672,26463259.8913820013
464,EOS-ETH,1680248514110,2023-03-31 15:41:54.110,1.5601000000,6.7717000000,41304.7630767864,0.0006410000,0.0006780000,0.0006350000,0.0006510000,23.0489474391,34872.4200000000
465,ENJ-BTC,1680248513712,2023-03-31 15:41:53.712,0.5810000000,3.2401000000,40903.3065819281,0.0000137700,0.0000140200,0.0000135800,0.0000138500,1.4544336400,105200.0000000000
466,APE-USDC,1680248513306,2023-03-31 15:41:53.306,-0.9858000000,4.3747000000,40750.6073045306,4.0980000000,4.1633000000,3.9888000000,4.0576000000,40765.6901091200,10056.1563000000
467,CQT-USDT,1680248514011,2023-03-31 15:41:54.011,-0.0655000000,4.3653000000,40410.1996261369,0.1526000000,0.1554000000,0.1489000000,0.1525000000,40410.1996261369,266878.6182880000
468,XETA-USDT,1680248514013,2023-03-31 15:41:54.013,-2.8179000000,6.0203000000,40327.1168904770,0.0436500000,0.0438500000,0.0413600000,0.0424200000,40327.1168904770,946714.2034000000
469,GOAL-USDC,1680248509707,2023-03-31 15:41:49.707,-11.7258000000,21.0754000000,39563.6285407196,0.2422000000,0.2522000000,0.2083000000,0.2138000000,39578.2720152000,176065.4120000000
470,POLS-USDT,1680248465208,2023-03-31 15:41:05.208,-3.5294000000,4.6798000000,39100.6302516760,0.4250000000,0.4250000000,0.4060000000,0.4100000000,39100.6302516760,94410.2768860000
471,KNC-USDC,1680248508109,2023-03-31 15:41:48.109,-3.0988000000,3.6445000000,38947.3052993185,0.7164000000,0.7195000000,0.6942000000,0.6942000000,38961.7206573700,54814.3715000000
472,ALGO-BTC,1680248503908,2023-03-31 15:41:43.908,1.4103000000,3.8462000000,38906.9109041726,0.0000078000,0.0000081000,0.0000078000,0.0000079100,1.3834461019,174920.2377000000
473,AGLD-USDC,1680248513406,2023-03-31 15:41:53.406,-2.6303000000,4.9030000000,37948.0421349954,0.3992000000,0.4001000000,0.3814000000,0.3887000000,37962.0876411100,97194.3064000000
474,HC-USDT,1680248505201,2023-03-31 15:41:45.201,-8.8421000000,17.5092000000,37811.3279371486,0.0950000000,0.0953000000,0.0811000000,0.0866000000,37811.3279371486,436411.5109480000
475,DIA-USDT,1680248511011,2023-03-31 15:41:51.011,-3.4853000000,3.6111000000,37589.5701836610,0.3730000000,0.3730000000,0.3600000000,0.3600000000,37589.5701836610,102254.0117950000
476,WAXP-USDT,1680248513309,2023-03-31 15:41:53.309,-0.7331000000,4.6617000000,37481.6506462356,0.0682000000,0.0696000000,0.0665000000,0.0677000000,37481.6506462356,550764.7027940000
477,MIR-USDT,1680248502110,2023-03-31 15:41:42.110,-1.0753000000,5.5556000000,37437.5855603150,0.0930000000,0.0950000000,0.0900000000,0.0920000000,37437.5855603150,407507.0157160000
478,BZZ-USDT,1680248495097,2023-03-31 15:41:35.097,-0.0588000000,2.7128000000,37429.0801434194,0.5098000000,0.5225000000,0.5087000000,0.5095000000,37429.0801434194,72781.0426870000
479,THETA-USDC,1680248511711,2023-03-31 15:41:51.711,-2.6367000000,4.5363000000,37369.0234290858,1.0240000000,1.0370000000,0.9920000000,0.9970000000,37382.8546261000,36712.1527000000
480,XEM-USDT,1680248511707,2023-03-31 15:41:51.707,-2.5445000000,3.3943000000,37346.5376071462,0.0393000000,0.0396000000,0.0383000000,0.0383000000,37346.5376071462,954556.9656089999
481,TCT-USDT,1680248480107,2023-03-31 15:41:20.107,-9.7222000000,20.8333000000,37295.9375719052,0.0014400000,0.0014500000,0.0012000000,0.0013000000,37295.9375719052,28473126.2599450015
482,ZEC-ETH,1680248513009,2023-03-31 15:41:53.009,1.4423000000,3.9024000000,36883.1263251409,0.0208000000,0.0213000000,0.0205000000,0.0211000000,20.5815788963,991.9322950000
483,GOG-USDT,1680248514011,2023-03-31 15:41:54.011,-3.2258000000,10.6767000000,36513.9405113003,0.0713000000,0.0736000000,0.0665000000,0.0690000000,36513.9405113003,522073.9275830000
484,KISHU-USDC,1680248472794,2023-03-31 15:41:12.794,0.5917000000,9.3686000000,35917.7353225990,0.0000000005,0.0000000005,0.0000000005,0.0000000005,35931.0293620992,70642470820013.0000000000
485,OKDOT1-DOT,1680248479106,2023-03-31 15:41:19.106,0.6704000000,1.3112000000,35375.9500988872,0.8353000000,0.8422000000,0.8313000000,0.8409000000,5764.0139898800,6887.6973000000
486,IOST-ETH,1680248513210,2023-03-31 15:41:53.210,-1.5411000000,1.9130000000,35237.1815770505,0.0000058400,0.0000058600,0.0000057500,0.0000057500,19.6631062757,3382584.0200000000
487,CEL-BTC,1680248513908,2023-03-31 15:41:53.908,8.3686000000,13.9535000000,35153.9320874871,0.0000118300,0.0000132300,0.0000116100,0.0000128200,1.2499982441,99908.4536000000
488,XTZ-BTC,1680248513707,2023-03-31 15:41:53.707,1.0228000000,2.1935000000,34570.7215245817,0.0000391100,0.0000396000,0.0000387500,0.0000395100,1.2292605304,31417.2117000000
489,GRT-BTC,1680248514111,2023-03-31 15:41:54.111,0.3945000000,5.4435000000,32449.9611184518,0.0000050700,0.0000052300,0.0000049600,0.0000050900,1.1538508500,227354.0000000000
490,NAS-USDT,1680248513207,2023-03-31 15:41:53.207,-5.6818000000,10.0000000000,32180.6271497605,0.0264000000,0.0264000000,0.0240000000,0.0249000000,32180.6271497605,1295706.2895060000
491,BAT-BTC,1680248513707,2023-03-31 15:41:53.707,0.7982000000,3.5880000000,32151.1073214255,0.0000087700,0.0000089500,0.0000086400,0.0000088400,1.1432242515,129255.5091000000
492,PIT-USDT,1680248510306,2023-03-31 15:41:50.306,-2.6365000000,9.5808000000,32141.4118153162,0.0000000005,0.0000000005,0.0000000005,0.0000000005,32141.4118153162,61216878899780.0000000000
493,TAMA-USDC,1680248513013,2023-03-31 15:41:53.013,-2.4643000000,10.1783000000,31463.1631454731,0.0120520000,0.0122970000,0.0111610000,0.0117550000,31474.8084379700,2692815.3100000001
494,PERP-USDC,1680248512709,2023-03-31 15:41:52.709,-7.6747000000,8.7173000000,31104.0500504146,0.8730000000,0.8730000000,0.8030000000,0.8060000000,31115.5624263000,37336.2765000000
495,SUSHI-ETH,1680248510810,2023-03-31 15:41:50.810,-0.1681000000,2.5510000000,30398.7140053454,0.0005950000,0.0006030000,0.0005880000,0.0005940000,16.9631371574,28475.8605000000
496,XEC-USDT,1680248513712,2023-03-31 15:41:53.712,-1.8519000000,2.4560000000,30084.9117012320,0.0000307800,0.0000308700,0.0000301300,0.0000302100,30084.9117012320,984219045.3999999762
497,BAT-USDC,1680248508777,2023-03-31 15:41:48.777,-2.7778000000,3.5203000000,30057.4030711198,0.2520000000,0.2529000000,0.2443000000,0.2450000000,30068.5280571500,120578.1022000000
498,XTZ-USDC,1680248511411,2023-03-31 15:41:51.411,-2.6714000000,2.9304000000,29842.4814815496,1.1230000000,1.1240000000,1.0920000000,1.0930000000,29853.5269198000,26917.0025000000
499,LRC-BTC,1680248513810,2023-03-31 15:41:53.810,0.5596000000,2.8386000000,29011.2323599551,0.0000125100,0.0000126800,0.0000123300,0.0000125800,1.0315770486,82544.4230000000
500,APE-BTC,1680248513710,2023-03-31 15:41:53.710,3.0899000000,3.6594000000,28591.3201434002,0.0001424000,0.0001473000,0.0001421000,0.0001468000,1.0166458730,7006.3821000000
501,WGRT-USDT,1680248511010,2023-03-31 15:41:51.010,-8.4746000000,17.8808000000,28465.4016951018,0.0017700000,0.0017800000,0.0015100000,0.0016200000,28465.4016951018,17809935.4062380008
502,CFG-USDT,1680248512509,2023-03-31 15:41:52.509,-3.0387000000,4.3932000000,28439.8133018212,0.2896000000,0.2899000000,0.2777000000,0.2808000000,28439.8133018212,100529.9040650000
503,SNT-BTC,1680248513709,2023-03-31 15:41:53.709,2.5131000000,3.6803000000,28438.7880299628,0.0000009550,0.0000009860,0.0000009510,0.0000009790,1.0112221590,1042261.3800000000
504,RACA-USDC,1680248489411,2023-03-31 15:41:29.411,-1.8363000000,4.6336000000,28335.7494773173,0.0001906000,0.0001942000,0.0001856000,0.0001871000,28346.2372369000,150125927.0000000000
505,RNT-USDT,1680248504011,2023-03-31 15:41:44.011,-12.0886000000,15.1273000000,28305.4722074432,0.0015800000,0.0015830000,0.0013750000,0.0013890000,28305.4722074432,19487166.7790590003
506,GLMR-USDC,1680248509751,2023-03-31 15:41:49.751,-2.2354000000,3.5317000000,28147.4861553749,0.3713000000,0.3723000000,0.3596000000,0.3630000000,28157.9042340600,76592.2259000000
507,T-USDT,1680248511011,2023-03-31 15:41:51.011,-3.8278000000,3.9801000000,27815.0139279400,0.0418000000,0.0418000000,0.0402000000,0.0402000000,27815.0139279400,677719.7770999999
508,GAS-ETH,1680248489909,2023-03-31 15:41:29.909,-1.0811000000,1.6393000000,27615.4746316451,0.0018500000,0.0018600000,0.0018300000,0.0018300000,15.4100296401,8347.4297600000
509,STRK-USDT,1680248509911,2023-03-31 15:41:49.911,-1.2996000000,7.6650000000,27540.6184974500,14.6200000000,15.1700000000,14.0900000000,14.4300000000,27540.6184974500,1869.1507280000
510,NEO-ETH,1680248513812,2023-03-31 15:41:53.812,-4.5070000000,5.1852000000,27480.8123200374,0.0071000000,0.0071000000,0.0067500000,0.0067800000,15.3348851698,2191.6293700000
511,SKEB-USDT,1680248486010,2023-03-31 15:41:26.010,-1.5908000000,9.6667000000,27397.9236045080,0.0025271000,0.0025333000,0.0023100000,0.0024869000,27397.9236045080,11404154.2300000004
512,ORBS-USDT,1680248508009,2023-03-31 15:41:48.009,-0.9646000000,4.5752000000,27198.2809984908,0.0311000000,0.0320000000,0.0306000000,0.0308000000,27198.2809984908,870809.9521280000
513,CMT-USDT,1680248493008,2023-03-31 15:41:33.008,-9.5890000000,12.8866000000,26094.0902614961,0.0021900000,0.0021900000,0.0019400000,0.0019800000,26094.0902614961,12803094.7457250003
514,WXT-BTC,1680248513710,2023-03-31 15:41:53.710,3.1250000000,5.5556000000,26014.9647958051,0.0000001280,0.0000001330,0.0000001260,0.0000001320,0.9250362160,7153996.0000000000
515,XEM-BTC,1680248513610,2023-03-31 15:41:53.610,1.4599000000,3.7037000000,25913.7179619875,0.0000013700,0.0000014000,0.0000013500,0.0000013900,0.9214360963,668344.4960000000
516,NEO-BTC,1680248513809,2023-03-31 15:41:53.809,-2.0134000000,3.9261000000,25847.8272897474,0.0004470000,0.0004500000,0.0004330000,0.0004380000,0.9190931656,2084.5606000000
517,OM-USDT,1680248491808,2023-03-31 15:41:31.808,-2.3669000000,5.6075000000,25205.9883524754,0.0338000000,0.0339000000,0.0321000000,0.0330000000,25205.9883524754,762343.5115359999
518,CELT-USDC,1680248513809,2023-03-31 15:41:53.809,-61.8729000000,267.6829000000,24969.8636966305,0.0005980000,0.0006030000,0.0001640000,0.0002280000,24979.1056588900,98081895.2500000000
519,SWFTC-BTC,1680248512397,2023-03-31 15:41:52.397,2.4129000000,5.4201000000,24863.9639167185,0.0000000373,0.0000000389,0.0000000369,0.0000000382,0.8841090994,23413839.0000000000
520,ZIL-BTC,1680248513709,2023-03-31 15:41:53.709,1.6461000000,3.7422000000,24798.1489492244,0.0000009720,0.0000009980,0.0000009620,0.0000009880,0.8817688606,897315.9380000000
521,XLM-ETH,1680248513809,2023-03-31 15:41:53.809,6.2609000000,8.8696000000,24680.5188078432,0.0000575000,0.0000626000,0.0000575000,0.0000611000,13.7722610759,231652.9410000000
522,OMG-BTC,1680248513708,2023-03-31 15:41:53.708,-2.2767000000,5.1095000000,24591.0081019089,0.0000571000,0.0000576000,0.0000548000,0.0000558000,0.8744033775,15623.3407000000
523,RVN-BTC,1680248513707,2023-03-31 15:41:53.707,1.2168000000,5.9752000000,24419.9154045223,0.0000009040,0.0000009400,0.0000008870,0.0000009150,0.8683196890,957353.0000000000
524,NYM-USDC,1680248488030,2023-03-31 15:41:28.030,-0.1260000000,2.4744000000,24042.8699464052,0.2381000000,0.2402000000,0.2344000000,0.2378000000,24051.7688054200,101268.1012000000
525,ETC-ETH,1680248513910,2023-03-31 15:41:53.910,-1.3169000000,1.5138000000,23778.7699465697,0.0113900000,0.0114000000,0.0112300000,0.0112400000,13.2690657890,1171.3489500000
526,TAMA-BTC,1680248514014,2023-03-31 15:41:54.014,0.0000000000,14.2132000000,23612.8701647539,0.0000004220,0.0000004500,0.0000003940,0.0000004220,0.8396228954,2030154.1799999999
527,MKR-BTC,1680248514008,2023-03-31 15:41:54.008,0.8368000000,2.1097000000,23406.4018962922,0.0239000000,0.0242000000,0.0237000000,0.0241000000,0.8322813277,34.6303610000
528,VRA-USDC,1680248513308,2023-03-31 15:41:53.308,-6.8362000000,8.3618000000,23333.5396976009,0.0062900000,0.0063500000,0.0058600000,0.0058600000,23342.1760160000,3824013.5099999998
529,POR-USDT,1680248512707,2023-03-31 15:41:52.707,-2.5941000000,3.9910000000,23212.6247909400,1.0100000000,1.0214000000,0.9822000000,0.9838000000,23212.6247909400,23274.7903000000
530,FORTH-USDT,1680248466907,2023-03-31 15:41:06.907,-3.5294000000,3.6585000000,22367.9926472000,3.4000000000,3.4000000000,3.2800000000,3.2800000000,22367.9926472000,6706.9394160000
531,FIL-ETH,1680248513307,2023-03-31 15:41:53.307,-2.8245000000,3.0075000000,22290.4213549608,0.0031510000,0.0031510000,0.0030590000,0.0030620000,12.4385352181,4013.5735000000
532,COMP-BTC,1680248513810,2023-03-31 15:41:53.810,-0.1996000000,3.1821000000,22145.0220660078,0.0015030000,0.0015240000,0.0014770000,0.0015000000,0.7874293729,526.3939000000
533,SNX-ETH,1680248513407,2023-03-31 15:41:53.407,-2.8986000000,3.7313000000,21991.3515169911,0.0013800000,0.0013900000,0.0013400000,0.0013400000,12.2716478070,9048.0108000000
534,THETA-BTC,1680248512707,2023-03-31 15:41:52.707,1.4045000000,3.1073000000,21720.6941356233,0.0000356000,0.0000365000,0.0000354000,0.0000361000,0.7723411840,21436.1800000000
535,IQ-USDT,1680248487211,2023-03-31 15:41:27.211,-2.5518000000,3.2733000000,21599.0649400197,0.0062700000,0.0063100000,0.0061100000,0.0061100000,21599.0649400197,3491221.5959259998
536,LDN-USDT,1680248514011,2023-03-31 15:41:54.011,-4.3921000000,6.6000000000,21564.8557143298,0.1571000000,0.1599000000,0.1500000000,0.1502000000,21564.8557143298,142011.5654240000
537,XRP-OKB,1680248513012,2023-03-31 15:41:53.012,1.5748000000,4.8000000000,21423.1203171379,0.0127000000,0.0131000000,0.0125000000,0.0129000000,511.6253255356,39838.6938310000
538,BICO-USDC,1680248508205,2023-03-31 15:41:48.205,-2.8497000000,9.4340000000,21108.3264576902,0.3860000000,0.4060000000,0.3710000000,0.3750000000,21116.1391698000,54923.8684000000
539,GAS-USDT,1680248513511,2023-03-31 15:41:53.511,-2.3388000000,3.2367000000,20875.7142786610,3.3350000000,3.3490000000,3.2440000000,3.2570000000,20875.7142786610,6310.6128450000
540,MANA-ETH,1680248511711,2023-03-31 15:41:51.711,-2.8834000000,3.0667000000,20686.3931116764,0.0003260000,0.0003260000,0.0003163000,0.0003166000,11.5434529100,35947.4300000000
541,GARI-USDT,1680248513909,2023-03-31 15:41:53.909,-0.3960000000,4.0486000000,20452.9755362974,0.0505000000,0.0514000000,0.0494000000,0.0503000000,20452.9755362974,406265.7596000000
542,ICP-USDC,1680248507011,2023-03-31 15:41:47.011,-0.9881000000,3.8618000000,20392.5722591681,5.0600000000,5.1100000000,4.9200000000,5.0100000000,20400.1200530000,4071.6537000000
543,HEGIC-USDT,1680248471509,2023-03-31 15:41:11.509,1.1050000000,11.7613000000,20140.7252453797,0.0181000000,0.0191000000,0.0170900000,0.0183000000,20140.7252453797,1113581.8702140001
544,SAITAMA-USDC,1680248494613,2023-03-31 15:41:34.613,0.6397000000,6.0373000000,19831.4727248213,0.0018760000,0.0019320000,0.0018220000,0.0018880000,19838.8128418800,10470679.7300000004
545,CEEK-USDC,1680248513809,2023-03-31 15:41:53.809,-2.8959000000,4.4730000000,19750.4887997209,0.0877100000,0.0878200000,0.0840600000,0.0851700000,19757.7989426320,229357.8574000000
546,API3-USDC,1680248513712,2023-03-31 15:41:53.712,-1.9872000000,3.9841000000,19658.3224968102,1.5600000000,1.5660000000,1.5060000000,1.5290000000,19665.5985267000,12767.1220000000
547,TRB-USDC,1680248489008,2023-03-31 15:41:29.008,-3.0843000000,4.0656000000,19427.9727742225,14.5900000000,14.5900000000,14.0200000000,14.1400000000,19435.1635460000,1353.8419000000
548,ADA-ETH,1680248513612,2023-03-31 15:41:53.612,1.4286000000,2.8846000000,19427.6604973407,0.0002100000,0.0002140000,0.0002080000,0.0002130000,10.8410530000,51593.0000000000
549,VALUE-USDT,1680248514007,2023-03-31 15:41:54.007,-2.1798000000,6.2182000000,19331.0150595833,0.1835000000,0.1879000000,0.1769000000,0.1795000000,19331.0150595833,106808.2709170000
550,HDAO-USDT,1680248503009,2023-03-31 15:41:43.009,-4.1096000000,12.9902000000,19213.7286543291,0.0043800000,0.0046100000,0.0040800000,0.0042000000,19213.7286543291,4546475.7116630003
551,SAMO-USDT,1680248512011,2023-03-31 15:41:52.011,-1.4451000000,7.1642000000,18902.4308638455,0.0034600000,0.0035900000,0.0033500000,0.0034100000,18902.4308638455,5507456.3938220004
552,XCH-BTC,1680248513712,2023-03-31 15:41:53.712,4.2793000000,5.1166000000,18799.6776935152,0.0013320000,0.0013970000,0.0013290000,0.0013890000,0.6684761195,486.6522000000
553,RSR-USDC,1680248467306,2023-03-31 15:41:07.306,-2.7431000000,4.1131000000,18424.2123963890,0.0040100000,0.0040500000,0.0038900000,0.0039000000,18431.0316517000,4639949.5899999999
554,REN-BTC,1680248513707,2023-03-31 15:41:53.707,0.2618000000,4.8257000000,18122.7233984418,0.0000038200,0.0000039100,0.0000037300,0.0000038300,0.6444050802,169340.5381000000
555,ARK-USDT,1680248513710,2023-03-31 15:41:53.710,-2.1672000000,8.9457000000,18056.7987458480,0.3230000000,0.3410000000,0.3130000000,0.3160000000,18056.7987458480,55800.9358220000
556,STARL-USDC,1680248511806,2023-03-31 15:41:51.806,0.1277000000,4.5573000000,17773.9309031013,0.0000023490,0.0000024090,0.0000023040,0.0000023520,17780.5094731970,7520713084.0000000000
557,FLOW-BTC,1680248513712,2023-03-31 15:41:53.712,0.2924000000,2.0649000000,17639.6700111492,0.0000342000,0.0000346000,0.0000339000,0.0000343000,0.6272287403,18304.5231000000
558,OM-ETH,1680248513806,2023-03-31 15:41:53.806,-2.1505000000,9.9448000000,17598.7053196059,0.0000186000,0.0000199000,0.0000181000,0.0000182000,9.8204566179,528506.6370000000
559,GODS-USDC,1680248503607,2023-03-31 15:41:43.607,-4.8450000000,5.9935000000,17553.0357315141,0.2291000000,0.2299000000,0.2169000000,0.2180000000,17559.5325428600,78686.8750000000
560,ALCX-USDT,1680248511609,2023-03-31 15:41:51.609,-2.9126000000,3.5176000000,17073.7028282000,20.6000000000,20.6000000000,19.9000000000,20.0000000000,17073.7028282000,842.8980290000
