,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,GRT-BTC,1679314545809,2023-03-20 20:15:45.809,-6.6667000000,11.6883000000,84047.6243480553,0.0000058500,0.0000060200,0.0000053900,0.0000054600,3.0167020800,534567.0000000000
420,COMP-USDC,1679314555509,2023-03-20 20:15:55.509,-1.0246000000,6.4025000000,83723.1346798423,45.8700000000,47.5300000000,44.6700000000,45.4000000000,83992.9758112300,1821.5534060000
421,TRADE-USDT,1679314556610,2023-03-20 20:15:56.610,0.1425000000,11.5385000000,83201.6481668812,0.0702000000,0.0754000000,0.0676000000,0.0703000000,83201.6481668812,1176239.8358199999
422,AVAX-ETH,1679314554610,2023-03-20 20:15:54.610,-0.6110000000,2.6694000000,82359.6329009594,0.0098200000,0.0100000000,0.0097400000,0.0097600000,46.0931080680,4673.9251000000
423,DEVT-USDT,1679314553747,2023-03-20 20:15:53.747,0.6508000000,6.4906000000,81858.9629904587,0.0092200000,0.0096800000,0.0090900000,0.0092800000,81858.9629904587,8805148.2613779996
424,KLAY-USDC,1679314550605,2023-03-20 20:15:50.605,-2.7061000000,6.0052000000,81746.1702263773,0.2402000000,0.2436000000,0.2298000000,0.2337000000,82009.6395666600,346366.6153000000
425,CONV-USDT,1679314555622,2023-03-20 20:15:55.622,-0.6831000000,7.9433000000,81670.7645598674,0.0007320000,0.0007610000,0.0007050000,0.0007270000,81670.7645598674,111426830.2066159993
426,ALPHA-USDT,1679314557014,2023-03-20 20:15:57.014,-0.0864000000,6.8566000000,81606.7499589671,0.1157000000,0.1200000000,0.1123000000,0.1156000000,81606.7499589671,695419.8368820000
427,SNX-ETH,1679314555205,2023-03-20 20:15:55.205,6.8323000000,10.6918000000,79989.9263777508,0.0016100000,0.0017600000,0.0015900000,0.0017200000,44.7668862890,27230.0445000000
428,GAS-BTC,1679314551913,2023-03-20 20:15:51.913,-2.9503000000,11.1380000000,78711.8229485839,0.0001288000,0.0001377000,0.0001239000,0.0001250000,2.8251853857,21671.2782000000
429,YFI-ETH,1679314557010,2023-03-20 20:15:57.010,1.2245000000,3.4979000000,78251.2380916111,4.9000000000,5.0300000000,4.8600000000,4.9600000000,43.7938180000,8.8869000000
430,DCR-USDT,1679314540014,2023-03-20 20:15:40.014,-2.3479000000,6.1447000000,78194.5210702799,20.8700000000,21.4200000000,20.1800000000,20.3800000000,78194.5210702799,3762.5715570000
431,TRB-USDC,1679314547011,2023-03-20 20:15:47.011,-0.1944000000,6.9081000000,77963.2056957442,15.4300000000,15.9400000000,14.9100000000,15.4000000000,78214.4824750000,5069.5039000000
432,KNC-USDC,1679314555305,2023-03-20 20:15:55.305,-0.5328000000,6.0104000000,77321.9183628050,0.7508000000,0.7743000000,0.7304000000,0.7468000000,77571.1282617400,102895.8945000000
433,BLOK-USDT,1679314557203,2023-03-20 20:15:57.203,2.2451000000,7.9506000000,75867.5812184080,0.0026280000,0.0027970000,0.0025910000,0.0026870000,75867.5812184080,28060837.5410000011
434,ARG-USDT,1679314531909,2023-03-20 20:15:31.909,0.6631000000,7.0997000000,75642.6860733100,1.1914000000,1.2596000000,1.1761000000,1.1993000000,75642.6860733100,62604.5306000000
435,LSK-USDT,1679314538506,2023-03-20 20:15:38.506,0.1797000000,4.5788000000,74912.3310444474,1.1130000000,1.1420000000,1.0920000000,1.1150000000,74912.3310444474,66750.2748330800
436,GLMR-USDC,1679314553712,2023-03-20 20:15:53.712,-2.9755000000,9.5594000000,74620.3574756835,0.4201000000,0.4401000000,0.4017000000,0.4076000000,74860.8601965000,178172.2228000000
437,OMI-USDT,1679314554453,2023-03-20 20:15:54.453,-0.4603000000,2.8302000000,72589.4695148690,0.0008690000,0.0008720000,0.0008480000,0.0008650000,72589.4695148690,84125074.8059999943
438,ELF-BTC,1679314552009,2023-03-20 20:15:52.009,-4.0708000000,5.1996000000,71584.5659057146,0.0000113000,0.0000113300,0.0000107700,0.0000108400,2.5693683853,233209.0060000000
439,ZYRO-USDT,1679314505409,2023-03-20 20:15:05.409,-1.5320000000,7.9710000000,71093.8326223886,0.0071800000,0.0074500000,0.0069000000,0.0070700000,71093.8326223886,9960770.6312680002
440,NULS-ETH,1679314555205,2023-03-20 20:15:55.205,1.3072000000,3.9474000000,70929.4238088677,0.0001530000,0.0001580000,0.0001520000,0.0001550000,39.6961166735,257379.9700000000
441,KOL-USDT,1679314557209,2023-03-20 20:15:57.209,0.3067000000,11.6352000000,70622.1511509439,0.0032600000,0.0035500000,0.0031800000,0.0032700000,70622.1511509439,21094117.5695450008
442,CRV-ETH,1679314550409,2023-03-20 20:15:50.409,-2.9617000000,5.2065000000,70527.2821939611,0.0005740000,0.0005860000,0.0005570000,0.0005570000,39.4710554844,69073.2455000000
443,TAKI-USDT,1679314539005,2023-03-20 20:15:39.005,3.2787000000,8.5714000000,70027.0600836940,0.0061000000,0.0064600000,0.0059500000,0.0063000000,70027.0600836940,11353278.8067000005
444,TRUE-USDT,1679314555908,2023-03-20 20:15:55.908,0.1812000000,8.9476000000,69848.4634638669,0.0220700000,0.0235000000,0.0215700000,0.0221100000,69848.4634638669,3126533.8504800000
445,AUCTION-USDT,1679314556206,2023-03-20 20:15:56.206,-1.1725000000,4.9658000000,69838.1682474500,5.9700000000,6.1300000000,5.8400000000,5.9000000000,69838.1682474500,11676.7280890000
446,MXC-USDT,1679314556205,2023-03-20 20:15:56.205,0.6917000000,4.3216000000,69495.4127081104,0.0202400000,0.0207600000,0.0199000000,0.0203800000,69495.4127081104,3433740.1322599999
447,WBTC-BTC,1679314507005,2023-03-20 20:15:07.005,0.0600000000,0.2503000000,69147.5128592798,1.0000000000,1.0013000000,0.9988000000,1.0006000000,2.4818958000,2.4814000000
448,GM-USDT,1679314552013,2023-03-20 20:15:52.013,-4.4131000000,9.9000000000,68624.0929847400,0.0000106500,0.0000109900,0.0000100000,0.0000101800,68624.0929847400,6487389969.0000000000
449,ELT-USDT,1679314547353,2023-03-20 20:15:47.353,2.1298000000,19.8545000000,68566.8983144207,0.0009860000,0.0011530000,0.0009620000,0.0010070000,68566.8983144207,66429244.9680999964
450,GALA-USDC,1679314556412,2023-03-20 20:15:56.412,-4.0242000000,11.7540000000,68534.9247233829,0.0479600000,0.0492500000,0.0440700000,0.0460300000,68755.8139877140,1474143.5081000000
451,SOC-USDT,1679314545313,2023-03-20 20:15:45.313,2.1358000000,4.5385000000,67953.5457381391,0.0013110000,0.0013590000,0.0013000000,0.0013390000,67953.5457381391,51387252.0224570036
452,BABYDOGE-USDC,1679314539005,2023-03-20 20:15:39.005,-1.1309000000,6.7451000000,66206.0585892351,0.0000000023,0.0000000024,0.0000000022,0.0000000023,66419.4418771729,29103411321080.0000000000
453,DIA-USDT,1679314506013,2023-03-20 20:15:06.013,-2.0833000000,5.0667000000,66004.4197872460,0.3840000000,0.3940000000,0.3750000000,0.3760000000,66004.4197872460,171431.4171560000
454,GALFT-USDT,1679314554405,2023-03-20 20:15:54.405,-6.7254000000,12.8147000000,65237.6647381000,4.3120000000,4.4810000000,3.9720000000,4.0220000000,65237.6647381000,15608.7931000000
455,FSN-USDT,1679314555809,2023-03-20 20:15:55.809,-1.7977000000,8.2097000000,64565.5815989812,0.3282000000,0.3282000000,0.3033000000,0.3223000000,64565.5815989812,203823.2410010000
456,DOME-USDC,1679314546204,2023-03-20 20:15:46.204,-5.6738000000,10.0000000000,63127.4785890941,0.0014100000,0.0014300000,0.0013000000,0.0013300000,63330.9395597000,45146001.2800000012
457,THETA-USDC,1679314547111,2023-03-20 20:15:47.111,-0.8435000000,5.2023000000,63100.0941791277,1.0670000000,1.0920000000,1.0380000000,1.0580000000,63303.4668893000,59349.8836000000
458,EOS-ETH,1679314541612,2023-03-20 20:15:41.612,6.9510000000,9.0047000000,61629.9069260672,0.0006330000,0.0006900000,0.0006330000,0.0006770000,34.4915811315,52518.1210000000
459,TRX-USDC,1679314556004,2023-03-20 20:15:56.004,-0.0450000000,2.6547000000,61503.3054828369,0.0666900000,0.0676700000,0.0659200000,0.0666600000,61701.5317150370,923852.9934000000
460,EFI-USDT,1679314557104,2023-03-20 20:15:57.104,-1.4493000000,8.4682000000,60521.4514857335,0.0828000000,0.0871000000,0.0803000000,0.0816000000,60521.4514857335,723140.0293030000
461,IOST-BTC,1679314532905,2023-03-20 20:15:32.905,-3.9216000000,7.9082000000,60161.3818482707,0.0000004080,0.0000004230,0.0000003920,0.0000003920,2.1593586632,5338430.5499999998
462,CITY-USDT,1679314531349,2023-03-20 20:15:31.349,-2.6918000000,3.7972000000,59598.7026092800,4.6140000000,4.6169000000,4.4480000000,4.4898000000,59598.7026092800,13152.7130000000
463,GOAL-USDC,1679314552007,2023-03-20 20:15:52.007,-5.3191000000,8.2753000000,59422.9110347913,0.2444000000,0.2486000000,0.2296000000,0.2314000000,59614.4321192000,247969.8220000000
464,RADAR-USDC,1679314555206,2023-03-20 20:15:55.206,-6.1175000000,11.6860000000,58883.2748601861,0.0122600000,0.0125200000,0.0112100000,0.0115100000,59073.0566877400,4986069.5039999997
465,XNO-USDT,1679314549913,2023-03-20 20:15:49.913,1.3699000000,6.6820000000,58661.1811839000,0.8760000000,0.9260000000,0.8680000000,0.8880000000,58661.1811839000,66141.2324000000
466,CELO-USDC,1679314556005,2023-03-20 20:15:56.005,-0.1511000000,7.5117000000,57159.6407557932,0.6620000000,0.6870000000,0.6390000000,0.6610000000,57343.8672804000,86361.7523000000
467,WGRT-USDT,1679314549005,2023-03-20 20:15:49.005,1.7751000000,10.7595000000,56816.6436623517,0.0016900000,0.0017500000,0.0015800000,0.0017200000,56816.6436623517,33973930.0811109990
468,STC-USDT,1679314554912,2023-03-20 20:15:54.912,-3.6212000000,8.4548000000,56641.2119295000,0.3590000000,0.3720000000,0.3430000000,0.3460000000,56641.2119295000,157873.8617000000
469,TUP-USDT,1679314546710,2023-03-20 20:15:46.710,4.1596000000,7.7431000000,56411.2189299408,0.0295700000,0.0310300000,0.0288000000,0.0308000000,56411.2189299408,1896556.8903679999
470,ENJ-BTC,1679314557212,2023-03-20 20:15:57.212,-4.1078000000,8.0645000000,56024.5171896745,0.0000155800,0.0000160800,0.0000148800,0.0000149400,2.0108751300,129371.0000000000
471,ICP-USDC,1679314555605,2023-03-20 20:15:55.605,-2.1938000000,7.4144000000,55699.8296392237,5.4700000000,5.6500000000,5.2600000000,5.3500000000,55879.3511670000,10308.7194000000
472,VRA-USDC,1679314552809,2023-03-20 20:15:52.809,-0.2817000000,8.2849000000,54604.5610514905,0.0071000000,0.0074500000,0.0068800000,0.0070800000,54780.5525094000,7717210.5499999998
473,SUSHI-ETH,1679314551363,2023-03-20 20:15:51.363,-0.7310000000,4.1420000000,54179.4118352332,0.0006840000,0.0007040000,0.0006760000,0.0006790000,30.3218627478,43995.2152000000
474,SWRV-USDT,1679314555035,2023-03-20 20:15:55.035,-1.7323000000,9.1736000000,54170.8062067911,0.1270000000,0.1321000000,0.1210000000,0.1248000000,54170.8062067911,429932.9226600000
475,POLS-USDT,1679314538605,2023-03-20 20:15:38.605,2.6087000000,3.7199000000,54069.4549715920,0.4600000000,0.4740000000,0.4570000000,0.4720000000,54069.4549715920,115825.7949780000
476,GOG-USDT,1679314552213,2023-03-20 20:15:52.213,-3.8314000000,12.6761000000,51889.2375221348,0.0783000000,0.0800000000,0.0710000000,0.0753000000,51889.2375221348,685835.7508220000
477,YOU-USDT,1679314522004,2023-03-20 20:15:22.004,-2.1837000000,17.7658000000,50798.3673551668,0.0015570000,0.0017500000,0.0014860000,0.0015230000,50798.3673551668,31805481.3711649999
478,SWFTC-USDT,1679314556872,2023-03-20 20:15:56.872,-0.7673000000,3.7133000000,50758.3160732105,0.0011730000,0.0012010000,0.0011580000,0.0011640000,50758.3160732105,43289336.0735519975
479,HEGIC-USDT,1679314516405,2023-03-20 20:15:16.405,-1.6713000000,15.8855000000,50350.3625786245,0.0215400000,0.0234900000,0.0202700000,0.0211800000,50350.3625786245,2342851.5420260001
480,BORING-USDT,1679314536012,2023-03-20 20:15:36.012,3.2641000000,13.7931000000,49875.4077442620,0.0033700000,0.0036300000,0.0031900000,0.0034800000,49875.4077442620,14468563.8431160003
481,VALUE-USDT,1679314538805,2023-03-20 20:15:38.805,-1.6227000000,15.1397000000,49832.1679524406,0.1972000000,0.2061000000,0.1790000000,0.1940000000,49832.1679524406,264429.8131060000
482,PPT-USDT,1679314547006,2023-03-20 20:15:47.006,-3.3395000000,12.6000000000,49812.8236704948,0.1078000000,0.1126000000,0.1000000000,0.1042000000,49812.8236704948,467589.8805510000
483,TCT-USDT,1679314537005,2023-03-20 20:15:37.005,-3.1056000000,14.2857000000,49800.3632334742,0.0016100000,0.0016800000,0.0014700000,0.0015600000,49800.3632334742,31640854.2722750008
484,MINA-USDC,1679314556209,2023-03-20 20:15:56.209,-3.0999000000,11.7429000000,49733.5072366629,0.8710000000,0.9040000000,0.8090000000,0.8440000000,49893.7992027000,58139.2577000000
485,ANT-USDC,1679314540005,2023-03-20 20:15:40.005,-3.0707000000,5.0463000000,49220.4851707785,2.4750000000,2.4980000000,2.3780000000,2.3990000000,49379.1236577000,20123.1684000000
486,ETC-ETH,1679314555405,2023-03-20 20:15:55.405,-1.9459000000,3.3679000000,47656.9608155905,0.0118200000,0.0119700000,0.0115800000,0.0115900000,26.6715303079,2267.4297700000
487,CRV-BTC,1679314554409,2023-03-20 20:15:54.409,-6.1170000000,8.8068000000,46947.7513976941,0.0000376000,0.0000383000,0.0000352000,0.0000353000,1.6850848598,45789.5399000000
488,OM-USDT,1679314553709,2023-03-20 20:15:53.709,0.2849000000,6.1584000000,46256.1347478533,0.0351000000,0.0362000000,0.0341000000,0.0352000000,46256.1347478533,1315879.2916790000
489,BZZ-USDT,1679314557204,2023-03-20 20:15:57.204,0.1872000000,3.4087000000,46168.6258516015,0.5343000000,0.5491000000,0.5310000000,0.5353000000,46168.6258516015,85706.9928730000
490,CFG-USDT,1679314557205,2023-03-20 20:15:57.205,-5.6715000000,7.5625000000,43308.0941379408,0.3403000000,0.3442000000,0.3200000000,0.3210000000,43308.0941379408,130877.2460280000
491,MITH-USDT,1679314536010,2023-03-20 20:15:36.010,1.5773000000,4.4586000000,43300.1885488753,0.0031700000,0.0032800000,0.0031400000,0.0032200000,43300.1885488753,13450048.9923260007
492,MON-USDT,1679314543259,2023-03-20 20:15:43.259,-3.4218000000,12.7792000000,42582.3633557460,0.0016950000,0.0018180000,0.0016120000,0.0016370000,42582.3633557460,25022075.1869999990
493,SAMO-USDT,1679314522013,2023-03-20 20:15:22.013,-2.0619000000,5.5703000000,42328.4863620590,0.0038800000,0.0039800000,0.0037700000,0.0038000000,42328.4863620590,10929298.6878880002
494,BAT-BTC,1679314554406,2023-03-20 20:15:54.406,-3.3369000000,6.0335000000,42187.2326017133,0.0000092900,0.0000094900,0.0000089500,0.0000089800,1.5142166519,165663.6472000000
495,LAMB-USDT,1679314538629,2023-03-20 20:15:38.629,-4.4517000000,7.4601000000,42040.3549442876,0.0018420000,0.0018870000,0.0017560000,0.0017600000,42040.3549442876,22899352.9219009988
496,TAMA-USDC,1679314547378,2023-03-20 20:15:47.378,1.0391000000,4.6801000000,41985.0048247876,0.0122220000,0.0127940000,0.0122220000,0.0123490000,42120.3232316600,3368764.5499999998
497,CMT-USDT,1679314556905,2023-03-20 20:15:56.905,3.6145000000,10.0000000000,41243.6571406474,0.0024900000,0.0026400000,0.0024000000,0.0025800000,41243.6571406474,16211540.3857990000
498,BTG-BTC,1679314554808,2023-03-20 20:15:54.808,-3.1046000000,6.7682000000,40273.7721152477,0.0006120000,0.0006310000,0.0005910000,0.0005930000,1.4455372540,2378.1813700000
499,PIT-USDT,1679314556069,2023-03-20 20:15:56.069,2.1978000000,6.7416000000,39963.8262827450,0.0000000005,0.0000000006,0.0000000005,0.0000000006,39963.8262827450,72537618077038.0000000000
500,YEE-USDT,1679314557206,2023-03-20 20:15:57.206,-1.7199000000,5.0323000000,39404.9523545989,0.0001628000,0.0001628000,0.0001550000,0.0001600000,39404.9523545989,246395485.3217999935
501,ASTR-USDC,1679314555405,2023-03-20 20:15:55.405,-3.6517000000,7.0692000000,39139.1001037044,0.0712000000,0.0727000000,0.0679000000,0.0686000000,39265.2461097500,557181.0950000000
502,NMR-USDC,1679314550117,2023-03-20 20:15:50.117,-1.6335000000,5.6872000000,39010.2960003584,19.5900000000,20.0700000000,18.9900000000,19.2700000000,39136.0268685200,2000.3525180000
503,EC-USDT,1679314515004,2023-03-20 20:15:15.004,-2.2472000000,15.5378000000,38441.2015628140,0.0002670000,0.0002900000,0.0002510000,0.0002610000,38441.2015628140,142118335.9070670009
504,DNA-USDT,1679314511009,2023-03-20 20:15:11.009,-5.2784000000,10.3846000000,37605.5425162538,0.0001383000,0.0001435000,0.0001300000,0.0001310000,37605.5425162538,277957099.4380999804
505,WXT-BTC,1679314504006,2023-03-20 20:15:04.006,-2.8169000000,6.6667000000,36683.3045988471,0.0000001420,0.0000001440,0.0000001350,0.0000001380,1.3166654280,9390501.0000000000
506,WNXM-USDT,1679314508020,2023-03-20 20:15:08.020,4.1566000000,4.2373000000,36528.7488218500,24.7800000000,25.8300000000,24.7800000000,25.8100000000,36528.7488218500,1433.5360850000
507,APE-BTC,1679314557205,2023-03-20 20:15:57.205,-7.3308000000,7.9108000000,36258.4744222626,0.0001596000,0.0001596000,0.0001479000,0.0001479000,1.3014170960,8488.0081000000
508,HBAR-BTC,1679314549505,2023-03-20 20:15:49.505,-3.8298000000,6.6667000000,36225.1506908812,0.0000023500,0.0000024000,0.0000022500,0.0000022600,1.3002210150,562969.5019000000
509,BRWL-USDT,1679314557013,2023-03-20 20:15:57.013,-5.8726000000,8.9286000000,36121.3997512605,0.0030140000,0.0030500000,0.0028000000,0.0028370000,36121.3997512605,12327326.2949000001
510,TRUE-BTC,1679314542071,2023-03-20 20:15:42.071,-2.4691000000,6.4103000000,35970.8247664533,0.0000008100,0.0000008300,0.0000007800,0.0000007900,1.2910925530,1600619.1740000001
511,LBA-USDT,1679314556521,2023-03-20 20:15:56.521,-3.0845000000,11.7686000000,35490.7738380889,0.0016210000,0.0017000000,0.0015210000,0.0015710000,35490.7738380889,21744795.5282990001
512,NEAR-ETH,1679314556904,2023-03-20 20:15:56.904,-2.2651000000,4.6392000000,35412.8938086524,0.0011920000,0.0012180000,0.0011640000,0.0011650000,19.8190580000,16658.0000000000
513,FLM-USDC,1679314550704,2023-03-20 20:15:50.704,3.9054000000,5.7851000000,35155.1921526295,0.0973000000,0.1024000000,0.0968000000,0.1011000000,35268.4979534800,354053.1385000000
514,MANA-ETH,1679314557113,2023-03-20 20:15:57.113,-1.9488000000,3.9271000000,34820.8663257736,0.0003592000,0.0003652000,0.0003514000,0.0003522000,19.4877259410,54780.5800000000
515,APM-USDT,1679314528913,2023-03-20 20:15:28.913,-2.7896000000,11.3708000000,34769.1240986617,0.0164900000,0.0176300000,0.0158300000,0.0160300000,34769.1240986617,2121703.6173259998
516,DASH-ETH,1679314556409,2023-03-20 20:15:56.409,-1.5674000000,6.0510000000,34112.7193781690,0.0319000000,0.0333000000,0.0314000000,0.0314000000,19.0914068629,593.2079380000
517,NYM-USDC,1679314545205,2023-03-20 20:15:45.205,-4.4412000000,6.6354000000,34054.9672075330,0.2702000000,0.2732000000,0.2562000000,0.2582000000,34164.7269640900,130261.7654000000
518,RVN-BTC,1679314547006,2023-03-20 20:15:47.006,-1.2012000000,3.5751000000,33983.8639864588,0.0000009990,0.0000010140,0.0000009790,0.0000009870,1.2197750260,1227136.0000000000
519,LITH-USDT,1679314556708,2023-03-20 20:15:56.708,-3.9604000000,11.8329000000,33892.9948229969,0.0009090000,0.0009640000,0.0008620000,0.0008730000,33892.9948229969,37157438.6894399971
520,ADA-ETH,1679314555609,2023-03-20 20:15:55.609,0.5208000000,2.1053000000,33582.4461909479,0.0001920000,0.0001940000,0.0001900000,0.0001930000,18.7946360000,97557.0000000000
521,ACA-USDT,1679314555605,2023-03-20 20:15:55.605,-1.9231000000,6.8627000000,33391.2620627010,0.1040000000,0.1090000000,0.1020000000,0.1020000000,33391.2620627010,317583.5930920000
522,BICO-USDC,1679314511006,2023-03-20 20:15:11.006,-1.4320000000,4.4118000000,33244.8866776976,0.4190000000,0.4260000000,0.4080000000,0.4130000000,33352.0355305000,80177.4832000000
523,IGU-USDC,1679314556432,2023-03-20 20:15:56.432,-3.3299000000,5.6563000000,32883.1922693082,0.0867900000,0.0885400000,0.0838000000,0.0839000000,32989.1753746890,380632.4790000000
524,COMP-BTC,1679314555513,2023-03-20 20:15:55.513,-3.8232000000,5.2828000000,32860.1766227961,0.0016740000,0.0016940000,0.0016090000,0.0016100000,1.1794427735,712.4299000000
525,APIX-USDT,1679314548014,2023-03-20 20:15:48.014,-2.2847000000,16.6359000000,32654.3508650995,0.0056900000,0.0063100000,0.0054100000,0.0055600000,32654.3508650995,5679108.5094489995
526,ABT-USDT,1679314516009,2023-03-20 20:15:16.009,3.6036000000,9.8410000000,32327.7085226635,0.1332000000,0.1451000000,0.1321000000,0.1380000000,32327.7085226635,235765.9168600000
527,XEC-USDT,1679314547113,2023-03-20 20:15:47.113,1.5565000000,4.7665000000,32074.2244155740,0.0000314800,0.0000327500,0.0000312600,0.0000319700,32074.2244155740,999710973.6000000238
528,GODS-USDC,1679314556004,2023-03-20 20:15:56.004,-3.1575000000,11.8792000000,31907.0944323662,0.2692000000,0.2816000000,0.2517000000,0.2607000000,32009.9315573000,119622.3110000000
529,FAME-USDT,1679314549909,2023-03-20 20:15:49.909,-1.6216000000,8.3333000000,31806.3636644900,0.0018500000,0.0019500000,0.0018000000,0.0018200000,31806.3636644900,17062976.5751000009
530,FLOW-BTC,1679314552213,2023-03-20 20:15:52.213,-3.0848000000,6.1008000000,31431.4461125531,0.0000389000,0.0000400000,0.0000377000,0.0000377000,1.1281616774,28989.1269000000
531,THETA-BTC,1679314551910,2023-03-20 20:15:51.910,-3.8462000000,5.0802000000,31242.1447763253,0.0000390000,0.0000393000,0.0000374000,0.0000375000,1.1213671280,29265.2400000000
532,TAMA-BTC,1679314557209,2023-03-20 20:15:57.209,-5.3879000000,8.8372000000,31178.4764710621,0.0000004640,0.0000004680,0.0000004300,0.0000004390,1.1190818961,2487898.0699999998
533,XCH-BTC,1679314551909,2023-03-20 20:15:51.909,-4.9365000000,7.2235000000,30905.5952489705,0.0014180000,0.0014250000,0.0013290000,0.0013480000,1.1092874331,804.9119000000
534,ZIL-BTC,1679314554205,2023-03-20 20:15:54.205,-3.2289000000,5.6974000000,30791.2603999778,0.0000010530,0.0000010760,0.0000010180,0.0000010190,1.1051836386,1056079.6020000000
535,SWFTC-BTC,1679314551913,2023-03-20 20:15:51.913,-4.1667000000,6.0827000000,30546.1436031176,0.0000000432,0.0000000436,0.0000000411,0.0000000414,1.0963857177,25979886.8000000007
536,SRM-USDC,1679314556009,2023-03-20 20:15:56.009,-1.1236000000,6.1538000000,29761.4341638417,0.2670000000,0.2760000000,0.2600000000,0.2640000000,29857.3557881000,112226.3530000000
537,KISHU-USDC,1679314533804,2023-03-20 20:15:33.804,0.5367000000,6.5455000000,29691.5343902322,0.0000000006,0.0000000006,0.0000000005,0.0000000006,29787.2307262943,52868845208113.0000000000
538,QTUM-ETH,1679314556312,2023-03-20 20:15:56.312,10.9195000000,24.7126000000,29633.5701871688,0.0017400000,0.0021700000,0.0017400000,0.0019300000,16.5846216765,8554.0043300000
539,AAVE-ETH,1679314555406,2023-03-20 20:15:55.406,0.0000000000,3.2037000000,29433.0724955838,0.0441000000,0.0451000000,0.0437000000,0.0441000000,16.4724118300,371.5170000000
540,CEL-BTC,1679314551909,2023-03-20 20:15:51.909,-6.0258000000,6.6514000000,29222.4161323511,0.0000139400,0.0000139500,0.0000130800,0.0000131000,1.0488734716,77194.3441000000
541,LDN-USDT,1679314523013,2023-03-20 20:15:23.013,-3.7524000000,7.8974000000,29052.5442951020,0.2052000000,0.2104000000,0.1950000000,0.1975000000,29052.5442951020,142153.3088900000
542,XETA-USDT,1679314557010,2023-03-20 20:15:57.010,-2.0179000000,4.9492000000,28859.4635067490,0.0480700000,0.0485600000,0.0462700000,0.0471000000,28859.4635067490,605668.8075999999
543,RSR-USDC,1679314545005,2023-03-20 20:15:45.005,-0.9709000000,6.8354000000,28604.8781559385,0.0041200000,0.0042200000,0.0039500000,0.0040800000,28697.0721799000,6991954.7500000000
544,RACA-USDC,1679314556313,2023-03-20 20:15:56.313,0.4525000000,3.9979000000,27623.6749965294,0.0001989000,0.0002029000,0.0001951000,0.0001998000,27712.7065855000,139217470.0000000000
545,SLP-USDC,1679314533809,2023-03-20 20:15:33.809,0.0000000000,7.1685000000,26999.8229270891,0.0028800000,0.0029900000,0.0027900000,0.0028800000,27086.8438298990,9383486.3023000006
546,STARL-USDC,1679314556006,2023-03-20 20:15:56.006,-4.2586000000,8.2602000000,26999.3563930824,0.0000026300,0.0000027130,0.0000025060,0.0000025180,27086.3757922450,10500041705.0000000000
547,HC-USDT,1679314550604,2023-03-20 20:15:50.604,3.7261000000,11.2140000000,26924.1503311195,0.0993000000,0.1081000000,0.0972000000,0.1030000000,26924.1503311195,270108.8595900000
548,YFI-BTC,1679314556512,2023-03-20 20:15:56.512,-1.8809000000,3.5370000000,26744.5056589665,0.3190000000,0.3220000000,0.3110000000,0.3130000000,0.9599344000,3.0508000000
549,MIR-USDT,1679314537712,2023-03-20 20:15:37.712,0.0000000000,4.0000000000,26079.5736797610,0.1020000000,0.1040000000,0.1000000000,0.1020000000,26079.5736797610,256343.6079070000
550,RSR-BTC,1679314546606,2023-03-20 20:15:46.606,-4.6358000000,40.5594000000,25885.5331502674,0.0000001510,0.0000002010,0.0000001430,0.0000001440,0.9291034970,5643602.0000000000
551,ZEC-ETH,1679314555405,2023-03-20 20:15:55.405,-0.4902000000,4.9505000000,25616.1866607839,0.0204000000,0.0212000000,0.0202000000,0.0203000000,14.3362666692,702.0815610000
552,SAITAMA-USDC,1679314544809,2023-03-20 20:15:44.809,-0.6346000000,7.8836000000,25517.1550334041,0.0022060000,0.0022990000,0.0021310000,0.0021920000,25599.3972715900,11540707.6899999995
553,TOPC-USDT,1679314554007,2023-03-20 20:15:54.007,0.0000000000,4.7002000000,25167.9222725474,0.0006230000,0.0006460000,0.0006170000,0.0006230000,25167.9222725474,40066507.4611259997
554,KCAL-USDT,1679314555518,2023-03-20 20:15:55.518,-3.8731000000,6.3202000000,24643.2914854400,0.2995000000,0.3028000000,0.2848000000,0.2879000000,24643.2914854400,84200.2340000000
555,XLM-ETH,1679314557205,2023-03-20 20:15:57.205,2.0450000000,4.7817000000,24444.1882847174,0.0000489000,0.0000504000,0.0000481000,0.0000499000,13.6803501006,278358.0500000000
556,ORBS-USDT,1679314551624,2023-03-20 20:15:51.624,0.0000000000,3.3846000000,24416.3119464829,0.0328000000,0.0336000000,0.0325000000,0.0328000000,24416.3119464829,739335.0800420000
557,API3-ETH,1679314542605,2023-03-20 20:15:42.605,-6.9557000000,17.6817000000,23988.7694831459,0.0011070000,0.0011980000,0.0010180000,0.0010300000,13.4254719850,12439.4785720000
558,ICP-BTC,1679314549605,2023-03-20 20:15:49.605,-4.5226000000,6.3830000000,23867.7912296997,0.0001990000,0.0002000000,0.0001880000,0.0001900000,0.8566811496,4430.6848000000
559,STRK-USDT,1679314553014,2023-03-20 20:15:53.014,-0.5654000000,2.2238000000,23853.8659964600,14.1500000000,14.2500000000,13.9400000000,14.0700000000,23853.8659964600,1687.7885950000
