,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
422,NULS-USDT,1679643660010,2023-03-24 15:41:00.010,-8.6196000000,11.7227000000,230614.4417739138,0.3086000000,0.3126000000,0.2798000000,0.2820000000,230614.4417739138,795183.8133850000
423,NYM-USDC,1679643681509,2023-03-24 15:41:21.509,-0.3563000000,5.9439000000,17693.0242561714,0.2526000000,0.2531000000,0.2389000000,0.2517000000,17739.2610840700,71208.3465000000
424,NYM-USDT,1679643681505,2023-03-24 15:41:21.505,0.1192000000,7.0434000000,129917.2005526600,0.2517000000,0.2538000000,0.2371000000,0.2520000000,129917.2005526600,523345.4950000000
425,OAS-USDC,1679643679064,2023-03-24 15:41:19.064,-4.7970000000,10.6490000000,123358.4946260314,0.0785070000,0.0824700000,0.0745330000,0.0747410000,123680.8649231200,1574152.2000000000
426,OAS-USDT,1679643668204,2023-03-24 15:41:08.204,-4.5917000000,11.3536000000,446394.3089862300,0.0782070000,0.0829150000,0.0744610000,0.0746160000,446394.3089862300,5701311.7000000002
427,OKB-BTC,1679643680705,2023-03-24 15:41:20.705,-2.9730000000,6.2472000000,4433418.8212502981,0.0016347000,0.0016684000,0.0015703000,0.0015861000,157.7642882289,98502.4942000000
428,OKB-ETH,1679643680105,2023-03-24 15:41:20.105,-4.4862000000,7.6176000000,1989274.3702211273,0.0258570000,0.0262490000,0.0243910000,0.0246970000,1101.5441524943,43976.0182000000
429,OKB-USDC,1679643665407,2023-03-24 15:41:05.407,-0.8828000000,3.5795000000,1161278.3444534927,45.3100000000,46.0100000000,44.4200000000,44.9100000000,1164313.0900220000,25830.3348000000
430,OKB-USDT,1679643668805,2023-03-24 15:41:08.805,-0.5979000000,3.7020000000,12662268.0427768994,45.1600000000,45.9400000000,44.3000000000,44.8900000000,12662268.0427768994,281566.1396850000
431,OKDOT1-DOT,1679643660009,2023-03-24 15:41:00.009,-0.1446000000,0.1448000000,925.6936889944,0.8301000000,0.8301000000,0.8289000000,0.8289000000,147.4501198500,177.8865000000
432,OKDOT2-DOT,1679643660007,2023-03-24 15:41:00.007,-0.1521000000,0.4200000000,297.6765368755,0.7890000000,0.7890000000,0.7857000000,0.7878000000,47.4157289400,60.2971000000
433,OKT-BTC,1679643679100,2023-03-24 15:41:19.100,0.7380000000,7.2930000000,91710.4438023011,0.0008130000,0.0008680000,0.0008090000,0.0008190000,3.2635384729,3936.7078000000
434,OKT-ETH,1679643678309,2023-03-24 15:41:18.309,-0.3897000000,8.6508000000,128098.3265716971,0.0128300000,0.0136900000,0.0126000000,0.0127800000,70.9333838970,5490.8202000000
435,OKT-USDC,1679643660007,2023-03-24 15:41:00.007,2.9294000000,7.7474000000,295031.5642735252,22.5300000000,24.0600000000,22.3300000000,23.1900000000,295802.5643843300,12775.2320490000
436,OKT-USDT,1679643660004,2023-03-24 15:41:00.004,3.0721000000,8.1154000000,2600933.1829855600,22.4600000000,23.9800000000,22.1800000000,23.1500000000,2600933.1829855600,112444.9769660000
437,OM-ETH,1679643681408,2023-03-24 15:41:21.408,-8.1218000000,18.4358000000,34019.0531391799,0.0000197000,0.0000212000,0.0000179000,0.0000181000,18.8377679921,958314.7415000000
438,OM-USDT,1679643660016,2023-03-24 15:41:00.016,-0.5970000000,3.6474000000,22948.4590939006,0.0335000000,0.0341000000,0.0329000000,0.0333000000,22948.4590939006,683648.9185520000
439,OMG-BTC,1679643679905,2023-03-24 15:41:19.905,11.9565000000,17.8282000000,154674.1159708252,0.0000644000,0.0000727000,0.0000617000,0.0000721000,5.5041160778,80104.4434000000
440,OMG-USDC,1679643681509,2023-03-24 15:41:21.509,14.0135000000,18.1818000000,311533.7096461643,1.7840000000,2.0410000000,1.7270000000,2.0340000000,312347.8344848000,170547.9272000000
441,OMG-USDT,1679643681604,2023-03-24 15:41:21.604,14.7274000000,19.4654000000,5452643.1479032962,1.7790000000,2.0560000000,1.7210000000,2.0410000000,5452643.1479032962,2935372.5280499998
442,OMI-USDT,1679643678953,2023-03-24 15:41:18.953,-3.9906000000,6.6002000000,107383.4707948930,0.0008520000,0.0008560000,0.0008030000,0.0008180000,107383.4707948930,130196643.8840000033
443,ONE-USDT,1679643677907,2023-03-24 15:41:17.907,-2.9465000000,5.9382000000,856676.5900243301,0.0220600000,0.0223000000,0.0210500000,0.0214100000,856676.5900243301,39429818.6838229969
444,ONT-BTC,1679643660015,2023-03-24 15:41:00.015,2.4691000000,2.4691000000,3508.7157616234,0.0000081000,0.0000083000,0.0000081000,0.0000083000,0.1248585047,15136.7870000000
445,ONT-USDT,1679643680712,2023-03-24 15:41:20.712,4.1462000000,6.3506000000,850409.3499835808,0.2243000000,0.2378000000,0.2236000000,0.2336000000,850409.3499835808,3662619.1947360002
446,OP-USDC,1679643680610,2023-03-24 15:41:20.610,-3.8221000000,9.3596000000,3321513.2638317924,2.5248000000,2.6418000000,2.4157000000,2.4283000000,3330193.3082899498,1326138.2174000000
447,OP-USDT,1679643681409,2023-03-24 15:41:21.409,-3.6947000000,9.3548000000,19827345.8899188712,2.5171000000,2.6372000000,2.4116000000,2.4241000000,19827345.8899188712,7926934.8598999996
448,ORB-USDT,1679643675771,2023-03-24 15:41:15.771,-3.5425000000,10.3632000000,43970.1501526236,0.0988000000,0.1033000000,0.0936000000,0.0953000000,43970.1501526236,449815.4858830000
449,ORBS-USDT,1679643669997,2023-03-24 15:41:09.997,2.2508000000,3.8585000000,22656.8679755139,0.0311000000,0.0323000000,0.0311000000,0.0318000000,22656.8679755139,713472.8193010000
450,ORS-USDT,1679643676608,2023-03-24 15:41:16.608,1.5000000000,10.3093000000,35296.8203300000,0.0020000000,0.0021400000,0.0019400000,0.0020300000,35296.8203300000,17393918.0000000000
451,OXT-USDT,1679643668013,2023-03-24 15:41:08.013,1.9585000000,3.1214000000,24614.3637891558,0.0868000000,0.0892000000,0.0865000000,0.0885000000,24614.3637891558,279511.8961890000
452,PAY-USDT,1679643660009,2023-03-24 15:41:00.009,5.1262000000,15.7064000000,10378.9723792376,0.0126800000,0.0146600000,0.0126700000,0.0133300000,10378.9723792376,768452.2952110000
453,PCI-USDT,1679643675108,2023-03-24 15:41:15.108,-1.4149000000,6.2168000000,30325.3718953800,0.1979000000,0.1999000000,0.1882000000,0.1951000000,30325.3718953800,156417.2300000000
454,PEOPLE-BTC,1679643678405,2023-03-24 15:41:18.405,3.2455000000,5.6892000000,1880.7896532342,0.0000007857,0.0000008304,0.0000007857,0.0000008112,0.0669283578,81757.7600000000
455,PEOPLE-USDC,1679643678707,2023-03-24 15:41:18.707,2.0179000000,5.3177000000,4699.1185026090,0.0223000000,0.0233700000,0.0221900000,0.0227500000,4711.3986154000,205858.9100000000
456,PEOPLE-USDT,1679643680610,2023-03-24 15:41:20.610,2.7113000000,6.0372000000,4218233.4644787572,0.0221300000,0.0233600000,0.0220300000,0.0227300000,4218233.4644787572,185086368.1798909903
457,PERP-USDC,1679643679305,2023-03-24 15:41:19.305,4.3678000000,13.7209000000,99388.9293973243,0.8700000000,0.9780000000,0.8600000000,0.9080000000,99648.6605070000,109200.6684000000
458,PERP-USDT,1679643678812,2023-03-24 15:41:18.812,4.4983000000,14.0023000000,1227088.5729105480,0.8670000000,0.9770000000,0.8570000000,0.9060000000,1227088.5729105480,1351128.1516170001
459,PHA-BTC,1679643665105,2023-03-24 15:41:05.105,-3.9545000000,9.3227000000,142712.2603491462,0.0000057150,0.0000058750,0.0000053740,0.0000054890,5.0784505329,905854.9000000000
460,PHA-USDT,1679643665204,2023-03-24 15:41:05.204,-1.3968000000,8.3112000000,825728.1777455277,0.1575000000,0.1629000000,0.1504000000,0.1553000000,825728.1777455277,5264661.8125799997
461,PICKLE-USDT,1679643663324,2023-03-24 15:41:03.324,0.5882000000,4.4030000000,116145.9656857010,1.3600000000,1.3990000000,1.3400000000,1.3680000000,116145.9656857010,84484.1106960000
462,PIT-USDT,1679643674570,2023-03-24 15:41:14.570,3.6122000000,9.0211000000,47651.3750991530,0.0000000005,0.0000000006,0.0000000005,0.0000000005,47651.3750991530,87779948263529.0000000000
463,PLG-USDT,1679643669206,2023-03-24 15:41:09.206,5.2970000000,16.3265000000,106215.2363262024,0.0006230000,0.0006840000,0.0005880000,0.0006560000,106215.2363262024,168384360.7650380135
464,PNK-USDT,1679643667990,2023-03-24 15:41:07.990,3.0000000000,6.0000000000,232780.1689559059,0.0300000000,0.0318000000,0.0300000000,0.0309000000,232780.1689559059,7479306.3793080002
465,POLS-USDT,1679643660007,2023-03-24 15:41:00.007,3.0952000000,7.7859000000,58589.7136422020,0.4200000000,0.4430000000,0.4110000000,0.4330000000,58589.7136422020,136391.7725770000
466,POLYDOGE-USDT,1679643660016,2023-03-24 15:41:00.016,2.2782000000,9.9872000000,148779.4611266727,0.0000000083,0.0000000086,0.0000000078,0.0000000085,148779.4611266727,18050808197517.0000000000
467,POR-USDT,1679643681509,2023-03-24 15:41:21.509,-1.0636000000,7.0443000000,66469.5757271800,1.1094000000,1.1564000000,1.0803000000,1.0976000000,66469.5757271800,60289.5883000000
468,PPT-USDT,1679643660009,2023-03-24 15:41:00.009,39.1566000000,167.9739000000,114724.4567902230,0.0166000000,0.0410000000,0.0153000000,0.0231000000,114724.4567902230,4841586.2774289995
469,PRQ-USDT,1679643660016,2023-03-24 15:41:00.016,1.6144000000,7.3632000000,19449.9210539486,0.1053000000,0.1079000000,0.1005000000,0.1070000000,19449.9210539486,186724.9019540000
470,PST-BTC,1679643672138,2023-03-24 15:41:12.138,-1.6173000000,4.7619000000,175134.9039665172,0.0000003710,0.0000003740,0.0000003570,0.0000003650,6.2322182005,17065764.3750000000
471,PST-USDT,1679643681409,2023-03-24 15:41:21.409,1.1673000000,6.1938000000,128837.8992406394,0.0102800000,0.0106300000,0.0100100000,0.0104000000,128837.8992406394,12566134.9457559995
472,PSTAKE-USDT,1679643681510,2023-03-24 15:41:21.510,3.2419000000,6.7344000000,60698.3240907356,0.0802000000,0.0840000000,0.0787000000,0.0828000000,60698.3240907356,740751.1915740001
473,QOM-USDT,1679643668710,2023-03-24 15:41:08.710,3.5813000000,9.5442000000,158251.3522669789,0.0000000726,0.0000000769,0.0000000702,0.0000000752,158251.3522669789,2141053945036.0000000000
474,QTUM-BTC,1679643680012,2023-03-24 15:41:20.012,1.8787000000,5.6918000000,41693.7203656925,0.0001171000,0.0001207000,0.0001142000,0.0001193000,1.4836811910,12602.9358400000
475,QTUM-ETH,1679643675110,2023-03-24 15:41:15.110,1.0811000000,7.9545000000,12780.7664386094,0.0018500000,0.0019000000,0.0017600000,0.0018700000,7.0772432127,3872.8077700000
476,QTUM-USDT,1679643681504,2023-03-24 15:41:21.504,4.3881000000,6.6604000000,3144766.9273671820,3.2360000000,3.3950000000,3.1830000000,3.3780000000,3144766.9273671820,957918.6421360000
477,RACA-USDC,1679643677010,2023-03-24 15:41:17.010,2.8963000000,5.8170000000,25414.9308341375,0.0001899000,0.0002001000,0.0001891000,0.0001954000,25481.3471667000,131493581.0000000000
478,RACA-USDT,1679643675725,2023-03-24 15:41:15.725,3.0607000000,5.6704000000,360679.8860043032,0.0001895000,0.0001994000,0.0001887000,0.0001953000,360679.8860043032,1862902768.0050001144
479,RADAR-USDC,1679643660008,2023-03-24 15:41:00.008,6.6492000000,8.4284000000,58154.2200602378,0.0114300000,0.0123500000,0.0113900000,0.0121900000,58306.1933252700,4927550.6169999996
480,RADAR-USDT,1679643675938,2023-03-24 15:41:15.938,6.8421000000,10.0796000000,162726.8628587800,0.0114000000,0.0124500000,0.0113100000,0.0121800000,162726.8628587800,13723425.9519999996
481,RAY-USDT,1679643660007,2023-03-24 15:41:00.007,0.4098000000,7.8261000000,71677.4276312890,0.2440000000,0.2480000000,0.2300000000,0.2450000000,71677.4276312890,296594.8395810000
482,RDNT-USDC,1679643669408,2023-03-24 15:41:09.408,-14.4180000000,20.4864000000,408813.4901666408,0.3780000000,0.3864000000,0.3207000000,0.3235000000,409881.8343182000,1172524.7819999999
483,RDNT-USDT,1679643674955,2023-03-24 15:41:14.955,-14.2288000000,21.8153000000,2806095.8864801000,0.3767000000,0.3892000000,0.3195000000,0.3231000000,2806095.8864801000,7980246.1260000002
484,REN-BTC,1679643661308,2023-03-24 15:41:01.308,-3.5990000000,7.7333000000,17800.3434767820,0.0000038900,0.0000040400,0.0000037500,0.0000037500,0.6334295568,162951.0247000000
485,REN-USDT,1679643678007,2023-03-24 15:41:18.007,-1.8553000000,7.7578000000,1025497.2164061673,0.1078000000,0.1139000000,0.1057000000,0.1058000000,1025497.2164061673,9366802.8524629995
486,REP-USDT,1679643678912,2023-03-24 15:41:18.912,3.5377000000,5.1130000000,507855.9559354400,8.4800000000,8.8400000000,8.4100000000,8.7800000000,507855.9559354400,58925.9954270000
487,REVV-USDT,1679643660008,2023-03-24 15:41:00.008,-1.3667000000,1.5420000000,1010.0909424904,0.0131700000,0.0131700000,0.0129700000,0.0129900000,1010.0909424904,77270.7069410000
488,RFUEL-USDT,1679643670011,2023-03-24 15:41:10.011,3.9344000000,6.7323000000,45675.6428016928,0.0061000000,0.0065000000,0.0060900000,0.0063400000,45675.6428016928,7262570.7525770003
489,RIO-USDT,1679643663006,2023-03-24 15:41:03.006,-4.7300000000,17.6271000000,1135310.8017162934,0.2389000000,0.2429000000,0.2065000000,0.2276000000,1135310.8017162934,4982538.4595950004
490,RNT-USDT,1679643678004,2023-03-24 15:41:18.004,0.2051000000,8.2798000000,7957.6576381818,0.0014630000,0.0015170000,0.0014010000,0.0014660000,7957.6576381818,5472687.7665579999
491,ROAD-USDT,1679643660008,2023-03-24 15:41:00.008,5.1020000000,26.8817000000,56795.4952542442,0.0000980000,0.0001180000,0.0000930000,0.0001030000,56795.4952542442,529152711.4370909929
492,RON-USDT,1679643674344,2023-03-24 15:41:14.344,8.4830000000,10.1010000000,288654.2235421220,1.0020000000,1.0900000000,0.9900000000,1.0870000000,288654.2235421220,277950.0857620000
493,RPL-USDC,1679643679975,2023-03-24 15:41:19.975,2.5180000000,5.3288000000,143286.6281654393,38.9200000000,40.5200000000,38.4700000000,39.9000000000,143661.0762570000,3622.5978000000
494,RPL-USDT,1679643678303,2023-03-24 15:41:18.303,2.4134000000,5.8009000000,210152.7401550000,38.9500000000,40.4900000000,38.2700000000,39.8900000000,210152.7401550000,5310.3053000000
495,RSR-BTC,1679643670932,2023-03-24 15:41:10.932,2.1127000000,41.4286000000,16759.5255105446,0.0000001420,0.0000001980,0.0000001400,0.0000001450,0.5963917960,3485682.0000000000
496,RSR-USDC,1679643678208,2023-03-24 15:41:18.208,4.0609000000,7.1611000000,21903.0910998702,0.0039400000,0.0041900000,0.0039100000,0.0041000000,21960.3300116000,5401784.0499999998
497,RSR-USDT,1679643680704,2023-03-24 15:41:20.704,3.8071000000,7.7121000000,465476.5008605477,0.0039400000,0.0041900000,0.0038900000,0.0040900000,465476.5008605477,114667210.0063620061
498,RSS3-USDT,1679643681504,2023-03-24 15:41:21.504,1.6905000000,11.5491000000,526980.6723730677,0.1538000000,0.1613000000,0.1446000000,0.1564000000,526980.6723730677,3465325.0205580001
499,RVN-BTC,1679643672908,2023-03-24 15:41:12.908,-0.5280000000,2.6911000000,19638.6040825585,0.0000009470,0.0000009540,0.0000009290,0.0000009420,0.6988445080,742786.0000000000
500,RVN-USDT,1679643672610,2023-03-24 15:41:12.610,1.8738000000,5.6360000000,650781.9535916782,0.0261500000,0.0269900000,0.0255500000,0.0266400000,650781.9535916782,24657015.8215579987
501,SAITAMA-USDC,1679643681304,2023-03-24 15:41:21.304,2.1608000000,8.2559000000,20450.7202505141,0.0019900000,0.0020980000,0.0019380000,0.0020330000,20504.1637104300,10075378.4600000009
502,SAITAMA-USDT,1679643681504,2023-03-24 15:41:21.504,2.7764000000,9.5711000000,64999.6994909100,0.0019810000,0.0020950000,0.0019120000,0.0020360000,64999.6994909100,32084369.7100000009
503,SAMO-USDT,1679643669210,2023-03-24 15:41:09.210,-0.8451000000,4.0346000000,17803.9268047321,0.0035500000,0.0036100000,0.0034700000,0.0035200000,17803.9268047321,5018859.3452989999
504,SAND-USDC,1679643677606,2023-03-24 15:41:17.606,1.3870000000,5.4634000000,427581.7308492400,0.6489000000,0.6737000000,0.6388000000,0.6579000000,428699.1216703700,652133.9177000000
505,SAND-USDT,1679643680704,2023-03-24 15:41:20.704,1.5458000000,5.7206000000,4640765.1560831852,0.6469000000,0.6727000000,0.6363000000,0.6569000000,4640765.1560831852,7081995.5905240001
506,SC-BTC,1679643672305,2023-03-24 15:41:12.305,2.7778000000,6.3830000000,252940.6528180646,0.0000001440,0.0000001500,0.0000001410,0.0000001480,9.0009547180,62013894.0000000000
507,SC-USDT,1679643672605,2023-03-24 15:41:12.605,4.4757000000,7.5190000000,231464.1670666923,0.0039770000,0.0042470000,0.0039500000,0.0041550000,231464.1670666923,56871017.1279330030
508,SD-USDT,1679643680659,2023-03-24 15:41:20.659,-2.9752000000,9.9640000000,200850.1146769908,1.1327000000,1.1599000000,1.0548000000,1.0990000000,200850.1146769908,182096.6572860000
509,SFG-USDT,1679643671116,2023-03-24 15:41:11.116,-21.3235000000,46.5347000000,52845.6910459403,0.0136000000,0.0148000000,0.0101000000,0.0107000000,52845.6910459403,4331970.4242810002
510,SHIB-BTC,1679643677206,2023-03-24 15:41:17.206,-1.5544000000,3.1579000000,292014.5445410762,0.0000000004,0.0000000004,0.0000000004,0.0000000004,10.3914086689,27007659057.0000000000
511,SHIB-USDC,1679643681412,2023-03-24 15:41:21.412,0.9346000000,3.3898000000,537030.6976544610,0.0000107000,0.0000109800,0.0000106200,0.0000108000,538434.1092806600,49816701087.0000000000
512,SHIB-USDT,1679643681507,2023-03-24 15:41:21.507,0.8427000000,3.4939000000,8463391.3111338206,0.0000106800,0.0000109600,0.0000105900,0.0000107700,8463391.3111338206,785054742766.0000000000
513,SIS-USDT,1679643660007,2023-03-24 15:41:00.007,-0.4980000000,7.0686000000,61587.7370713718,0.1004000000,0.1030000000,0.0962000000,0.0999000000,61587.7370713718,620049.0650190000
514,SKEB-USDC,1679643663010,2023-03-24 15:41:03.010,5.7711000000,6.5329000000,3958.0078140737,0.0018870000,0.0019960000,0.0018736000,0.0019959000,3968.3511970630,2047060.7900000000
515,SKEB-USDT,1679643670947,2023-03-24 15:41:10.947,6.1606000000,7.4887000000,15213.1959338820,0.0018813000,0.0019980000,0.0018588000,0.0019972000,15213.1959338820,7874940.4699999997
516,SKL-USDT,1679643681406,2023-03-24 15:41:21.406,10.5670000000,16.2304000000,720887.3947148768,0.0388000000,0.0444000000,0.0382000000,0.0429000000,720887.3947148768,17444688.5805969983
517,SLP-USDC,1679643672212,2023-03-24 15:41:12.212,2.1898000000,3.6765000000,15643.7495655013,0.0027400000,0.0028200000,0.0027200000,0.0028000000,15684.6310646660,5656959.5853000004
518,SLP-USDT,1679643681412,2023-03-24 15:41:21.412,1.8315000000,4.4444000000,191234.8464061150,0.0027300000,0.0028200000,0.0027000000,0.0027800000,191234.8464061150,69236635.3467079997
519,SNT-BTC,1679643660007,2023-03-24 15:41:00.007,0.0000000000,2.2869000000,22071.8825518891,0.0000009670,0.0000009840,0.0000009620,0.0000009670,0.7854333148,807724.6700000000
520,SNT-USDT,1679643675709,2023-03-24 15:41:15.709,1.7171000000,5.1757000000,85874.9013462775,0.0267900000,0.0278400000,0.0264700000,0.0272500000,85874.9013462775,3156815.2298880001
521,SNX-ETH,1679643679205,2023-03-24 15:41:19.205,-4.5161000000,6.8493000000,27446.5688563418,0.0015500000,0.0015600000,0.0014600000,0.0014800000,15.1983094350,10137.7616000000
522,SNX-USDC,1679643679406,2023-03-24 15:41:19.406,-1.6188000000,5.8868000000,194111.5283074720,2.7180000000,2.7880000000,2.6330000000,2.6740000000,194618.7960983000,71764.9752000000
523,SNX-USDT,1679643681308,2023-03-24 15:41:21.308,-1.5492000000,5.8241000000,2385280.4527995470,2.7110000000,2.7800000000,2.6270000000,2.6690000000,2385280.4527995470,881284.2840490000
524,SOC-USDC,1679643660009,2023-03-24 15:41:00.009,-22.3214000000,48.1013000000,7204.8011917818,0.0001120000,0.0001170000,0.0000790000,0.0000870000,7223.6293552391,77294432.8708000034
525,SOC-USDT,1679643660011,2023-03-24 15:41:00.011,-26.5487000000,51.9481000000,174188.2658264750,0.0001130000,0.0001170000,0.0000770000,0.0000830000,174188.2658264750,1826090679.5456058979
526,SOL-BTC,1679643677809,2023-03-24 15:41:17.809,-0.8551000000,2.8372000000,1131310.0557687932,0.0007835000,0.0007974000,0.0007754000,0.0007768000,40.2579437925,51309.4483000000
527,SOL-ETH,1679643665213,2023-03-24 15:41:05.213,-2.1002000000,2.9826000000,109722.9234787712,0.0123800000,0.0124300000,0.0120700000,0.0121200000,60.7581571260,4957.8125000000
528,SOL-USDC,1679643679711,2023-03-24 15:41:19.711,1.3360000000,6.2477000000,1252320.2492583857,21.7070000000,22.7880000000,21.4480000000,21.9970000000,1255592.9128234480,56855.5095770000
529,SOL-USDT,1679643679205,2023-03-24 15:41:19.205,1.4412000000,6.3786000000,17639111.3565334640,21.6490000000,22.7480000000,21.3840000000,21.9610000000,17639111.3565334640,799413.3157700000
530,SOS-USDC,1679643671004,2023-03-24 15:41:11.004,-13.4199000000,21.3542000000,12157.1200036515,0.0000002310,0.0000002330,0.0000001920,0.0000002000,12188.8899632250,59138839101.0000000000
531,SOS-USDT,1679643679405,2023-03-24 15:41:19.405,-13.3621000000,22.6316000000,3569386.4202952990,0.0000002320,0.0000002330,0.0000001900,0.0000002010,3569386.4202952990,17128600594215.0000000000
532,SPELL-USDT,1679643677404,2023-03-24 15:41:17.404,1.0000000000,5.0798000000,124601.7677422513,0.0007000000,0.0007240000,0.0006890000,0.0007070000,124601.7677422513,175968576.6359969974
533,SRM-BTC,1679643666804,2023-03-24 15:41:06.804,-5.5762000000,8.8859000000,103018.1052998270,0.0000080700,0.0000082100,0.0000075400,0.0000076200,3.6659243605,470891.2144000000
534,SRM-USDC,1679643660014,2023-03-24 15:41:00.014,-4.8889000000,8.1340000000,22830.1357737877,0.2250000000,0.2260000000,0.2090000000,0.2140000000,22889.7973129000,104230.2688000000
535,SRM-USDT,1679643680905,2023-03-24 15:41:20.905,-4.9107000000,8.6538000000,480392.7563134940,0.2240000000,0.2260000000,0.2080000000,0.2130000000,480392.7563134940,2203332.8362710001
536,SSV-USDC,1679643679709,2023-03-24 15:41:19.709,-2.4895000000,7.8833000000,859326.0699514985,35.7500000000,37.3600000000,34.6300000000,34.8600000000,861571.7296550000,24037.3372000000
537,SSV-USDT,1679643679761,2023-03-24 15:41:19.761,-2.3047000000,8.6642000000,2732828.6029320001,35.5800000000,37.5000000000,34.5100000000,34.7600000000,2732828.6029320001,76309.4117000000
538,STARL-USDC,1679643679609,2023-03-24 15:41:19.609,3.0227000000,6.8105000000,23415.2029188432,0.0000023820,0.0000025250,0.0000023640,0.0000024540,23476.3934022730,9676313929.0000000000
539,STARL-USDT,1679643679705,2023-03-24 15:41:19.705,2.9412000000,5.8998000000,314644.9462088050,0.0000023800,0.0000024950,0.0000023560,0.0000024500,314644.9462088050,129880090108.0000000000
540,STC-USDC,1679643673505,2023-03-24 15:41:13.505,-3.4582000000,4.8193000000,7867.3806568233,0.3470000000,0.3480000000,0.3320000000,0.3350000000,7887.9403260000,23446.0589000000
541,STC-USDT,1679643676989,2023-03-24 15:41:16.989,-3.1884000000,5.4545000000,25059.2741420000,0.3450000000,0.3480000000,0.3300000000,0.3340000000,25059.2741420000,74567.3890000000
542,STORJ-USDC,1679643680408,2023-03-24 15:41:20.408,1.1090000000,4.2368000000,39080.0565131673,0.3607000000,0.3715000000,0.3564000000,0.3647000000,39182.1836465000,107466.5668000000
543,STORJ-USDT,1679643680704,2023-03-24 15:41:20.704,1.1389000000,4.5378000000,380739.7067342765,0.3600000000,0.3709000000,0.3548000000,0.3641000000,380739.7067342765,1045758.0019750000
544,STRK-USDT,1679643660014,2023-03-24 15:41:00.014,6.4075000000,9.2972000000,33758.9086578100,13.8900000000,14.9300000000,13.6600000000,14.7800000000,33758.9086578100,2359.2600310000
545,STX-BTC,1679643679812,2023-03-24 15:41:19.812,-5.2155000000,6.9416000000,219116.0066981439,0.0000419900,0.0000425200,0.0000397600,0.0000398000,7.7972964500,190618.0000000000
546,STX-USDC,1679643679804,2023-03-24 15:41:19.804,-3.1180000000,8.6472000000,873317.2559389485,1.1610000000,1.2175000000,1.1206000000,1.1248000000,875599.4785301300,756305.7946000000
547,STX-USDT,1679643678516,2023-03-24 15:41:18.516,-2.9795000000,8.7964000000,9918793.1555575617,1.1579000000,1.2158000000,1.1175000000,1.1234000000,9918793.1555575617,8564646.8974699993
548,SUN-USDT,1679643678705,2023-03-24 15:41:18.705,0.4545000000,4.6154000000,362981.8634813942,0.0066000000,0.0068000000,0.0065000000,0.0066300000,362981.8634813942,54661871.2798999995
549,SUSHI-ETH,1679643678305,2023-03-24 15:41:18.305,-4.0650000000,5.7922000000,50188.6374924103,0.0006150000,0.0006210000,0.0005870000,0.0005900000,27.7915409654,46166.8383000000
550,SUSHI-USDC,1679643677706,2023-03-24 15:41:17.706,-0.6494000000,5.2632000000,147663.4181312936,1.0780000000,1.1200000000,1.0640000000,1.0710000000,148049.3040009000,136685.1210000000
551,SUSHI-USDT,1679643680805,2023-03-24 15:41:20.805,-0.5581000000,5.5660000000,2460609.9436779921,1.0750000000,1.1190000000,1.0600000000,1.0690000000,2460609.9436779921,2275339.6508180001
552,SWEAT-USDT,1679643674082,2023-03-24 15:41:14.082,1.6452000000,4.2608000000,70375.1534332390,0.0087526000,0.0090637000,0.0086933000,0.0088966000,70375.1534332390,7921707.4100000001
553,SWFTC-BTC,1679643660013,2023-03-24 15:41:00.013,-3.8095000000,6.8010000000,24141.8020664007,0.0000000420,0.0000000424,0.0000000397,0.0000000404,0.8590919047,20877684.3000000007
554,SWFTC-ETH,1679643679705,2023-03-24 15:41:19.705,-4.5524000000,7.2347000000,256764.2418764300,0.0000006590,0.0000006670,0.0000006220,0.0000006290,142.1810653385,223077215.5999999940
555,SWFTC-USDC,1679643667608,2023-03-24 15:41:07.608,-1.8900000000,5.7778000000,5525.8773453816,0.0011640000,0.0011900000,0.0011250000,0.0011420000,5540.3180105900,4803717.9900000002
556,SWFTC-USDT,1679643678271,2023-03-24 15:41:18.271,-1.7256000000,4.7028000000,32386.7708039520,0.0011590000,0.0011800000,0.0011270000,0.0011390000,32386.7708039520,28181475.9113809988
557,SWRV-USDT,1679643681005,2023-03-24 15:41:21.005,-1.7529000000,9.7391000000,62610.7648936511,0.1198000000,0.1262000000,0.1150000000,0.1177000000,62610.7648936511,526962.1733140000
558,T-USDT,1679643664011,2023-03-24 15:41:04.011,1.4493000000,4.8662000000,33999.9496169900,0.0414000000,0.0431000000,0.0411000000,0.0420000000,33999.9496169900,804638.2003000000
559,TAI-USDT,1679643665012,2023-03-24 15:41:05.012,-1.2101000000,9.1414000000,197318.4264213799,0.2066000000,0.2161000000,0.1980000000,0.2041000000,197318.4264213799,952720.2975970000
560,TAKI-USDT,1679643669737,2023-03-24 15:41:09.737,-5.3412000000,8.0442000000,104642.9574054130,0.0067400000,0.0068500000,0.0063400000,0.0063800000,104642.9574054130,15774306.6315000001
561,TAMA-BTC,1679643660008,2023-03-24 15:41:00.008,-2.5346000000,6.3260000000,27593.2546593511,0.0000004340,0.0000004370,0.0000004110,0.0000004230,0.9819126856,2332520.5400000000
562,TAMA-USDC,1679643680979,2023-03-24 15:41:20.979,-0.4769000000,4.4090000000,39419.7264299091,0.0119520000,0.0120300000,0.0115220000,0.0118950000,39522.7412158700,3338114.6600000001
