,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
422,NULS-USDT,1679884320008,2023-03-27 10:32:00.008,2.4924000000,5.4774000000,49492.4445978209,0.2648000000,0.2773000000,0.2629000000,0.2714000000,49492.4445978209,182446.9784260000
423,NYM-USDC,1679884320011,2023-03-27 10:32:00.011,2.7397000000,3.9396000000,7641.7617685594,0.2409000000,0.2480000000,0.2386000000,0.2475000000,7649.1259081800,31362.1201000000
424,NYM-USDT,1679884342504,2023-03-27 10:32:22.504,3.0025000000,4.4407000000,31971.0157329900,0.2398000000,0.2493000000,0.2387000000,0.2470000000,31971.0157329900,131042.3863000000
425,OAS-USDC,1679884321012,2023-03-27 10:32:01.012,0.1331000000,4.3059000000,123975.5707092582,0.0766410000,0.0767900000,0.0736200000,0.0767430000,124095.0422970800,1650985.3899999999
426,OAS-USDT,1679884338886,2023-03-27 10:32:18.886,0.3055000000,5.7279000000,472748.7332106200,0.0765920000,0.0769160000,0.0727490000,0.0768260000,472748.7332106200,6293730.9900000002
427,OKB-BTC,1679884341709,2023-03-27 10:32:21.709,-0.3256000000,1.5643000000,3857463.3916036547,0.0015051000,0.0015193000,0.0014959000,0.0015002000,138.4892412692,91965.0240000000
428,OKB-ETH,1679884335709,2023-03-27 10:32:15.709,0.1309000000,2.1420000000,1565093.5547031881,0.0236830000,0.0239380000,0.0234360000,0.0237140000,883.6424896687,37334.0487000000
429,OKB-USDC,1679884329764,2023-03-27 10:32:09.764,0.4568000000,3.6399000000,803328.3164948722,41.5900000000,42.7100000000,41.2100000000,41.7800000000,804102.4602150000,19196.9212000000
430,OKB-USDT,1679884339909,2023-03-27 10:32:19.909,0.6747000000,3.7172000000,9847866.9543942101,41.5000000000,42.6900000000,41.1600000000,41.7800000000,9847866.9543942101,235203.0525320000
431,OKDOT1-DOT,1679884320011,2023-03-27 10:32:00.011,0.1451000000,0.1451000000,44.6436711612,0.8268000000,0.8280000000,0.8268000000,0.8280000000,7.4054664000,8.9438000000
432,OKDOT2-DOT,1679884320015,2023-03-27 10:32:00.015,0.3062000000,0.4975000000,1044.9173411956,0.7839000000,0.7878000000,0.7839000000,0.7863000000,173.3302853400,220.1334000000
433,OKT-BTC,1679884341511,2023-03-27 10:32:21.511,1.1378000000,2.0253000000,43257.7987066717,0.0007910000,0.0008060000,0.0007900000,0.0008000000,1.5530256839,1942.2670000000
434,OKT-ETH,1679884342504,2023-03-27 10:32:22.504,1.6064000000,2.5020000000,75362.1571257616,0.0124500000,0.0127000000,0.0123900000,0.0126500000,42.5490245930,3385.2136000000
435,OKT-USDC,1679884320014,2023-03-27 10:32:00.014,2.1510000000,3.7139000000,157555.9782679723,21.8500000000,22.6200000000,21.8100000000,22.3200000000,157707.8103005800,7089.3384290000
436,OKT-USDT,1679884320012,2023-03-27 10:32:00.012,1.9689000000,3.9927000000,1189097.4168080699,21.8400000000,22.6600000000,21.7900000000,22.2700000000,1189097.4168080699,53514.1198850000
437,OM-ETH,1679884336710,2023-03-27 10:32:16.710,0.0000000000,10.9290000000,22496.1914895049,0.0000190000,0.0000203000,0.0000183000,0.0000190000,12.7012155894,660739.2483000000
438,OM-USDT,1679884343009,2023-03-27 10:32:23.009,0.9146000000,4.6296000000,19784.0070113235,0.0328000000,0.0339000000,0.0324000000,0.0331000000,19784.0070113235,598110.4979670000
439,OMG-BTC,1679884341809,2023-03-27 10:32:21.809,-0.4566000000,3.0675000000,13995.7481248923,0.0000657000,0.0000672000,0.0000652000,0.0000654000,0.5024702355,7585.3753000000
440,OMG-USDC,1679884327405,2023-03-27 10:32:07.405,0.3309000000,4.9080000000,109128.8494289139,1.8130000000,1.8810000000,1.7930000000,1.8190000000,109234.0136709000,59357.3109000000
441,OMG-USDT,1679884342312,2023-03-27 10:32:22.312,0.2208000000,5.0251000000,1369009.6022876371,1.8120000000,1.8810000000,1.7910000000,1.8160000000,1369009.6022876371,744889.1266040000
442,OMI-USDT,1679884340405,2023-03-27 10:32:20.405,-0.5044000000,4.8346000000,71022.4697081730,0.0007930000,0.0008240000,0.0007860000,0.0007890000,71022.4697081730,88829138.1490000039
443,ONE-USDT,1679884341907,2023-03-27 10:32:21.907,-0.6398000000,3.4175000000,244850.3368037796,0.0203200000,0.0208800000,0.0201900000,0.0201900000,244850.3368037796,11911372.0564060006
444,ONT-BTC,1679884342405,2023-03-27 10:32:22.405,2.5000000000,5.0000000000,3972.6775921221,0.0000080000,0.0000084000,0.0000080000,0.0000082000,0.1426256194,17290.1130000000
445,ONT-USDT,1679884343009,2023-03-27 10:32:23.009,3.2506000000,5.8744000000,906897.9747161148,0.2215000000,0.2343000000,0.2213000000,0.2287000000,906897.9747161148,3942543.2652960001
446,OP-USDC,1679884342504,2023-03-27 10:32:22.504,0.3194000000,5.1184000000,1697424.4151114556,2.2230000000,2.3166000000,2.2038000000,2.2301000000,1699060.1727766199,752797.3787000000
447,OP-USDT,1679884342904,2023-03-27 10:32:22.904,0.3470000000,5.3279000000,9398114.4186800607,2.2193000000,2.3189000000,2.2016000000,2.2270000000,9398114.4186800607,4168772.8445000001
448,ORB-USDT,1679884336505,2023-03-27 10:32:16.505,18.9635000000,96.5721000000,668889.5270055395,0.0849000000,0.1663000000,0.0846000000,0.1010000000,668889.5270055395,5776854.9903459996
449,ORBS-USDT,1679884327000,2023-03-27 10:32:07.000,-0.3247000000,1.3029000000,16480.4451003486,0.0308000000,0.0311000000,0.0307000000,0.0307000000,16480.4451003486,533977.9063499999
450,ORS-USDT,1679884320012,2023-03-27 10:32:00.012,1.6216000000,24.3243000000,53290.2743500000,0.0018500000,0.0023000000,0.0018500000,0.0018800000,53290.2743500000,26318738.0000000000
451,OXT-USDT,1679884320010,2023-03-27 10:32:00.010,-0.8197000000,2.2432000000,1514.0525570867,0.0854000000,0.0866000000,0.0847000000,0.0847000000,1514.0525570867,17668.0794940000
452,PAY-USDT,1679884320006,2023-03-27 10:32:00.006,3.2231000000,6.9167000000,3402.2901852832,0.0121000000,0.0128300000,0.0120000000,0.0124900000,3402.2901852832,271582.8639120000
453,PCI-USDT,1679884335409,2023-03-27 10:32:15.409,4.2034000000,4.7297000000,28829.2875179300,0.1927000000,0.2015000000,0.1924000000,0.2008000000,28829.2875179300,145773.1142000000
454,PEOPLE-BTC,1679884341909,2023-03-27 10:32:21.909,0.7191000000,0.7191000000,18.8356000790,0.0000007927,0.0000007984,0.0000007927,0.0000007984,0.0006762288,846.9800000000
455,PEOPLE-USDC,1679884341812,2023-03-27 10:32:21.812,1.4372000000,3.7552000000,1376.9812816974,0.0215700000,0.0223800000,0.0215700000,0.0218800000,1378.3082378000,62369.9900000000
456,PEOPLE-USDT,1679884342405,2023-03-27 10:32:22.405,0.8314000000,3.9480000000,1352804.5344442001,0.0216500000,0.0223800000,0.0215300000,0.0218300000,1352804.5344442001,61450957.3699520007
457,PERP-USDC,1679884342004,2023-03-27 10:32:22.004,0.3501000000,3.8687000000,25907.0528302350,0.8570000000,0.8860000000,0.8530000000,0.8600000000,25932.0186902000,29961.9648000000
458,PERP-USDT,1679884342708,2023-03-27 10:32:22.708,0.2334000000,3.8732000000,217537.6221911300,0.8570000000,0.8850000000,0.8520000000,0.8590000000,217537.6221911300,251440.9467240000
459,PHA-BTC,1679884341708,2023-03-27 10:32:21.708,-0.4102000000,1.7881000000,37487.8341909360,0.0000053630,0.0000054080,0.0000053130,0.0000053410,1.3458745261,251346.1100000000
460,PHA-USDT,1679884340915,2023-03-27 10:32:20.915,0.9479000000,2.5886000000,199302.7363688707,0.1477000000,0.1506000000,0.1468000000,0.1491000000,199302.7363688707,1340823.2855769999
461,PICKLE-USDT,1679884331725,2023-03-27 10:32:11.725,-0.7734000000,3.5184000000,104496.3918162930,1.2930000000,1.3240000000,1.2790000000,1.2830000000,104496.3918162930,80331.0561230000
462,PIT-USDT,1679884320011,2023-03-27 10:32:00.011,2.0833000000,3.4417000000,22099.8060125545,0.0000000005,0.0000000005,0.0000000005,0.0000000005,22099.8060125545,41528415810666.0000000000
463,PLG-USDT,1679884337517,2023-03-27 10:32:17.517,-2.2422000000,6.2500000000,62537.0408572007,0.0006690000,0.0006800000,0.0006400000,0.0006540000,62537.0408572007,94892561.0994929969
464,PNK-USDT,1679884328790,2023-03-27 10:32:08.790,2.7119000000,5.4237000000,82419.5929682094,0.0295000000,0.0311000000,0.0295000000,0.0303000000,82419.5929682094,2711629.1094229999
465,POLS-USDT,1679884320011,2023-03-27 10:32:00.011,0.9524000000,2.6253000000,26978.0467727310,0.4200000000,0.4300000000,0.4190000000,0.4240000000,26978.0467727310,63727.8421320000
466,POLYDOGE-USDT,1679884338041,2023-03-27 10:32:18.041,7.7301000000,13.1611000000,233814.4952501032,0.0000000082,0.0000000092,0.0000000081,0.0000000088,233814.4952501032,26795487850305.0000000000
467,POR-USDT,1679884337721,2023-03-27 10:32:17.721,-0.1319000000,3.0141000000,53890.3745548300,1.0616000000,1.0800000000,1.0484000000,1.0602000000,53890.3745548300,50709.6269000000
468,PPT-USDT,1679884342709,2023-03-27 10:32:22.709,9.0226000000,30.2521000000,26800.3613862132,0.0266000000,0.0310000000,0.0238000000,0.0290000000,26800.3613862132,967918.6178250000
469,PRQ-USDT,1679884320012,2023-03-27 10:32:00.012,-3.6900000000,7.7151000000,12329.2924547070,0.1084000000,0.1089000000,0.1011000000,0.1044000000,12329.2924547070,117353.6430490000
470,PST-BTC,1679884322009,2023-03-27 10:32:02.009,0.0000000000,2.9891000000,192357.1025478341,0.0000003720,0.0000003790,0.0000003680,0.0000003720,6.9059344134,18498371.8590000011
471,PST-USDT,1679884342104,2023-03-27 10:32:22.104,1.1673000000,1.8500000000,60404.0761884760,0.0102800000,0.0104600000,0.0102700000,0.0104000000,60404.0761884760,5824332.2253270000
472,PSTAKE-USDT,1679884320008,2023-03-27 10:32:00.008,4.9628000000,8.3855000000,42485.1565716427,0.0806000000,0.0866000000,0.0799000000,0.0846000000,42485.1565716427,506870.9927180000
473,QOM-USDT,1679884336009,2023-03-27 10:32:16.009,-0.2959000000,6.0790000000,120906.6806430436,0.0000000676,0.0000000698,0.0000000658,0.0000000674,120906.6806430436,1777780045101.0000000000
474,QTUM-BTC,1679884341809,2023-03-27 10:32:21.809,1.7873000000,5.5104000000,17747.9698502715,0.0001119000,0.0001168000,0.0001107000,0.0001139000,0.6371811289,5667.1382700000
475,QTUM-ETH,1679884341805,2023-03-27 10:32:21.805,2.2727000000,4.0230000000,10164.1847615239,0.0017600000,0.0018100000,0.0017400000,0.0018000000,5.7386381160,3260.3866800000
476,QTUM-USDT,1679884342212,2023-03-27 10:32:22.212,2.4919000000,5.0587000000,775086.2537291850,3.0900000000,3.2190000000,3.0640000000,3.1670000000,775086.2537291850,246954.4430890000
477,RACA-USDC,1679884330405,2023-03-27 10:32:10.405,0.2082000000,2.9474000000,17286.9053609952,0.0001921000,0.0001956000,0.0001900000,0.0001925000,17303.5642400000,90006347.0000000000
478,RACA-USDT,1679884339409,2023-03-27 10:32:19.409,0.3127000000,4.8327000000,230246.1869534256,0.0001919000,0.0001974000,0.0001883000,0.0001925000,230246.1869534256,1200357813.5109999180
479,RADAR-USDC,1679884341110,2023-03-27 10:32:21.110,9.5857000000,18.7914000000,154402.7323997496,0.0123100000,0.0143500000,0.0120800000,0.0134900000,154551.5257426500,11996698.3230000008
480,RADAR-USDT,1679884342412,2023-03-27 10:32:22.412,8.8690000000,20.3488000000,412073.6431517600,0.0122900000,0.0144900000,0.0120400000,0.0133800000,412073.6431517600,31596027.7630000003
481,RAY-USDT,1679884331407,2023-03-27 10:32:11.407,-2.0161000000,4.5267000000,110070.5629255250,0.2480000000,0.2540000000,0.2430000000,0.2430000000,110070.5629255250,442366.2832480000
482,RDNT-USDC,1679884330813,2023-03-27 10:32:10.813,4.3557000000,10.0272000000,280276.2201649892,0.3329000000,0.3643000000,0.3311000000,0.3474000000,280546.3140622000,804362.8210000000
483,RDNT-USDT,1679884337209,2023-03-27 10:32:17.209,4.2381000000,10.6905000000,1328277.2031842000,0.3327000000,0.3655000000,0.3302000000,0.3468000000,1328277.2031842000,3797471.0850000000
484,REN-BTC,1679884340610,2023-03-27 10:32:20.610,-0.2801000000,5.6497000000,11938.5664787638,0.0000035700,0.0000037400,0.0000035400,0.0000035600,0.4286140517,118831.4115000000
485,REN-USDT,1679884342403,2023-03-27 10:32:22.403,0.5076000000,8.3333000000,673671.0313386134,0.0985000000,0.1053000000,0.0972000000,0.0990000000,673671.0313386134,6682252.6300020004
486,REP-USDT,1679884334812,2023-03-27 10:32:14.812,-0.2364000000,3.1026000000,370129.1795040300,8.4600000000,8.6400000000,8.3800000000,8.4400000000,370129.1795040300,43686.7352860000
487,REVV-USDT,1679884342710,2023-03-27 10:32:22.710,0.7206000000,2.3219000000,1362.4544975386,0.0124900000,0.0127800000,0.0124900000,0.0125800000,1362.4544975386,107591.2394350000
488,RFUEL-USDT,1679884320009,2023-03-27 10:32:00.009,4.2693000000,5.9113000000,23167.7512878208,0.0060900000,0.0064500000,0.0060900000,0.0063500000,23167.7512878208,3679425.5813810001
489,RIO-USDT,1679884336524,2023-03-27 10:32:16.524,15.5208000000,21.6402000000,917182.9357724355,0.1920000000,0.2299000000,0.1890000000,0.2218000000,917182.9357724355,4386298.1748730000
490,RNT-USDT,1679884340012,2023-03-27 10:32:20.012,2.4458000000,14.2157000000,9997.5570324820,0.0014310000,0.0016310000,0.0014280000,0.0014660000,9997.5570324820,6644903.5441439999
491,ROAD-USDT,1679884337512,2023-03-27 10:32:17.512,-11.9658000000,22.3301000000,20145.7753976921,0.0001170000,0.0001260000,0.0001030000,0.0001030000,20145.7753976921,182102266.3699460030
492,RON-USDT,1679884337047,2023-03-27 10:32:17.047,1.5311000000,5.1406000000,131931.9974495320,1.0450000000,1.0840000000,1.0310000000,1.0610000000,131931.9974495320,124706.5575130000
493,RPL-USDC,1679884320013,2023-03-27 10:32:00.013,10.5672000000,11.9233000000,258224.3601475540,38.6100000000,43.1800000000,38.5800000000,42.6900000000,258473.2033200000,6238.4618000000
494,RPL-USDT,1679884320013,2023-03-27 10:32:00.013,10.5263000000,13.0649000000,236953.4862840000,38.5700000000,43.5300000000,38.5000000000,42.6300000000,236953.4862840000,5740.8335000000
495,RSR-BTC,1679884341713,2023-03-27 10:32:21.713,0.0000000000,2.8777000000,2519.4933027931,0.0000001390,0.0000001430,0.0000001390,0.0000001390,0.0904539280,644774.0000000000
496,RSR-USDC,1679884327310,2023-03-27 10:32:07.310,0.0000000000,2.6110000000,13731.9487601449,0.0038500000,0.0039300000,0.0038300000,0.0038500000,13745.1818327000,3539112.4500000002
497,RSR-USDT,1679884342511,2023-03-27 10:32:22.511,0.0000000000,2.8721000000,135324.7080523148,0.0038400000,0.0039400000,0.0038300000,0.0038400000,135324.7080523148,34829439.5858509988
498,RSS3-USDT,1679884340333,2023-03-27 10:32:20.333,8.2430000000,9.0645000000,182706.0101190665,0.1383000000,0.1504000000,0.1379000000,0.1497000000,182706.0101190665,1267528.5699580000
499,RVN-BTC,1679884341713,2023-03-27 10:32:21.713,-1.2876000000,2.2851000000,18834.5331916116,0.0000009320,0.0000009400,0.0000009190,0.0000009200,0.6761905290,727348.0000000000
500,RVN-USDT,1679884341605,2023-03-27 10:32:21.605,-0.6615000000,3.1790000000,334552.5425072411,0.0257000000,0.0262900000,0.0254800000,0.0255300000,334552.5425072411,12906466.3751449995
501,SAITAMA-USDC,1679884337012,2023-03-27 10:32:17.012,1.6931000000,3.6879000000,22114.7366241704,0.0018900000,0.0019400000,0.0018710000,0.0019220000,22136.0479412600,11594759.1500000004
502,SAITAMA-USDT,1679884340488,2023-03-27 10:32:20.488,1.5450000000,3.2000000000,66587.4521004400,0.0018770000,0.0019350000,0.0018750000,0.0019060000,66587.4521004400,34917288.5499999970
503,SAMO-USDT,1679884337497,2023-03-27 10:32:17.497,1.1765000000,3.8922000000,33838.8594851836,0.0034000000,0.0034700000,0.0033400000,0.0034400000,33838.8594851836,9969870.5227189995
504,SAND-USDC,1679884342904,2023-03-27 10:32:22.904,-1.0654000000,3.0401000000,220385.2020722840,0.6289000000,0.6406000000,0.6217000000,0.6222000000,220597.5807681300,349473.0328000000
505,SAND-USDT,1679884342912,2023-03-27 10:32:22.912,-1.0506000000,3.1577000000,2344975.5296778358,0.6282000000,0.6403000000,0.6207000000,0.6216000000,2344975.5296778358,3720105.6961500002
506,SC-BTC,1679884342009,2023-03-27 10:32:22.009,-2.7586000000,2.8369000000,143414.7365881953,0.0000001450,0.0000001450,0.0000001410,0.0000001410,5.1488234730,35862912.0000000000
507,SC-USDT,1679884342014,2023-03-27 10:32:22.014,-1.1324000000,2.8571000000,122647.4458580377,0.0039740000,0.0040320000,0.0039200000,0.0039290000,122647.4458580377,30733393.5530630015
508,SD-USDT,1679884320012,2023-03-27 10:32:00.012,4.7596000000,9.4959000000,269564.5434311647,1.0421000000,1.1035000000,1.0078000000,1.0917000000,269564.5434311647,257624.2685570000
509,SFG-USDT,1679884340409,2023-03-27 10:32:20.409,-12.2449000000,32.9412000000,10101.1879224731,0.0098000000,0.0113000000,0.0085000000,0.0086000000,10101.1879224731,1027406.8906850000
510,SHIB-BTC,1679884335503,2023-03-27 10:32:15.503,-1.0444000000,1.3228000000,127736.6656933825,0.0000000004,0.0000000004,0.0000000004,0.0000000004,4.5859551001,12064404502.0000000000
511,SHIB-USDC,1679884340908,2023-03-27 10:32:20.908,-0.1890000000,1.8112000000,190485.6317910682,0.0000105800,0.0000106800,0.0000104900,0.0000105600,190669.1971560600,18015403484.0000000000
512,SHIB-USDT,1679884342216,2023-03-27 10:32:22.216,-0.1892000000,2.0038000000,4346159.3911992302,0.0000105700,0.0000106900,0.0000104800,0.0000105500,4346159.3911992302,410963372639.0000000000
513,SIS-USDT,1679884326311,2023-03-27 10:32:06.311,14.0940000000,28.4270000000,89194.5801819873,0.0894000000,0.1143000000,0.0890000000,0.1020000000,89194.5801819873,893014.6822680000
514,SKEB-USDC,1679884335005,2023-03-27 10:32:15.005,-0.0484000000,3.0555000000,3230.8563596144,0.0020672000,0.0021080000,0.0020455000,0.0020662000,3233.9698402550,1561378.5900000001
515,SKEB-USDT,1679884335010,2023-03-27 10:32:15.010,-0.9333000000,3.8257000000,15023.5948183020,0.0020786000,0.0021277000,0.0020493000,0.0020592000,15023.5948183020,7249788.0300000003
516,SKL-USDT,1679884342603,2023-03-27 10:32:22.603,-0.5038000000,3.2995000000,401055.4794752119,0.0397000000,0.0407000000,0.0394000000,0.0395000000,401055.4794752119,10043333.9327050000
517,SLP-USDC,1679884327109,2023-03-27 10:32:07.109,0.3774000000,3.4221000000,9152.9576252846,0.0026500000,0.0027200000,0.0026300000,0.0026600000,9161.7780596210,3433518.8283000002
518,SLP-USDT,1679884342908,2023-03-27 10:32:22.908,0.0000000000,3.0303000000,109190.9289223492,0.0026500000,0.0027200000,0.0026400000,0.0026500000,109190.9289223492,40885492.1271380037
519,SNT-BTC,1679884337104,2023-03-27 10:32:17.104,-1.6684000000,2.2317000000,52730.1239113844,0.0000009590,0.0000009620,0.0000009410,0.0000009430,1.8930976425,1985132.6200000001
520,SNT-USDT,1679884341411,2023-03-27 10:32:21.411,-0.5313000000,2.1756000000,59736.6719333620,0.0263500000,0.0267700000,0.0262000000,0.0262100000,59736.6719333620,2257192.6092449999
521,SNX-ETH,1679884332508,2023-03-27 10:32:12.508,0.7246000000,2.1898000000,28356.8802565856,0.0013800000,0.0014000000,0.0013700000,0.0013900000,16.0101255250,11592.9873000000
522,SNX-USDC,1679884342404,2023-03-27 10:32:22.404,0.7423000000,4.2394000000,113498.9753232450,2.4250000000,2.5080000000,2.4060000000,2.4430000000,113608.3509262000,46263.1497000000
523,SNX-USDT,1679884342803,2023-03-27 10:32:22.803,0.6603000000,4.2429000000,941326.5664037300,2.4230000000,2.5060000000,2.4040000000,2.4390000000,941326.5664037300,384407.3082270000
524,SOC-USDC,1679884324609,2023-03-27 10:32:04.609,-33.6735000000,70.4918000000,5522.4485622347,0.0000980000,0.0001040000,0.0000610000,0.0000650000,5527.7703824499,65514959.3944000006
525,SOC-USDT,1679884334705,2023-03-27 10:32:14.705,-35.3535000000,72.1311000000,65608.1024046839,0.0000990000,0.0001050000,0.0000610000,0.0000640000,65608.1024046839,806467256.3602429628
526,SOL-BTC,1679884341904,2023-03-27 10:32:21.904,-1.2267000000,2.1880000000,401200.6216587263,0.0007500000,0.0007566000,0.0007404000,0.0007408000,14.4037581306,19211.9129000000
527,SOL-ETH,1679884342708,2023-03-27 10:32:22.708,-1.0152000000,1.6239000000,93671.3954721260,0.0118200000,0.0118900000,0.0117000000,0.0117000000,52.8863114010,4482.8542000000
528,SOL-USDC,1679884342608,2023-03-27 10:32:22.608,-0.4875000000,2.6999000000,627765.9758415292,20.7160000000,21.1490000000,20.5930000000,20.6150000000,628370.9353306059,30108.9335440000
529,SOL-USDT,1679884342909,2023-03-27 10:32:22.909,-0.4446000000,2.7763000000,7967311.6151538687,20.6920000000,21.1380000000,20.5670000000,20.6000000000,7967311.6151538687,382088.4532130000
530,SOS-USDC,1679884320012,2023-03-27 10:32:00.012,-2.5641000000,12.1053000000,13560.6689525216,0.0000001950,0.0000002130,0.0000001900,0.0000001900,13573.7369677960,67535066599.0000000000
531,SOS-USDT,1679884343003,2023-03-27 10:32:23.003,-1.5464000000,12.1693000000,2635620.3736979580,0.0000001940,0.0000002120,0.0000001890,0.0000001910,2635620.3736979580,13236190541966.0000000000
532,SPELL-USDT,1679884342511,2023-03-27 10:32:22.511,-1.1645000000,2.5037000000,35514.1408454973,0.0006870000,0.0006960000,0.0006790000,0.0006790000,35514.1408454973,51696536.5772769973
533,SRM-BTC,1679884342712,2023-03-27 10:32:22.712,-3.8141000000,17.8481000000,150320.9109917742,0.0000083900,0.0000093100,0.0000079000,0.0000080700,5.3967664231,640141.2570000000
534,SRM-USDC,1679884342608,2023-03-27 10:32:22.608,-3.0303000000,16.7421000000,45097.1330815222,0.2310000000,0.2580000000,0.2210000000,0.2240000000,45140.5918538000,192164.1310000000
535,SRM-USDT,1679884342903,2023-03-27 10:32:22.903,-3.0303000000,17.2727000000,1161081.1143903851,0.2310000000,0.2580000000,0.2200000000,0.2240000000,1161081.1143903851,4892608.8892909996
536,SSV-USDC,1679884342104,2023-03-27 10:32:22.104,8.6843000000,12.0760000000,808457.5975105838,34.4300000000,38.3300000000,34.2000000000,37.4200000000,809236.6841670000,21985.2773000000
537,SSV-USDT,1679884342006,2023-03-27 10:32:22.006,8.3794000000,12.4194000000,2130650.5021080002,34.3700000000,38.3800000000,34.1400000000,37.2500000000,2130650.5021080002,57613.5536000000
538,STARL-USDC,1679884341011,2023-03-27 10:32:21.011,-0.1712000000,4.1774000000,12015.1328758219,0.0000023360,0.0000024190,0.0000023220,0.0000023320,12026.7115037270,5088013963.0000000000
539,STARL-USDT,1679884342303,2023-03-27 10:32:22.303,-0.5137000000,5.3595000000,203157.9985820050,0.0000023360,0.0000024180,0.0000022950,0.0000023240,203157.9985820050,86316229748.0000000000
540,STC-USDC,1679884320004,2023-03-27 10:32:00.004,0.5797000000,4.4510000000,3842.5957392268,0.3450000000,0.3520000000,0.3370000000,0.3470000000,3846.2987350000,11083.8401000000
541,STC-USDT,1679884330007,2023-03-27 10:32:10.007,0.0000000000,3.8235000000,26199.6605662000,0.3460000000,0.3530000000,0.3400000000,0.3460000000,26199.6605662000,75316.1204000000
542,STORJ-USDC,1679884337378,2023-03-27 10:32:17.378,-0.2556000000,3.4817000000,22389.8771473723,0.3521000000,0.3626000000,0.3504000000,0.3512000000,22411.4536092400,62763.2158000000
543,STORJ-USDT,1679884342712,2023-03-27 10:32:22.712,-0.6814000000,3.5449000000,188881.7725994357,0.3522000000,0.3622000000,0.3498000000,0.3498000000,188881.7725994357,529353.3770480000
544,STRK-USDT,1679884332456,2023-03-27 10:32:12.456,-0.7495000000,10.2185000000,50849.6061374800,16.0100000000,17.1500000000,15.5600000000,15.8900000000,50849.6061374800,3182.3083640000
545,STX-BTC,1679884341910,2023-03-27 10:32:21.910,0.8403000000,6.2137000000,146183.4619689472,0.0000345100,0.0000365800,0.0000344400,0.0000348000,5.2482252400,147611.0000000000
546,STX-USDC,1679884342359,2023-03-27 10:32:22.359,1.4347000000,8.4203000000,1542924.4799335061,0.9549000000,1.0288000000,0.9489000000,0.9686000000,1544411.3505843300,1560595.1033999999
547,STX-USDT,1679884342011,2023-03-27 10:32:22.011,1.3506000000,8.4238000000,11157678.3763835765,0.9551000000,1.0284000000,0.9485000000,0.9680000000,11157678.3763835765,11360846.7187600005
548,SUN-USDT,1679884341912,2023-03-27 10:32:21.912,-0.7788000000,3.0303000000,249035.2035681970,0.0064200000,0.0064600000,0.0062700000,0.0063700000,249035.2035681970,39130733.7935580015
549,SUSHI-ETH,1679884333309,2023-03-27 10:32:13.309,0.8518000000,2.5729000000,31052.2895750848,0.0005870000,0.0005980000,0.0005830000,0.0005920000,17.5319375558,29651.3926000000
550,SUSHI-USDC,1679884340807,2023-03-27 10:32:20.807,1.3579000000,3.8986000000,133643.7864406566,1.0310000000,1.0660000000,1.0260000000,1.0450000000,133772.5750018000,127675.7312000000
551,SUSHI-USDT,1679884342809,2023-03-27 10:32:22.809,1.1650000000,4.1016000000,1484155.4275410930,1.0300000000,1.0660000000,1.0240000000,1.0420000000,1484155.4275410930,1421100.3722500000
552,SWEAT-USDT,1679884338804,2023-03-27 10:32:18.804,-0.0205000000,3.1408000000,58224.8867662410,0.0087598000,0.0089453000,0.0086729000,0.0087580000,58224.8867662410,6625004.5000000000
553,SWFTC-BTC,1679884342404,2023-03-27 10:32:22.404,-1.5873000000,4.0541000000,24935.5085614140,0.0000000378,0.0000000385,0.0000000370,0.0000000372,0.8952255176,23670835.0000000000
554,SWFTC-ETH,1679884330404,2023-03-27 10:32:10.404,-1.3423000000,4.2955000000,196054.9453111291,0.0000005960,0.0000006070,0.0000005820,0.0000005880,110.6914532144,186088264.3000000119
555,SWFTC-USDC,1679884340111,2023-03-27 10:32:20.111,-0.7656000000,3.4850000000,3934.7334381436,0.0010450000,0.0010690000,0.0010330000,0.0010370000,3938.5252242900,3750394.7300000000
556,SWFTC-USDT,1679884340411,2023-03-27 10:32:20.411,-0.6705000000,3.8835000000,33235.2469193421,0.0010440000,0.0010700000,0.0010300000,0.0010370000,33235.2469193421,31694461.2449919991
557,SWRV-USDT,1679884341437,2023-03-27 10:32:21.437,3.3870000000,5.3128000000,22480.4058582531,0.1181000000,0.1229000000,0.1167000000,0.1221000000,22480.4058582531,188953.6863920000
558,T-USDT,1679884342104,2023-03-27 10:32:22.104,-1.4423000000,3.6585000000,18629.9332934000,0.0416000000,0.0425000000,0.0410000000,0.0410000000,18629.9332934000,446865.2600000000
559,TAI-USDT,1679884342405,2023-03-27 10:32:22.405,-3.1235000000,9.2555000000,173181.6274263601,0.2113000000,0.2172000000,0.1988000000,0.2047000000,173181.6274263601,830665.2945990000
560,TAKI-USDT,1679884336437,2023-03-27 10:32:16.437,-2.4060000000,7.7042000000,142522.7595823680,0.0066500000,0.0069900000,0.0064900000,0.0064900000,142522.7595823680,21520130.1887999997
561,TAMA-BTC,1679884328742,2023-03-27 10:32:08.742,-4.3373000000,5.8081000000,27174.0974807436,0.0000004150,0.0000004190,0.0000003960,0.0000003970,0.9755945191,2369770.1400000001
562,TAMA-USDC,1679884320010,2023-03-27 10:32:00.010,-2.7997000000,6.4744000000,36353.8627646263,0.0113940000,0.0117750000,0.0110590000,0.0110750000,36388.8959061000,3183716.9100000001
