,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
419,NULS-BTC,1679546040016,2023-03-23 12:34:00.016,7.9317000000,15.4545000000,69606.3798166015,0.0000099600,0.0000114300,0.0000099000,0.0000107500,2.4983191017,234974.4700000000
420,NULS-ETH,1679546062911,2023-03-23 12:34:22.911,8.3333000000,16.6667000000,229276.1944980104,0.0001560000,0.0001820000,0.0001560000,0.0001690000,129.2163316359,777994.4682000000
421,NULS-USDT,1679546040020,2023-03-23 12:34:00.020,5.1090000000,17.9561000000,389108.8034657299,0.2799000000,0.3278000000,0.2779000000,0.2942000000,389108.8034657299,1314181.7696539999
422,NYM-USDC,1679546047234,2023-03-23 12:34:07.234,0.2778000000,5.0247000000,33204.6313229986,0.2520000000,0.2550000000,0.2428000000,0.2527000000,33298.7413622100,133142.9098000000
423,NYM-USDT,1679546048012,2023-03-23 12:34:08.012,0.3190000000,6.5533000000,509931.1941277900,0.2508000000,0.2569000000,0.2411000000,0.2516000000,509931.1941277900,2039561.0676000000
424,OAS-USDC,1679546040012,2023-03-23 12:34:00.012,-6.6855000000,8.1534000000,129453.7159844430,0.0849000000,0.0850140000,0.0786050000,0.0792240000,129820.6194494700,1617149.6899999999
425,OAS-USDT,1679546062512,2023-03-23 12:34:22.512,-6.8066000000,8.2286000000,475839.2683098800,0.0846830000,0.0847430000,0.0783000000,0.0789190000,475839.2683098800,5939484.5199999996
426,OKB-BTC,1679546062816,2023-03-23 12:34:22.816,3.7930000000,7.7112000000,4471391.8152419860,0.0015977000,0.0016650000,0.0015458000,0.0016583000,160.4876393875,99684.2803000000
427,OKB-ETH,1679546060913,2023-03-23 12:34:20.913,4.4360000000,7.0108000000,1995388.8143580144,0.0250000000,0.0262230000,0.0245050000,0.0261090000,1124.5686598348,44350.1400000000
428,OKB-USDC,1679546051911,2023-03-23 12:34:11.911,1.0417000000,7.0439000000,1344418.9597155412,45.1200000000,47.1100000000,44.0100000000,45.5900000000,1348229.3715760000,29942.7762000000
429,OKB-USDT,1679546061812,2023-03-23 12:34:21.812,1.0891000000,7.6818000000,17102807.8071063496,44.9900000000,47.2400000000,43.8700000000,45.4800000000,17102807.8071063496,380093.3661120000
430,OKDOT1-DOT,1679546046005,2023-03-23 12:34:06.005,0.2176000000,0.3627000000,10564.3425942315,0.8271000000,0.8301000000,0.8271000000,0.8289000000,1709.6230456200,2063.0511000000
431,OKDOT2-DOT,1679546040013,2023-03-23 12:34:00.013,0.2287000000,0.2287000000,790.7575021931,0.7872000000,0.7890000000,0.7872000000,0.7890000000,127.9679485200,162.3928000000
432,OKT-BTC,1679546062904,2023-03-23 12:34:22.904,0.3713000000,4.1825000000,78432.5630637230,0.0008080000,0.0008220000,0.0007890000,0.0008110000,2.8151093479,3485.3595000000
433,OKT-ETH,1679546062908,2023-03-23 12:34:22.908,0.7109000000,4.0931000000,104010.5939828435,0.0126600000,0.0129700000,0.0124600000,0.0127500000,58.6186779450,4609.3153000000
434,OKT-USDC,1679546050245,2023-03-23 12:34:10.245,-2.5405000000,5.6647000000,205665.2247541820,22.8300000000,23.1300000000,21.8900000000,22.2500000000,206248.1302584700,9157.4626650000
435,OKT-USDT,1679546049510,2023-03-23 12:34:09.510,-2.4605000000,5.4437000000,2016213.4530947199,22.7600000000,23.0500000000,21.8600000000,22.2000000000,2016213.4530947199,89718.3877460000
436,OM-ETH,1679546062805,2023-03-23 12:34:22.805,5.1546000000,30.5556000000,45167.6699211345,0.0000194000,0.0000235000,0.0000180000,0.0000204000,25.4557636414,1279942.1225000001
437,OM-USDT,1679546054111,2023-03-23 12:34:14.111,-5.7471000000,10.9718000000,24508.6020527360,0.0348000000,0.0354000000,0.0319000000,0.0328000000,24508.6020527360,733590.9319760000
438,OMG-BTC,1679546043013,2023-03-23 12:34:03.013,0.6211000000,10.6732000000,83090.2563878895,0.0000644000,0.0000674000,0.0000609000,0.0000648000,2.9822837396,46516.3144000000
439,OMG-USDC,1679546062904,2023-03-23 12:34:22.904,-2.5768000000,12.2188000000,175621.2578809178,1.8240000000,1.8460000000,1.6450000000,1.7770000000,176119.0114414000,99515.9655000000
440,OMG-USDT,1679546062910,2023-03-23 12:34:22.910,-2.4739000000,12.3780000000,3803417.8374904701,1.8190000000,1.8430000000,1.6400000000,1.7740000000,3803417.8374904701,2156664.3635820001
441,OMI-USDT,1679546062452,2023-03-23 12:34:22.452,1.0613000000,4.3321000000,74438.6028423300,0.0008480000,0.0008670000,0.0008310000,0.0008570000,74438.6028423300,87680925.2539999932
442,ONE-USDT,1679546062812,2023-03-23 12:34:22.812,-5.3878000000,12.4557000000,944712.6780338523,0.0215300000,0.0222100000,0.0197500000,0.0203700000,944712.6780338523,44735028.0688290000
443,ONT-BTC,1679546047007,2023-03-23 12:34:07.007,-2.4096000000,3.7500000000,7614.8302507155,0.0000083000,0.0000083000,0.0000080000,0.0000081000,0.2733122441,33595.9790000000
444,ONT-USDT,1679546062911,2023-03-23 12:34:22.911,-5.6459000000,10.6755000000,1014428.1218954728,0.2338000000,0.2343000000,0.2117000000,0.2206000000,1014428.1218954728,4503359.7822420001
445,OP-USDC,1679546062808,2023-03-23 12:34:22.808,-3.8667000000,10.3461000000,3880645.4521089438,2.5965000000,2.6813000000,2.4299000000,2.4961000000,3891644.1496132398,1514027.5057000001
446,OP-USDT,1679546062882,2023-03-23 12:34:22.882,-3.8047000000,10.3502000000,24444055.4163152613,2.5889000000,2.6750000000,2.4241000000,2.4904000000,24444055.4163152613,9543970.5391000006
447,ORB-USDT,1679546058372,2023-03-23 12:34:18.372,-6.1964000000,11.6667000000,65371.8138965109,0.1049000000,0.1072000000,0.0960000000,0.0984000000,65371.8138965109,641572.3873480000
448,ORBS-USDT,1679546052798,2023-03-23 12:34:12.798,-3.1250000000,9.1803000000,34491.3261775092,0.0320000000,0.0333000000,0.0305000000,0.0310000000,34491.3261775092,1100861.0122580000
449,ORS-USDT,1679546040007,2023-03-23 12:34:00.007,-19.8381000000,31.3830000000,80871.8826800000,0.0024700000,0.0024700000,0.0018800000,0.0019800000,80871.8826800000,38734176.0000000000
450,OXT-USDT,1679546040013,2023-03-23 12:34:00.013,-3.8074000000,7.0238000000,52639.5020762115,0.0893000000,0.0899000000,0.0840000000,0.0859000000,52639.5020762115,604043.7189800000
451,PAY-USDT,1679546062911,2023-03-23 12:34:22.911,-27.3099000000,74.9000000000,110777.3941866734,0.0171000000,0.0174900000,0.0100000000,0.0124300000,110777.3941866734,8589622.4972489998
452,PCI-USDT,1679546050404,2023-03-23 12:34:10.404,-1.8463000000,22.4872000000,121836.9774759800,0.2004000000,0.2157000000,0.1761000000,0.1967000000,121836.9774759800,617214.0424000000
453,PEOPLE-BTC,1679546059912,2023-03-23 12:34:19.912,0.8601000000,4.9142000000,7523.9864722080,0.0000007790,0.0000008006,0.0000007631,0.0000007857,0.2700516702,348142.9900000000
454,PEOPLE-USDC,1679546058114,2023-03-23 12:34:18.114,-2.9057000000,9.9370000000,7634.7912554082,0.0223700000,0.0226800000,0.0206300000,0.0217200000,7656.4301195000,350887.0100000000
455,PEOPLE-USDT,1679546062905,2023-03-23 12:34:22.905,-3.0058000000,10.4878000000,4600568.9358620839,0.0222900000,0.0226500000,0.0205000000,0.0216200000,4600568.9358620839,210175207.1422629952
456,PERP-USDC,1679546062511,2023-03-23 12:34:22.511,-1.3575000000,16.0584000000,115845.4461084832,0.8840000000,0.9540000000,0.8220000000,0.8720000000,116173.7804113000,130031.5809000000
457,PERP-USDT,1679546062899,2023-03-23 12:34:22.899,-1.3605000000,15.9951000000,1455250.2412248750,0.8820000000,0.9500000000,0.8190000000,0.8700000000,1455250.2412248750,1640358.6366059999
458,PHA-BTC,1679546062813,2023-03-23 12:34:22.813,4.3446000000,10.3560000000,96386.4209497133,0.0000054320,0.0000057650,0.0000052240,0.0000056680,3.4595109993,625529.0200000000
459,PHA-USDT,1679546062910,2023-03-23 12:34:22.910,1.8325000000,7.5820000000,603548.9909244829,0.1528000000,0.1575000000,0.1464000000,0.1556000000,603548.9909244829,3953078.9453179999
460,PICKLE-USDT,1679546043007,2023-03-23 12:34:03.007,-4.9365000000,8.3206000000,110018.9953500000,1.4180000000,1.4190000000,1.3100000000,1.3480000000,110018.9953500000,80764.4404980000
461,PIT-USDT,1679546061571,2023-03-23 12:34:21.571,-2.7726000000,7.8544000000,43568.4435521879,0.0000000005,0.0000000006,0.0000000005,0.0000000005,43568.4435521879,80673562324623.0000000000
462,PLG-USDT,1679546056818,2023-03-23 12:34:16.818,-12.5348000000,23.2598000000,215339.3262204814,0.0007180000,0.0007260000,0.0005890000,0.0006280000,215339.3262204814,327952575.3099430203
463,PNK-USDT,1679546041311,2023-03-23 12:34:01.311,-4.7771000000,7.0707000000,246404.2573249297,0.0314000000,0.0318000000,0.0297000000,0.0299000000,246404.2573249297,8036171.3700559996
464,POLS-USDT,1679546040459,2023-03-23 12:34:00.459,-4.7945000000,8.9330000000,56891.7657694580,0.4380000000,0.4390000000,0.4030000000,0.4170000000,56891.7657694580,134282.4621950000
465,POLYDOGE-USDT,1679546048712,2023-03-23 12:34:08.712,-9.3126000000,16.6244000000,203463.1274722443,0.0000000090,0.0000000092,0.0000000079,0.0000000082,203463.1274722443,23854031604897.0000000000
466,POR-USDT,1679546062904,2023-03-23 12:34:22.904,-3.6766000000,7.6376000000,60170.5317933800,1.1342000000,1.1500000000,1.0684000000,1.0925000000,60170.5317933800,54614.6827000000
467,PPT-USDT,1679546062513,2023-03-23 12:34:22.513,-81.2367000000,554.1096000000,247062.2501481472,0.0938000000,0.0955000000,0.0146000000,0.0176000000,247062.2501481472,7823093.1559279999
468,PRQ-USDT,1679546045247,2023-03-23 12:34:05.247,-6.7316000000,13.5509000000,22370.6053504847,0.1129000000,0.1148000000,0.1011000000,0.1053000000,22370.6053504847,208932.7861520000
469,PST-BTC,1679546061812,2023-03-23 12:34:21.812,-8.0882000000,13.7363000000,216722.1150836665,0.0000004080,0.0000004140,0.0000003640,0.0000003750,7.7786116918,20274134.5350000001
470,PST-USDT,1679546047006,2023-03-23 12:34:07.006,-10.8507000000,15.3234000000,194667.1547265484,0.0115200000,0.0115900000,0.0100500000,0.0102700000,194667.1547265484,18142951.9519350007
471,PSTAKE-USDT,1679546042105,2023-03-23 12:34:02.105,-6.6667000000,11.2944000000,56463.1852643287,0.0870000000,0.0877000000,0.0788000000,0.0812000000,56463.1852643287,688162.1056030000
472,QOM-USDT,1679546049114,2023-03-23 12:34:09.114,-6.0881000000,14.5560000000,167096.6983805134,0.0000000772,0.0000000787,0.0000000687,0.0000000725,167096.6983805134,2259944099213.0000000000
473,QTUM-BTC,1679546062911,2023-03-23 12:34:22.911,0.6151000000,13.4492000000,73081.2136498338,0.0001138000,0.0001240000,0.0001093000,0.0001145000,2.6230381829,23182.4611900000
474,QTUM-ETH,1679546051506,2023-03-23 12:34:11.506,1.6854000000,9.9415000000,13276.1499472856,0.0017800000,0.0018800000,0.0017100000,0.0018100000,7.4822220344,4223.3663800000
475,QTUM-USDT,1679546062910,2023-03-23 12:34:22.910,-2.0898000000,10.7776000000,2680052.5927350712,3.2060000000,3.2480000000,2.9320000000,3.1390000000,2680052.5927350712,855323.6089800000
476,RACA-USDC,1679546040007,2023-03-23 12:34:00.007,-3.9674000000,6.4343000000,19659.1998481147,0.0001966000,0.0001985000,0.0001865000,0.0001888000,19714.9188245000,102062499.0000000000
477,RACA-USDT,1679546058913,2023-03-23 12:34:18.913,-3.7813000000,7.2165000000,370752.5381532480,0.0001957000,0.0001976000,0.0001843000,0.0001883000,370752.5381532480,1928645642.2829999924
478,RADAR-USDC,1679546047606,2023-03-23 12:34:07.606,3.0994000000,20.2614000000,77985.7907426358,0.0109700000,0.0128800000,0.0107100000,0.0113100000,78206.8215305800,6878542.8289999999
479,RADAR-USDT,1679546060439,2023-03-23 12:34:20.439,3.0165000000,19.6445000000,276256.9978929300,0.0109400000,0.0127900000,0.0106900000,0.0112700000,276256.9978929300,23994349.4890000001
480,RAY-USDT,1679546052611,2023-03-23 12:34:12.611,-3.9841000000,9.7458000000,80257.5705827180,0.2510000000,0.2590000000,0.2360000000,0.2410000000,80257.5705827180,324678.1402610000
481,RDNT-USDC,1679546058804,2023-03-23 12:34:18.804,-9.5687000000,40.6219000000,461461.2668570525,0.4034000000,0.4206000000,0.2991000000,0.3648000000,462769.1608522000,1225552.7409999999
482,RDNT-USDT,1679546059457,2023-03-23 12:34:19.457,-9.4705000000,43.1780000000,3136368.3699234999,0.4023000000,0.4208000000,0.2939000000,0.3642000000,3136368.3699234999,8396654.4179999996
483,REN-BTC,1679546061504,2023-03-23 12:34:21.504,-5.3528000000,9.2838000000,22353.1578025573,0.0000041100,0.0000041200,0.0000037700,0.0000038900,0.8023017612,203209.1132000000
484,REN-USDT,1679546062911,2023-03-23 12:34:22.911,-7.8652000000,15.1485000000,1838634.3825955952,0.1157000000,0.1163000000,0.1010000000,0.1066000000,1838634.3825955952,16812460.0113900006
485,REP-USDT,1679546057512,2023-03-23 12:34:17.512,-1.1765000000,5.9976000000,575325.8692372000,8.5000000000,8.6600000000,8.1700000000,8.4000000000,575325.8692372000,68432.3733380000
486,REVV-USDT,1679546043004,2023-03-23 12:34:03.004,-2.7347000000,3.8197000000,1942.7331617280,0.0135300000,0.0135900000,0.0130900000,0.0131600000,1942.7331617280,145441.2619010000
487,RFUEL-USDT,1679546040009,2023-03-23 12:34:00.009,-4.8706000000,15.0592000000,102212.2890133146,0.0065700000,0.0068000000,0.0059100000,0.0062500000,102212.2890133146,16067467.8511420004
488,RIO-USDT,1679546040017,2023-03-23 12:34:00.017,-4.3842000000,15.3543000000,1389297.5658784523,0.2509000000,0.2637000000,0.2286000000,0.2399000000,1389297.5658784523,5666448.7345409999
489,RNT-USDT,1679546040011,2023-03-23 12:34:00.011,-15.4394000000,22.4286000000,24286.6762408824,0.0016840000,0.0017140000,0.0014000000,0.0014240000,24286.6762408824,16016302.7014990002
490,ROAD-USDT,1679546062610,2023-03-23 12:34:22.610,-88.4804000000,877.3810000000,377587.2873290457,0.0008160000,0.0008210000,0.0000840000,0.0000940000,377587.2873290457,1955381709.9780640602
491,RON-USDT,1679546055744,2023-03-23 12:34:15.744,-1.7893000000,6.6804000000,161961.5211813350,1.0060000000,1.0380000000,0.9730000000,0.9880000000,161961.5211813350,161977.0516940000
492,RPL-USDC,1679546061474,2023-03-23 12:34:21.474,-3.8888000000,7.5786000000,159701.5060324827,40.6300000000,40.7400000000,37.8700000000,39.0500000000,160154.1391260000,4049.4247000000
493,RPL-USDT,1679546062910,2023-03-23 12:34:22.910,-4.2653000000,7.8416000000,194274.3003190000,40.5600000000,40.5700000000,37.6200000000,38.8300000000,194274.3003190000,4921.7169000000
494,RSR-BTC,1679546040009,2023-03-23 12:34:00.009,-2.7778000000,44.5255000000,13633.7133656048,0.0000001440,0.0000001980,0.0000001370,0.0000001400,0.4893425950,3070529.0000000000
495,RSR-USDC,1679546046905,2023-03-23 12:34:06.905,-4.4444000000,9.1153000000,18126.9610453070,0.0040500000,0.0040700000,0.0037300000,0.0038700000,18178.3372825000,4625028.4000000004
496,RSR-USDT,1679546042810,2023-03-23 12:34:02.810,-4.7030000000,9.4086000000,445542.5804931636,0.0040400000,0.0040700000,0.0037200000,0.0038500000,445542.5804931636,113289017.6390019953
497,RSS3-USDT,1679546062409,2023-03-23 12:34:22.409,-3.3058000000,11.3423000000,801391.5644911121,0.1573000000,0.1659000000,0.1490000000,0.1521000000,801391.5644911121,5134546.9996509999
498,RVN-BTC,1679546062904,2023-03-23 12:34:22.904,-3.0864000000,6.3043000000,39966.1096700009,0.0000009720,0.0000009780,0.0000009200,0.0000009420,1.4344675800,1521427.0000000000
499,RVN-USDT,1679546062907,2023-03-23 12:34:22.907,-5.6631000000,10.8293000000,1218469.8049737152,0.0273700000,0.0275300000,0.0248400000,0.0258200000,1218469.8049737152,46451509.9428299963
500,SAITAMA-USDC,1679546050510,2023-03-23 12:34:10.510,-8.8004000000,12.5519000000,19427.0460346223,0.0021590000,0.0021700000,0.0019280000,0.0019690000,19482.1070303700,9437453.6400000006
501,SAITAMA-USDT,1679546061410,2023-03-23 12:34:21.410,-7.2873000000,12.9319000000,90385.2971670400,0.0021270000,0.0021570000,0.0019100000,0.0019720000,90385.2971670400,44369439.6899999976
502,SAMO-USDT,1679546060595,2023-03-23 12:34:20.595,-4.6322000000,10.7872000000,32689.9578417383,0.0036700000,0.0038000000,0.0034300000,0.0035000000,32689.9578417383,9168036.6172139999
503,SAND-USDC,1679546061112,2023-03-23 12:34:21.112,-3.5768000000,8.8821000000,711811.5115330317,0.6626000000,0.6779000000,0.6226000000,0.6389000000,713828.9592983701,1097862.0223999999
504,SAND-USDT,1679546062763,2023-03-23 12:34:22.763,-3.6309000000,9.2097000000,8619032.5128476769,0.6610000000,0.6771000000,0.6200000000,0.6370000000,8619032.5128476769,13266110.7356979996
505,SC-BTC,1679546040018,2023-03-23 12:34:00.018,0.0000000000,4.2857000000,54589.9036833393,0.0000001440,0.0000001460,0.0000001400,0.0000001440,1.9593462480,13654321.0000000000
506,SC-USDT,1679546040015,2023-03-23 12:34:00.015,-2.9121000000,5.1666000000,279896.1953916537,0.0040520000,0.0040710000,0.0038710000,0.0039340000,279896.1953916537,70027045.8567229956
507,SD-USDT,1679546052460,2023-03-23 12:34:12.460,-1.7947000000,5.6909000000,210316.8522545728,1.1478000000,1.1626000000,1.1000000000,1.1272000000,210316.8522545728,186277.8419710000
508,SFG-USDT,1679546059713,2023-03-23 12:34:19.713,-71.2500000000,254.7445000000,263736.4684164047,0.0480000000,0.0486000000,0.0137000000,0.0138000000,263736.4684164047,12800510.9898869991
509,SHIB-BTC,1679546062911,2023-03-23 12:34:22.911,-0.2577000000,3.1746000000,443590.1383944300,0.0000000004,0.0000000004,0.0000000004,0.0000000004,15.9213813300,41399396087.0000000000
510,SHIB-USDC,1679546062911,2023-03-23 12:34:22.911,-2.8362000000,7.8049000000,714973.5247642995,0.0000109300,0.0000110500,0.0000102500,0.0000106200,716999.9344478199,66660034320.0000000000
511,SHIB-USDT,1679546062904,2023-03-23 12:34:22.904,-2.7523000000,7.9256000000,15037218.1937391404,0.0000109000,0.0000110300,0.0000102200,0.0000106000,15037218.1937391404,1403108567357.0000000000
512,SIS-USDT,1679546059710,2023-03-23 12:34:19.710,-4.9812000000,10.5683000000,55200.3075413482,0.1064000000,0.1109000000,0.1003000000,0.1011000000,55200.3075413482,520533.2480000000
513,SKEB-USDC,1679546057306,2023-03-23 12:34:17.306,-5.4197000000,6.2138000000,2934.0587906617,0.0020278000,0.0020341000,0.0019151000,0.0019179000,2942.3746302550,1484492.1100000001
514,SKEB-USDT,1679546057311,2023-03-23 12:34:17.311,-5.4279000000,6.3943000000,15800.5169723240,0.0020192000,0.0020283000,0.0019064000,0.0019096000,15800.5169723240,8015697.7900000000
515,SKL-USDT,1679546062511,2023-03-23 12:34:22.511,-6.1728000000,10.8401000000,566603.0550764416,0.0405000000,0.0409000000,0.0369000000,0.0380000000,566603.0550764416,14427512.1718259994
516,SLP-USDC,1679546040013,2023-03-23 12:34:00.013,-4.2553000000,6.8182000000,16128.0935866067,0.0028200000,0.0028200000,0.0026400000,0.0027000000,16173.8045449690,5885197.2463999996
517,SLP-USDT,1679546062911,2023-03-23 12:34:22.911,-3.5714000000,7.2519000000,309615.8036750029,0.0028000000,0.0028100000,0.0026200000,0.0027000000,309615.8036750029,113267573.8392319977
518,SNT-BTC,1679546062911,2023-03-23 12:34:22.911,-3.9960000000,6.1053000000,19429.2875451281,0.0000010010,0.0000010080,0.0000009500,0.0000009610,0.6973579194,714842.1800000001
519,SNT-USDT,1679546062209,2023-03-23 12:34:22.209,-6.6004000000,9.0283000000,125154.1847713573,0.0281800000,0.0285000000,0.0261400000,0.0263200000,125154.1847713573,4604682.9205740001
520,SNX-ETH,1679546062813,2023-03-23 12:34:22.813,-1.2821000000,6.6225000000,117153.8287994348,0.0015600000,0.0016100000,0.0015100000,0.0015400000,66.0259911750,42453.8415000000
521,SNX-USDC,1679546057812,2023-03-23 12:34:17.812,-3.9843000000,11.9737000000,318526.9861415024,2.8110000000,2.8990000000,2.5890000000,2.6990000000,319429.7694570000,115695.8416000000
522,SNX-USDT,1679546062796,2023-03-23 12:34:22.796,-3.8901000000,12.3835000000,4165105.3432585602,2.8020000000,2.8950000000,2.5760000000,2.6930000000,4165105.3432585602,1510453.9536170000
523,SOC-USDC,1679546040027,2023-03-23 12:34:00.027,-91.2851000000,1177.9817000000,28530.7207389823,0.0013540000,0.0013930000,0.0001090000,0.0001180000,28611.5837734595,117761218.2173999995
524,SOC-USDT,1679546060905,2023-03-23 12:34:20.905,-91.2593000000,1244.6602000000,1234625.9315785503,0.0013500000,0.0013850000,0.0001030000,0.0001180000,1234625.9315785503,4579356376.7468175888
525,SOL-BTC,1679546056405,2023-03-23 12:34:16.405,-1.5757000000,3.9665000000,2017642.0563308559,0.0007933000,0.0008073000,0.0007765000,0.0007808000,72.4174091937,91587.1115000000
526,SOL-ETH,1679546056411,2023-03-23 12:34:16.411,-0.9662000000,4.2623000000,159320.4393448384,0.0124200000,0.0127200000,0.0122000000,0.0123000000,89.7904065960,7198.4769000000
527,SOL-USDC,1679546062111,2023-03-23 12:34:22.111,-4.3131000000,10.1175000000,1849770.4110179637,22.4200000000,23.1390000000,21.0130000000,21.4530000000,1855013.1123815030,83843.0926400000
528,SOL-USDT,1679546062888,2023-03-23 12:34:22.888,-4.1967000000,10.2679000000,26951947.1284646466,22.3270000000,23.0890000000,20.9390000000,21.3900000000,26951947.1284646466,1220035.6238210001
529,SOS-USDC,1679546040110,2023-03-23 12:34:00.110,3.6866000000,21.8274000000,27272.2846610611,0.0000002170,0.0000002400,0.0000001970,0.0000002250,27349.5809801760,124259718355.0000000000
530,SOS-USDT,1679546056611,2023-03-23 12:34:16.611,4.6948000000,23.5897000000,6117247.0101529518,0.0000002130,0.0000002410,0.0000001950,0.0000002230,6117247.0101529518,28141979763752.0000000000
531,SPELL-USDT,1679546062910,2023-03-23 12:34:22.910,-3.6415000000,9.5310000000,142908.7890843066,0.0007140000,0.0007240000,0.0006610000,0.0006880000,142908.7890843066,204881640.8474479914
532,SRM-BTC,1679546062910,2023-03-23 12:34:22.910,-5.8296000000,9.8039000000,77821.0254844284,0.0000089200,0.0000089600,0.0000081600,0.0000084000,2.7931599803,327562.0228000000
533,SRM-USDC,1679546060311,2023-03-23 12:34:20.311,-8.7302000000,13.9640000000,27132.3039897140,0.2520000000,0.2530000000,0.2220000000,0.2300000000,27209.2035694000,114138.6626000000
534,SRM-USDT,1679546058812,2023-03-23 12:34:18.812,-8.3665000000,14.5455000000,432779.3705790260,0.2510000000,0.2520000000,0.2200000000,0.2300000000,432779.3705790260,1833133.7689640000
535,SSV-USDC,1679546062911,2023-03-23 12:34:22.911,-5.6165000000,12.4380000000,899122.6379710966,38.2800000000,38.5100000000,34.2500000000,36.1300000000,901670.9712410000,24725.7525000000
536,SSV-USDT,1679546062905,2023-03-23 12:34:22.905,-5.6283000000,13.8832000000,2608026.4876190000,38.2000000000,38.8000000000,34.0700000000,36.0500000000,2608026.4876190000,71726.2133000000
537,STARL-USDC,1679546041176,2023-03-23 12:34:01.176,-4.8439000000,13.3538000000,22232.1009679866,0.0000024980,0.0000025890,0.0000022840,0.0000023770,22295.1121748720,9208018795.0000000000
538,STARL-USDT,1679546055763,2023-03-23 12:34:15.763,-4.3899000000,12.6693000000,471721.1378475650,0.0000024830,0.0000025790,0.0000022890,0.0000023740,471721.1378475650,193879177660.0000000000
539,STC-USDC,1679546043012,2023-03-23 12:34:03.012,-2.2663000000,12.3457000000,4815.3931821095,0.3530000000,0.3640000000,0.3240000000,0.3450000000,4829.0411831000,14044.8924000000
540,STC-USDT,1679546055189,2023-03-23 12:34:15.189,-1.7094000000,11.5152000000,54130.6408013000,0.3510000000,0.3680000000,0.3300000000,0.3450000000,54130.6408013000,158602.9906000000
541,STORJ-USDC,1679546062904,2023-03-23 12:34:22.904,-4.5406000000,8.5847000000,43588.7895408668,0.3722000000,0.3744000000,0.3448000000,0.3553000000,43712.3308219900,120808.7831000000
542,STORJ-USDT,1679546062810,2023-03-23 12:34:22.810,-4.5553000000,8.8526000000,647956.2847436760,0.3710000000,0.3738000000,0.3434000000,0.3541000000,647956.2847436760,1802594.9227910000
543,STRK-USDT,1679546041007,2023-03-23 12:34:01.007,0.0000000000,19.1912000000,114427.1585740500,13.6600000000,16.2100000000,13.6000000000,13.6600000000,114427.1585740500,7838.7225270000
544,STX-BTC,1679546062912,2023-03-23 12:34:22.912,7.7672000000,12.3485000000,310699.1793032555,0.0000390100,0.0000435800,0.0000387900,0.0000420400,11.1516458200,272218.0000000000
545,STX-USDC,1679546060310,2023-03-23 12:34:20.310,4.6906000000,14.5114000000,1666444.5362752560,1.1022000000,1.2468000000,1.0888000000,1.1539000000,1671167.6473113899,1470678.8892000001
546,STX-USDT,1679546060213,2023-03-23 12:34:20.213,4.7801000000,14.7509000000,19189504.1205621623,1.0983000000,1.2439000000,1.0840000000,1.1508000000,19189504.1205621623,16761791.4611179996
547,SUN-USDT,1679546055613,2023-03-23 12:34:15.613,-7.1429000000,13.6143000000,700502.5439393430,0.0070000000,0.0070100000,0.0061700000,0.0065000000,700502.5439393430,107068640.9531500041
548,SUSHI-ETH,1679546055212,2023-03-23 12:34:15.212,-6.0185000000,9.5318000000,71732.9026147612,0.0006480000,0.0006550000,0.0005980000,0.0006090000,40.4274964253,64487.3850000000
549,SUSHI-USDC,1679546049811,2023-03-23 12:34:09.811,-9.0676000000,14.2304000000,273958.9277986093,1.1690000000,1.1800000000,1.0330000000,1.0630000000,274735.3943459000,246964.0283000000
550,SUSHI-USDT,1679546050014,2023-03-23 12:34:10.014,-8.8488000000,14.4801000000,4539918.4329632903,1.1640000000,1.1780000000,1.0290000000,1.0610000000,4539918.4329632903,4124375.4186000000
551,SWEAT-USDT,1679546057783,2023-03-23 12:34:17.783,-4.2350000000,8.4054000000,95895.7858492590,0.0090011000,0.0090551000,0.0083530000,0.0086199000,95895.7858492590,10980045.9000000004
552,SWFTC-BTC,1679546062908,2023-03-23 12:34:22.908,-2.3641000000,6.7164000000,25875.6757914030,0.0000000423,0.0000000429,0.0000000402,0.0000000413,0.9287323270,22335479.6999999993
553,SWFTC-ETH,1679546060911,2023-03-23 12:34:20.911,-0.9091000000,5.8085000000,295587.4118670261,0.0000006600,0.0000006740,0.0000006370,0.0000006540,166.5882544973,254734051.0999999940
554,SWFTC-USDC,1679546040305,2023-03-23 12:34:00.305,-4.1142000000,8.3259000000,5183.9494407802,0.0011910000,0.0012100000,0.0011170000,0.0011420000,5198.6420202700,4474185.2100000000
555,SWFTC-USDT,1679546057271,2023-03-23 12:34:17.271,-4.2017000000,8.5509000000,47835.8986655762,0.0011900000,0.0012060000,0.0011110000,0.0011400000,47835.8986655762,41192735.3967600018
556,SWRV-USDT,1679546061236,2023-03-23 12:34:21.236,-4.3097000000,10.3918000000,45361.8583636239,0.1253000000,0.1296000000,0.1174000000,0.1199000000,45361.8583636239,366806.3232110000
557,T-USDT,1679546055007,2023-03-23 12:34:15.007,-6.5760000000,9.1584000000,71422.6999276200,0.0441000000,0.0441000000,0.0404000000,0.0412000000,71422.6999276200,1698550.7508000000
558,TAI-USDT,1679546060805,2023-03-23 12:34:20.805,-9.6090000000,19.0476000000,295049.3243984802,0.2404000000,0.2500000000,0.2100000000,0.2173000000,295049.3243984802,1283726.2686180000
