,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
420,NULS-ETH,1679327594112,2023-03-20 23:53:14.112,-1.9481000000,5.3333000000,63738.0958994600,0.0001540000,0.0001580000,0.0001500000,0.0001510000,35.7416624260,231730.5966000000
421,NULS-USDT,1679327597013,2023-03-20 23:53:17.013,-3.4259000000,5.4389000000,108504.9247922319,0.2773000000,0.2811000000,0.2666000000,0.2678000000,108504.9247922319,394951.3547250000
422,NYM-USDC,1679327591509,2023-03-20 23:53:11.509,-6.3352000000,7.2584000000,34724.8848444526,0.2715000000,0.2719000000,0.2535000000,0.2543000000,34836.2659244500,133057.5002000000
423,NYM-USDT,1679327580012,2023-03-20 23:53:00.012,-6.3814000000,7.6436000000,240675.8598173600,0.2711000000,0.2718000000,0.2525000000,0.2538000000,240675.8598173600,923043.0747999999
424,OAS-USDC,1679327580009,2023-03-20 23:53:00.009,0.0436000000,5.9777000000,160462.8590177950,0.0893840000,0.0917820000,0.0866050000,0.0894230000,160977.5483138700,1786639.4099999999
425,OAS-USDT,1679327590985,2023-03-20 23:53:10.985,-0.1694000000,6.7372000000,620778.7491274300,0.0891440000,0.0920000000,0.0861930000,0.0889930000,620778.7491274300,6912651.9000000004
426,OKB-BTC,1679327592412,2023-03-20 23:53:12.412,-4.5164000000,6.4235000000,4999835.8377163354,0.0017514000,0.0017562000,0.0016502000,0.0016723000,178.9726885059,105067.0361000000
427,OKB-ETH,1679327592532,2023-03-20 23:53:12.532,-1.9959000000,5.6626000000,2250397.3481967053,0.0268550000,0.0275790000,0.0261010000,0.0263190000,1261.9288544560,47337.9766000000
428,OKB-USDC,1679327595912,2023-03-20 23:53:15.912,-3.4312000000,6.1449000000,1626959.7612443399,48.3800000000,49.2300000000,46.3800000000,46.7200000000,1632178.2820870001,34191.2031000000
429,OKB-USDT,1679327594013,2023-03-20 23:53:14.013,-3.2974000000,6.9100000000,19453799.8770451099,48.2200000000,49.2000000000,46.0200000000,46.6300000000,19453799.8770451099,409013.1074290000
430,OKDOT1-DOT,1679327588009,2023-03-20 23:53:08.009,0.0000000000,0.1573000000,108.4900764292,0.8265000000,0.8278000000,0.8265000000,0.8265000000,16.8462339400,20.3531000000
431,OKDOT2-DOT,1679327592008,2023-03-20 23:53:12.008,0.0000000000,0.0000000000,0.0000000000,0.7914000000,0.7914000000,0.7914000000,0.7914000000,0.0000000000,0.0000000000
432,OKT-BTC,1679327595509,2023-03-20 23:53:15.509,-3.8418000000,5.1826000000,105205.7910330989,0.0008850000,0.0008930000,0.0008490000,0.0008510000,3.7659162978,4330.4188000000
433,OKT-ETH,1679327595206,2023-03-20 23:53:15.206,-1.3255000000,2.8358000000,115738.4548617151,0.0135800000,0.0137800000,0.0134000000,0.0134000000,64.9012921550,4764.5315000000
434,OKT-USDC,1679327595508,2023-03-20 23:53:15.508,-2.8991000000,6.5013000000,282196.7690935859,24.4900000000,24.9000000000,23.3800000000,23.7800000000,283101.9234534700,11614.4083530000
435,OKT-USDT,1679327595507,2023-03-20 23:53:15.507,-2.7060000000,8.6087000000,2564927.6485421499,24.3900000000,24.9800000000,23.0000000000,23.7300000000,2564927.6485421499,105731.4738450000
436,OM-ETH,1679327585409,2023-03-20 23:53:05.409,-1.5152000000,154.4503000000,86306.1768174798,0.0000198000,0.0000486000,0.0000191000,0.0000195000,48.3968997435,2194285.6790000000
437,OM-USDT,1679327594411,2023-03-20 23:53:14.411,-2.2663000000,6.1584000000,42259.1720227808,0.0353000000,0.0362000000,0.0341000000,0.0345000000,42259.1720227808,1203132.2114090000
438,OMG-BTC,1679327596412,2023-03-20 23:53:16.412,12.8755000000,35.8936000000,552293.1266722416,0.0000699000,0.0000920000,0.0000677000,0.0000789000,19.7697262335,244380.0820000000
439,OMG-USDC,1679327596809,2023-03-20 23:53:16.809,14.0940000000,32.9307000000,796702.9956746058,1.9370000000,2.5310000000,1.9040000000,2.2100000000,799258.4437486000,365463.5449000000
440,OMG-USDT,1679327596807,2023-03-20 23:53:16.807,13.9306000000,34.1826000000,20427243.2648640834,1.9310000000,2.5280000000,1.8840000000,2.2000000000,20427243.2648640834,9387049.0084130000
441,OMI-USDT,1679327590052,2023-03-20 23:53:10.052,-2.4390000000,3.8232000000,89134.7327814130,0.0008610000,0.0008690000,0.0008370000,0.0008400000,89134.7327814130,103770586.1700000018
442,ONE-USDT,1679327596014,2023-03-20 23:53:16.014,-1.8476000000,8.0875000000,1067968.8923192283,0.0216500000,0.0227200000,0.0210200000,0.0212500000,1067968.8923192283,48950326.4627870023
443,ONT-BTC,1679327595306,2023-03-20 23:53:15.306,-3.3333000000,7.0588000000,6280.3371073045,0.0000090000,0.0000091000,0.0000085000,0.0000087000,0.2248091444,25598.1990000000
444,ONT-USDT,1679327594911,2023-03-20 23:53:14.911,-2.8169000000,6.6050000000,1229049.1457419321,0.2485000000,0.2534000000,0.2377000000,0.2415000000,1229049.1457419321,5007245.8651940003
445,OP-USDC,1679327596906,2023-03-20 23:53:16.906,-3.4555000000,12.1289000000,2830086.8717589518,2.7116000000,2.8705000000,2.5600000000,2.6179000000,2839164.4578668699,1055903.8689999999
446,OP-USDT,1679327596606,2023-03-20 23:53:16.606,-3.4399000000,12.2212000000,25987653.4454864487,2.7036000000,2.8631000000,2.5513000000,2.6106000000,25987653.4454864487,9676156.6417999994
447,ORB-USDT,1679327580006,2023-03-20 23:53:00.006,-4.8843000000,13.2246000000,341244.8089491705,0.1167000000,0.1250000000,0.1104000000,0.1110000000,341244.8089491705,2865110.5026989998
448,ORBS-USDT,1679327580012,2023-03-20 23:53:00.012,-0.6061000000,3.3846000000,26015.7932865511,0.0330000000,0.0336000000,0.0325000000,0.0328000000,26015.7932865511,788189.8687450000
449,ORS-USDT,1679327584010,2023-03-20 23:53:04.010,2.0747000000,6.8085000000,20658.5007300000,0.0024100000,0.0025100000,0.0023500000,0.0024600000,20658.5007300000,8483400.0000000000
450,OXT-USDT,1679327594810,2023-03-20 23:53:14.810,-1.3948000000,4.4907000000,18782.7731674579,0.0932000000,0.0954000000,0.0913000000,0.0919000000,18782.7731674579,201392.9910170000
451,PAY-USDT,1679327580014,2023-03-20 23:53:00.014,-2.6411000000,4.0691000000,6655.9144481919,0.0166600000,0.0168800000,0.0162200000,0.0162200000,6655.9144481919,404275.3363710000
452,PCI-USDT,1679327587809,2023-03-20 23:53:07.809,-1.3853000000,7.8975000000,95500.9907196300,0.1949000000,0.2063000000,0.1912000000,0.1922000000,95500.9907196300,482302.4976000000
453,PEOPLE-BTC,1679327593013,2023-03-20 23:53:13.013,-5.0198000000,5.6635000000,1868.8403767603,0.0000008347,0.0000008377,0.0000007928,0.0000007928,0.0668964737,82922.2000000000
454,PEOPLE-USDC,1679327593413,2023-03-20 23:53:13.413,-3.7310000000,7.4818000000,7786.9012072728,0.0230500000,0.0235600000,0.0219200000,0.0221900000,7811.8779198000,342225.9100000000
455,PEOPLE-USDT,1679327595406,2023-03-20 23:53:15.406,-3.5683000000,7.7946000000,4736314.1524635106,0.0229800000,0.0235100000,0.0218100000,0.0221600000,4736314.1524635106,209035054.6830100119
456,PERP-USDC,1679327591512,2023-03-20 23:53:11.512,-2.3516000000,8.4687000000,85689.1024464824,0.8930000000,0.9350000000,0.8620000000,0.8720000000,85963.9527395000,96116.0063000000
457,PERP-USDT,1679327596910,2023-03-20 23:53:16.910,-2.1348000000,8.5082000000,971577.3022032680,0.8900000000,0.9310000000,0.8580000000,0.8710000000,971577.3022032680,1089383.9345100001
458,PHA-BTC,1679327597038,2023-03-20 23:53:17.038,-6.2976000000,7.3973000000,85474.7396912117,0.0000059070,0.0000059090,0.0000055020,0.0000055350,3.0596292475,538880.9900000000
459,PHA-USDT,1679327594507,2023-03-20 23:53:14.507,-5.1629000000,6.9707000000,439768.7126247640,0.1627000000,0.1642000000,0.1535000000,0.1543000000,439768.7126247640,2778778.4543180000
460,PICKLE-USDT,1679327582806,2023-03-20 23:53:02.806,-2.1231000000,8.6765000000,143896.1374081350,1.4130000000,1.4780000000,1.3600000000,1.3830000000,143896.1374081350,102526.8788590000
461,PIT-USDT,1679327580010,2023-03-20 23:53:00.010,1.4599000000,6.7416000000,36590.4573663236,0.0000000005,0.0000000006,0.0000000005,0.0000000006,36590.4573663236,66251468782240.0000000000
462,PLG-USDT,1679327589112,2023-03-20 23:53:09.112,-29.0039000000,45.8333000000,744305.7523553567,0.0010240000,0.0010500000,0.0007200000,0.0007270000,744305.7523553567,915879199.7311899662
463,PNK-USDT,1679327586992,2023-03-20 23:53:06.992,-3.6697000000,9.4156000000,186808.3250923686,0.0327000000,0.0337000000,0.0308000000,0.0315000000,186808.3250923686,5754260.7328009997
464,POLS-USDT,1679327595212,2023-03-20 23:53:15.212,0.2151000000,5.2174000000,67597.9930085050,0.4650000000,0.4840000000,0.4600000000,0.4660000000,67597.9930085050,143635.1837550000
465,POLYDOGE-USDT,1679327585710,2023-03-20 23:53:05.710,-7.5996000000,10.0508000000,165968.4921120016,0.0000000108,0.0000000108,0.0000000099,0.0000000100,165968.4921120016,16158336302000.0000000000
466,POR-USDT,1679327596909,2023-03-20 23:53:16.909,0.5689000000,12.1346000000,75181.8228839300,1.1426000000,1.2392000000,1.1051000000,1.1491000000,75181.8228839300,65236.0152000000
467,PPT-USDT,1679327580018,2023-03-20 23:53:00.018,-7.2744000000,13.6226000000,44443.7508540724,0.1086000000,0.1126000000,0.0991000000,0.1007000000,44443.7508540724,423322.4012870000
468,PRQ-USDT,1679327589847,2023-03-20 23:53:09.847,1.9793000000,11.6769000000,19000.1838162105,0.1162000000,0.1272000000,0.1139000000,0.1185000000,19000.1838162105,159392.2202030000
469,PST-BTC,1679327589810,2023-03-20 23:53:09.810,5.7554000000,7.2993000000,152692.8084270222,0.0000004170,0.0000004410,0.0000004110,0.0000004410,5.4657479419,12777055.7770000007
470,PST-USDT,1679327587206,2023-03-20 23:53:07.206,5.3082000000,9.0513000000,227020.1494439460,0.0116800000,0.0125300000,0.0114900000,0.0123000000,227020.1494439460,19006621.9489069991
471,PSTAKE-USDT,1679327580009,2023-03-20 23:53:00.009,-10.2371000000,15.2913000000,125814.4738654802,0.0928000000,0.0950000000,0.0824000000,0.0833000000,125814.4738654802,1409953.3287889999
472,QOM-USDT,1679327580015,2023-03-20 23:53:00.015,-5.2109000000,15.7407000000,255629.9488761630,0.0000000806,0.0000000875,0.0000000756,0.0000000764,255629.9488761630,3131517782910.0000000000
473,QTUM-BTC,1679327597011,2023-03-20 23:53:17.011,1.1755000000,17.3913000000,295710.7548739225,0.0001191000,0.0001377000,0.0001173000,0.0001205000,10.5851773014,81862.5152600000
474,QTUM-ETH,1679327593306,2023-03-20 23:53:13.306,3.8251000000,20.5556000000,23416.6915905372,0.0018300000,0.0021700000,0.0018000000,0.0019000000,13.1311027440,6686.6134000000
475,QTUM-USDT,1679327597007,2023-03-20 23:53:17.007,2.3454000000,19.2723000000,6733158.7235532748,3.2830000000,3.8680000000,3.2430000000,3.3600000000,6733158.7235532748,1930776.2205769999
476,RACA-USDC,1679327594705,2023-03-20 23:53:14.705,-1.4014000000,3.9979000000,21794.2426747517,0.0001998000,0.0002029000,0.0001951000,0.0001970000,21864.1483432000,109817595.0000000000
477,RACA-USDT,1679327594713,2023-03-20 23:53:14.713,-1.3554000000,4.4961000000,504003.1815960989,0.0001992000,0.0002022000,0.0001935000,0.0001965000,504003.1815960989,2542569698.6360001564
478,RADAR-USDC,1679327581609,2023-03-20 23:53:01.609,-7.7299000000,12.1864000000,59279.8107778877,0.0122900000,0.0125200000,0.0111600000,0.0113400000,59469.9524983300,5073447.7280000001
479,RADAR-USDT,1679327595608,2023-03-20 23:53:15.608,-7.7488000000,12.0395000000,268374.1257799300,0.0122600000,0.0124700000,0.0111300000,0.0113100000,268374.1257799300,23037841.2490000017
480,RAY-USDT,1679327591111,2023-03-20 23:53:11.111,0.7634000000,5.4475000000,108913.6035708180,0.2620000000,0.2710000000,0.2570000000,0.2640000000,108913.6035708180,413447.4780140000
481,REN-BTC,1679327596709,2023-03-20 23:53:16.709,28.6863000000,58.8398000000,146866.7017166955,0.0000037300,0.0000057500,0.0000036200,0.0000048000,5.2571982984,1146144.3548999999
482,REN-USDT,1679327595711,2023-03-20 23:53:15.711,29.8638000000,62.4628000000,13621740.5814010035,0.1028000000,0.1636000000,0.1007000000,0.1335000000,13621740.5814010035,104889186.9850180000
483,REP-USDT,1679327580008,2023-03-20 23:53:00.008,-2.0697000000,8.9888000000,811821.9568015100,9.1800000000,9.7000000000,8.9000000000,8.9900000000,811821.9568015100,88861.9610870000
484,REVV-USDT,1679327596308,2023-03-20 23:53:16.308,-2.5492000000,9.1249000000,15674.6843205025,0.0137300000,0.0145900000,0.0133700000,0.0133800000,15674.6843205025,1125649.8342990000
485,RFUEL-USDT,1679327581008,2023-03-20 23:53:01.008,-1.7831000000,8.1694000000,71689.0339210238,0.0067300000,0.0071500000,0.0066100000,0.0066100000,71689.0339210238,10593014.1723020002
486,RIO-USDT,1679327593423,2023-03-20 23:53:13.423,3.5469000000,17.6471000000,1182780.8023808065,0.2622000000,0.3000000000,0.2550000000,0.2715000000,1182780.8023808065,4327834.7602709997
487,RNT-USDT,1679327593640,2023-03-20 23:53:13.640,2.0480000000,8.9922000000,12593.4179686686,0.0017090000,0.0018060000,0.0016570000,0.0017440000,12593.4179686686,7273100.3929260001
488,ROAD-USDT,1679327585695,2023-03-20 23:53:05.695,-4.2458000000,12.9470000000,157184.6860607807,0.0008950000,0.0009160000,0.0008110000,0.0008570000,157184.6860607807,183895775.4969840050
489,RON-USDT,1679327592644,2023-03-20 23:53:12.644,-0.4926000000,7.8491000000,483073.9019425940,1.0150000000,1.0580000000,0.9810000000,1.0100000000,483073.9019425940,477938.8590530000
490,RPL-USDC,1679327595174,2023-03-20 23:53:15.174,-3.6208000000,6.8215000000,149252.4491462515,43.3600000000,44.1600000000,41.3400000000,41.7900000000,149731.1807260000,3502.2288000000
491,RPL-USDT,1679327590106,2023-03-20 23:53:10.106,-3.6977000000,7.1342000000,201680.1067970000,43.2700000000,44.0000000000,41.0700000000,41.6700000000,201680.1067970000,4742.2050000000
492,RSR-BTC,1679327590809,2023-03-20 23:53:10.809,-3.9735000000,40.5594000000,26623.2087066349,0.0000001510,0.0000002010,0.0000001430,0.0000001450,0.9529967370,5811231.0000000000
493,RSR-USDC,1679327594509,2023-03-20 23:53:14.509,-2.6379000000,6.8354000000,28422.3478856494,0.0041700000,0.0042200000,0.0039500000,0.0040600000,28513.5133947000,6959371.3200000003
494,RSR-USDT,1679327596607,2023-03-20 23:53:16.607,-2.8777000000,7.6531000000,513399.7444442155,0.0041700000,0.0042200000,0.0039200000,0.0040500000,513399.7444442155,125717496.7969979942
495,RSS3-USDT,1679327585832,2023-03-20 23:53:05.832,-11.0215000000,20.0375000000,1157673.9446001917,0.1860000000,0.1923000000,0.1602000000,0.1655000000,1157673.9446001917,6700630.8250879999
496,RVN-BTC,1679327594010,2023-03-20 23:53:14.010,-0.3012000000,3.5751000000,35529.5307104775,0.0000009960,0.0000010140,0.0000009790,0.0000009930,1.2718048830,1282385.0000000000
497,RVN-USDT,1679327594506,2023-03-20 23:53:14.506,0.5820000000,5.7282000000,1087841.6415619911,0.0274900000,0.0282400000,0.0267100000,0.0276500000,1087841.6415619911,39350641.1661870033
498,SAITAMA-USDC,1679327580009,2023-03-20 23:53:00.009,-1.8628000000,7.8836000000,26845.8932887259,0.0022010000,0.0022990000,0.0021310000,0.0021600000,26932.0022737200,12172067.4800000004
499,SAITAMA-USDT,1679327595508,2023-03-20 23:53:15.508,-2.6661000000,7.7320000000,95995.7593700400,0.0022130000,0.0022990000,0.0021340000,0.0021540000,95995.7593700400,43733759.5200000033
500,SAMO-USDT,1679327592195,2023-03-20 23:53:12.195,-2.3377000000,7.2776000000,40517.4471865940,0.0038500000,0.0039800000,0.0037100000,0.0037600000,40517.4471865940,10483046.9045429993
501,SAND-USDC,1679327595312,2023-03-20 23:53:15.312,-0.2774000000,8.2905000000,868972.9001285455,0.6849000000,0.7158000000,0.6610000000,0.6830000000,871760.1560269700,1266512.9123000000
502,SAND-USDT,1679327596807,2023-03-20 23:53:16.807,-0.4099000000,8.7922000000,11785466.5856601074,0.6831000000,0.7152000000,0.6574000000,0.6803000000,11785466.5856601074,17154137.6733460017
503,SC-BTC,1679327588713,2023-03-20 23:53:08.713,-4.5161000000,4.7297000000,206278.4342851905,0.0000001550,0.0000001550,0.0000001480,0.0000001480,7.3838836240,48839983.0000000000
504,SC-USDT,1679327587208,2023-03-20 23:53:07.208,-2.6056000000,4.8105000000,244334.6025906068,0.0042600000,0.0043140000,0.0041160000,0.0041490000,244334.6025906068,57912713.3200479969
505,SD-USDT,1679327586058,2023-03-20 23:53:06.058,-4.5861000000,8.4116000000,229985.0111091909,1.1731000000,1.1999000000,1.1068000000,1.1193000000,229985.0111091909,200182.6885150000
506,SFG-USDT,1679327592310,2023-03-20 23:53:12.310,0.6135000000,6.9620000000,11558.1865394628,0.0489000000,0.0507000000,0.0474000000,0.0492000000,11558.1865394628,236374.4021430000
507,SHIB-BTC,1679327593973,2023-03-20 23:53:13.973,-4.0100000000,5.2632000000,613555.5850185592,0.0000000004,0.0000000004,0.0000000004,0.0000000004,21.9626596078,56253993791.0000000000
508,SHIB-USDC,1679327592310,2023-03-20 23:53:12.310,-2.9891000000,6.1728000000,621800.7808953784,0.0000110400,0.0000111800,0.0000105300,0.0000107100,623795.2250189401,57397326147.0000000000
509,SHIB-USDT,1679327597007,2023-03-20 23:53:17.007,-2.9091000000,6.2857000000,9259066.7351631094,0.0000110000,0.0000111600,0.0000105000,0.0000106800,9259066.7351631094,854640668968.0000000000
510,SIS-USDT,1679327591158,2023-03-20 23:53:11.158,-4.6222000000,23.5741000000,127470.2677579739,0.1125000000,0.1300000000,0.1052000000,0.1073000000,127470.2677579739,1099841.5206340000
511,SKEB-USDC,1679327596906,2023-03-20 23:53:16.906,-2.7091000000,3.2581000000,4600.6923351989,0.0020634000,0.0020727000,0.0020073000,0.0020075000,4615.4491899250,2259732.8500000001
512,SKEB-USDT,1679327596911,2023-03-20 23:53:16.911,-2.3813000000,5.0000000000,13602.2099186190,0.0020535000,0.0021000000,0.0020000000,0.0020046000,13602.2099186190,6695558.7500000000
513,SKL-USDT,1679327593712,2023-03-20 23:53:13.712,-3.8902000000,9.1127000000,599827.0436333307,0.0437000000,0.0455000000,0.0417000000,0.0420000000,599827.0436333307,13800865.4951520003
514,SLP-USDC,1679327580012,2023-03-20 23:53:00.012,-1.3841000000,7.1685000000,26779.8390945953,0.0028900000,0.0029900000,0.0027900000,0.0028500000,26865.7362088370,9306412.8872999996
515,SLP-USDT,1679327597011,2023-03-20 23:53:17.011,-1.0381000000,7.9710000000,341161.4848333013,0.0028900000,0.0029800000,0.0027600000,0.0028600000,341161.4848333013,118718199.9136299938
516,SNT-BTC,1679327596612,2023-03-20 23:53:16.612,-4.3095000000,4.7179000000,13328.7863242603,0.0000010210,0.0000010210,0.0000009750,0.0000009770,0.4771134094,477161.3000000000
517,SNT-USDT,1679327596809,2023-03-20 23:53:16.809,-2.7104000000,4.5571000000,113187.8369663403,0.0280400000,0.0284500000,0.0272100000,0.0272800000,113187.8369663403,4075124.2753599999
518,SNX-ETH,1679327597012,2023-03-20 23:53:17.012,9.3168000000,13.2075000000,79173.7048928824,0.0016100000,0.0018000000,0.0015900000,0.0017600000,44.3973073460,26643.5643000000
519,SNX-USDC,1679327593013,2023-03-20 23:53:13.013,8.2353000000,14.3926000000,642216.1050544101,2.8900000000,3.2110000000,2.8070000000,3.1280000000,644276.0319251000,214263.8549000000
520,SNX-USDT,1679327597013,2023-03-20 23:53:17.013,8.1569000000,14.7976000000,9097737.8914961554,2.8810000000,3.2040000000,2.7910000000,3.1160000000,9097737.8914961554,3028234.3051470001
521,SOC-USDC,1679327580016,2023-03-20 23:53:00.016,3.2576000000,5.6068000000,8303.2087133580,0.0013200000,0.0013750000,0.0013020000,0.0013630000,8329.8414972558,6251044.4988000002
522,SOC-USDT,1679327580007,2023-03-20 23:53:00.007,2.5836000000,6.1538000000,72908.1365327206,0.0013160000,0.0013800000,0.0013000000,0.0013500000,72908.1365327206,54875656.8268290013
523,SOL-BTC,1679327594006,2023-03-20 23:53:14.006,4.3211000000,9.0676000000,1944838.9014159944,0.0007984000,0.0008492000,0.0007786000,0.0008329000,69.6168950731,85506.9731000000
524,SOL-ETH,1679327593911,2023-03-20 23:53:13.911,7.2712000000,10.6173000000,265856.7453470604,0.0122400000,0.0134400000,0.0121500000,0.0131300000,149.0813603980,11666.9768000000
525,SOL-USDC,1679327594859,2023-03-20 23:53:14.859,5.5397000000,11.7973000000,2611809.4016736005,22.0590000000,23.9850000000,21.4540000000,23.2810000000,2620186.8564357669,115662.6432580000
526,SOL-USDT,1679327597012,2023-03-20 23:53:17.012,5.5659000000,11.9779000000,37108722.1621823087,21.9910000000,23.9140000000,21.3560000000,23.2150000000,37108722.1621823087,1638403.8252850000
527,SOS-USDC,1679327580007,2023-03-20 23:53:00.007,-7.4257000000,10.9890000000,7887.7584737935,0.0000002020,0.0000002020,0.0000001820,0.0000001870,7913.0586889420,40589839061.0000000000
528,SOS-USDT,1679327596412,2023-03-20 23:53:16.412,-6.0302000000,12.7778000000,2094052.4576357640,0.0000001990,0.0000002030,0.0000001800,0.0000001870,2094052.4576357640,10870411374363.0000000000
529,SPELL-USDT,1679327596007,2023-03-20 23:53:16.007,-2.0188000000,6.2500000000,122094.7462448268,0.0007430000,0.0007650000,0.0007200000,0.0007280000,122094.7462448268,165215241.9035679996
530,SRM-BTC,1679327595907,2023-03-20 23:53:15.907,-3.0208000000,5.3145000000,112280.8938216152,0.0000096000,0.0000097100,0.0000092200,0.0000093100,4.0191746464,425220.4673000000
531,SRM-USDC,1679327590012,2023-03-20 23:53:10.012,-1.1321000000,6.1538000000,27739.8303020868,0.2650000000,0.2760000000,0.2600000000,0.2620000000,27828.8066161000,104553.5014000000
532,SRM-USDT,1679327597012,2023-03-20 23:53:17.012,-1.5094000000,6.2016000000,482168.5054474790,0.2650000000,0.2740000000,0.2580000000,0.2610000000,482168.5054474790,1820485.9842940001
533,SSV-USDC,1679327593309,2023-03-20 23:53:13.309,-3.6810000000,9.7601000000,959206.3269038547,39.1200000000,40.2600000000,36.6800000000,37.6800000000,962283.0091480000,25032.3948000000
534,SSV-USDT,1679327593207,2023-03-20 23:53:13.207,-3.7141000000,10.0767000000,2473243.5102439998,39.0400000000,40.2000000000,36.5200000000,37.5900000000,2473243.5102439998,64647.5252000000
535,STARL-USDC,1679327591609,2023-03-20 23:53:11.609,-4.2683000000,8.6069000000,28271.5937358079,0.0000026240,0.0000027130,0.0000024980,0.0000025120,28362.2756965300,11047108953.0000000000
536,STARL-USDT,1679327594387,2023-03-20 23:53:14.387,-4.0153000000,9.1275000000,474416.9774440730,0.0000026150,0.0000027140,0.0000024870,0.0000025100,474416.9774440730,185371401458.0000000000
537,STC-USDC,1679327580012,2023-03-20 23:53:00.012,-3.8462000000,6.3768000000,3197.3735201648,0.3640000000,0.3670000000,0.3450000000,0.3500000000,3207.6291889000,8995.1769000000
538,STC-USDT,1679327580010,2023-03-20 23:53:00.010,-3.0387000000,7.5802000000,47696.4239190000,0.3620000000,0.3690000000,0.3430000000,0.3510000000,47696.4239190000,133669.0836000000
539,STORJ-USDC,1679327593909,2023-03-20 23:53:13.909,-1.6129000000,6.1208000000,71643.5164234299,0.3906000000,0.4005000000,0.3774000000,0.3843000000,71873.3150900000,185290.9287000000
540,STORJ-USDT,1679327596907,2023-03-20 23:53:16.907,-1.5424000000,7.6430000000,814934.1535836944,0.3890000000,0.4028000000,0.3742000000,0.3830000000,814934.1535836944,2104506.8672219999
541,STRK-USDT,1679327580009,2023-03-20 23:53:00.009,-0.2111000000,2.2238000000,16788.4007574700,14.2100000000,14.2500000000,13.9400000000,14.1800000000,16788.4007574700,1191.7256460000
542,STX-BTC,1679327596911,2023-03-20 23:53:16.911,4.2690000000,16.3481000000,372020.9843005154,0.0000419300,0.0000462600,0.0000397600,0.0000437200,13.3167563700,309319.0000000000
543,STX-USDC,1679327596207,2023-03-20 23:53:16.207,4.9106000000,21.0823000000,1283879.6653448811,1.1628000000,1.3112000000,1.0829000000,1.2199000000,1287997.7467828300,1075551.3211000001
544,STX-USDT,1679327596812,2023-03-20 23:53:16.812,5.3237000000,21.0156000000,19168526.3026039451,1.1571000000,1.3060000000,1.0792000000,1.2187000000,19168526.3026039451,15967544.8385809995
545,SUN-USDT,1679327597015,2023-03-20 23:53:17.015,6.8182000000,9.6423000000,647655.9646535784,0.0066000000,0.0070500000,0.0064300000,0.0070500000,647655.9646535784,96122830.1559479982
546,SUSHI-ETH,1679327595412,2023-03-20 23:53:15.412,-0.7278000000,4.1420000000,53556.2145537091,0.0006870000,0.0007040000,0.0006760000,0.0006820000,30.0320885709,43626.5679000000
547,SUSHI-USDC,1679327588412,2023-03-20 23:53:08.412,-2.3387000000,5.6761000000,144700.4926137702,1.2400000000,1.2660000000,1.1980000000,1.2110000000,145164.6236603000,118226.1972000000
548,SUSHI-USDT,1679327595412,2023-03-20 23:53:15.412,-2.2672000000,5.9614000000,1954237.5625165531,1.2350000000,1.2620000000,1.1910000000,1.2070000000,1954237.5625165531,1596369.5952810000
549,SWEAT-USDT,1679327585805,2023-03-20 23:53:05.805,-4.9590000000,9.4971000000,246911.5724651630,0.0096168000,0.0098843000,0.0090270000,0.0091399000,246911.5724651630,26286454.5100000016
550,SWFTC-BTC,1679327595406,2023-03-20 23:53:15.406,-0.4695000000,4.8662000000,30257.9254392439,0.0000000426,0.0000000431,0.0000000411,0.0000000424,1.0831040139,25756881.6999999993
551,SWFTC-ETH,1679327595412,2023-03-20 23:53:15.412,1.6768000000,5.3208000000,297077.7572857210,0.0000006560,0.0000006730,0.0000006390,0.0000006670,166.5888000785,253389817.1999999881
552,SWFTC-USDC,1679327580011,2023-03-20 23:53:00.011,0.5942000000,3.2674000000,6396.8653058314,0.0011780000,0.0012010000,0.0011630000,0.0011850000,6417.3834377000,5458435.3300000001
553,SWFTC-USDT,1679327586271,2023-03-20 23:53:06.271,0.7679000000,3.7133000000,44455.7791807840,0.0011720000,0.0012010000,0.0011580000,0.0011810000,44455.7791807840,37923268.4007119983
554,SWRV-USDT,1679327596307,2023-03-20 23:53:16.307,-3.4510000000,9.1736000000,49589.3172259672,0.1275000000,0.1321000000,0.1210000000,0.1231000000,49589.3172259672,394764.3515160000
555,T-USDT,1679327596107,2023-03-20 23:53:16.107,-2.1127000000,8.3333000000,92726.7669303200,0.0426000000,0.0442000000,0.0408000000,0.0417000000,92726.7669303200,2201151.1131000002
556,TAI-USDT,1679327594007,2023-03-20 23:53:14.007,-1.7765000000,2.5347000000,127468.3112756449,0.2139000000,0.2144000000,0.2091000000,0.2101000000,127468.3112756449,600943.6641310001
557,TAKI-USDT,1679327595837,2023-03-20 23:53:15.837,5.1839000000,8.5714000000,65723.2001350430,0.0059800000,0.0064600000,0.0059500000,0.0062900000,65723.2001350430,10572471.3870999999
558,TAMA-BTC,1679327581707,2023-03-20 23:53:01.707,-4.8246000000,8.1967000000,28578.8613079279,0.0000004560,0.0000004620,0.0000004270,0.0000004340,1.0230007162,2289199.1600000001
559,TAMA-USDC,1679327592406,2023-03-20 23:53:12.406,-3.1639000000,7.0090000000,40588.6676597360,0.0125480000,0.0127940000,0.0119560000,0.0121510000,40718.8569939800,3268135.4900000002
