,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
421,NULS-USDT,1679560780812,2023-03-23 16:39:40.812,7.8164000000,17.9561000000,449695.6250286116,0.2789000000,0.3278000000,0.2779000000,0.3007000000,449695.6250286116,1513183.4216740001
422,NYM-USDC,1679560772909,2023-03-23 16:39:32.909,0.1195000000,4.7776000000,33867.9034933292,0.2511000000,0.2544000000,0.2428000000,0.2514000000,33961.9381202200,135872.9026000000
423,NYM-USDT,1679560771011,2023-03-23 16:39:31.011,0.1198000000,5.5579000000,292942.0925252800,0.2504000000,0.2545000000,0.2411000000,0.2507000000,292942.0925252800,1176909.6283000000
424,OAS-USDC,1679560752464,2023-03-23 16:39:12.464,-3.4791000000,4.8372000000,125141.8164759857,0.0821770000,0.0821840000,0.0783920000,0.0793180000,125489.2741809800,1579021.8000000000
425,OAS-USDT,1679560772186,2023-03-23 16:39:32.186,-3.6553000000,5.1333000000,466658.7665901500,0.0818820000,0.0820040000,0.0780000000,0.0788890000,466658.7665901500,5879332.4199999999
426,OKB-BTC,1679560778911,2023-03-23 16:39:38.911,2.8314000000,7.7112000000,4535548.5836756583,0.0015964000,0.0016650000,0.0015458000,0.0016416000,163.0151570560,100849.8606000000
427,OKB-ETH,1679560780730,2023-03-23 16:39:40.730,3.1102000000,7.0108000000,2009695.5489931041,0.0251110000,0.0262230000,0.0245050000,0.0258920000,1134.9898981501,44512.4546000000
428,OKB-USDC,1679560775411,2023-03-23 16:39:35.411,0.6208000000,7.0439000000,1314978.0980709726,45.1000000000,47.1100000000,44.0100000000,45.3800000000,1318629.1500130000,29277.9758000000
429,OKB-USDT,1679560780211,2023-03-23 16:39:40.211,0.8456000000,7.6818000000,16620659.5058363993,44.9400000000,47.2400000000,43.8700000000,45.3200000000,16620659.5058363993,369306.6507640000
430,OKDOT1-DOT,1679560758010,2023-03-23 16:39:18.010,0.3627000000,0.3627000000,11048.7125998243,0.8271000000,0.8301000000,0.8271000000,0.8301000000,1792.8731105400,2163.3403000000
431,OKDOT2-DOT,1679560778011,2023-03-23 16:39:38.011,0.2287000000,0.2287000000,788.6119083803,0.7872000000,0.7890000000,0.7872000000,0.7890000000,127.9679485200,162.3928000000
432,OKT-BTC,1679560776501,2023-03-23 16:39:36.501,0.2472000000,4.3093000000,80471.3990258813,0.0008090000,0.0008230000,0.0007890000,0.0008110000,2.8922758755,3578.2928000000
433,OKT-ETH,1679560782809,2023-03-23 16:39:42.809,0.9441000000,4.4141000000,109208.7835617206,0.0127100000,0.0130100000,0.0124600000,0.0128300000,61.6764395950,4838.6189000000
434,OKT-USDC,1679560740012,2023-03-23 16:39:00.012,-1.6616000000,5.6647000000,220760.9641920835,22.8700000000,23.1300000000,21.8900000000,22.4900000000,221373.9095698200,9853.1971300000
435,OKT-USDT,1679560783209,2023-03-23 16:39:43.209,-1.4499000000,5.4437000000,2068504.4532430200,22.7600000000,23.0500000000,21.8600000000,22.4300000000,2068504.4532430200,92272.1994650000
436,OM-ETH,1679560766310,2023-03-23 16:39:26.310,7.6923000000,30.5556000000,48113.2047649082,0.0000195000,0.0000235000,0.0000180000,0.0000210000,27.1722756231,1364782.4563000000
437,OM-USDT,1679560740009,2023-03-23 16:39:00.009,-2.9070000000,8.1505000000,23106.2482332365,0.0344000000,0.0345000000,0.0319000000,0.0334000000,23106.2482332365,695244.5270950000
438,OMG-BTC,1679560776413,2023-03-23 16:39:36.413,0.6349000000,10.6732000000,86623.6861253893,0.0000630000,0.0000674000,0.0000609000,0.0000634000,3.1133993029,48525.9588000000
439,OMG-USDC,1679560778310,2023-03-23 16:39:38.310,-1.6265000000,11.5502000000,200402.4255894371,1.7830000000,1.8350000000,1.6450000000,1.7540000000,200958.8452486000,113646.5682000000
440,OMG-USDT,1679560776509,2023-03-23 16:39:36.509,-1.4092000000,11.7683000000,3966923.4762637820,1.7740000000,1.8330000000,1.6400000000,1.7490000000,3966923.4762637820,2251150.7527890000
441,OMI-USDT,1679560781253,2023-03-23 16:39:41.253,-0.3517000000,4.3321000000,65263.4450312540,0.0008530000,0.0008670000,0.0008310000,0.0008500000,65263.4450312540,76831113.2160000056
442,ONE-USDT,1679560783111,2023-03-23 16:39:43.111,1.9079000000,12.9114000000,1062168.2658619224,0.0214900000,0.0223000000,0.0197500000,0.0219000000,1062168.2658619224,50247928.5205489993
443,ONT-BTC,1679560776109,2023-03-23 16:39:36.109,-2.4096000000,3.7500000000,7735.8831651405,0.0000083000,0.0000083000,0.0000080000,0.0000081000,0.2780405029,34206.0370000000
444,ONT-USDT,1679560767805,2023-03-23 16:39:27.805,-2.9310000000,10.6282000000,1021575.4531233164,0.2320000000,0.2342000000,0.2117000000,0.2252000000,1021575.4531233164,4545226.9914260004
445,OP-USDC,1679560780408,2023-03-23 16:39:40.408,-2.3031000000,10.3461000000,3886750.1734471652,2.5835000000,2.6813000000,2.4299000000,2.5240000000,3897541.7803870500,1520993.7567000000
446,OP-USDT,1679560783010,2023-03-23 16:39:43.010,-2.2526000000,10.3502000000,24371605.6948801801,2.5748000000,2.6750000000,2.4241000000,2.5168000000,24371605.6948801801,9541112.9235999994
447,ORB-USDT,1679560776071,2023-03-23 16:39:36.071,-4.6065000000,11.6667000000,68524.0031172838,0.1042000000,0.1072000000,0.0960000000,0.0994000000,68524.0031172838,680323.6657420000
448,ORBS-USDT,1679560781597,2023-03-23 16:39:41.597,-2.5078000000,9.1803000000,37520.7078878453,0.0319000000,0.0333000000,0.0305000000,0.0311000000,37520.7078878453,1200480.9830750001
449,ORS-USDT,1679560770011,2023-03-23 16:39:30.011,-17.0124000000,28.1915000000,86876.5985800000,0.0024100000,0.0024100000,0.0018800000,0.0020000000,86876.5985800000,42028285.0000000000
450,OXT-USDT,1679560740007,2023-03-23 16:39:00.007,-1.9144000000,6.7857000000,50669.3341490339,0.0888000000,0.0897000000,0.0840000000,0.0871000000,50669.3341490339,583581.7824610000
451,PAY-USDT,1679560740014,2023-03-23 16:39:00.014,-27.5586000000,74.9000000000,115081.1942846221,0.0174900000,0.0174900000,0.0100000000,0.0126700000,115081.1942846221,8965320.3326570000
452,PCI-USDT,1679560743011,2023-03-23 16:39:03.011,-6.3537000000,22.4872000000,104737.3772681800,0.2109000000,0.2157000000,0.1761000000,0.1975000000,104737.3772681800,533371.0579000000
453,PEOPLE-BTC,1679560781711,2023-03-23 16:39:41.711,-0.8580000000,3.8527000000,6347.4554854664,0.0000007925,0.0000007925,0.0000007631,0.0000007857,0.2281381036,295522.7500000000
454,PEOPLE-USDC,1679560781013,2023-03-23 16:39:41.013,0.3600000000,9.7431000000,7184.9661240166,0.0222200000,0.0226400000,0.0206300000,0.0223000000,7204.9152658000,330961.7400000000
455,PEOPLE-USDT,1679560783009,2023-03-23 16:39:43.009,0.3607000000,10.3902000000,4424584.5966550549,0.0221800000,0.0226300000,0.0205000000,0.0222600000,4424584.5966550549,202679996.4116620123
456,PERP-USDC,1679560777913,2023-03-23 16:39:37.913,-3.3186000000,10.3406000000,79801.9505817685,0.9040000000,0.9070000000,0.8220000000,0.8740000000,80023.5216232000,91649.4508000000
457,PERP-USDT,1679560778005,2023-03-23 16:39:38.005,-3.4406000000,10.6227000000,967375.3849554450,0.9010000000,0.9060000000,0.8190000000,0.8700000000,967375.3849554450,1115964.0796500000
458,PHA-BTC,1679560780111,2023-03-23 16:39:40.111,6.8915000000,12.4617000000,117096.2199759567,0.0000054270,0.0000058750,0.0000052240,0.0000058010,4.2086328341,754633.7500000000
459,PHA-USDT,1679560777909,2023-03-23 16:39:37.909,4.5216000000,11.2705000000,720467.5766406351,0.1526000000,0.1629000000,0.1464000000,0.1595000000,720467.5766406351,4684638.4925619997
460,PICKLE-USDT,1679560767624,2023-03-23 16:39:27.624,-1.7908000000,7.5573000000,113212.7056976190,1.3960000000,1.4090000000,1.3100000000,1.3710000000,113212.7056976190,83539.9226560000
461,PIT-USDT,1679560780570,2023-03-23 16:39:40.570,-3.6232000000,7.8544000000,37284.3323317995,0.0000000006,0.0000000006,0.0000000005,0.0000000005,37284.3323317995,69312855114315.0000000000
462,PLG-USDT,1679560778811,2023-03-23 16:39:38.811,-11.7564000000,22.5806000000,188470.4976379442,0.0007060000,0.0007220000,0.0005890000,0.0006230000,188470.4976379442,291449213.7915809751
463,PNK-USDT,1679560779012,2023-03-23 16:39:39.012,-3.5370000000,6.0606000000,216793.8992981054,0.0311000000,0.0315000000,0.0297000000,0.0300000000,216793.8992981054,7100808.8646379998
464,POLS-USDT,1679560782211,2023-03-23 16:39:42.211,-2.9885000000,8.6849000000,57340.8074642850,0.4350000000,0.4380000000,0.4030000000,0.4220000000,57340.8074642850,135904.1271550000
465,POLYDOGE-USDT,1679560775638,2023-03-23 16:39:35.638,-5.1802000000,16.6244000000,198853.0694452835,0.0000000089,0.0000000092,0.0000000079,0.0000000084,198853.0694452835,23489790308095.0000000000
466,POR-USDT,1679560782909,2023-03-23 16:39:42.909,-2.9899000000,6.6923000000,60821.5703510500,1.1338000000,1.1399000000,1.0684000000,1.0999000000,60821.5703510500,55447.4049000000
467,PPT-USDT,1679560745013,2023-03-23 16:39:05.013,-81.7597000000,539.0411000000,259921.0713138939,0.0932000000,0.0933000000,0.0146000000,0.0170000000,259921.0713138939,8743563.2480439991
468,PRQ-USDT,1679560778305,2023-03-23 16:39:38.305,-6.6021000000,13.5509000000,21439.7377976285,0.1136000000,0.1148000000,0.1011000000,0.1061000000,21439.7377976285,201440.9845790000
469,PST-BTC,1679560740006,2023-03-23 16:39:00.006,-9.9515000000,13.4615000000,226030.5023007910,0.0000004120,0.0000004130,0.0000003640,0.0000003710,8.1239120588,21407152.6009999998
470,PST-USDT,1679560752208,2023-03-23 16:39:12.208,-10.9957000000,15.1244000000,187040.8661649126,0.0115500000,0.0115700000,0.0100500000,0.0102800000,187040.8661649126,17554010.7828430012
471,PSTAKE-USDT,1679560768108,2023-03-23 16:39:28.108,-5.3191000000,7.4873000000,59522.5973311633,0.0846000000,0.0847000000,0.0788000000,0.0801000000,59522.5973311633,733782.1770300000
472,QOM-USDT,1679560781212,2023-03-23 16:39:41.212,-3.2680000000,13.5371000000,157380.5551180201,0.0000000765,0.0000000780,0.0000000687,0.0000000740,157380.5551180201,2144070085038.0000000000
473,QTUM-BTC,1679560782105,2023-03-23 16:39:42.105,4.5374000000,13.4492000000,71706.5978448366,0.0001124000,0.0001240000,0.0001093000,0.0001175000,2.5772543484,22726.3906200000
474,QTUM-ETH,1679560780208,2023-03-23 16:39:40.208,4.5198000000,9.9415000000,13449.7156956440,0.0017700000,0.0018800000,0.0017100000,0.0018500000,7.5958228873,4267.3130400000
475,QTUM-USDT,1679560782110,2023-03-23 16:39:42.110,2.7497000000,11.1869000000,2850210.3634334700,3.1640000000,3.2600000000,2.9320000000,3.2510000000,2850210.3634334700,908202.8393340000
476,RACA-USDC,1679560772289,2023-03-23 16:39:32.289,-3.2653000000,6.2198000000,19359.6654898103,0.0001960000,0.0001981000,0.0001865000,0.0001896000,19413.4178256000,101122368.0000000000
477,RACA-USDT,1679560777425,2023-03-23 16:39:37.425,-3.3760000000,7.2165000000,373272.6922008635,0.0001955000,0.0001976000,0.0001843000,0.0001889000,373272.6922008635,1951195630.8900001049
478,RADAR-USDC,1679560780407,2023-03-23 16:39:40.407,2.5824000000,20.2614000000,75854.9279805632,0.0112300000,0.0128800000,0.0107100000,0.0115200000,76065.5400679600,6662907.6979999999
479,RADAR-USDT,1679560774709,2023-03-23 16:39:34.709,2.5916000000,19.6445000000,278400.5936650200,0.0111900000,0.0127900000,0.0106900000,0.0114800000,278400.5936650200,24139296.5130000003
480,RAY-USDT,1679560772012,2023-03-23 16:39:32.012,-2.7668000000,9.7458000000,81602.9397857910,0.2530000000,0.2590000000,0.2360000000,0.2460000000,81602.9397857910,330844.7572590000
481,RDNT-USDC,1679560778215,2023-03-23 16:39:38.215,-7.5417000000,39.3180000000,440779.5666416161,0.4137000000,0.4167000000,0.2991000000,0.3825000000,442003.3962211000,1189584.5020000001
482,RDNT-USDT,1679560770412,2023-03-23 16:39:30.412,-7.5321000000,42.7356000000,3276284.4974080999,0.4129000000,0.4195000000,0.2939000000,0.3818000000,3276284.4974080999,8880342.0460000001
483,REN-BTC,1679560783210,2023-03-23 16:39:43.210,-3.4739000000,8.2228000000,20776.0173822053,0.0000040300,0.0000040800,0.0000037700,0.0000038900,0.7467246076,190059.5206000000
484,REN-USDT,1679560753911,2023-03-23 16:39:13.911,-5.2074000000,14.7525000000,1718104.0525450872,0.1133000000,0.1159000000,0.1010000000,0.1074000000,1718104.0525450872,15812624.3083890006
485,REP-USDT,1679560750212,2023-03-23 16:39:10.212,0.7143000000,5.9976000000,596218.3562868000,8.4000000000,8.6600000000,8.1700000000,8.4600000000,596218.3562868000,70909.4332890000
486,REVV-USDT,1679560758010,2023-03-23 16:39:18.010,-2.3721000000,3.8197000000,1921.9805105546,0.0134900000,0.0135900000,0.0130900000,0.0131700000,1921.9805105546,143927.6320190000
487,RFUEL-USDT,1679560780010,2023-03-23 16:39:40.010,-9.4955000000,14.8900000000,100105.5249940492,0.0067400000,0.0067900000,0.0059100000,0.0061000000,100105.5249940492,15904474.0209330004
488,RIO-USDT,1679560777924,2023-03-23 16:39:37.924,1.8298000000,14.8019000000,1290361.6126316469,0.2350000000,0.2637000000,0.2297000000,0.2393000000,1290361.6126316469,5281425.9012369998
489,RNT-USDT,1679560743509,2023-03-23 16:39:03.509,-15.5556000000,22.4286000000,24521.8270128504,0.0017100000,0.0017140000,0.0014000000,0.0014440000,24521.8270128504,16265571.8334069997
490,ROAD-USDT,1679560762110,2023-03-23 16:39:22.110,-87.5616000000,872.6190000000,371781.0531441204,0.0008120000,0.0008170000,0.0000840000,0.0001010000,371781.0531441204,2053544966.4787449837
491,RON-USDT,1679560781011,2023-03-23 16:39:41.011,1.5984000000,6.6804000000,192595.8156742690,1.0010000000,1.0380000000,0.9730000000,1.0170000000,192595.8156742690,192777.2766980000
492,RPL-USDC,1679560783210,2023-03-23 16:39:43.210,-3.5944000000,7.1297000000,162987.9074464407,40.3400000000,40.5700000000,37.8700000000,38.8900000000,163440.4452620000,4151.8109000000
493,RPL-USDT,1679560783209,2023-03-23 16:39:43.209,-3.4586000000,7.8416000000,197676.8848460000,40.1900000000,40.5700000000,37.6200000000,38.8000000000,197676.8848460000,5040.0725000000
494,RSR-BTC,1679560740014,2023-03-23 16:39:00.014,-3.3784000000,44.5255000000,13195.1573255027,0.0000001480,0.0000001980,0.0000001370,0.0000001430,0.4742558930,2968970.0000000000
495,RSR-USDC,1679560765310,2023-03-23 16:39:25.310,-1.2438000000,9.1153000000,18379.5291705695,0.0040200000,0.0040700000,0.0037300000,0.0039700000,18430.5601465000,4709365.2599999998
496,RSR-USDT,1679560757510,2023-03-23 16:39:17.510,-1.4963000000,9.4086000000,435822.6485097909,0.0040100000,0.0040700000,0.0037200000,0.0039500000,435822.6485097909,111129530.7944130003
497,RSS3-USDT,1679560762131,2023-03-23 16:39:22.131,-1.7197000000,11.3423000000,819983.8137973949,0.1570000000,0.1659000000,0.1490000000,0.1543000000,819983.8137973949,5272532.9016690003
498,RVN-BTC,1679560778310,2023-03-23 16:39:38.310,-0.6296000000,4.4565000000,38718.3643716908,0.0000009530,0.0000009610,0.0000009200,0.0000009470,1.3916023900,1478146.0000000000
499,RVN-USDT,1679560782809,2023-03-23 16:39:42.809,-2.6846000000,9.5411000000,1190411.7307335343,0.0268200000,0.0272100000,0.0248400000,0.0261000000,1190411.7307335343,45535532.4548079967
500,SAITAMA-USDC,1679560740992,2023-03-23 16:39:00.992,-6.7447000000,11.5145000000,18937.2495312589,0.0021350000,0.0021500000,0.0019280000,0.0019910000,18989.8290242400,9355600.8100000005
501,SAITAMA-USDT,1679560770709,2023-03-23 16:39:30.709,-6.7773000000,12.7749000000,93058.2611383400,0.0021100000,0.0021540000,0.0019100000,0.0019670000,93058.2611383400,46180830.6099999994
502,SAMO-USDT,1679560757808,2023-03-23 16:39:17.808,-4.3360000000,10.7872000000,33946.2643857907,0.0036900000,0.0038000000,0.0034300000,0.0035300000,33946.2643857907,9532029.7590500005
503,SAND-USDC,1679560782611,2023-03-23 16:39:42.611,-1.5209000000,8.8821000000,726830.8760600110,0.6575000000,0.6779000000,0.6226000000,0.6475000000,728848.9304180701,1122923.6088000000
504,SAND-USDT,1679560782709,2023-03-23 16:39:42.709,-1.5406000000,9.2097000000,8681323.4394577239,0.6556000000,0.6771000000,0.6200000000,0.6455000000,8681323.4394577239,13381238.8080720007
505,SC-BTC,1679560778012,2023-03-23 16:39:38.012,0.6944000000,4.2857000000,56682.1848429084,0.0000001440,0.0000001460,0.0000001400,0.0000001450,2.0372519650,14162553.0000000000
506,SC-USDT,1679560782209,2023-03-23 16:39:42.209,-1.0649000000,5.1666000000,238838.6988242159,0.0040380000,0.0040710000,0.0038710000,0.0039950000,238838.6988242159,59976192.2563989982
507,SD-USDT,1679560759312,2023-03-23 16:39:19.312,-4.6203000000,5.6909000000,214714.7991963157,1.1601000000,1.1626000000,1.1000000000,1.1065000000,214714.7991963157,190681.9669060000
508,SFG-USDT,1679560780205,2023-03-23 16:39:40.205,-73.4990000000,301.6529000000,274422.9693157645,0.0483000000,0.0486000000,0.0121000000,0.0128000000,274422.9693157645,13778892.6398189999
509,SHIB-BTC,1679560740016,2023-03-23 16:39:00.016,0.5195000000,3.1746000000,429139.9305942727,0.0000000004,0.0000000004,0.0000000004,0.0000000004,15.4240026083,40111831456.0000000000
510,SHIB-USDC,1679560780904,2023-03-23 16:39:40.904,-1.2879000000,7.8049000000,740849.3341742135,0.0000108700,0.0000110500,0.0000102500,0.0000107300,742906.3109438299,69202513648.0000000000
511,SHIB-USDT,1679560782112,2023-03-23 16:39:42.112,-1.3838000000,7.9256000000,14856253.2371717896,0.0000108400,0.0000110300,0.0000102200,0.0000106900,14856253.2371717896,1388425314191.0000000000
512,SIS-USDT,1679560782809,2023-03-23 16:39:42.809,-5.9925000000,10.0301000000,56271.1195414369,0.1068000000,0.1097000000,0.0997000000,0.1004000000,56271.1195414369,536612.6249130000
513,SKEB-USDC,1679560783008,2023-03-23 16:39:43.008,-6.1964000000,7.5567000000,3165.3036772939,0.0020189000,0.0020197000,0.0018778000,0.0018938000,3174.0921796690,1630343.8500000001
514,SKEB-USDT,1679560783105,2023-03-23 16:39:43.105,-6.1386000000,9.5601000000,16307.8816746670,0.0020037000,0.0020124000,0.0018368000,0.0018807000,16307.8816746670,8349091.1200000001
515,SKL-USDT,1679560779911,2023-03-23 16:39:39.911,-2.9925000000,10.8401000000,577284.6386070034,0.0401000000,0.0409000000,0.0369000000,0.0389000000,577284.6386070034,14761947.2933389992
516,SLP-USDC,1679560761106,2023-03-23 16:39:21.106,-1.4337000000,6.8182000000,16796.8695739781,0.0027900000,0.0028200000,0.0026400000,0.0027500000,16843.5062771810,6141149.1328999996
517,SLP-USDT,1679560782905,2023-03-23 16:39:42.905,-2.1505000000,7.2519000000,317615.0787620045,0.0027900000,0.0028100000,0.0026200000,0.0027300000,317615.0787620045,116312100.4606160074
518,SNT-BTC,1679560774411,2023-03-23 16:39:34.411,-1.9173000000,4.3158000000,20862.7247767883,0.0000009910,0.0000009910,0.0000009500,0.0000009720,0.7498410156,771022.0699999999
519,SNT-USDT,1679560770009,2023-03-23 16:39:30.009,-3.0554000000,6.7712000000,126932.3792961335,0.0278200000,0.0279100000,0.0261400000,0.0269700000,126932.3792961335,4699533.0214219997
520,SNX-ETH,1679560779511,2023-03-23 16:39:39.511,0.0000000000,6.6225000000,96833.5765087008,0.0015500000,0.0016100000,0.0015100000,0.0015500000,54.6874531290,35193.8755000000
521,SNX-USDC,1679560783013,2023-03-23 16:39:43.013,-2.1927000000,11.9737000000,284219.2881326748,2.7820000000,2.8990000000,2.5890000000,2.7210000000,285008.4262829000,103589.6417000000
522,SNX-USDT,1679560783111,2023-03-23 16:39:43.111,-2.3750000000,12.3835000000,3784504.5488435128,2.7790000000,2.8950000000,2.5760000000,2.7130000000,3784504.5488435128,1376607.6628800000
523,SOC-USDC,1679560740014,2023-03-23 16:39:00.014,-91.5936000000,1177.9817000000,28413.7950039399,0.0013680000,0.0013930000,0.0001090000,0.0001150000,28492.6862353465,127401580.5877999961
524,SOC-USDT,1679560766308,2023-03-23 16:39:26.308,-91.6176000000,1244.6602000000,1250856.4780725413,0.0013600000,0.0013850000,0.0001030000,0.0001140000,1250856.4780725413,4791307389.5336742401
525,SOL-BTC,1679560783108,2023-03-23 16:39:43.108,-0.4562000000,3.9665000000,1988127.8095047488,0.0007892000,0.0008073000,0.0007765000,0.0007856000,71.4566190031,90479.8845000000
526,SOL-ETH,1679560777906,2023-03-23 16:39:37.906,-0.1612000000,4.2623000000,158092.9826988745,0.0124100000,0.0127200000,0.0122000000,0.0123900000,89.2841397900,7163.8356000000
527,SOL-USDC,1679560782605,2023-03-23 16:39:42.605,-2.4316000000,10.1175000000,1837796.1111974877,22.2900000000,23.1390000000,21.0130000000,21.7480000000,1842898.7734172470,83569.0233620000
528,SOL-USDT,1679560782811,2023-03-23 16:39:42.811,-2.4177000000,10.2679000000,26722175.3580029495,22.2110000000,23.0890000000,20.9390000000,21.6740000000,26722175.3580029495,1213431.3359820000
529,SOS-USDC,1679560766509,2023-03-23 16:39:26.509,2.2936000000,21.8274000000,24920.0635024928,0.0000002180,0.0000002400,0.0000001970,0.0000002230,24989.2543478610,113166521221.0000000000
530,SOS-USDT,1679560781842,2023-03-23 16:39:41.842,2.2936000000,23.5897000000,5911356.7870068187,0.0000002180,0.0000002410,0.0000001950,0.0000002230,5911356.7870068187,27034907836033.0000000000
531,SPELL-USDT,1679560782709,2023-03-23 16:39:42.709,-0.1425000000,9.5310000000,140520.0722813422,0.0007020000,0.0007240000,0.0006610000,0.0007010000,140520.0722813422,201874516.7263489962
532,SRM-BTC,1679560780355,2023-03-23 16:39:40.355,-6.2140000000,9.7378000000,80824.0809591844,0.0000086900,0.0000087900,0.0000080100,0.0000081500,2.9049518506,345163.3180000000
533,SRM-USDC,1679560746706,2023-03-23 16:39:06.706,-8.1301000000,10.8108000000,28336.0199471408,0.2460000000,0.2460000000,0.2220000000,0.2260000000,28414.6952352000,121183.3376000000
534,SRM-USDT,1679560781811,2023-03-23 16:39:41.811,-8.1633000000,11.3636000000,439539.6975735900,0.2450000000,0.2450000000,0.2200000000,0.2250000000,439539.6975735900,1892302.9523360000
535,SSV-USDC,1679560781808,2023-03-23 16:39:41.808,-5.0239000000,11.5620000000,958323.8578179497,37.6200000000,38.2100000000,34.2500000000,35.7300000000,960984.6551250000,26518.4682000000
536,SSV-USDT,1679560777809,2023-03-23 16:39:37.809,-5.1145000000,13.8832000000,2734239.7645609998,37.5400000000,38.8000000000,34.0700000000,35.6200000000,2734239.7645609998,75618.4157000000
537,STARL-USDC,1679560778077,2023-03-23 16:39:38.077,-4.4686000000,13.3538000000,23576.6489895765,0.0000024840,0.0000025890,0.0000022840,0.0000023730,23642.1098289670,9809487443.0000000000
538,STARL-USDT,1679560782462,2023-03-23 16:39:42.462,-4.1599000000,12.6693000000,482650.8483026940,0.0000024760,0.0000025790,0.0000022890,0.0000023730,482650.8483026940,198940121924.0000000000
539,STC-USDC,1679560750012,2023-03-23 16:39:10.012,-1.4205000000,12.3457000000,4627.2328935986,0.3520000000,0.3640000000,0.3240000000,0.3470000000,4640.0804594000,13537.1561000000
540,STC-USDT,1679560771010,2023-03-23 16:39:31.010,-1.9886000000,11.5152000000,53043.3462409000,0.3520000000,0.3680000000,0.3300000000,0.3450000000,53043.3462409000,155635.7308000000
541,STORJ-USDC,1679560773609,2023-03-23 16:39:33.609,-1.2248000000,8.5847000000,46388.7191450902,0.3674000000,0.3744000000,0.3448000000,0.3629000000,46517.5179618700,129086.2602000000
542,STORJ-USDT,1679560783011,2023-03-23 16:39:43.011,-1.3100000000,8.8526000000,689542.9843269660,0.3664000000,0.3738000000,0.3434000000,0.3616000000,689542.9843269660,1922040.4674310000
543,STRK-USDT,1679560779109,2023-03-23 16:39:39.109,0.5865000000,19.1912000000,115818.4239696800,13.6400000000,16.2100000000,13.6000000000,13.7200000000,115818.4239696800,7937.5877530000
544,STX-BTC,1679560779605,2023-03-23 16:39:39.605,5.0997000000,11.7722000000,305050.8631598625,0.0000396100,0.0000435800,0.0000389900,0.0000416300,10.9640352100,264814.0000000000
545,STX-USDC,1679560783009,2023-03-23 16:39:43.009,3.3680000000,14.5114000000,1328819.5199103160,1.1164000000,1.2468000000,1.0888000000,1.1540000000,1332509.0027206300,1162504.5527999999
546,STX-USDT,1679560783111,2023-03-23 16:39:43.111,3.1749000000,14.7509000000,17454266.0022832900,1.1150000000,1.2439000000,1.0840000000,1.1504000000,17454266.0022832900,15160556.2749489993
547,SUN-USDT,1679560781511,2023-03-23 16:39:41.511,-3.3577000000,12.3177000000,747083.1726563869,0.0068500000,0.0069300000,0.0061700000,0.0066200000,747083.1726563869,114502370.8296699971
548,SUSHI-ETH,1679560760012,2023-03-23 16:39:20.012,-3.7267000000,9.5318000000,72652.7641943377,0.0006440000,0.0006550000,0.0005980000,0.0006200000,41.0311668723,65821.7886000000
549,SUSHI-USDC,1679560782061,2023-03-23 16:39:42.061,-5.9637000000,13.9400000000,305215.0342654028,1.1570000000,1.1770000000,1.0330000000,1.0880000000,306062.4673483000,278007.8253000000
550,SUSHI-USDT,1679560778711,2023-03-23 16:39:38.711,-6.0711000000,14.2857000000,4935137.1643855032,1.1530000000,1.1760000000,1.0290000000,1.0830000000,4935137.1643855032,4515723.1119550001
551,SWEAT-USDT,1679560780908,2023-03-23 16:39:40.908,-2.2986000000,7.5458000000,98073.7266759690,0.0089665000,0.0089833000,0.0083530000,0.0087604000,98073.7266759690,11255076.1999999993
552,SWFTC-BTC,1679560776108,2023-03-23 16:39:36.108,-1.6471000000,6.7164000000,27916.1139950134,0.0000000425,0.0000000429,0.0000000402,0.0000000418,1.0033515513,24155053.6999999993
553,SWFTC-ETH,1679560775013,2023-03-23 16:39:35.013,-1.4948000000,5.8085000000,288952.4270201263,0.0000006690,0.0000006740,0.0000006370,0.0000006590,163.1879445014,249752481.3000000119
554,SWFTC-USDC,1679560746610,2023-03-23 16:39:06.610,-3.6667000000,8.3259000000,5233.3947264686,0.0012000000,0.0012100000,0.0011170000,0.0011560000,5247.9253076300,4531165.0999999996
555,SWFTC-USDT,1679560768772,2023-03-23 16:39:28.772,-3.4224000000,8.5509000000,46271.3814156180,0.0011980000,0.0012060000,0.0011110000,0.0011570000,46271.3814156180,39983175.7713190019
556,SWRV-USDT,1679560783209,2023-03-23 16:39:43.209,-4.6420000000,10.3918000000,52372.9080354276,0.1271000000,0.1296000000,0.1174000000,0.1212000000,52372.9080354276,425724.4787990000
557,T-USDT,1679560751608,2023-03-23 16:39:11.608,-2.8103000000,5.9406000000,62747.0611214700,0.0427000000,0.0428000000,0.0404000000,0.0415000000,62747.0611214700,1500653.2008000000
558,TAI-USDT,1679560773010,2023-03-23 16:39:33.010,-15.0085000000,26.2626000000,331236.3070466310,0.2352000000,0.2500000000,0.1980000000,0.1999000000,331236.3070466310,1479334.3179580001
559,TAKI-USDT,1679560778811,2023-03-23 16:39:38.811,-15.5666000000,28.6357000000,269612.0325837420,0.0080300000,0.0085800000,0.0066700000,0.0067800000,269612.0325837420,35125385.7748000026
560,TAMA-BTC,1679560746240,2023-03-23 16:39:06.240,0.2326000000,7.6167000000,31297.5616588715,0.0000004300,0.0000004380,0.0000004070,0.0000004310,1.1248864024,2641820.7900000000
