,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
500,SAMO-USDT,1679301865404,2023-03-20 16:44:25.404,-1.0309,5.5703,39821.62028689595,0.00388,0.00398,0.00377,0.00384,39821.62028689595,10283273.306826
501,SAND-USDC,1679301866611,2023-03-20 16:44:26.611,1.1002,8.2905,840444.7830580244,0.6817,0.7158,0.661,0.6892,843105.96638263,1226010.3497
502,SAND-USDT,1679301866404,2023-03-20 16:44:26.404,1.0001,8.7922,11277089.430819172,0.6799,0.7152,0.6574,0.6867,11277089.430819172,16422067.55064
503,SC-BTC,1679301862810,2023-03-20 16:44:22.810,-3.2468,5.3691,274777.4031840015,1.54e-07,1.57e-07,1.49e-07,1.49e-07,9.892119467,64415404.0
504,SC-USDT,1679301866769,2023-03-20 16:44:26.769,0.7418,4.6325,292280.62316622224,0.004179,0.004314,0.004123,0.00421,292280.62316622224,69311364.468178
505,SD-USDT,1679301850011,2023-03-20 16:44:10.011,-1.0119,7.1148,224398.5889904914,1.176,1.1999,1.1202,1.1641,224398.5889904914,193633.143106
506,SFG-USDT,1679301865617,2023-03-20 16:44:25.617,0.0,7.8059,15711.5251022754,0.0485,0.0511,0.0474,0.0485,15711.5251022754,319278.064887
507,SHIB-BTC,1679301855711,2023-03-20 16:44:15.711,-4.2394,5.2219,689286.5791292448,4.01e-10,4.03e-10,3.83e-10,3.84e-10,24.814650363299,62795174576.0
508,SHIB-USDC,1679301858104,2023-03-20 16:44:18.104,-0.4591,6.1728,589879.5353000682,1.089e-05,1.118e-05,1.053e-05,1.084e-05,591747.32913318,54211706791.0
509,SHIB-USDT,1679301866807,2023-03-20 16:44:26.807,-0.4604,6.2857,8464384.92060679,1.086e-05,1.116e-05,1.05e-05,1.081e-05,8464384.92060679,777340357666.0
510,SIS-USDT,1679301863756,2023-03-20 16:44:23.756,-3.2889,22.5259,133024.4486586382,0.1125,0.13,0.1061,0.1088,133024.4486586382,1144044.072171
511,SKEB-USDC,1679301866803,2023-03-20 16:44:26.803,-2.0048,2.7004,5043.626770217779,0.0020601,0.0020727,0.0020182,0.0020188,5059.596903803,2467077.33
512,SKEB-USDT,1679301866806,2023-03-20 16:44:26.806,-1.8652,5.4047,14665.556334715,0.0020534,0.0021082,0.0020001,0.0020151,14665.556334715,7144246.56
513,SKL-USDT,1679301865510,2023-03-20 16:44:25.510,-1.6018,9.1127,572684.2468721145,0.0437,0.0455,0.0417,0.043,572684.2468721145,13110309.448608
514,SLP-USDC,1679301840005,2023-03-20 16:44:00.005,0.3497,7.1685,25565.812342905178,0.00286,0.00299,0.00279,0.00287,25646.763899579,8886083.9318
515,SLP-USDT,1679301859705,2023-03-20 16:44:19.705,0.0,7.971,297613.17035474046,0.00285,0.00298,0.00276,0.00285,297613.17035474046,103501032.338699
516,SNT-BTC,1679301866110,2023-03-20 16:44:26.110,-1.5936,4.5685,12925.254154534527,1.004e-06,1.03e-06,9.85e-07,9.88e-07,0.46531540351,462587.87
517,SNT-USDT,1679301861412,2023-03-20 16:44:21.412,2.3136,4.8268,105632.14846084962,0.02723,0.02845,0.02714,0.02786,105632.14846084962,3795969.381288
518,SNX-ETH,1679301866610,2023-03-20 16:44:26.610,1.2422,11.3924,91248.23841047935,0.00161,0.00176,0.00158,0.00163,51.071819873,31339.1993
519,SNX-USDC,1679301866012,2023-03-20 16:44:26.012,2.0223,11.6113,398738.3627255056,2.868,3.124,2.799,2.926,400000.9273855,135745.912
520,SNX-USDT,1679301866811,2023-03-20 16:44:26.811,1.9965,11.4296,5675777.068653268,2.855,3.11,2.791,2.912,5675777.068653268,1929727.465695
521,SOC-USDC,1679301864012,2023-03-20 16:44:24.012,2.3755,2.9954,7400.829378659602,0.001305,0.001341,0.001302,0.001336,7424.2633556772,5626310.3704
522,SOC-USDT,1679301866004,2023-03-20 16:44:26.004,2.2239,3.4615,61178.27611237427,0.001304,0.001345,0.0013,0.001333,61178.27611237427,46413603.029222
523,SOL-BTC,1679301866103,2023-03-20 16:44:26.103,2.7555,7.3722,1332182.861009372,0.0007984,0.000836,0.0007786,0.0008204,47.95922757946,59761.4487
524,SOL-ETH,1679301866706,2023-03-20 16:44:26.706,6.8369,9.1514,205466.11504152135,0.01214,0.01312,0.01202,0.01297,114.999791779,9171.6952
525,SOL-USDC,1679301866506,2023-03-20 16:44:26.506,7.0189,10.6705,2219349.6562623344,21.67,23.585,21.311,23.191,2226377.002276935,100146.713113
526,SOL-USDT,1679301866310,2023-03-20 16:44:26.310,6.966,10.6679,29988169.58991901,21.605,23.497,21.232,23.11,29988169.58991901,1349636.454076
527,SOS-USDC,1679301858503,2023-03-20 16:44:18.503,2.5773,14.7368,9481.78425419582,1.94e-07,2.18e-07,1.9e-07,1.99e-07,9511.807364165,47885898165.0
528,SOS-USDT,1679301864311,2023-03-20 16:44:24.311,2.0725,15.873,4946348.11185744,1.93e-07,2.19e-07,1.89e-07,1.97e-07,4946348.11185744,24463988121199.0
529,SPELL-USDT,1679301862504,2023-03-20 16:44:22.504,0.5472,6.25,94634.60800083236,0.000731,0.000765,0.00072,0.000735,94634.60800083236,127885818.118281
530,SRM-BTC,1679301865904,2023-03-20 16:44:25.904,-2.8777,6.5946,121187.18677125996,9.73e-06,9.86e-06,9.25e-06,9.45e-06,4.362797360772,457750.0828
531,SRM-USDC,1679301859104,2023-03-20 16:44:19.104,2.2901,7.393,31773.676864161855,0.262,0.276,0.257,0.268,31874.2849954,121148.6474
532,SRM-USDT,1679301856811,2023-03-20 16:44:16.811,1.5267,8.3004,465705.338125263,0.262,0.274,0.253,0.266,465705.338125263,1768772.874415
533,SSV-USDC,1679301862810,2023-03-20 16:44:22.810,-3.4111,9.6324,1014325.2523229499,38.99,40.86,37.27,37.66,1017537.010551,26033.2466
534,SSV-USDT,1679301865404,2023-03-20 16:44:25.404,-3.6742,9.965,2701314.858444,38.92,40.83,37.13,37.49,2701314.858444,69464.0951
535,STARL-USDC,1679301858805,2023-03-20 16:44:18.805,-3.0628,8.2602,25712.760416779285,2.612e-06,2.713e-06,2.506e-06,2.532e-06,25794.177269653,9960857448.0
536,STARL-USDT,1679301865611,2023-03-20 16:44:25.611,-3.1837,8.56,439105.057544316,2.607e-06,2.714e-06,2.5e-06,2.524e-06,439105.057544316,170335925942.0
537,STC-USDC,1679301865391,2023-03-20 16:44:25.391,-3.0303,7.2254,4267.298821474282,0.363,0.371,0.346,0.352,4280.8107912,11889.5929
538,STC-USDT,1679301861005,2023-03-20 16:44:21.005,-3.5714,8.4548,61050.0386474,0.364,0.372,0.343,0.351,61050.0386474,169656.7863
539,STORJ-USDC,1679301860603,2023-03-20 16:44:20.603,3.6879,7.0569,108558.79807679856,0.3742,0.4005,0.3741,0.388,108902.53852115,280770.6332
540,STORJ-USDT,1679301860604,2023-03-20 16:44:20.604,3.809,8.0472,1824684.7780396198,0.3728,0.4028,0.3728,0.387,1824684.7780396198,4702994.967501
541,STRK-USDT,1679301857005,2023-03-20 16:44:17.005,1.2959,3.1114,29781.21277065,13.89,14.25,13.82,14.07,29781.21277065,2113.271214
542,STX-BTC,1679301866607,2023-03-20 16:44:26.607,5.711,14.9899,367027.07839367737,4.325e-05,4.572e-05,3.976e-05,4.572e-05,13.21315241,313693.0
543,STX-USDC,1679301866804,2023-03-20 16:44:26.804,10.11,19.3647,1293668.2365839924,1.1731,1.2926,1.0829,1.2917,1297764.50609291,1118335.8214
544,STX-USDT,1679301866711,2023-03-20 16:44:26.711,9.1235,20.0334,18046393.245406553,1.1706,1.2954,1.0792,1.2774,18046393.245406553,15415001.222458
545,SUN-USDT,1679301865710,2023-03-20 16:44:25.710,4.644,6.0653,369804.8575752856,0.00646,0.00682,0.00643,0.00676,369804.8575752856,55996274.90014
546,SUSHI-ETH,1679301850810,2023-03-20 16:44:10.810,0.8824,3.9882,53579.56569120076,0.00068,0.000704,0.000677,0.000686,29.9885891007,43518.6763
547,SUSHI-USDC,1679301865445,2023-03-20 16:44:25.445,1.2376,5.6761,139173.2963058112,1.212,1.266,1.198,1.227,139613.9744596,113450.9713
548,SUSHI-USDT,1679301866310,2023-03-20 16:44:26.310,1.0753,5.9614,1971952.495447,1.209,1.262,1.191,1.222,1971952.495447,1608159.422887
549,SWEAT-USDT,1679301864084,2023-03-20 16:44:24.084,-2.7736,8.6533,221505.882231986,0.0095183,0.0098843,0.0090971,0.0092543,221505.882231986,23367870.7
550,SWFTC-BTC,1679301866703,2023-03-20 16:44:26.703,-3.0303,5.7971,30100.522384628144,4.29e-08,4.38e-08,4.14e-08,4.16e-08,1.08363337013,25551115.1
551,SWFTC-ETH,1679301866610,2023-03-20 16:44:26.610,0.0,5.1643,270873.93807022925,6.57e-07,6.72e-07,6.39e-07,6.57e-07,151.6086799526,230903603.7
552,SWFTC-USDC,1679301848104,2023-03-20 16:44:08.104,0.8591,3.4453,7565.095526644004,0.001164,0.001201,0.001161,0.001174,7589.04963579,6456704.13
553,SWFTC-USDT,1679301862272,2023-03-20 16:44:22.272,0.6019,3.7133,52934.83710783887,0.001163,0.001201,0.001158,0.00117,52934.83710783887,45133400.598666
554,SWRV-USDT,1679301865435,2023-03-20 16:44:25.435,-0.8737,9.1736,53013.7044987082,0.1259,0.1321,0.121,0.1248,53013.7044987082,420235.952227
555,T-USDT,1679301866603,2023-03-20 16:44:26.603,-0.7092,8.3333,108452.46051257,0.0423,0.0442,0.0408,0.042,108452.46051257,2567285.5613
556,TAI-USDT,1679301865604,2023-03-20 16:44:25.604,0.4737,5.2012,142988.0472262834,0.2111,0.2144,0.2038,0.2121,142988.0472262834,675172.285354
557,TAKI-USDT,1679301840012,2023-03-20 16:44:00.012,1.1513,9.2466,95780.364006803,0.00608,0.00638,0.00584,0.00615,95780.364006803,15648976.5248
558,TAMA-BTC,1679301865704,2023-03-20 16:44:25.704,-7.9665,10.3211,31224.40809025214,4.77e-07,4.81e-07,4.36e-07,4.39e-07,1.12409379933,2477000.72
559,TAMA-USDC,1679301857303,2023-03-20 16:44:17.303,-3.6354,5.4001,41177.15191425995,0.012846,0.012882,0.012222,0.012379,41307.5351973,3290309.07
560,TAMA-USDT,1679301854324,2023-03-20 16:44:14.324,-3.5898,5.4612,462250.27106988,0.012842,0.012919,0.01225,0.012381,462250.27106988,36924769.34
561,TCT-USDT,1679301843011,2023-03-20 16:44:03.011,-5.5901,14.2857,48718.08269178091,0.00161,0.00168,0.00147,0.00152,48718.08269178091,30928801.993841
562,THETA-BTC,1679301860704,2023-03-20 16:44:20.704,-2.8424,4.7872,30389.891963992835,3.87e-05,3.94e-05,3.76e-05,3.76e-05,1.094050815,28450.77
563,THETA-USDC,1679301861603,2023-03-20 16:44:21.603,1.3321,5.2023,62613.21587835981,1.051,1.092,1.038,1.065,62811.4742879,58905.2145
564,THETA-USDT,1679301865204,2023-03-20 16:44:25.204,1.2416,5.7282,729411.627715203,1.047,1.089,1.03,1.06,729411.627715203,685866.913023
565,THG-USDT,1679301840005,2023-03-20 16:44:00.005,1.1065,9.0909,9372.3937861797,0.0723,0.0768,0.0704,0.0731,9372.3937861797,126803.094268
566,TON-USDC,1679301853904,2023-03-20 16:44:13.904,0.4203,3.5699,613242.2293452753,2.379,2.437,2.353,2.389,615183.998784,257121.436
567,TON-USDT,1679301854005,2023-03-20 16:44:14.005,0.0842,3.6216,5224271.3689333,2.376,2.432,2.347,2.378,5224271.3689333,2189192.3815
568,TOPC-USDT,1679301865571,2023-03-20 16:44:25.571,-0.9524,4.5307,25944.4575879482,0.00063,0.000646,0.000618,0.000624,25944.4575879482,41258604.578236
569,TOWN-USDT,1679301859159,2023-03-20 16:44:19.159,-0.607,14.5606,20799.35432820242,0.03789,0.03989,0.03482,0.03766,20799.35432820242,564594.800172
570,TRA-USDT,1679301866503,2023-03-20 16:44:26.503,-2.1115,3.1332,292063.645675324,1.184,1.185,1.149,1.159,292063.645675324,250167.814332
571,TRADE-USDT,1679301863103,2023-03-20 16:44:23.103,-6.4171,13.3634,109425.6866029202,0.0748,0.0755,0.0666,0.07,109425.6866029202,1547695.53696
572,TRB-USDC,1679301859707,2023-03-20 16:44:19.707,0.0,6.9081,67890.77482731234,15.35,15.94,14.91,15.35,68105.744093,4424.072
573,TRB-USDT,1679301865410,2023-03-20 16:44:25.410,0.0,7.22,639647.10624821,15.28,15.89,14.82,15.28,639647.10624821,41674.837669
574,TRUE-BTC,1679301863771,2023-03-20 16:44:23.771,-2.4691,6.4103,35927.12744265461,8.1e-07,8.3e-07,7.8e-07,7.9e-07,1.29339397145,1603241.065
575,TRUE-USDT,1679301852005,2023-03-20 16:44:12.005,2.156,8.9476,71126.48690273504,0.0218,0.0235,0.02157,0.02227,71126.48690273504,3186396.802535
576,TRX-BTC,1679301866811,2023-03-20 16:44:26.811,-3.6795,4.7782,260578.42087389837,2.446e-06,2.456e-06,2.344e-06,2.356e-06,9.38094923359,3900749.3
577,TRX-ETH,1679301866303,2023-03-20 16:44:26.303,0.0806,3.8925,176938.24102900663,3.72e-05,3.79e-05,3.648e-05,3.723e-05,99.032684158,2659249.52
578,TRX-USDC,1679301866210,2023-03-20 16:44:26.210,0.4675,2.6547,75089.52502073864,0.06631,0.06767,0.06592,0.06662,75327.288400161,1129417.2602
579,TRX-USDT,1679301866706,2023-03-20 16:44:26.706,0.3477,2.8493,5572276.652082966,0.06614,0.0675,0.06563,0.06637,5572276.652082966,83613554.138804
580,TUP-USDT,1679301850075,2023-03-20 16:44:10.075,-6.1059,7.6389,54570.71199786901,0.03079,0.031,0.0288,0.02891,54570.71199786901,1831890.001366
581,UMA-USDT,1679301860303,2023-03-20 16:44:20.303,-0.1925,5.7214,473772.519544382,2.078,2.125,2.01,2.074,473772.519544382,227741.58917
582,UMEE-USDT,1679301866803,2023-03-20 16:44:26.803,-4.5932,11.8571,24909.28593294257,0.00762,0.00783,0.007,0.00727,24909.28593294257,3410644.016154
583,UNI-BTC,1679301864610,2023-03-20 16:44:24.610,-4.9146,5.4338,181048.09819718744,0.0002401,0.0002406,0.0002282,0.0002283,6.517819136097,27758.64144
584,UNI-ETH,1679301854604,2023-03-20 16:44:14.604,-1.2592,2.7177,306771.3863292456,0.003653,0.003704,0.003606,0.003607,171.7005528843,47149.98808
585,UNI-USDC,1679301866703,2023-03-20 16:44:26.703,-0.9521,5.2108,467639.2629992501,6.512,6.663,6.333,6.45,469119.9953849,71926.5741
586,UNI-USDT,1679301866604,2023-03-20 16:44:26.604,-0.9094,5.4234,6066991.096871887,6.488,6.648,6.306,6.429,6066991.096871887,932529.826067
587,USDC-USDT,1679301866307,2023-03-20 16:44:26.307,-0.0602,0.1104,8581260.30476972,0.9971,0.9973,0.9962,0.9965,8581260.30476972,8608431.996816
588,USDT-USDC,1679301865510,2023-03-20 16:44:25.510,0.0598,0.1097,2808532.484488378,1.0028,1.0038,1.0027,1.0034,2817425.41828367,2808841.5679
589,USTC-BTC,1679301863404,2023-03-20 16:44:23.404,-8.4282,10.8176,86723.78858098088,8.78e-07,8.81e-07,7.95e-07,8.04e-07,3.12209835064,3727934.59
590,USTC-USDC,1679301861490,2023-03-20 16:44:21.490,-4.6599,8.2883,141972.3008166798,0.02382,0.02404,0.0222,0.02271,142421.8417349,6171251.93
591,USTC-USDT,1679301865157,2023-03-20 16:44:25.157,-4.7138,8.9131,1694035.099696299,0.02376,0.02395,0.02199,0.02264,1694035.099696299,74254273.4599
592,UTK-USDT,1679301840010,2023-03-20 16:44:00.010,-2.2863,9.205,145376.2231596602,0.1006,0.1044,0.0956,0.0983,145376.2231596602,1461299.078731
593,VALUE-USDT,1679301855204,2023-03-20 16:44:15.204,-1.2422,15.1397,51253.4153750499,0.1932,0.2061,0.179,0.1908,51253.4153750499,271513.926925
594,VELO-USDT,1679301851404,2023-03-20 16:44:11.404,-3.0973,14.0351,1847695.4938068595,0.00904,0.00975,0.00855,0.00876,1847695.4938068595,203003652.362094
595,VELODROME-USDC,1679301840006,2023-03-20 16:44:00.006,-1.4337,17.8125,160938.71677938564,0.1674,0.1885,0.16,0.165,161448.31293372,944016.7887
596,VELODROME-USDT,1679301855631,2023-03-20 16:44:15.631,-1.438,18.2505,1016638.57184764,0.1669,0.1879,0.1589,0.1645,1016638.57184764,5948304.3768
597,VRA-USDC,1679301861204,2023-03-20 16:44:21.204,1.4286,8.2849,49484.77050220835,0.007,0.00745,0.00688,0.0071,49641.4590185,6985202.67
598,VRA-USDT,1679301863804,2023-03-20 16:44:23.804,1.4327,8.7848,524228.797219711,0.00698,0.00743,0.00683,0.00708,524228.797219711,73658543.555278
599,VSYS-BTC,1679301866360,2023-03-20 16:44:26.360,-6.0753,9.6986,5877.528070266856,8.23e-08,8.37e-08,7.63e-08,7.73e-08,0.2115938544,2643558.0
600,VSYS-USDT,1679301856580,2023-03-20 16:44:16.580,-0.8601,10.9338,90438.49920747941,0.002209,0.002364,0.002131,0.00219,90438.49920747941,40658706.582972
601,WAVES-BTC,1679301866308,2023-03-20 16:44:26.308,-2.381,7.4074,12248.446486941873,8.4e-05,8.7e-05,8.1e-05,8.2e-05,0.44095,5305.0
602,WAVES-USDC,1679301864804,2023-03-20 16:44:24.804,0.7456,6.9463,172565.4899906082,2.28,2.371,2.217,2.297,173111.9011453,74836.4942
603,WAVES-USDT,1679301866210,2023-03-20 16:44:26.210,0.7039,7.2109,2367235.3546968624,2.273,2.364,2.205,2.289,2367235.3546968624,1029341.61297904
604,WAXP-USDT,1679301855310,2023-03-20 16:44:15.310,3.5311,4.5519,86483.7487110446,0.0708,0.0735,0.0703,0.0733,86483.7487110446,1204054.9784
605,WBTC-BTC,1679301840012,2023-03-20 16:44:00.012,0.0,0.2503,69868.190387168,1.0003,1.0013,0.9988,1.0003,2.51528866,2.5148
606,WBTC-ETH,1679301866606,2023-03-20 16:44:26.606,3.6794,5.6075,113308.82338028398,15.22,15.82,14.98,15.78,63.419173,4.0942
607,WBTC-USDT,1679301866604,2023-03-20 16:44:26.604,4.2986,5.4774,6286860.0921886,27041.5,28417.1,26941.4,28203.9,6286860.0921886,226.844438
608,WGRT-USDT,1679301841012,2023-03-20 16:44:01.012,5.0,10.7595,62532.93763136974,0.0016,0.00175,0.00158,0.00168,62532.93763136974,37431004.611382
609,WIN-USDT,1679301857104,2023-03-20 16:44:17.104,1.0112,4.0956,591970.1074114,8.9e-05,9.15e-05,8.79e-05,8.99e-05,591970.1074114,6581654019.0
610,WING-USDT,1679301840004,2023-03-20 16:44:00.004,2.4427,4.1602,134694.95852972,6.55,6.76,6.49,6.71,134694.95852972,20312.92447
611,WNCG-USDT,1679301866604,2023-03-20 16:44:26.604,-0.3177,6.1935,109180.8340705044,0.1574,0.1646,0.155,0.1569,109180.8340705044,689633.627087
612,WNXM-USDT,1679301866007,2023-03-20 16:44:26.007,2.8049,4.9715,20097.14917936,24.6,25.76,24.54,25.29,20097.14917936,796.315024
613,WOO-USDT,1679301864911,2023-03-20 16:44:24.911,-6.3297,10.4265,1617943.2226820893,0.2275,0.233,0.211,0.2131,1617943.2226820893,7247396.161201
614,WSB-USDT,1679301840008,2023-03-20 16:44:00.008,3.2581,13.1443,31042.754576945277,0.000798,0.000878,0.000776,0.000824,31042.754576945277,37399207.078661
615,WXT-BTC,1679301864811,2023-03-20 16:44:24.811,-5.4795,8.1481,37108.59299521506,1.46e-07,1.46e-07,1.35e-07,1.38e-07,1.335927303,9509498.0
616,WXT-USDT,1679301858410,2023-03-20 16:44:18.410,-1.0152,5.3191,19506.84362846542,0.00394,0.00396,0.00376,0.0039,19506.84362846542,5043023.756135
617,XAUT-USDT,1679301840005,2023-03-20 16:44:00.005,1.7106,2.4093,18399.7825911,1964.2,2002.0,1954.9,1997.8,18399.7825911,9.268227
618,XCH-BTC,1679301865803,2023-03-20 16:44:25.803,-4.6283,7.5245,26351.95838270671,0.001426,0.001429,0.001329,0.00136,0.9486832523,684.184
619,XCH-USDC,1679301860673,2023-03-20 16:44:20.673,-0.2071,4.6793,200360.84231997083,38.62,39.82,38.04,38.54,200995.264644,5188.2069
620,XCH-USDT,1679301863545,2023-03-20 16:44:23.545,-0.3116,4.9379,1587292.80879548,38.51,39.74,37.87,38.39,1587292.80879548,41119.155956
621,XEC-USDT,1679301866804,2023-03-20 16:44:26.804,3.263,5.543,32435.086963875,3.126e-05,3.275e-05,3.103e-05,3.228e-05,32435.086963875,1013318961.7
622,XEM-BTC,1679301861210,2023-03-20 16:44:21.210,-2.7027,4.1667,145879.50871122009,1.48e-06,1.5e-06,1.44e-06,1.44e-06,5.25173289811,3568341.137
623,XEM-USDC,1679301855405,2023-03-20 16:44:15.405,2.0,5.7935,10966.072773703134,0.04,0.042,0.0397,0.0408,11000.79573301,268786.1735
624,XEM-USDT,1679301866110,2023-03-20 16:44:26.110,1.5,5.5696,107156.9451466613,0.04,0.0417,0.0395,0.0406,107156.9451466613,2632132.431265
625,XETA-USDT,1679301866804,2023-03-20 16:44:26.804,-2.8774,4.9492,31503.730371165,0.04796,0.04856,0.04627,0.04658,31503.730371165,658899.976
626,XLM-BTC,1679301866806,2023-03-20 16:44:26.806,-2.1944,4.5016,122346.17772527717,3.19e-06,3.25e-06,3.11e-06,3.12e-06,4.4045215959,1387928.998
627,XLM-ETH,1679301866210,2023-03-20 16:44:26.210,1.6495,4.7817,25982.60845592455,4.85e-05,5.04e-05,4.81e-05,4.93e-05,14.5425174448,296637.979
628,XLM-USDC,1679301865006,2023-03-20 16:44:25.006,1.9422,3.9633,195824.2670684346,0.0865,0.08945,0.08604,0.08818,196444.324786182,2227178.3616
629,XLM-USDT,1679301866706,2023-03-20 16:44:26.706,1.9954,3.9767,1994799.652030232,0.0862,0.08916,0.08575,0.08792,1994799.652030232,22700451.837366
630,XMR-BTC,1679301865312,2023-03-20 16:44:25.312,-4.5066,9.8597,667774.3468316803,0.005725,0.005794,0.005274,0.005467,24.040199591789,4317.464685
631,XMR-ETH,1679301866610,2023-03-20 16:44:26.610,-0.7687,4.6556,111360.5479156221,0.08716,0.08857,0.08463,0.08649,62.32871936136,720.658767
632,XMR-USDC,1679301862304,2023-03-20 16:44:22.304,-0.393,4.9842,509294.60224731604,155.21,159.03,151.48,154.6,510907.23204779,3292.168682
633,XMR-USDT,1679301866203,2023-03-20 16:44:26.203,-0.4199,5.1296,5483232.79558276,154.81,158.63,150.89,154.16,5483232.79558276,35415.770396
634,XNO-USDC,1679301840013,2023-03-20 16:44:00.013,3.341,7.6301,9176.887914425059,0.868,0.931,0.865,0.897,9205.945601,10372.4178
635,XNO-USDT,1679301866803,2023-03-20 16:44:26.803,3.4602,7.1759,46822.9776433,0.867,0.926,0.864,0.897,46822.9776433,53016.7228
636,XPR-USDT,1679301840007,2023-03-20 16:44:00.007,2.6316,7.3333,13418.77419503191,0.00152,0.00161,0.0015,0.00156,13418.77419503191,8612642.762589
637,XRP-BTC,1679301866504,2023-03-20 16:44:26.504,-3.7589,8.6411,2815209.988747681,1.41e-05,1.471e-05,1.354e-05,1.357e-05,101.34892174789,7145249.203
638,XRP-ETH,1679301863505,2023-03-20 16:44:23.505,0.0,5.1643,183838.39239109974,0.000214,0.000224,0.000213,0.000214,102.89471255,471914.098
639,XRP-OKB,1679301865303,2023-03-20 16:44:25.303,1.2821,5.1282,2809.778539167802,0.0078,0.0082,0.0078,0.0079,58.7988668053,7257.878616
640,XRP-USDC,1679301865704,2023-03-20 16:44:25.704,0.4554,5.9712,544774.7254524597,0.38204,0.40126,0.37865,0.38378,546499.699471295,1394819.5725
641,XRP-USDT,1679301866704,2023-03-20 16:44:26.704,0.3963,6.1201,36497944.840053074,0.38105,0.4002,0.37712,0.38256,36497944.840053074,93859223.965988
642,XTZ-BTC,1679301866806,2023-03-20 16:44:26.806,-1.664,8.7145,89197.93611216829,4.447e-05,4.753e-05,4.372e-05,4.373e-05,3.211168858891,71865.7391
643,XTZ-USDC,1679301858103,2023-03-20 16:44:18.103,2.8216,6.0,97257.46109004617,1.205,1.272,1.2,1.239,97565.4169949,78707.1042
644,XTZ-USDT,1679301866104,2023-03-20 16:44:26.104,2.9167,5.9315,1023748.085656087,1.2,1.268,1.197,1.235,1023748.085656087,827341.722708
645,YEE-USDT,1679301864110,2023-03-20 16:44:24.110,1.2658,6.9032,44074.74731951754,0.000158,0.0001657,0.000155,0.00016,44074.74731951754,275118261.6599
646,YFI-BTC,1679301865103,2023-03-20 16:44:25.103,-2.5078,3.537,24059.115524459772,0.319,0.322,0.311,0.311,0.8661398,2.7495
647,YFI-ETH,1679301866704,2023-03-20 16:44:26.704,1.0288,3.9419,76999.85599895862,4.86,5.01,4.82,4.91,43.096972,8.7755
648,YFI-USDC,1679301866110,2023-03-20 16:44:26.110,1.349,6.7739,227723.77169813283,8673.0,9095.0,8518.0,8790.0,228444.835968,26.01704
649,YFI-USDT,1679301866510,2023-03-20 16:44:26.510,1.3892,7.1471,2593400.174313,8638.0,9070.0,8465.0,8758.0,2593400.174313,296.376259
650,YFII-USDC,1679301860504,2023-03-20 16:44:20.504,0.0788,4.5256,12747.159350652386,1141.6,1173.3,1122.5,1142.5,12787.5219403,11.077699
651,YFII-USDT,1679301864106,2023-03-20 16:44:24.106,-0.2632,4.9539,898619.1755279,1140.0,1171.6,1116.3,1137.0,898619.1755279,781.666931
652,YGG-USDC,1679301857310,2023-03-20 16:44:17.310,-8.1328,15.0556,343208.25195731013,0.3283,0.3416,0.2969,0.3016,344294.98614305,1088377.7758
653,YGG-USDT,1679301858805,2023-03-20 16:44:18.805,-8.2518,15.4629,5486999.392361107,0.3272,0.3405,0.2949,0.3002,5486999.392361107,17378613.282642
654,YOU-BTC,1679301848011,2023-03-20 16:44:08.011,-6.7358,14.8148,8321.432342630573,5.79e-08,6.2e-08,5.4e-08,5.4e-08,0.2995755907,5226366.0
655,YOU-USDT,1679301848011,2023-03-20 16:44:08.011,-1.2314,15.7407,49212.64038635038,0.001543,0.00175,0.001512,0.001524,49212.64038635038,30703078.096095
656,YOYO-USDT,1679301863804,2023-03-20 16:44:23.804,22.5444,98.0193,3155650.9836483304,0.002138,0.004099,0.00207,0.00262,3155650.9836483304,1045873907.851616
657,ZBC-USDT,1679301866475,2023-03-20 16:44:26.475,-0.2104,7.9971,5341464.026022866,0.01426,0.01499,0.01388,0.01423,5341464.026022866,373704750.576074
658,ZEC-BTC,1679301864205,2023-03-20 16:44:24.205,-3.5232,6.5472,120521.39669214192,0.001334,0.001367,0.001283,0.001287,4.338828595778,3283.5261
659,ZEC-ETH,1679301859310,2023-03-20 16:44:19.310,0.4926,4.9505,24198.330074401067,0.0203,0.0212,0.0202,0.0204,13.5438532986,663.01472
660,ZEC-USDC,1679301866403,2023-03-20 16:44:26.403,0.8864,6.5224,401396.72185641195,36.1,37.89,35.57,36.42,402667.70394148,10977.609064
661,ZEC-USDT,1679301866311,2023-03-20 16:44:26.311,0.8053,6.7175,4261497.10980341,36.01,37.81,35.43,36.3,4261497.10980341,116513.095731
662,ZEN-BTC,1679301859305,2023-03-20 16:44:19.305,-1.5345,4.712,14999.455768354353,0.000391,0.0004,0.000382,0.000385,0.53998766522,1386.7643
663,ZEN-USDT,1679301866705,2023-03-20 16:44:26.705,2.649,5.5344,1245427.20900698,10.57,11.06,10.48,10.85,1245427.20900698,115227.185457
664,ZIL-BTC,1679301866711,2023-03-20 16:44:26.711,-2.0038,4.7712,28140.291804601755,1.048e-06,1.076e-06,1.027e-06,1.027e-06,1.013064120782,962913.892
665,ZIL-USDC,1679301863110,2023-03-20 16:44:23.110,2.0394,6.3255,136720.81147187587,0.02844,0.02992,0.02814,0.02902,137153.724080711,4709266.6962
